Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,114.21598052978516,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100,-0.012303880310934656,-0.012380199708894583,-0.005016377265391792,0.02468558967662314,0.3918715875079692
2015-01-12,114.5753173828125,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700,0.003146117131425763,0.0031411784606367676,-0.0020104853505426012,0.02455507851617307,0.3897997870647532
2015-01-13,113.7832489013672,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400,-0.006913081277347799,-0.0069370873248662005,0.0030504245704096487,0.01867690608249948,0.29648669252641935
2015-01-14,113.79786682128906,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400,0.00012847163412010865,0.00012846338234646023,-0.003908954433932998,0.00603465779146536,0.09579722258157373
2015-01-15,111.4215850830078,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000,-0.020881601779170755,-0.02110270584693891,-0.007364794920381468,0.009668647697402288,0.15348502392974242
2015-01-16,116.19615936279295,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200,0.042851430234349674,0.04195872122655571,0.003666267188675398,0.023784364828664528,0.3775650865696663
2015-01-20,115.5875015258789,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400,-0.005238192383051787,-0.005251959811443894,0.001989405285779888,0.024123347384782712,0.3829462678233326
2015-01-21,115.42610168457033,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900,-0.0013963433691179805,-0.001397319164990062,0.003092752867425852,0.023737447755105567,0.37682030111638665
2015-01-22,117.03230285644533,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100,0.013915406900462779,0.01381947654144765,0.005850139920694386,0.024104940696807794,0.38265407071028057
2015-01-23,117.2083511352539,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400,0.0015042708253338866,0.001503140543334092,0.010327314441595315,0.019546532745087816,0.31029158782249827
2015-01-26,117.14966583251952,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600,-0.0005006921620002158,-0.0005008175501764249,0.0016568899623253363,0.007276917016713796,0.11551747642487253
2015-01-27,116.53357696533205,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300,-0.005258989539656422,-0.005272866699754302,0.0016527305310044093,0.007281847761808311,0.11559574957666256
2015-01-28,113.41655731201172,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100,-0.02674782439955159,-0.027112057096743535,-0.0034175656750823125,0.014839612342750441,0.23557154286913357
2015-01-29,114.68537139892578,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500,0.011187203323616446,0.011125089389337619,-0.003963206390451579,0.014073335587040617,0.22340727648278805
2015-01-30,111.67098236083984,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200,-0.0262839889806048,-0.026635587649621057,-0.009520858351639317,0.016629203603188127,0.26398042341057
2015-02-02,111.8470230102539,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500,0.0015764225019998523,0.001575181252365458,-0.009105435418839302,0.016934026493243548,0.2688193367766098
2015-02-03,111.64895629882812,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400,-0.001770871553797404,-0.0017724414004323544,-0.008407811821667499,0.017201833484164836,0.27307064096066336
2015-02-04,111.076904296875,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100,-0.00512366636390249,-0.005136837350830372,-0.004082980214537679,0.013824986516705945,0.21946485721215025
2015-02-05,112.4777603149414,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400,0.012611586782454332,0.012532723093829108,-0.003798103522770102,0.014227133381579228,0.22584874078202427
2015-02-06,111.04022216796876,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700,-0.012780643417396376,-0.012863018463875888,-0.0010974344101284173,0.009330704781590598,0.14812034645429983
2015-02-09,110.02075958251952,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400,-0.009181020764774117,-0.009223426084887585,-0.0032489230634832112,0.009789005916380074,0.1553956514236897
2015-02-10,112.49077606201172,152.57000732421875,152.6300048828125,149.0500030517578,150.5,4108600,0.022450458339542845,0.022202156259338246,0.0015953429151848385,0.015200637743168951,0.24130264342804292
2015-02-11,112.888916015625,153.11000061035156,155.24000549316406,152.25999450683594,153.3000030517578,3998700,0.0035393120000684064,0.003533063374900441,0.003327938587979018,0.014729749170299927,0.2338275190738416
2015-02-12,112.9405517578125,153.17999267578125,154.8300018310547,151.1199951171875,154.8300018310547,2935800,0.000457403118126809,0.0004572985412085634,0.0008971018551135135,0.013787413249549926,0.21886840008711617
2015-02-13,113.16165924072266,153.47999572753906,153.80999755859375,150.2100067138672,153.6199951171875,3591400,0.001957733333765699,0.0019558194713437116,0.0038447772053459284,0.011521407574570281,0.18289667517437297
2015-02-17,113.7220687866211,154.24000549316406,154.85000610351562,153.0,153.52000427246094,3895600,0.004952291700727862,0.004940069439708735,0.006671439698446325,0.00898020602975033,0.14255635126105248
2015-02-18,114.85749053955078,155.77999877929688,156.22999572753906,153.63999938964844,154.22000122070312,3297900,0.009984181303104078,0.009934668654381912,0.004178184291158571,0.003656898152135478,0.05805145848265272
