Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,118.21831512451172,159.88999938964844,162.58999633789062,158.60000610351562,160.16000366210938,2605400,,,
2015-01-05,116.81352996826172,157.99000549316406,159.60000610351562,154.25999450683594,157.42999267578125,4080300,,,
2015-01-06,113.05010223388672,152.89999389648438,158.8800048828125,152.3300018310547,158.77999877929688,5075800,,,
2015-01-07,116.9983901977539,158.24000549316406,158.5800018310547,153.00999450683594,154.08999633789062,3502400,,,
2015-01-08,116.576904296875,157.6699981689453,162.75999450683594,155.14999389648438,159.60000610351562,4560200,,,
2015-01-09,115.14250946044922,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100,,,
2015-01-12,115.50482177734376,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700,,,
2015-01-13,114.706298828125,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400,,,
2015-01-14,114.72107696533205,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400,,,
2015-01-15,112.32550048828124,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000,,,115.40574493408204
2015-01-16,117.13884735107422,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200,,0.023306604955284797,115.29779815673828
2015-01-20,116.5251693725586,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400,,0.023044826804818792,115.26896209716797
2015-01-21,116.36246490478516,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900,,0.020136267670772413,115.6001983642578
2015-01-22,117.98170471191406,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100,,0.01734622416090683,115.69852981567382
2015-01-23,118.15918731689452,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400,,0.01727164496024887,115.85675811767578
2015-01-26,118.0999984741211,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600,,0.01661573464375802,116.15250701904297
2015-01-27,117.47893524169922,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300,,0.01680005191308225,116.34991836547852
2015-01-28,114.33660125732422,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100,,0.018975828384253074,116.31294860839844
2015-01-29,115.61572265625,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500,,0.01931390343163802,116.40241317749023
2015-01-30,112.57689666748048,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200,115.9166488647461,0.02005356627731775,116.42755279541015
2015-02-02,112.7543487548828,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500,115.64345054626465,0.013533655415303528,115.98910293579101
2015-02-03,112.55469512939452,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400,115.43050880432128,0.01353496904027098,115.59205551147461
2015-02-04,111.9779815673828,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100,115.3769027709961,0.013525668865033754,115.15360717773437
2015-02-05,113.39021301269533,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400,115.19649391174316,0.013341490640499028,114.6944580078125
2015-02-06,111.9410171508789,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700,114.96469955444336,0.013465031184341085,114.07264099121093
2015-02-09,110.91331481933594,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400,114.7532398223877,0.013400248400015033,113.35397262573242
