Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,114.2159652709961,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100,-0.012304272920300674,-0.012380597209134002,-0.005016381405614778,0.024685406844190943,0.39186868513308604
2015-01-12,114.57535552978516,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700,0.0031465851375187537,0.0031416449988367636,-0.002010447628316081,0.02455494592031004,0.3897976821706825
2015-01-13,113.7832489013672,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400,-0.006913411917906176,-0.0069374202671365955,0.0030504084844971357,0.018676733994469338,0.29648396071363115
2015-01-14,113.79788970947266,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400,0.0001286727901235185,0.0001286645124901226,-0.003908820958463876,0.0060350150848144804,0.09580289443765497
2015-01-15,111.421630859375,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000,-0.02088139644912812,-0.021102496137856253,-0.00736476467193854,0.009668788386594185,0.15348725730142593
2015-01-16,116.19620513916016,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200,0.0428514126293047,0.04195870434491311,0.0036663724379825346,0.023784331327492813,0.37756455475505235
2015-01-20,115.58745574951172,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400,-0.0052389782344387514,-0.005252749801259902,0.0019892597635910335,0.024123376753327215,0.3829467340345233
2015-01-21,115.42611694335938,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900,-0.0013958158790342567,-0.0013967909374586448,0.0030927789713654174,0.023737426275609576,0.3768199601399586
2015-01-22,117.03231048583984,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100,0.013915338963266466,0.01381940953664811,0.005850112205994007,0.02410492206609826,0.38265377495693553
2015-01-23,117.20832061767578,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400,0.0015039447747828838,0.0015028149824617366,0.010327180450776208,0.019546636457903367,0.31029323421240457
2015-01-26,117.14967346191406,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600,-0.0005003668293569463,-0.0005004920546130252,0.001656824559043879,0.0072769968414853605,0.11551874360383667
2015-01-27,116.53358459472656,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300,-0.0052589891971640546,-0.0052728663554512485,0.0016528223664988185,0.007281741477493174,0.11559406236546585
2015-01-28,113.41649627685548,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100,-0.02674841187380872,-0.02711266071669853,-0.003417696832456074,0.01483981234943705,0.23557471787685347
2015-01-29,114.68536376953124,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500,0.011187680225797081,0.011125561015231033,-0.003963228579949951,0.01407369005401877,0.2234129034716211
2015-01-30,111.67097473144533,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200,-0.026283990729135676,-0.02663558944535088,-0.009520815680733662,0.016629548802223868,0.26398590327537835
2015-02-02,111.8470230102539,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500,0.0015764909300017838,0.0015752495726633967,-0.009105444128861917,0.01693433363291887,0.26882421246780175
2015-02-03,111.64896392822266,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400,-0.0017708033410338553,-0.001772373066660804,-0.008407806957635877,0.01720214284758977,0.27307555195278604
2015-02-04,111.07691192626952,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100,-0.0051236660137832235,-0.005136836998907972,-0.004082857785630778,0.01382512875655543,0.21946711519975984
2015-02-05,112.47775268554688,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400,0.012611448544835424,0.012532586577883462,-0.0037981041218231094,0.014227103095791014,0.22584826001004102
2015-02-06,111.0402374267578,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700,-0.012780440793549008,-0.012862813216860397,-0.0010973941347057758,0.009330594211889746,0.14811859121471388
2015-02-09,110.02078247070312,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400,-0.009180950794770326,-0.009223355466537728,-0.0032488824796601977,0.009788892555246429,0.15539385187148191
2015-02-10,112.49076080322266,152.57000732421875,152.6300048828125,149.0500030517578,150.5,4108600,0.022450106943906256,0.022201812579413116,0.0015952995773278245,0.01520043182181801,0.24129937452793754
2015-02-11,112.88890838623048,153.11000061035156,155.24000549316406,152.25999450683594,153.3000030517578,3998700,0.0035393803025680626,0.0035331314365065133,0.0033279088405980817,0.01472954333333876,0.23382425151338238
2015-02-12,112.94051361083984,153.17999267578125,154.8300018310547,151.1199951171875,154.8300018310547,2935800,0.00045713281620907154,0.0004570283628347417,0.0008970456948728112,0.013787218307282348,0.218865305474556
2015-02-13,113.16168212890624,153.47999572753906,153.80999755859375,150.2100067138672,153.6199951171875,3591400,0.00195827441363039,0.0019563594938422587,0.0038447887363086907,0.011521243196499373,0.18289406575339326
2015-02-17,113.72205352783205,154.24000549316406,154.85000610351562,153.0,153.52000427246094,3895600,0.004951953597574388,0.004939733002632923,0.006671369614777633,0.008980037660798088,0.14255367848679565
2015-02-18,114.85749816894533,155.77999877929688,156.22999572753906,153.63999938964844,154.22000122070312,3297900,0.009984383906991301,0.009934869255411762,0.004178225007394643,0.0036569443320061796,0.05805219156537344
2015-02-19,115.05661010742188,156.0500030517578,156.4199981689453,155.0399932861328,155.97000122070312,3913900,0.001733556290627769,0.0017320554162378588,0.003817060205006584,0.0038212906816611747,0.06066110898578374
2015-02-20,116.24366760253906,157.66000366210938,157.75,155.05999755859375,156.42999267578125,4411100,0.010317160344015752,0.010264301701752231,0.00578906571056792,0.004181124582105164,0.06637329506897476
2015-02-23,116.80399322509766,158.4199981689453,159.1999969482422,157.80999755859375,158.07000732421875,3094300,0.004820267926115784,0.004808687633175862,0.006361464413064999,0.0036929871681912756,0.05862435385192066
2015-02-24,116.0298080444336,157.3699951171875,159.11000061035156,156.25,159.0,2060500,-0.006628071175375783,-0.006650134384180199,0.004045459458474965,0.0069727063650647575,0.110688282042231
2015-02-25,116.5533676147461,158.0800018310547,158.77999877929688,155.74000549316406,157.75999450683594,3262800,0.004512285068264621,0.004502135231181408,0.002951039690729629,0.006193401036955986,0.09831719348085058
2015-02-26,117.2095184326172,158.97000122070312,159.39999389648438,156.0,158.47999572753906,3379800,0.005629616984040631,0.005613829912743801,0.003730251829412201,0.006246789541829394,0.09916470972143816
2015-02-27,116.28785705566406,157.72000122070312,159.24000549316406,157.1999969482422,159.10000610351562,2472000,-0.007863366297191976,-0.007894445594431296,9.414650117065549e-05,0.006726957447744703,0.10678713892107757
2015-03-02,117.69615173339844,159.6300048828125,159.89999389648438,157.6199951171875,159.2899932861328,3483500,0.012110419035929576,0.012037674632539325,0.0015521767231334138,0.008550338403837654,0.13573241425199636
