Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,71.83999633789062,71.83999633789062,73.12999725341797,71.62999725341797,72.88999938964844,1730300,-0.01481077699086708,-0.014921551681969845,-0.001250952406821737,0.018422864271439385,0.29245390379835456
2015-01-12,71.12000274658203,71.12000274658203,72.26000213623047,70.75,72.12999725341797,1337900,-0.010022183017969422,-0.010072743193402008,-0.0022601083933817103,0.018812038941237827,0.2986318601554687
2015-01-13,70.58999633789062,70.58999633789062,72.95999908447266,69.94999694824219,71.94999694824219,2103800,-0.00745228329897496,-0.007480190295837226,0.00027834439392753206,0.01651104214829919,0.2621046684654318
2015-01-14,69.98999786376953,69.98999786376953,70.4000015258789,68.9800033569336,69.87999725341797,1927100,-0.008499766330190783,-0.008536095349284184,-0.0030663042955988208,0.016189925655330648,0.2570071021717759
2015-01-15,70.29000091552734,70.29000091552734,71.75,70.16000366210938,71.70999908447266,2839200,0.004286370351685775,0.004277210033305804,-0.007299727857263294,0.007062730675811242,0.11211737367134217
2015-01-16,71.7300033569336,71.7300033569336,71.8499984741211,70.02999877929688,70.02999877929688,2375300,0.020486590164322305,0.02027956272510281,-0.00024025442622541693,0.01290359875081187,0.2048382798744715
2015-01-20,71.48999786376953,71.48999786376953,71.98999786376953,70.58000183105469,71.79000091552734,1612000,-0.003345956809311379,-0.003351567040686474,0.0010949908155061916,0.011948392192344406,0.1896748458480548
2015-01-21,71.54000091552734,71.54000091552734,71.88999938964844,70.37000274658203,71.16000366210938,1787900,0.0006994412260732386,0.0006991967310588257,0.002725335720515831,0.011009844981554844,0.1747758707673998
2015-01-22,73.4800033569336,73.4800033569336,73.6500015258789,70.9000015258789,71.9000015258789,2178500,0.0271177301730392,0.026756559403630586,0.009848835021161828,0.013229999298173341,0.2100197279311544
2015-01-23,74.05999755859375,74.05999755859375,74.4000015258789,73.05999755859375,73.44000244140625,1851700,0.007893225029438344,0.007862236488297336,0.010570205956712342,0.01294616780002815,0.20551404258112
2015-01-26,72.73999786376953,72.73999786376953,73.1500015258789,71.68000030517578,72.61000061035156,3593700,-0.017823382910320484,-0.017984132329405277,0.002908211341783784,0.01646772182503644,0.2614169796530228
2015-01-27,71.45999908447266,71.45999908447266,72.36000061035156,71.05999755859375,71.70999908447266,1798600,-0.01759690427396088,-0.01775357040729494,5.8021848853884175e-05,0.01887770308361142,0.2996742461001179
2015-01-28,70.25,70.25,71.83999633789062,70.06999969482422,71.54000091552734,2281100,-0.01693253708333131,-0.017077531569662845,-0.0034683738130270258,0.020319701259134515,0.32256525748077575
2015-01-29,71.63999938964844,71.63999938964844,71.81999969482422,69.77999877929688,70.02999877929688,2538100,0.019786468180049033,0.01959326045895239,-0.00493462621162506,0.017649996286376354,0.28018500488979237
2015-01-30,70.12999725341797,70.12999725341797,71.66999816894531,70.05999755859375,71.31999969482422,2331800,-0.021077640272127884,-0.021302945288141893,-0.010728799271938306,0.0171338145480424,0.27199087382412446
2015-02-02,71.11000061035156,71.11000061035156,71.19999694824219,69.04000091552734,70.44000244140625,2381900,0.013974096610788411,0.013877359093963848,-0.004369303367716526,0.01957009460298165,0.31066562072098064
2015-02-03,71.91999816894531,71.91999816894531,71.97000122070312,71.0,71.54000091552734,1555900,0.011390768550715524,0.01132638222513152,0.0014282311972187544,0.018955921350990723,0.30091592260092587
2015-02-04,72.27999877929688,72.27999877929688,72.62000274658203,71.77999877929688,71.79000091552734,2165200,0.005005570349235766,0.004993084131734212,0.00581585268373217,0.015943111749841317,0.2530890528875517
2015-02-05,73.0999984741211,73.0999984741211,73.18000030517578,72.31999969482422,72.47000122070312,1438800,0.0113447663070394,0.011280897046380961,0.004127512309130244,0.014472988387658762,0.2297515680100246
2015-02-06,72.54000091552734,72.54000091552734,73.62000274658203,72.23999786376953,73.18000030517578,1367400,-0.007660705475828422,-0.00769019940611986,0.006810899268390136,0.008739695439669277,0.1387383640068613
2015-02-09,72.33000183105469,72.33000183105469,72.9800033569336,72.04000091552734,72.08999633789062,1627800,-0.002894941850320576,-0.002899140299280474,0.0034370915761683385,0.008536805161296334,0.13551758068681644
2015-02-10,72.76000213623047,72.76000213623047,73.19000244140625,72.11000061035156,72.94000244140625,1696200,0.005944978491499997,0.0059273768334021995,0.002347933564325233,0.007559850576211517,0.12000890744078413
2015-02-11,73.01000213623047,73.01000213623047,73.13999938964844,72.3499984741211,72.77999877929688,1600900,0.0034359537199011303,0.003430064317538791,0.0020340102384583058,0.007453747014830787,0.118324565620994
2015-02-12,74.58999633789062,74.58999633789062,74.76000213623047,73.30999755859375,73.5999984741211,2243500,0.02164079106191541,0.02140995354313454,0.004093215189433508,0.011166550819123346,0.17726349881858983
2015-02-13,76.51000213623047,76.51000213623047,76.62000274658203,74.7699966430664,74.9800033569336,3819300,0.025740794913600373,0.025415078294140258,0.010773515267319267,0.012309533297815799,0.1954077831677363
2015-02-17,77.12999725341797,77.12999725341797,77.22000122070312,76.30999755859375,76.66999816894531,1986600,0.008103451834749142,0.008070795171439427,0.012973194004333211,0.010027562341703196,0.15918261727405889
2015-02-18,77.7300033569336,77.7300033569336,78.0,76.80000305175781,77.0199966430664,1683400,0.007779153700009145,0.007749052093100255,0.01334002904603504,0.009735469014330892,0.15454577945096795
2015-02-19,77.7300033569336,77.7300033569336,77.94000244140625,77.19999694824219,77.41999816894531,1556100,0.0,0.0,0.012652838302054815,0.010684357011611079,0.169608909428113
2015-02-20,78.55000305175781,78.55000305175781,78.55999755859375,77.19999694824219,77.76000213623047,1626900,0.010549333068452516,0.010494077123547869,0.010434546703362236,0.009429465657931093,0.14968812676265833
2015-02-23,78.0999984741211,78.0999984741211,78.69000244140625,77.79000091552734,78.6500015258789,1455800,-0.0057288931910060015,-0.005745366244641029,0.00414060908244096,0.0067927643754513364,0.10783179151261932
2015-02-24,77.68000030517578,77.68000030517578,78.02999877929688,77.08000183105469,78.02999877929688,1954300,-0.00537769753074302,-0.005392209396441191,0.0014443792093425279,0.007468472934638673,0.11855833235082408
2015-02-25,78.06999969482422,78.06999969482422,78.44000244140625,77.47000122070312,77.76000213623047,1256400,0.005020589445369206,0.005008028311500761,0.00089266635841454,0.006968685822251345,0.11062445790371232
2015-02-26,78.95999908447266,78.95999908447266,79.06999969482422,78.0199966430664,78.31999969482422,1546000,0.01140001784459388,0.0113355273072039,0.003172669927333316,0.008334653997201171,0.13230853044218838
2015-02-27,79.0999984741211,79.0999984741211,80.30000305175781,78.93000030517578,79.23999786376953,3115800,0.0017730419360650895,0.001771471952701858,0.0014174117008558308,0.007245774134289525,0.11502309849284646
2015-03-02,79.79000091552734,79.79000091552734,79.79000091552734,78.72000122070312,79.13999938964844,1497700,0.00872316630488923,0.008685339311297521,0.0043078236000348765,0.006529489704656946,0.10365243568007317
2015-03-03,78.98999786376953,78.98999786376953,79.98999786376953,78.97000122070312,79.62999725341797,1616300,-0.010026357219932391,-0.010076959662389058,0.0033780916621970027,0.008334781881316358,0.1323105605395809
