Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,81.55387115478516,104.88999938964844,106.87999725341795,104.81999969482422,106.87999725341795,5717600,-0.017147689309397696,-0.017296413570661882,0.0030418689498022513,0.024297864532113612,0.38571664165145647
2015-01-12,81.18844604492188,104.41999816894533,105.29000091552734,104.05999755859376,105.16999816894533,4992900,-0.00448078190144674,-0.004490850693302213,0.006341739413428793,0.02113428965839766,0.3354964474327466
2015-01-13,80.6519546508789,103.7300033569336,106.04000091552734,103.1500015258789,105.41000366210938,5395200,-0.006607977122091047,-0.006629906462017426,0.005632460833227948,0.021583501105667695,0.34262745808610606
2015-01-14,79.80445861816406,102.63999938964844,103.41000366210938,101.87999725341795,102.41999816894533,5384400,-0.010508065630689734,-0.010563665191221809,-0.0033240789543277803,0.01502027467785725,0.23843946852894654
2015-01-15,78.5370864868164,101.01000213623048,103.6500015258789,100.81999969482422,103.31999969482422,6895000,-0.01588096897457303,-0.016008422756484363,-0.01092509658763965,0.0055592705989634915,0.08825068485462294
2015-01-16,80.9551773071289,104.12000274658205,104.30999755859376,100.23999786376952,100.86000061035156,6403800,0.030789158708076192,0.030324682383446756,-0.0013377269841448713,0.018475606305986297,0.2932911576406588
2015-01-20,80.27876281738281,103.25,104.9499969482422,102.3499984741211,104.83999633789062,5331300,-0.00835541977976162,-0.008390521965360765,-0.002112654559807847,0.01872003450663262,0.2971713350345858
2015-01-21,80.49645233154297,103.52999877929688,104.05999755859376,102.5,103.0500030517578,5899200,0.00271167001732886,0.0027080000731421246,-0.0002487251319238659,0.018624270360500014,0.29565112634348584
2015-01-22,82.47135925292969,106.06999969482422,106.30999755859376,103.54000091552734,104.37999725341795,5804100,0.024534086462004723,0.024237959458131786,0.0067597052866150255,0.020315000518194893,0.3224906355317519
2015-01-23,81.92707061767578,105.37000274658205,106.4800033569336,105.30999755859376,106.20999908447266,4072300,-0.006599729168821344,-0.0066216036783838614,0.008615953247765363,0.018023894277587032,0.28612045149249277
2015-01-26,82.69680786132812,106.36000061035156,106.5,105.05999755859376,105.36000061035156,4192300,0.009395395659200778,0.009351533450574866,0.00433720063799028,0.013387129363009823,0.2125140903814471
2015-01-27,81.76378631591797,105.16000366210938,105.80999755859376,104.4000015258789,104.77999877929688,4606500,-0.011282437249267363,-0.011346566758784064,0.0037517971440891307,0.014124605470015816,0.22422116064338662
2015-01-28,81.43724060058594,104.73999786376952,107.43000030517578,104.5999984741211,105.30999755859376,4917300,-0.003993769491915766,-0.004001765886899512,0.0024107092422402054,0.014559681255138663,0.23112777461679399
2015-01-29,83.67648315429688,107.62000274658205,107.73999786376952,104.51000213623048,105.13999938964844,6529300,0.027496542579253713,0.027125302496220294,0.0030032004656900036,0.015700615102282156,0.24923953794830117
2015-01-30,81.18844604492188,104.41999816894533,106.86000061035156,104.37999725341795,106.36000061035156,7000000,-0.029734006683659664,-0.03018502516236412,-0.0016236550372776604,0.021555201074841462,0.34217820902413604
2015-02-02,81.19622039794922,104.43000030517578,105.0,101.56999969482422,104.77999877929688,5012800,9.575688913954217e-05,9.575230474128947e-05,-0.0034835827912899076,0.020752993858584624,0.329443564259194
2015-02-03,83.38104248046875,107.23999786376952,107.31999969482422,104.80999755859376,104.88999938964844,5969200,0.026907928371684653,0.026552275877559338,0.004154490332900496,0.023947171184911895,0.380149557352613
2015-02-04,84.29072570800781,108.41000366210938,109.0,106.75,107.08999633789062,6765200,0.010909952676019241,0.010850868490987644,0.0071352347664874975,0.023604480387432167,0.37470950959228244
2015-02-05,84.74168395996094,108.98999786376952,109.33999633789062,108.1500015258789,108.9800033569336,4471800,0.005350034041886165,0.00533577345024984,0.0027059330590139875,0.020731597231909333,0.3291039033407229
2015-02-06,84.78055572509766,109.04000091552734,109.73999786376952,108.45999908447266,109.27999877929688,4223700,0.0004587089059391314,0.0004586037311707769,0.008744476176933746,0.011063191290213553,0.1756227171638452
2015-02-09,84.23628997802734,108.33999633789062,109.45999908447266,108.04000091552734,108.87999725341795,4243800,-0.006419700159021158,-0.006440395051636279,0.0074413847673016065,0.012611883965282645,0.20020745121684627
2015-02-10,86.04791259765625,110.66999816894533,110.8499984741211,108.66000366210938,108.79000091552734,5414400,0.021506438853152954,0.02127843858719895,0.006361086863595267,0.010598144617665744,0.16824033010224765
2015-02-11,85.76803588867188,110.30999755859376,110.8000030517578,109.80999755859376,110.5999984741211,4552900,-0.0032525682556998614,-0.0032578693537387037,0.003528582677251446,0.01096468720589948,0.17405901330253018
2015-02-12,87.2064208984375,112.16000366210938,112.1999969482422,110.20999908447266,110.80999755859376,4592200,0.016770641823169008,0.016631567367664614,0.005812704233508015,0.012518444901667425,0.19872415206645858
2015-02-13,86.99647521972656,111.88999938964844,112.38999938964844,111.3000030517578,112.01000213623048,5098600,-0.002407456659131113,-0.0024103592424120183,0.005239471120493966,0.012885152784778087,0.20454545924156511
2015-02-17,87.08201599121094,112.0,112.2300033569336,110.62000274658205,111.69000244140624,6028600,0.000983267095227891,0.0009827840047829702,0.006720064571343776,0.011568565836939578,0.18364528938131952
2015-02-18,87.07425689697266,111.98999786376952,112.16999816894533,111.0,111.5999984741211,3731600,-8.910099461945098e-05,-8.910496434887837e-05,0.0024009566017892947,0.008212509743282323,0.13036955052251958
2015-02-19,86.25785827636719,110.94000244140624,112.4499969482422,110.63999938964844,112.01000213623048,5910600,-0.009375889610765742,-0.009420119946689917,0.0011762923307761185,0.00960486876082218,0.15247256469929168
2015-02-20,87.26862335205078,112.23999786376952,112.25,110.0500030517578,110.80999755859376,7276100,0.01171794774274515,0.011649824254961102,0.00016575351469134693,0.007613324419893763,0.12085777839296394
2015-02-23,87.29975128173828,112.27999877929688,113.16000366210938,111.8000030517578,112.98999786376952,5638000,0.0003566909674044272,0.0003566273683043468,0.0007185830399984549,0.007478933396249286,0.1187243870309478
2015-02-24,90.77523040771484,116.75,117.91999816894533,115.12999725341795,117.5,12775500,0.03981087087820345,0.03903884169086509,0.008484103796593567,0.019041783836162524,0.30227894729721316
2015-02-25,90.43311309814452,116.30999755859376,117.3499984741211,115.8499984741211,117.3499984741211,7328200,-0.0037688398920466826,-0.003775959864098922,0.007748156017108121,0.019521045179669714,0.30988698526477354
2015-02-26,89.71000671386719,115.37999725341795,116.41999816894533,115.1999969482422,116.0,5649900,-0.007996035517350397,-0.008028175250966187,0.00802412683579119,0.019225963230558897,0.3052027045423849
2015-02-27,89.22017669677734,114.75,115.66999816894533,114.55999755859376,115.19000244140624,5732600,-0.005460149152058058,-0.005475110251180218,0.0045885074568305486,0.01992306848862393,0.3162689074452384
2015-03-02,90.2853775024414,116.12000274658205,117.05999755859376,114.86000061035156,114.86000061035156,5971900,0.011939012509291969,0.011868304730425324,0.006904971765208057,0.019981280309803392,0.31719299145846847
2015-03-03,90.24652099609376,116.06999969482422,116.12000274658205,114.8000030517578,116.11000061035156,3784800,-0.0004303743022683326,-0.0004304669398685409,-0.0011432772708863004,0.007812550704408075,0.12402039761367753
2015-03-04,89.22798156738281,114.76000213623048,115.47000122070312,114.25,115.38999938964844,3799000,-0.011286190508718152,-0.011350362854571234,-0.002646747394220594,0.00906679094070146,0.14393084411105664
2015-03-05,90.1221160888672,115.91000366210938,116.0999984741211,115.05999755859376,115.2300033569336,4088700,0.010020786145533922,0.009970910983508541,0.0009566169383562695,0.00994682288270552,0.1579009180970724
2015-03-06,88.9869384765625,114.4499969482422,115.95999908447266,114.0,115.95999908447266,5169200,-0.012595993764564217,-0.012675995807457142,-0.00047055198414496234,0.011489902697354684,0.1823965507531844
2015-03-09,89.60896301269531,115.25,115.4800033569336,114.37000274658205,114.37999725341795,5351200,0.006990065584699723,0.006965748329966572,-0.0014603413690634115,0.010305781926156925,0.1635992162560527
2015-03-10,87.96774291992188,112.55999755859376,114.33999633789062,112.55999755859376,113.8499984741211,5685000,-0.01831535638394699,-0.018485159050347158,-0.005037337785399143,0.012687520902631906,0.2014081503737866
2015-03-11,88.36634826660156,113.06999969482422,113.8000030517578,112.41000366210938,112.68000030517578,4356500,0.0045312671832735685,0.004521031899686418,-0.001873846247000799,0.012711848741824232,0.20179434284841738
2015-03-12,90.73434448242188,116.0999984741211,116.45999908447266,113.7699966430664,113.8499984741211,5742000,0.02679748866249465,0.026444724221532694,0.0014814942563913468,0.01782299084055809,0.28293120830099255
2015-03-13,89.73400115966797,114.81999969482422,116.30999755859376,114.0,115.98999786376952,4626900,-0.011024968863336038,-0.011086194253793483,0.0017956992366369828,0.01752411436383711,0.2781866913202072
2015-03-16,91.04695892333984,116.5,116.61000061035156,115.31999969482422,115.33000183105467,4820300,0.01463166410395167,0.014525654123908095,0.003324018940487372,0.018401630930970032,0.29211683496804414
2015-03-17,90.32797241210938,115.58000183105467,116.08000183105467,115.13999938964844,115.4499969482422,3715900,-0.00789687563135244,-0.007928221083534708,0.005407715091006282,0.015735446021647278,0.2497924616517563
2015-03-18,90.71871948242188,116.08000183105467,116.41999816894533,113.30999755859376,115.41000366210938,4773600,0.00432587004753926,0.004316540368015629,0.00536663566385942,0.015738573920205827,0.24984211550202926
2015-03-19,89.99971771240234,115.16000366210938,116.43000030517578,115.06999969482422,116.20999908447266,3545600,-0.00792561639010847,-0.007957191030671464,-0.0015779853466612037,0.010805953633129872,0.1715391959529392
2015-03-20,91.82064819335938,117.48999786376952,117.98999786376952,115.33000183105467,115.5500030517578,8446000,0.02023262435973283,0.020030664391522103,0.00467353329795257,0.01282696677965962,0.20362178504559836
2015-03-23,90.71092224121094,116.06999969482422,117.75,116.06999969482422,117.04000091552734,4095200,-0.012085799588470891,-0.012159426693962727,-0.000669959440531942,0.013201047339921076,0.2095601298421315
2015-03-24,90.7734375,116.1500015258789,117.83000183105467,116.04000091552734,116.1999969482422,4026900,0.0006891701378894943,0.0006889327692020281,0.0010472497133164449,0.012569262932595157,0.19953086329817518
2015-03-25,88.84308624267578,113.68000030517578,116.61000061035156,113.63999938964844,115.95999908447266,4725800,-0.02126559608722778,-0.021494966503677024,-0.004071043513636963,0.0157168269007483,0.24949689227058022
2015-03-26,87.81929016113281,112.37000274658205,113.43000030517578,111.58000183105467,113.36000061035156,5409600,-0.011523643817893281,-0.011590555542598148,-0.004790648999193925,0.016016935960672184,0.25426097590311614
2015-03-27,88.9837417602539,113.86000061035156,114.2300033569336,112.0,112.08000183105467,3879300,0.013259633469873577,0.01317249397664237,-0.006185247177165776,0.01337995625460557,0.21240022081565735
2015-03-30,89.58550262451172,114.62999725341795,116.0500030517578,114.52999877929688,114.95999908447266,3968400,0.006762593394635141,0.006739829630350924,-0.0024155685805445693,0.013945165744853391,0.2213726433147533
2015-03-31,88.78836822509766,113.61000061035156,115.37000274658205,113.5500030517578,113.6999969482422,4128800,-0.008898028989748119,-0.008937852861682935,-0.004333008406072092,0.014070097757569799,0.2233558775333835
2015-04-01,88.4132308959961,113.12999725341795,114.0,112.43000030517578,113.87999725341795,4737700,-0.004225072907641514,-0.004234023749047566,-0.000924903770154839,0.010572296842163431,0.16783000938670758
2015-04-02,89.51518249511719,114.54000091552734,114.91999816894533,112.5199966430664,112.61000061035156,4064800,0.012463650383021996,0.012386618497831417,0.0038725550700282165,0.009986689606321462,0.15853378271472077
2015-04-06,89.83560180664062,114.9499969482422,115.5500030517578,113.41000366210938,113.4499969482422,3248900,0.003579496824920314,0.003573105673025086,0.0019365277410375637,0.0085463955900898,0.13566982402414035
2015-04-07,89.3276138305664,114.3000030517578,115.79000091552734,114.2300033569336,114.83000183105467,3188300,-0.0056546398739287795,-0.005670687875688194,-0.0005469189126752205,0.008597396262615197,0.13647943460133583
2015-04-08,90.33574676513672,115.58999633789062,115.80999755859376,113.83000183105467,113.97000122070312,3753500,0.011285792727907307,0.0112225833035322,0.0034898454308558645,0.00843290554034444,0.13386822533670092
2015-04-09,89.53860473632812,114.56999969482422,116.25,114.13999938964844,115.45999908447266,4674000,-0.00882421474724815,-0.008863378694477182,0.0025700170629345378,0.009648073322917998,0.15315841586014559
2015-04-10,90.0622329711914,115.23999786376952,115.6500015258789,114.41999816894533,114.47000122070312,3658100,0.005848072308087149,0.0058310387101053905,0.0012469014479475683,0.008313389300436132,0.13197096384611542
2015-04-13,89.4370346069336,114.44000244140624,115.43000030517578,114.3499984741211,114.95999908447266,2982000,-0.006941848360097813,-0.006966055080727835,-0.0008573675890560572,0.008887134633390727,0.14107888864740628
2015-04-14,89.1322250366211,114.0500030517578,114.9800033569336,113.11000061035156,114.1999969482422,4072500,-0.003408091196807961,-0.003413911968520948,-0.0004080578536318935,0.008637239450835145,0.13711192560615534
