Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,80.87492370605469,103.43000030517578,105.66000366210938,102.66999816894533,105.16000366210938,4323700,,,
2015-01-05,79.17813110351562,101.26000213623048,102.77999877929688,100.79000091552734,102.77999877929688,5878100,,,
2015-01-06,78.93572235107422,100.9499969482422,102.06999969482422,100.33999633789062,102.06999969482422,4910100,,,
2015-01-07,81.6412353515625,104.41000366210938,104.47000122070312,102.0,102.29000091552734,5091000,,,
2015-01-08,83.4474868774414,106.72000122070312,106.98999786376952,105.0199966430664,105.37000274658205,6464600,,,
2015-01-09,82.01654815673828,104.88999938964844,106.87999725341795,104.81999969482422,106.87999725341795,5717600,,,
2015-01-12,81.6490478515625,104.41999816894533,105.29000091552734,104.05999755859376,105.16999816894533,4992900,,,
2015-01-13,81.10950469970703,103.7300033569336,106.04000091552734,103.1500015258789,105.41000366210938,5395200,,,
2015-01-14,80.2571792602539,102.63999938964844,103.41000366210938,101.87999725341795,102.41999816894533,5384400,,,
2015-01-15,78.982666015625,101.01000213623048,103.6500015258789,100.81999969482422,103.31999969482422,6895000,,,80.80924453735352
2015-01-16,81.4144515991211,104.12000274658205,104.30999755859376,100.23999786376952,100.86000061035156,6403800,,0.020480065963425467,80.86319732666016
2015-01-20,80.73418426513672,103.25,104.9499969482422,102.3499984741211,104.83999633789062,5331300,,0.01934218674042206,81.01880264282227
2015-01-21,80.953125,103.52999877929688,104.05999755859376,102.5,103.0500030517578,5899200,,0.019256494228241453,81.22054290771484
2015-01-22,82.93921661376953,106.06999969482422,106.30999755859376,103.54000091552734,104.37999725341795,5804100,,0.017661665094398604,81.35034103393555
2015-01-23,82.39187622070312,105.37000274658205,106.4800033569336,105.30999755859376,106.20999908447266,4072300,,0.01625373588246891,81.24477996826172
2015-01-26,83.16596984863281,106.36000061035156,106.5,105.05999755859376,105.36000061035156,4192300,,0.015501678908177035,81.35972213745117
2015-01-27,82.22765350341797,105.16000366210938,105.80999755859376,104.4000015258789,104.77999877929688,4606500,,0.015936365528295682,81.41758270263672
2015-01-28,81.89924621582031,104.73999786376952,107.43000030517578,104.5999984741211,105.30999755859376,4917300,,0.015822015842947387,81.49655685424804
2015-01-29,84.15123748779297,107.62000274658205,107.73999786376952,104.51000213623048,105.13999938964844,6529300,,0.01723073038649366,81.88596267700196
2015-01-30,81.6490478515625,104.41999816894533,106.86000061035156,104.37999725341795,106.36000061035156,7000000,81.48092269897461,0.01949386815521648,82.1526008605957
2015-02-02,81.65686798095703,104.43000030517578,105.0,101.56999969482422,104.77999877929688,5012800,81.52001991271973,0.016972399334414384,82.1768424987793
2015-02-03,83.85409545898438,107.23999786376952,107.31999969482422,104.80999755859376,104.88999938964844,5969200,81.75381813049316,0.0185362507311377,82.48883361816407
2015-02-04,84.76895141601562,108.41000366210938,109.0,106.75,107.08999633789062,6765200,82.04547958374023,0.018656157611103945,82.87041625976562
2015-02-05,85.22245025634766,108.98999786376952,109.33999633789062,108.1500015258789,108.9800033569336,4471800,82.22454032897949,0.017338169708954687,83.09873962402344
2015-02-06,85.26154327392578,109.04000091552734,109.73999786376952,108.45999908447266,109.27999877929688,4223700,82.31524314880372,0.017051854449691962,83.38570632934571
2015-02-09,84.71419525146484,108.33999633789062,109.45999908447266,108.04000091552734,108.87999725341795,4243800,82.45012550354004,0.017183442165346872,83.5405288696289
2015-02-10,86.53611755371094,110.66999816894533,110.8499984741211,108.66000366210938,108.79000091552734,5414400,82.69447898864746,0.01749728084473568,83.9713752746582
2015-02-11,86.25460052490234,110.30999755859376,110.8000030517578,109.80999755859376,110.5999984741211,4552900,82.95173377990723,0.017455281710493684,84.4069107055664
2015-02-12,87.70116424560547,112.16000366210938,112.1999969482422,110.20999908447266,110.80999755859376,4592200,83.32393302917481,0.016228337668341204,84.76190338134765
2015-02-13,87.49004364013672,111.88999938964844,112.38999938964844,111.3000030517578,112.01000213623048,5098600,83.74930191040039,0.011471817687123777,85.34600296020508
2015-02-17,87.57606506347656,112.0,112.2300033569336,110.62000274658205,111.69000244140624,6028600,84.05738258361816,0.011415838366434642,85.93792266845703
2015-02-18,87.5682373046875,111.98999786376952,112.16999816894533,111.0,111.5999984741211,3731600,84.3990852355957,0.009179047540894669,86.30933685302735
2015-02-19,86.74723052978516,110.94000244140624,112.4499969482422,110.63999938964844,112.01000213623048,5910600,84.68879051208496,0.009796589873767162,86.5071647644043
2015-02-20,87.76372528076172,112.23999786376952,112.25,110.0500030517578,110.80999755859376,7276100,84.93001594543458,0.010211273515201038,86.7612922668457
2015-02-23,87.79499816894531,112.27999877929688,113.16000366210938,111.8000030517578,112.98999786376952,5638000,85.20017204284667,0.010214143671674922,87.01463775634765
2015-02-24,91.2902374267578,116.75,117.91999816894533,115.12999725341795,117.5,12775500,85.60638542175293,0.014882943611521616,87.67224197387695
2015-02-25,90.94618225097656,116.30999755859376,117.3499984741211,115.8499984741211,117.3499984741211,7328200,86.04231185913086,0.014397500952015035,88.11324844360351
