Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,80.87493133544922,103.43000030517578,105.66000366210938,102.66999816894533,105.16000366210938,4323700,,
2015-01-05,79.17815399169922,101.26000213623048,102.77999877929688,100.79000091552734,102.77999877929688,5878100,,
2015-01-06,78.93572998046875,100.9499969482422,102.06999969482422,100.33999633789062,102.06999969482422,4910100,,
2015-01-07,81.64122772216797,104.41000366210938,104.47000122070312,102.0,102.29000091552734,5091000,,
2015-01-08,83.44749450683594,106.72000122070312,106.98999786376952,105.0199966430664,105.37000274658205,6464600,,
2015-01-09,82.01652526855469,104.88999938964844,106.87999725341795,104.81999969482422,106.87999725341795,5717600,,
2015-01-12,81.6490478515625,104.41999816894533,105.29000091552734,104.05999755859376,105.16999816894533,4992900,,
2015-01-13,81.10950469970703,103.7300033569336,106.04000091552734,103.1500015258789,105.41000366210938,5395200,,
2015-01-14,80.2572021484375,102.63999938964844,103.41000366210938,101.87999725341795,102.41999816894533,5384400,,
2015-01-15,78.98265838623047,101.01000213623048,103.6500015258789,100.81999969482422,103.31999969482422,6895000,80.80924758911132,
2015-01-16,81.41448974609375,104.12000274658205,104.30999755859376,100.23999786376952,100.86000061035156,6403800,80.86320343017579,0.02048017246507149
2015-01-20,80.73416137695312,103.25,104.9499969482422,102.3499984741211,104.83999633789062,5331300,81.01880416870117,0.019342366800225993
2015-01-21,80.95310974121094,103.52999877929688,104.05999755859376,102.5,103.0500030517578,5899200,81.2205421447754,0.019256670539430136
2015-01-22,82.93923950195312,106.06999969482422,106.30999755859376,103.54000091552734,104.37999725341795,5804100,81.3503433227539,0.017661964333329203
2015-01-23,82.39186096191406,105.37000274658205,106.4800033569336,105.30999755859376,106.20999908447266,4072300,81.24477996826172,0.016254056210372732
2015-01-26,83.16597747802734,106.36000061035156,106.5,105.05999755859376,105.36000061035156,4192300,81.35972518920899,0.015501986302594502
2015-01-27,82.22766876220703,105.16000366210938,105.80999755859376,104.4000015258789,104.77999877929688,4606500,81.41758728027344,0.0159366689383066
2015-01-28,81.89927673339844,104.73999786376952,107.43000030517578,104.5999984741211,105.30999755859376,4917300,81.49656448364257,0.015822314386576622
2015-01-29,84.15120697021484,107.62000274658205,107.73999786376952,104.51000213623048,105.13999938964844,6529300,81.8859649658203,0.017230912185605414
2015-01-30,81.6490478515625,104.41999816894533,106.86000061035156,104.37999725341795,106.36000061035156,7000000,82.15260391235351,0.019493915789510274
2015-02-02,81.65682983398438,104.43000030517578,105.0,101.56999969482422,104.77999877929688,5012800,82.17683792114258,0.016972341370697048
2015-02-03,83.85407257080078,107.23999786376952,107.31999969482422,104.80999755859376,104.88999938964844,5969200,82.48882904052735,0.018536190048755397
2015-02-04,84.76891326904297,108.41000366210938,109.0,106.75,107.08999633789062,6765200,82.87040939331055,0.018656091944920218
2015-02-05,85.22245788574219,108.98999786376952,109.33999633789062,108.1500015258789,108.9800033569336,4471800,83.09873123168946,0.017338038245630308
2015-02-06,85.26155090332031,109.04000091552734,109.73999786376952,108.45999908447266,109.27999877929688,4223700,83.38570022583008,0.017051691404994546
2015-02-09,84.7142105102539,108.33999633789062,109.45999908447266,108.04000091552734,108.87999725341795,4243800,83.54052352905273,0.017183264635709336
