Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,82.01654052734375,104.88999938964844,106.87999725341795,104.81999969482422,106.87999725341795,5717600,-0.017147866324593752,-0.017296593674233977,0.003041848954779436,0.024297922157495613,0.38571755642603633
2015-01-12,81.64903259277344,104.41999816894533,105.29000091552734,104.05999755859376,105.16999816894533,4992900,-0.004480900220947381,-0.004490969545360035,0.006341703074461291,0.02113436313071009,0.3354976137695482
2015-01-13,81.10951232910156,103.7300033569336,106.04000091552734,103.1500015258789,105.41000366210938,5395200,-0.006607797380316138,-0.006629725524628653,0.0056324750802897675,0.02158353870234226,0.34262805491481224
2015-01-14,80.2572250366211,102.63999938964844,103.41000366210938,101.87999725341795,102.41999816894533,5384400,-0.010507858671647718,-0.010563456034367485,-0.0033239761685312395,0.015020462096554213,0.2384424437085258
2015-01-15,78.9826431274414,101.01000213623048,103.6500015258789,100.81999969482422,103.31999969482422,6895000,-0.015881210801869883,-0.016008668486237512,-0.010925126679874974,0.005559378518227247,0.08825239801982436
2015-01-16,81.41445922851562,104.12000274658205,104.30999755859376,100.23999786376952,100.86000061035156,6403800,0.03078924691277285,0.0303247679535094,-0.0013377040324016542,0.018475658773575057,0.2932919905378093
2015-01-20,80.73416137695312,103.25,104.9499969482422,102.3499984741211,104.83999633789062,5331300,-0.00835598317558095,-0.008391090108413844,-0.002112720623328368,0.01872013070694996,0.2971728621672801
2015-01-21,80.95311737060547,103.52999877929688,104.05999755859376,102.5,103.0500030517578,5899200,0.0027120612875388694,0.0027083902851495942,-0.00024874888975736644,0.018624406212411338,0.29565328292572085
2015-01-22,82.93920135498047,106.06999969482422,106.30999755859376,103.54000091552734,104.37999725341795,5804100,0.02453375544863401,0.02423763637134672,0.006759573934298979,0.020315106883758868,0.32249232403273387
2015-01-23,82.3918685913086,105.37000274658205,106.4800033569336,105.30999755859376,106.20999908447266,4072300,-0.006599204655097779,-0.006621075680153445,0.0086159751636534,0.01802383820876836,0.2861195614275897
2015-01-26,83.16600036621094,106.36000061035156,106.5,105.05999755859376,105.36000061035156,4192300,0.009395730284286863,0.009351864960934491,0.004337271837956203,0.013387050667946127,0.2125128411360394
