Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,24.28858184814453,27.332500457763672,27.86000061035156,26.83749961853028,27.84749984741211,212818400,,,
2015-01-05,23.604341506958008,26.5625,27.162500381469727,26.352500915527344,27.07250022888184,257142000,,,
2015-01-06,23.60655403137207,26.565000534057617,26.857500076293945,26.15749931335449,26.63500022888184,263188400,,,
2015-01-07,23.93756866455078,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,,,
2015-01-08,24.857309341430664,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,,,
2015-01-09,24.88397026062012,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,,,
2015-01-12,24.270814895629883,27.3125,28.15749931335449,27.200000762939453,28.14999961853028,198603200,,,
2015-01-13,24.486299514770508,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,,,
2015-01-14,24.392995834350582,27.450000762939453,27.622499465942383,27.125,27.26000022888184,195826400,,,
2015-01-15,23.73096466064453,26.70499992370605,27.51499938964844,26.665000915527344,27.5,240056000,,,24.20594005584717
2015-01-16,23.54657554626465,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,,0.020765363246651274,24.13173942565918
2015-01-20,24.15306663513184,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,,0.02047500717832293,24.186611938476563
2015-01-21,24.33745384216309,27.387500762939453,27.76499938964844,27.0674991607666,27.237499237060547,194303600,,0.020515819807731917,24.259701919555663
2015-01-22,24.970603942871094,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,,0.02154094689142155,24.363005447387696
2015-01-23,25.09946060180664,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,,0.017985518435070062,24.387220573425292
2015-01-26,25.126115798950195,28.27499961853028,28.59000015258789,28.200000762939453,28.434999465942383,222460000,,0.01798552156250244,24.4114351272583
2015-01-27,24.246362686157227,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,,0.019839526863718412,24.408989906311035
2015-01-28,25.617088317871094,28.82749938964844,29.530000686645508,28.82749938964844,29.40749931335449,585908400,,0.02671906602047607,24.522068786621094
2015-01-29,26.414634704589844,29.725000381469727,29.79750061035156,28.88999938964844,29.07999992370605,337745600,,0.02772761236820874,24.72423267364502
2015-01-30,26.02808380126953,29.290000915527344,30.0,29.21249961853028,29.600000381469727,334982000,24.579942321777345,0.026188995768639985,24.953944587707518
2015-02-02,26.35464859008789,29.65749931335449,29.792499542236328,29.020000457763672,29.512500762939453,250956400,24.68324565887451,0.02547102181464176,25.234751892089843
2015-02-03,26.35909843444824,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,24.820983505249025,0.025176545175118522,25.455355072021483
2015-02-04,26.56125831604004,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,24.96871871948242,0.025176325151700527,25.67773551940918
2015-02-05,26.750843048095703,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,25.10938243865967,0.024461658842763377,25.85575942993164
2015-02-06,26.525577545166016,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,25.19279584884644,0.024958010182996013,25.998371124267578
2015-02-09,26.70177459716797,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,25.283686065673827,0.024902171221236013,26.155937004089356
2015-02-10,27.21475410461425,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,25.43088302612305,0.02038150120885404,26.452776145935058
2015-02-11,27.852638244628903,31.21999931335449,31.229999542236328,30.625,30.6924991607666,294247200,25.59919996261597,0.013997818265154794,26.67633113861084
2015-02-12,28.20502662658692,31.614999771118164,31.8700008392334,31.39249992370605,31.51499938964844,297898000,25.789801502227785,0.011708830379874345,26.855370330810548
2015-02-13,28.34331512451172,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,26.02041902542114,0.00910486999549639,27.086893463134764
2015-02-17,28.51058578491211,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,26.26861953735352,0.009026569233434381,27.302487182617188
2015-02-18,28.70909118652344,32.18000030517578,32.19499969482422,31.862499237060547,31.90749931335449,179566800,26.49642076492309,0.008624188815580199,27.537486457824706
2015-02-19,28.64887046813965,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,26.711991596221925,0.009271310670695344,27.746247673034667
2015-02-20,28.883056640625,32.375,32.375,32.01250076293945,32.154998779296875,195793600,26.90761423110962,0.009270951162466682,27.959469032287597
2015-02-23,29.66368103027344,33.25,33.25,32.415000915527344,32.505001068115234,283896400,27.13582525253296,0.009182986824269547,28.27327938079834
2015-02-24,29.478561401367188,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,27.35344753265381,0.010686720177601585,28.55095806121826
2015-02-25,28.724702835083008,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,27.5773645401001,0.014934224324018953,28.701952934265137
2015-02-26,29.088247299194336,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,27.75092248916626,0.013845889920244289,28.82551383972168
2015-02-27,28.651107788085938,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,27.862746143341063,0.014757812619607819,28.870121955871582
2015-03-02,28.791616439819336,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,28.00092277526856,0.014757840697711423,28.914952087402344
2015-03-03,28.85183525085449,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,28.12578210830689,0.01468542021277528,28.94907703399658
2015-03-04,28.668943405151367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,28.24127435684204,0.014716666542612325,28.945062255859376
2015-03-05,28.19388198852539,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,28.32290554046631,0.015624872411310178,28.89956340789795
2015-03-06,28.23625946044922,31.64999961853028,32.342498779296875,31.565000534057617,32.099998474121094,291368400,28.397176361083982,0.01530555560575392,28.83488368988037
2015-03-09,28.3566951751709,31.78499984741211,32.39250183105469,31.26499938964844,31.989999771118164,354114000,28.488732242584227,0.011766567347331785,28.70418510437012
2015-03-10,27.77011489868164,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,28.54214925765991,0.012849922464005053,28.533340454101562
2015-03-11,27.263822555541992,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,28.5446026802063,0.01176341875221427,28.387252426147462
2015-03-12,27.75673484802246,31.112499237060547,31.225000381469727,30.40749931335449,30.57749938964844,193450800,28.539807510375976,0.012758151455750604,28.254101181030272
2015-03-13,27.564910888671875,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,28.507801723480224,0.012269927014739631,28.145481491088866
2015-03-16,27.86824417114257,31.237499237060547,31.237499237060547,30.717500686645508,30.96999931335449,143497200,28.48404817581177,0.012886324479653256,28.053144264221192
2015-03-17,28.334392547607425,31.76000022888184,31.82999992370605,31.412500381469727,31.475000381469727,204092400,28.47523851394653,0.01430452250216376,28.001399993896484
2015-03-18,28.6533260345459,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,28.472450256347656,0.014747933706840058,27.999838256835936
2015-03-19,28.436988830566406,31.875,32.3125,31.850000381469727,32.1875,183238000,28.461856174468995,0.013868471940161308,28.02414894104004
2015-03-20,28.08012580871582,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,28.421709632873537,0.014503125222114605,28.0085355758667
2015-03-23,28.372303009033203,31.802499771118164,31.96249961853028,31.6299991607666,31.780000686645508,150838800,28.357140731811523,0.01485116306803572,28.01009635925293
2015-03-24,28.256332397460938,31.67250061035156,32.0099983215332,31.63999938964844,31.8075008392334,131369200,28.29602928161621,0.01308579846069331,28.058718109130858
2015-03-25,27.518081665039062,30.84499931335449,31.70499992370605,30.84499931335449,31.63500022888184,206620800,28.235698223114014,0.014582270797416082,28.084144020080565
2015-03-26,27.709896087646484,31.059999465942383,31.21999931335449,30.64999961853028,30.690000534057617,190291600,28.16678066253662,0.013523371368620094,28.07946014404297
2015-03-27,27.489089965820312,30.8125,31.174999237060547,30.727500915527344,31.14249992370605,158184800,28.10867977142334,0.013586661726031343,28.071878051757814
2015-03-30,28.18496322631836,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,28.07834711074829,0.015513870693042782,28.10354995727539
