Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,24.28857612609864,27.332500457763672,27.86000061035156,26.83749961853028,27.84749984741211,212818400,,
2015-01-05,23.604331970214844,26.5625,27.162500381469727,26.352500915527344,27.07250022888184,257142000,,
2015-01-06,23.6065616607666,26.565000534057617,26.857500076293945,26.15749931335449,26.63500022888184,263188400,,
2015-01-07,23.93756675720215,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,,
2015-01-08,24.85730361938477,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,,
2015-01-09,24.883968353271484,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,,
2015-01-12,24.27081298828125,27.3125,28.15749931335449,27.200000762939453,28.14999961853028,198603200,,
2015-01-13,24.486297607421875,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,,
2015-01-14,24.392995834350582,27.450000762939453,27.622499465942383,27.125,27.26000022888184,195826400,,
2015-01-15,23.730960845947266,26.70499992370605,27.51499938964844,26.665000915527344,27.5,240056000,24.205937576293945,
2015-01-16,23.546571731567383,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,24.13173713684082,0.02076534895592624
2015-01-20,24.153064727783203,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,24.186610412597656,0.020474974119301204
2015-01-21,24.337461471557617,27.387500762939453,27.76499938964844,27.0674991607666,27.237499237060547,194303600,24.25970039367676,0.02051580731440645
2015-01-22,24.970611572265625,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,24.363004875183105,0.02154095434458012
2015-01-23,25.099458694458008,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,24.38722038269043,0.017985561788698513
2015-01-26,25.126115798950195,28.27499961853028,28.59000015258789,28.200000762939453,28.434999465942383,222460000,24.4114351272583,0.017985564932328182
2015-01-27,24.246376037597656,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,24.408991432189943,0.019839461977436728
2015-01-28,25.617084503173828,28.82749938964844,29.530000686645508,28.82749938964844,29.40749931335449,585908400,24.522070121765136,0.0267188467238986
2015-01-29,26.414634704589844,29.725000381469727,29.79750061035156,28.88999938964844,29.07999992370605,337745600,24.72423400878906,0.027727420570938743
2015-01-30,26.0280818939209,29.290000915527344,30.0,29.21249961853028,29.600000381469727,334982000,24.953946113586426,0.02618877600295203
2015-02-02,26.35465812683105,29.65749931335449,29.792499542236328,29.020000457763672,29.512500762939453,250956400,25.234754753112792,0.025470797199491146
2015-02-03,26.35909652709961,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,25.455357933044432,0.025176334111722664
2015-02-04,26.561260223388672,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,25.67773780822754,0.02517611568838342
2015-02-05,26.75084686279297,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,25.855761337280274,0.024461441454989515
2015-02-06,26.525577545166016,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,25.998373222351074,0.024957803683179305
2015-02-09,26.7017765045166,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,26.155939292907714,0.024901966070068015
2015-02-10,27.214752197265625,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,26.45277690887451,0.02038137953588509
