Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,24.855758666992188,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,0.0010723160775123475,0.0010717415573021272,0.005087929197880059,0.024177850935072354,0.3838114848611515
2015-01-12,24.24330139160156,27.3125,28.15749931335449,27.200000762939453,28.14999961853028,198603200,-0.024640457915450997,-0.02494911484760024,0.005794166838380676,0.022985635163621437,0.36488564621882263
2015-01-13,24.458541870117188,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,0.00887834849878133,0.008839167699172427,0.007550987598393832,0.022775802201582727,0.3615546512123118
2015-01-14,24.365345001220703,27.450000762939453,27.622499465942383,27.125,27.26000022888184,195826400,-0.0038104016744493485,-0.0038176797490507043,0.003984449335023998,0.022904972734356162,0.3636051698509291
2015-01-15,23.70406913757324,26.70499992370605,27.51499938964844,26.665000915527344,27.5,240056000,-0.02714001642966002,-0.027515108928642947,-0.009128042288653337,0.01598140304169709,0.25369690830133024
2015-01-16,23.51987266540528,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,-0.007770668871193487,-0.007801017841981628,-0.010896639278394505,0.015031437455881196,0.23861667213649843
2015-01-20,24.125682830810547,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,0.02575737437117742,0.025431241562356276,-0.0008170728210688205,0.019687637707561254,0.31253155965926915
2015-01-21,24.30986213684082,27.387500762939453,27.76499938964844,27.0674991607666,27.237499237060547,194303600,0.007634159303257615,0.007605166572382305,-0.0010659106601735636,0.019541781152928088,0.31021615863538077
2015-01-22,24.94230461120605,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,0.026015880748528897,0.02568322494119628,0.0048993458244220855,0.022778798326830805,0.36160221322613106
2015-01-23,25.071008682250977,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,0.0051600713346713345,0.005146803788001322,0.011359363377288356,0.014494677670479699,0.23009587470078186
2015-01-26,25.097631454467773,28.27499961853028,28.59000015258789,28.200000762939453,28.434999465942383,222460000,0.0010618947388281175,0.0010613313274303994,0.013125876099292676,0.011883387707546957,0.18864293164278723
2015-01-27,24.2188777923584,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,-0.035013410078302165,-0.03564107419390687,0.0009717192093967597,0.0222714957412285,0.3535490343403485
2015-01-28,25.58804512023925,28.82749938964844,29.530000686645508,28.82749938964844,29.40749931335449,585908400,0.056533062333418815,0.05499285179484494,0.010751499815429,0.03372140376836588,0.5353106893865548
2015-01-29,26.38468742370605,29.725000381469727,29.79750061035156,28.88999938964844,29.07999992370605,337745600,0.031133378877649553,0.030658565122974053,0.01177499944125313,0.03437191513377067,0.5456372371738476
2015-01-30,25.99857711791992,29.290000915527344,30.0,29.21249961853028,29.600000381469727,334982000,-0.014633878339571305,-0.014742009755122175,0.007816209506404603,0.036404071416870805,0.5778967180756496
2015-02-02,26.32477378845215,29.65749931335449,29.792499542236328,29.020000457763672,29.512500762939453,250956400,0.01254671242401928,0.012468654661763662,0.010113173043442836,0.03623328009344504,0.5751854898684166
2015-02-03,26.32921028137207,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,0.00016852919442245096,0.00016851499497309006,0.017149560897987758,0.027687253439815603,0.4395215225290184
2015-02-04,26.531152725219727,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,0.007669901287944425,0.0076406371352511875,0.007376928688892881,0.016790012445638755,0.26653318464503717
2015-02-05,26.72051239013672,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,0.00713725735470927,0.007111907680068401,0.002577704384304824,0.010584703808416486,0.1680269638700897
2015-02-06,26.49550437927246,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,-0.008420797010887937,-0.008456452226689322,0.0038203206500414975,0.008141741152964227,0.12924613397882181
