Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,58.72542190551758,59.2400016784668,60.43000030517578,58.5099983215332,59.900001525878906,2796400,,
2015-01-05,57.66471099853516,58.16999816894531,59.2400016784668,57.84000015258789,58.59999847412109,3688200,,
2015-01-06,56.7031364440918,57.20000076293945,58.54999923706055,56.54999923706055,58.18000030517578,3174900,,
2015-01-07,56.43548583984375,56.93000030517578,57.95000076293945,56.59999847412109,57.790000915527344,4284300,,
2015-01-08,58.08106231689453,58.59000015258789,58.77999877929688,57.16999816894531,57.33000183105469,3756600,,
2015-01-09,57.6547966003418,58.15999984741211,59.5,57.77000045776367,59.15999984741211,6875300,,
2015-01-12,57.22853469848633,57.72999954223633,58.59999847412109,57.52000045776367,58.45000076293945,2724500,,
2015-01-13,57.46644592285156,57.970001220703125,59.540000915527344,57.29999923706055,58.38999938964844,3509100,,
2015-01-14,56.75270080566406,57.25,57.77999877929688,56.380001068115234,57.40999984741211,3098400,,
2015-01-15,54.63128662109375,55.11000061035156,57.540000915527344,55.02999877929688,57.150001525878906,4821000,57.13435821533203,
2015-01-16,56.14799880981445,56.63999938964844,56.720001220703125,54.95000076293945,54.959999084472656,3236700,56.87661590576172,0.02038726245268115
2015-01-20,56.7923583984375,57.290000915527344,57.560001373291016,55.810001373291016,56.70000076293945,6521500,56.789380645751955,0.020310039386951313
2015-01-21,57.20870590209961,57.709999084472656,58.54999923706055,56.84000015258789,56.9900016784668,3544900,56.83993759155273,0.01970543869430839
2015-01-22,57.49618911743164,58.0,58.459999084472656,57.16999816894531,57.90999984741211,5481500,56.946007919311526,0.01962846448223086
2015-01-23,58.110801696777344,58.619998931884766,59.04999923706055,57.77999877929688,58.0,3887300,56.948981857299806,0.017552141992979293
2015-01-26,59.26072311401367,59.77999877929688,59.97999954223633,58.400001525878906,58.52999877929688,4753200,57.109574508666995,0.018337784733483558
2015-01-27,57.28801345825195,57.790000915527344,58.900001525878906,57.2400016784668,58.900001525878906,4150700,57.115522384643555,0.021507798103129677
2015-01-28,55.86051940917969,56.34999847412109,58.5,56.34999847412109,58.43000030517578,4683400,56.954929733276366,0.022853681413175144
2015-01-29,57.59532165527344,58.09999847412109,58.2599983215332,55.84999847412109,56.79999923706055,4424500,57.039191818237306,0.024826753631257574
2015-01-30,55.95964813232422,56.45000076293945,58.13999938964844,56.369998931884766,57.5,3817400,57.17202796936035,0.023373776034993823
2015-02-02,56.78244018554688,57.27999877929688,57.33000183105469,55.45000076293945,56.880001068115234,3495200,57.23547210693359,0.02214758740990642
2015-02-03,58.10089111328125,58.61000061035156,58.65999984741211,57.22999954223633,57.65999984741211,3474200,57.36632537841797,0.023037809249962238
2015-02-04,58.47758865356445,58.9900016784668,59.470001220703125,58.209999084472656,58.43999862670898,3013100,57.49321365356445,0.023019697963385516
2015-02-05,58.745243072509766,59.2599983215332,59.47999954223633,58.7599983215332,58.95000076293945,2513000,57.61811904907226,0.023014533093002738
2015-02-06,58.65602493286133,59.16999816894531,59.70000076293945,58.650001525878906,59.2599983215332,2714200,57.672641372680665,0.02284862317348708
2015-02-09,57.476356506347656,57.97999954223633,58.97999954223633,57.81999969482422,58.84999847412109,2879000,57.494204711914065,0.022719595748217605
2015-02-10,58.279327392578125,58.790000915527344,59.16999816894531,58.220001220703125,58.5,3093700,57.59333610534668,0.02048259762153753
2015-02-11,58.28923416137695,58.79999923706055,59.09999847412109,58.61000061035156,58.81999969482422,3413700,57.83620758056641,0.01824638829377518
2015-02-12,60.72787094116211,61.2599983215332,61.34000015258789,59.220001220703125,59.290000915527344,5284800,58.14946250915527,0.02020837631155465
2015-02-13,62.30405426025391,62.84999847412109,63.220001220703125,61.09999847412109,61.25,5107000,58.78390312194824,0.017159227308131218
2015-02-17,61.53083419799805,62.06999969482422,62.61000061035156,61.83000183105469,62.58000183105469,3447200,59.25874252319336,0.01857983533948134
2015-02-18,62.4527587890625,63.0,63.0,62.290000915527344,62.400001525878906,2534300,59.693929290771486,0.01801487441569422
2015-02-19,62.26440048217773,62.810001373291016,63.02999877929688,62.0099983215332,62.59000015258789,2320900,60.072610473632814,0.018316134725736063
2015-02-20,63.18632888793945,63.7400016784668,63.75,62.5099983215332,62.77999877929688,3473800,60.516719055175784,0.018485190799470502
2015-02-23,62.03641128540039,62.58000183105469,63.43999862670898,62.369998931884766,63.13999938964844,4671400,60.854757690429686,0.02007063482677611
2015-02-24,61.39204788208008,61.93000030517578,62.59000015258789,61.54999923706055,62.58000183105469,5481700,61.24632682800293,0.01887575492374283
2015-02-25,62.32388687133789,62.869998931884766,63.04999923706055,61.88999938964844,61.93000030517578,7634000,61.65078277587891,0.018930736517981387
2015-02-26,69.62986755371094,70.23999786376953,71.0,69.0,70.0199966430664,20370800,62.7848461151123,0.03941742852518825
2015-02-27,68.77733612060547,69.37999725341797,70.41000366210938,69.01000213623047,69.8499984741211,8289500,63.58979263305664,0.03958427944906494
2015-03-02,67.86532592773438,68.45999908447266,68.80000305175781,66.66999816894531,67.37999725341797,8124800,64.14591979980469,0.040117991382041536
2015-03-03,66.36843872070312,66.94999694824219,68.37999725341797,66.70999908447266,68.05999755859375,4945600,64.62968025207519,0.04080720895856637
2015-03-04,64.31641387939453,64.87999725341797,66.4000015258789,64.72000122070312,66.37999725341797,9121300,64.8160457611084,0.042518087408280426
2015-03-05,65.02025604248047,65.58999633789062,66.05999755859375,64.76000213623047,65.12000274658203,3925200,65.09163131713868,0.04250176834333884
2015-03-06,63.99920272827149,64.55999755859375,65.94000244140625,64.27999877929688,65.18000030517578,3861800,65.17291870117188,0.04282215383490688
2015-03-09,64.91120910644531,65.4800033569336,65.66999816894531,64.31999969482422,64.75,4567800,65.46039848327636,0.0423433783310594
2015-03-10,63.206153869628906,63.7599983215332,64.95999908447266,63.7599983215332,64.77999877929688,3941700,65.64180908203124,0.04328453017426645
2015-03-11,63.12684631347656,63.68000030517578,64.5,63.650001525878906,64.0,3374100,65.72210502624512,0.04311255103615899
2015-03-12,64.38581085205078,64.94999694824219,65.3499984741211,63.65999984741211,63.65999984741211,3809500,65.1976993560791,0.01776597553263397
2015-03-13,64.03885650634766,64.5999984741211,65.41999816894531,63.900001525878906,64.80999755859375,3248000,64.72385139465332,0.01770145720238906
2015-03-16,65.85295104980469,66.43000030517578,66.47000122070312,64.91000366210938,64.94999694824219,4538900,64.52261390686036,0.02069247641852068
2015-03-17,66.96321868896484,67.55000305175781,67.55999755859375,65.87999725341797,65.95999908447266,5594700,64.58209190368652,0.020327362855399617
2015-03-18,67.95454406738281,68.55000305175781,68.94000244140625,66.75,67.04000091552734,5576600,64.94590492248535,0.01723777284197658
2015-03-19,68.28166961669922,68.87999725341797,68.94999694824219,68.0999984741211,68.30000305175781,3883100,65.27204627990723,0.017137374886186264
2015-03-20,67.1020278930664,67.69000244140625,69.88999938964844,67.29000091552734,69.19000244140625,8649500,65.58232879638672,0.017354684413409302
2015-03-23,67.0722885131836,67.66000366210938,68.26000213623047,67.37999725341797,67.69999694824219,3659000,65.79843673706054,0.01709335993197902
2015-03-24,66.78479766845703,67.37000274658203,67.83000183105469,67.26000213623047,67.68000030517578,3216100,66.15630111694335,0.01398302431735132
