Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,57.6547966003418,58.15999984741211,59.5,57.77000045776367,59.15999984741211,6875300,-0.007339086319154253,-0.007366149909138311,-0.0035276593391272426,0.019160179970316098,0.30415842766018397
2015-01-12,57.22853088378906,57.72999954223633,58.59999847412109,57.52000045776367,58.45000076293945,2724500,-0.007393412893424545,-0.007420879636252974,-0.0013938999035547628,0.01767325822317417,0.2805542766884767
2015-01-13,57.46644973754883,57.970001220703125,59.540000915527344,57.29999923706055,58.38999938964844,3509100,0.0041573468702682526,0.00414872898054972,0.002772623224493409,0.01549090665779063,0.24591051959657254
2015-01-14,56.75270080566406,57.25,57.77999877929688,56.380001068115234,57.40999984741211,3098400,-0.01242027191769246,-0.012498048167401106,0.0012326239170236785,0.01675332280687607,0.265950754685884
2015-01-15,54.63129425048828,55.11000061035156,57.540000915527344,55.02999877929688,57.150001525878906,4821000,-0.03737983435255399,-0.038096373187071104,-0.012075051722511398,0.015397151322887217,0.2444221997951325
2015-01-16,56.14799880981445,56.63999938964844,56.720001220703125,54.95000076293945,54.959999084472656,3236700,0.0277625595390798,0.027384167143541315,-0.005054722550864588,0.023803728015670343,0.3778724676341084
2015-01-20,56.7923583984375,57.290000915527344,57.560001373291016,55.810001373291016,56.70000076293945,6521500,0.011476091798135801,0.011410740962864919,-0.0012808216125525184,0.024814595396851664,0.3939194898285459
2015-01-21,57.20870590209961,57.709999084472656,58.54999923706055,56.84000015258789,56.9900016784668,3544900,0.0073310479684809415,0.007304306452347304,-0.0006460813929099807,0.025028147775748567,0.3973095287472305
2015-01-22,57.49618911743164,58.0,58.459999084472656,57.16999816894531,57.90999984741211,5481500,0.0050251655023274555,0.005012581498359313,0.0028430060910940025,0.024177962826800195,0.3838132610872653
2015-01-23,58.110801696777344,58.619998931884766,59.04999923706055,57.77999877929688,58.0,3887300,0.0106896228911868,0.010632892796524998,0.01245689753984216,0.008942224327974797,0.14195341043743798
2015-01-26,59.26072311401367,59.77999877929688,59.97999954223633,58.400001525878906,58.52999877929688,4753200,0.01978842803161851,0.019595182282537413,0.010862071238349902,0.0056263709259295,0.08931586952288202
2015-01-27,57.28801345825195,57.790000915527344,58.900001525878906,57.2400016784668,58.900001525878906,4150700,-0.03328865312639462,-0.0338553318401047,0.0019091222534438179,0.020461898508183023,0.32482256882937494
2015-01-28,55.86051940917969,56.34999847412109,58.5,56.34999847412109,58.43000030517578,4683400,-0.02491784865454516,-0.025233553743568008,-0.004540657071161402,0.02322201533671718,0.3686380651360891
2015-01-29,57.59531784057617,58.09999847412109,58.2599983215332,55.84999847412109,56.79999923706055,4424500,0.031055895107044096,0.03058341802409287,0.0006654888497819256,0.028271619045928266,0.4487980389401002
2015-01-30,55.95964813232422,56.45000076293945,58.13999938964844,56.369998931884766,57.5,3817400,-0.02839935205808719,-0.028810414972999035,-0.007152306140072872,0.030148921602252507,0.47859929313805877
2015-02-02,56.78244018554688,57.27999877929688,57.33000183105469,55.45000076293945,56.880001068115234,3495200,0.014703309986457747,0.01459626433212959,-0.008169329749105026,0.029079730950306918,0.4616264177230805
2015-02-03,58.100887298583984,58.61000061035156,58.65999984741211,57.22999954223633,57.65999984741211,3474200,0.023219275338094647,0.022953809394829466,0.0031322559437928278,0.027830549469453146,0.44179627647872166
2015-02-04,58.47758483886719,58.9900016784668,59.470001220703125,58.209999084472656,58.43999862670898,3013100,0.006483507529710053,0.006462580001917851,0.00941252718064387,0.023050875364392525,0.36592130229916797
2015-02-05,58.7452392578125,59.2599983215332,59.47999954223633,58.7599983215332,58.95000076293945,2513000,0.004577042976087853,0.004566600167550059,0.004116756754452622,0.019622003150286442,0.3114896433635033
2015-02-06,58.65602111816406,59.16999816894531,59.70000076293945,58.650001525878906,59.2599983215332,2714200,-0.0015187297009190415,-0.0015198841398731376,0.009492881225886252,0.009618209736450632,0.15268434612185083
2015-02-09,57.47636032104492,57.97999954223633,58.97999954223633,57.81999969482422,58.84999847412109,2879000,-0.02011150389390859,-0.020316493274476113,0.0025299184498129845,0.015627672823269663,0.2480816151663251
2015-02-10,58.279327392578125,58.790000915527344,59.16999816894531,58.220001220703125,58.5,3093700,0.013970388296128622,0.013873701878801013,0.0006801410414197795,0.012870733380769382,0.2043165582992003
2015-02-11,58.28923797607422,58.79999923706055,59.09999847412109,58.61000061035156,58.81999969482422,3413700,0.00017005315502927054,0.00017003869763049714,-0.000582549833516377,0.012462266014469455,0.19783233987970952
2015-02-12,60.72786331176758,61.2599983215332,61.34000015258789,59.220001220703125,59.290000915527344,5284800,0.041836630917946316,0.04098514689141164,0.006869367754855316,0.023001860880190364,0.36514322148413386
2015-02-13,62.30405807495117,62.84999847412109,63.220001220703125,61.09999847412109,61.25,5107000,0.025955050568659876,0.02562393542694591,0.0123641238087711,0.02376596203022241,0.3772729512010333
2015-02-17,61.53083419799805,62.06999969482422,62.61000061035156,61.83000183105469,62.58000183105469,3447200,-0.012410489795431023,-0.012488143069577691,0.013904326628466612,0.021251692672663535,0.33736016250624784
2015-02-18,62.45275115966797,63.0,63.0,62.290000915527344,62.400001525878906,2534300,0.014983007685273941,0.014871871156840815,0.014106850506295676,0.0212573038911705,0.33744923783857667
2015-02-19,62.264408111572266,62.810001373291016,63.02999877929688,62.0099983215332,62.59000015258789,2320900,-0.0030157686346624635,-0.003020325228285477,0.01346968614835733,0.021819783160169092,0.34637831941897473
2015-02-20,63.18633270263672,63.7400016784668,63.75,62.5099983215332,62.77999877929688,3473800,0.014806606519288668,0.014698058890589267,0.0080636812686258,0.01545470078443844,0.24533576917523375
2015-02-23,62.03640365600586,62.58000183105469,63.43999862670898,62.369998931884766,63.13999938964844,4671400,-0.018199015474478886,-0.01836665458264258,-0.0007671319400019527,0.015289726456903964,0.24271688291503574
2015-02-24,61.39204406738281,61.93000030517578,62.59000015258789,61.54999923706055,62.58000183105469,5481700,-0.010386797922652735,-0.010441117170951909,-0.00036239356544629506,0.014926939289559609,0.23695781517320333
2015-02-25,62.323875427246094,62.869998931884766,63.04999923706055,61.88999938964844,61.93000030517578,7634000,0.015178373256973243,0.015064334252766409,-0.0003233204511064347,0.014977320576113421,0.23775759330292054
