Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,58.72541427612305,59.2400016784668,60.43000030517578,58.5099983215332,59.900001525878906,2796400,,,
2015-01-05,57.66471099853516,58.16999816894531,59.2400016784668,57.84000015258789,58.59999847412109,3688200,,,
2015-01-06,56.7031364440918,57.20000076293945,58.54999923706055,56.54999923706055,58.18000030517578,3174900,,,
2015-01-07,56.43548202514648,56.93000030517578,57.95000076293945,56.59999847412109,57.790000915527344,4284300,,,
2015-01-08,58.08106231689453,58.59000015258789,58.77999877929688,57.16999816894531,57.33000183105469,3756600,,,
2015-01-09,57.6547966003418,58.15999984741211,59.5,57.77000045776367,59.15999984741211,6875300,,,
2015-01-12,57.22853469848633,57.72999954223633,58.59999847412109,57.52000045776367,58.45000076293945,2724500,,,
2015-01-13,57.46644973754883,57.970001220703125,59.540000915527344,57.29999923706055,58.38999938964844,3509100,,,
2015-01-14,56.75270080566406,57.25,57.77999877929688,56.380001068115234,57.40999984741211,3098400,,,
2015-01-15,54.631290435791016,55.11000061035156,57.540000915527344,55.02999877929688,57.150001525878906,4821000,,,57.1343578338623
2015-01-16,56.14799880981445,56.63999938964844,56.720001220703125,54.95000076293945,54.959999084472656,3236700,,0.020387247032713208,56.87661628723144
2015-01-20,56.79235458374024,57.290000915527344,57.560001373291016,55.810001373291016,56.70000076293945,6521500,,0.02031002877533152,56.789380645751955
2015-01-21,57.20870590209961,57.709999084472656,58.54999923706055,56.84000015258789,56.9900016784668,3544900,,0.019705431083710336,56.83993759155273
2015-01-22,57.49618911743164,58.0,58.459999084472656,57.16999816894531,57.90999984741211,5481500,,0.019628454276083274,56.94600830078125
2015-01-23,58.110801696777344,58.619998931884766,59.04999923706055,57.77999877929688,58.0,3887300,,0.017552118592753047,56.94898223876953
2015-01-26,59.26072692871094,59.77999877929688,59.97999954223633,58.400001525878906,58.52999877929688,4753200,,0.0183377691130311,57.109575271606445
2015-01-27,57.28801345825195,57.790000915527344,58.900001525878906,57.2400016784668,58.900001525878906,4150700,,0.02150779641587277,57.115523147583005
2015-01-28,55.86051559448242,56.34999847412109,58.5,56.34999847412109,58.43000030517578,4683400,,0.0228536848605381,56.954929733276366
2015-01-29,57.59532165527344,58.09999847412109,58.2599983215332,55.84999847412109,56.79999923706055,4424500,,0.02482676447810222,57.039191818237306
2015-01-30,55.95965194702149,56.45000076293945,58.13999938964844,56.369998931884766,57.5,3817400,57.15319290161133,0.023373790560457092,57.17202796936035
2015-02-02,56.78243637084961,57.27999877929688,57.33000183105469,55.45000076293945,56.880001068115234,3495200,57.056044006347655,0.022147603056611804,57.23547172546387
2015-02-03,58.10089111328125,58.61000061035156,58.65999984741211,57.22999954223633,57.65999984741211,3474200,57.07785301208496,0.023037834452155813,57.36632537841797
2015-02-04,58.47759246826172,58.9900016784668,59.470001220703125,58.209999084472656,58.43999862670898,3013100,57.166575813293456,0.02301972289910878,57.49321403503418
2015-02-05,58.7452392578125,59.2599983215332,59.47999954223633,58.7599983215332,58.95000076293945,2513000,57.28206367492676,0.023014556669616236,57.61811904907226
2015-02-06,58.65602493286133,59.16999816894531,59.70000076293945,58.650001525878906,59.2599983215332,2714200,57.310811805725095,0.02284864571584613,57.672641372680665
2015-02-09,57.47636413574219,57.97999954223633,58.97999954223633,57.81999969482422,58.84999847412109,2879000,57.30189018249512,0.022719600250677815,57.49420509338379
2015-02-10,58.27932357788086,58.790000915527344,59.16999816894531,58.220001220703125,58.5,3093700,57.35442962646484,0.020482575813560777,57.59333610534668
2015-02-11,58.28923416137695,58.79999923706055,59.09999847412109,58.61000061035156,58.81999969482422,3413700,57.39556884765625,0.018246351291648026,57.836207962036134
2015-02-12,60.72786712646485,61.2599983215332,61.34000015258789,59.220001220703125,59.290000915527344,5284800,57.59432716369629,0.020208319558374346,58.14946250915527
2015-02-13,62.30405044555664,62.84999847412109,63.220001220703125,61.09999847412109,61.25,5107000,57.97796516418457,0.017159180082772774,58.78390235900879
2015-02-17,61.53083419799805,62.06999969482422,62.61000061035156,61.83000183105469,62.58000183105469,3447200,58.24710693359375,0.01857978735367319,59.25874214172363
2015-02-18,62.452754974365234,63.0,63.0,62.290000915527344,62.400001525878906,2534300,58.530126953125,0.018014815616338487,59.69392852783203
2015-02-19,62.264408111572266,62.810001373291016,63.02999877929688,62.0099983215332,62.59000015258789,2320900,58.78291206359863,0.018316065963452425,60.07261009216309
2015-02-20,63.18632888793945,63.7400016784668,63.75,62.5099983215332,62.77999877929688,3473800,59.06741905212402,0.01848511462359229,60.516719055175784
2015-02-23,62.03641128540039,62.58000183105469,63.43999862670898,62.369998931884766,63.13999938964844,4671400,59.263699531555176,0.020070567782136367,60.854757690429686
2015-02-24,61.392051696777344,61.93000030517578,62.59000015258789,61.54999923706055,62.58000183105469,5481700,59.37026576995849,0.018875698076183216,61.2463264465332
2015-02-25,62.32387924194336,62.869998931884766,63.04999923706055,61.88999938964844,61.93000030517578,7634000,59.62205905914307,0.01893067912976551,61.65078201293945
2015-02-26,69.62986755371094,70.23999786376953,71.0,69.0,70.0199966430664,20370800,60.31052665710449,0.039417444599167684,62.78484535217285
2015-02-27,68.77732849121094,69.37999725341797,70.41000366210938,69.01000213623047,69.8499984741211,8289500,60.86962699890137,0.03958430860487447,63.589791488647464
2015-03-02,67.86532592773438,68.45999908447266,68.80000305175781,66.66999816894531,67.37999725341797,8124800,61.464910697937015,0.04011801281227026,64.14591903686524
2015-03-03,66.36843872070312,66.94999694824219,68.37999725341797,66.70999908447266,68.05999755859375,4945600,61.944210815429685,0.040807233615710425,64.62967948913574
2015-03-04,64.31642150878906,64.87999725341797,66.4000015258789,64.72000122070312,66.37999725341797,9121300,62.25498733520508,0.04251810258558038,64.81604614257813
2015-03-05,65.02025604248047,65.58999633789062,66.05999755859375,64.76000213623047,65.12000274658203,3925200,62.58212051391602,0.04250178491247626,65.09163093566895
2015-03-06,63.99919509887695,64.55999755859375,65.94000244140625,64.27999877929688,65.18000030517578,3861800,62.84481830596924,0.04282217886277002,65.1729175567627
2015-03-09,64.91120910644531,65.4800033569336,65.66999816894531,64.31999969482422,64.75,4567800,63.15757751464844,0.04234340743022987,65.46039733886718
2015-03-10,63.206153869628906,63.7599983215332,64.95999908447266,63.7599983215332,64.77999877929688,3941700,63.44406700134277,0.04328456090492696,65.64180755615234
2015-03-11,63.12684631347656,63.68000030517578,64.5,63.650001525878906,64.0,3374100,63.68644313812256,0.04311258799749969,65.72210426330567
2015-03-12,64.38581848144531,64.94999694824219,65.3499984741211,63.65999984741211,63.65999984741211,3809500,63.991272354125975,0.017765987499034963,65.1976993560791
2015-03-13,64.03885650634766,64.5999984741211,65.41999816894531,63.900001525878906,64.80999755859375,3248000,64.15682182312011,0.01770146390183199,64.72385215759277
2015-03-16,65.85295104980469,66.43000030517578,66.47000122070312,64.91000366210938,64.94999694824219,4538900,64.33426685333252,0.02069248581003793,64.52261466979981
2015-03-17,66.96322631835938,67.55000305175781,67.55999755859375,65.87999725341797,65.95999908447266,5594700,64.60588645935059,0.020327382374903447,64.58209342956543
2015-03-18,67.95455169677734,68.55000305175781,68.94000244140625,66.75,67.04000091552734,5576600,64.88097629547119,0.017237819396241402,64.94590644836425
2015-03-19,68.28166961669922,68.87999725341797,68.94999694824219,68.0999984741211,68.30000305175781,3883100,65.18183937072754,0.01713742647187805,65.27204780578613
2015-03-20,67.1020278930664,67.69000244140625,69.88999938964844,67.29000091552734,69.19000244140625,8649500,65.37762432098388,0.017354719896843233,65.58233108520508
2015-03-23,67.0722885131836,67.66000366210938,68.26000213623047,67.37999725341797,67.69999694824219,3659000,65.62941818237304,0.01709338863595211,65.7984390258789
2015-03-24,66.7847900390625,67.37000274658203,67.83000183105469,67.26000213623047,67.68000030517578,3216100,65.8990550994873,0.013983068274943968,66.15630264282227
2015-03-25,65.20860290527344,65.77999877929688,67.33999633789062,65.52999877929688,67.30000305175781,4030100,66.04329128265381,0.016719774260565794,66.36447830200196
2015-03-26,65.41677856445312,65.98999786376953,66.45999908447266,64.80999755859375,65.72000122070312,2971600,65.83263683319092,0.015682359630666998,66.46757431030274
2015-03-27,65.971923828125,66.55000305175781,66.68000030517578,65.55999755859375,65.77999877929688,2106400,65.69236660003662,0.015599041778058402,66.66088104248047
2015-03-30,66.2693099975586,66.8499984741211,67.55999755859375,66.23999786376953,67.4000015258789,2741200,65.61256580352783,0.012902095660021255,66.70251693725587
2015-03-31,66.22966003417969,66.80999755859375,67.95999908447266,66.45999908447266,66.51000213623047,4031700,65.60562686920166,0.011587547246342124,66.6291603088379
2015-04-01,65.5060043334961,66.08000183105469,66.55000305175781,65.41999816894531,66.51000213623047,3713000,65.66510601043701,0.010482476222989276,66.38430557250976
2015-04-02,66.10078430175781,66.68000030517578,66.9000015258789,65.75,66.25,2021600,65.71913242340088,0.01094033301275094,66.16621704101563
2015-04-06,67.349853515625,67.94000244140625,68.05999755859375,66.0,66.23999786376953,6375400,65.88666534423828,0.011716621103470461,66.19099960327148
2015-04-07,67.60757446289062,68.19999694824219,69.75,67.98999786376953,68.23999786376953,3817100,66.02148361206055,0.011758958315977626,66.2445281982422
2015-04-08,67.61750030517578,68.20999908447266,68.91999816894531,67.80999755859375,68.26000213623047,2566700,66.24205093383789,0.01162629226789247,66.32779922485352
2015-04-09,67.15158081054688,67.73999786376953,68.3499984741211,66.81999969482422,68.31999969482422,2577500,66.4432876586914,0.008403720519372637,66.52209701538087
2015-04-10,67.05245208740234,67.63999938964844,67.98999786376953,66.94000244140625,67.5999984741211,1953000,66.57661933898926,0.008519009140049985,66.68566436767578
2015-04-13,66.49732208251953,67.08000183105469,68.31999969482422,67.0,67.76000213623047,2131000,66.69954261779785,0.008854259520377336,66.73820419311524
2015-04-14,66.32879638671875,66.91000366210938,67.41000366210938,66.30000305175781,67.12000274658203,1938000,66.72333488464355,0.008809062860790454,66.74415283203125
2015-04-15,66.62619018554688,67.20999908447266,67.51000213623047,66.9800033569336,67.2699966430664,2140200,66.70648307800293,0.008908756347652104,66.78380584716797
2015-04-16,67.32010650634766,67.91000366210938,68.20999908447266,66.6500015258789,66.66999816894531,2269300,66.67476081848145,0.008372103855458897,66.96521606445313
2015-04-17,65.23833465576172,65.80999755859375,67.16000366210938,65.44000244140625,67.16000366210938,3794200,66.52259407043456,0.0131908480291987,66.87897109985352
2015-04-20,66.31888580322266,66.9000015258789,67.05000305175781,66.19000244140625,66.19000244140625,1945200,66.48343696594239,0.012810358727134034,66.77587432861328
2015-04-21,66.79470825195312,67.37999725341797,67.94000244140625,67.11000061035156,67.38999938964844,2223700,66.46955795288086,0.013006337643358606,66.69458770751953
2015-04-22,67.12184143066406,67.70999908447266,68.12000274658203,67.0199966430664,67.37999725341797,2051400,66.48641052246094,0.013144272594014343,66.64502182006837
2015-04-23,67.87523651123047,68.47000122070312,69.08000183105469,67.26000213623047,67.36000061035156,3518400,66.61974220275879,0.013434774703890465,66.71738739013672
2015-04-24,67.24080657958984,67.83000183105469,68.70999908447266,67.37999725341797,68.5999984741211,1910900,66.71094360351563,0.0138307437762391,66.73622283935546
2015-04-27,67.2507095336914,67.83999633789062,68.94000244140625,67.69999694824219,68.45999908447266,2643200,66.77488288879394,0.013498112711618663,66.81156158447266
2015-04-28,66.3089599609375,66.88999938964844,68.33999633789062,66.56999969482422,67.97000122070312,2832800,66.7768653869629,0.014314219082502131,66.80957794189453
2015-04-29,74.00154876708984,74.6500015258789,78.45999908447266,65.88999938964844,66.30999755859375,28245800,67.1654598236084,0.03947525010457257,67.54711380004883
2015-04-30,72.18744659423828,72.81999969482422,74.0,71.0,72.19000244140625,17492100,67.49953193664551,0.041067243003465065,68.03384780883789
2015-05-01,72.72276306152344,73.36000061035156,74.5,72.0,73.37000274658203,9210800,67.83063087463378,0.03878462164758458,68.78229064941407
2015-05-04,70.9780502319336,71.5999984741211,72.37000274658203,71.01000213623047,72.2699966430664,5058500,68.01204071044921,0.04029387550481613,69.24820709228516
2015-05-05,72.1180648803711,72.75,76.18000030517578,71.0,71.5,20008500,68.23756523132325,0.04038376718084728,69.78054275512696
2015-05-06,73.1490249633789,73.79000091552734,75.52999877929688,72.80000305175781,73.6500015258789,11122100,68.5141414642334,0.04040280614878883,70.38326110839844
2015-05-07,73.87268829345703,74.5199966430664,74.7699966430664,73.4000015258789,74.08000183105469,4377700,68.8501968383789,0.040398063618045967,70.98300628662109
2015-05-08,71.7710952758789,72.4000015258789,73.5,71.76000213623047,72.0,6156400,69.08612899780273,0.04179960926783362,71.43603515625
2015-05-11,70.5815200805664,71.19999694824219,72.27999877929688,71.19999694824219,71.4800033569336,4048500,69.29033889770508,0.042446423630059994,71.7691162109375
2015-05-12,71.14657592773438,71.7699966430664,72.1500015258789,70.04000091552734,70.69999694824219,3575500,69.53122787475586,0.04188304069093456,72.25287780761718
2015-05-13,71.16638946533203,71.79000091552734,72.52999877929688,71.0199966430664,72.38999938964844,4209700,69.75823783874512,0.01763435533316642,71.9693618774414
2015-05-14,72.24693298339844,72.87999725341797,73.08000183105469,71.80000305175781,72.5,3199500,70.00457916259765,0.016895379993594552,71.97531051635742
2015-05-15,71.7710952758789,72.4000015258789,73.30999755859375,72.25,73.22000122070312,3649300,70.33121719360352,0.016812029489782155,71.88014373779296
2015-05-18,72.16763305664062,72.80000305175781,73.19999694824219,71.66999816894531,72.55000305175781,2856700,70.62365455627442,0.014839036440300624,71.99910202026368
2015-05-19,70.85909271240234,71.4800033569336,73.0999984741211,70.83999633789062,72.98999786376953,5104100,70.82687377929688,0.015115242869152267,71.87320480346679
2015-05-20,69.55056762695312,70.16000366210938,71.2300033569336,69.29000091552734,71.2300033569336,9728300,70.94831008911133,0.014821316892314102,71.51335906982422
2015-05-21,72.27667236328125,72.91000366210938,74.68000030517578,72.30999755859375,73.51000213623047,12316000,71.16838188171387,0.020051856054110015,71.35375747680663
