Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,161.97999572753906,161.97999572753906,164.1999969482422,161.8300018310547,163.19000244140625,477000,-0.005891780406793612,-0.005909205421591948,-0.005066594740323849,0.029177938920832473,0.4631854209237304
2015-01-12,163.85000610351562,163.85000610351562,164.3699951171875,160.77000427246094,162.6699981689453,572000,0.011544699501795597,0.011478567951080905,0.004368455761185564,0.023990035120798735,0.38083000124003297
2015-01-13,164.39999389648438,164.39999389648438,167.05999755859375,163.2899932861328,165.47000122070312,840400,0.003356654088992217,0.0033510331006192,0.010260973421857833,0.017326378853670048,0.27504773740859595
2015-01-14,158.1300048828125,158.1300048828125,161.7899932861328,155.8000030517578,160.22000122070312,1667300,-0.03813862072050822,-0.03888493508237648,0.002019090573852278,0.028071304202156974,0.4456181393768986
2015-01-15,160.49000549316406,160.49000549316406,161.33999633789062,156.5,158.1300048828125,873700,0.014924432666023835,0.01481415914682303,-0.0028409229740980367,0.021308444064287356,0.3382610629190086
2015-01-16,161.11000061035156,161.11000061035156,161.32000732421875,158.77000427246094,160.25,822400,0.003863138488171547,0.0038556957307923534,-0.000889939195105005,0.02140563111805651,0.33980385956857806
2015-01-20,156.1300048828125,156.1300048828125,162.4199981689453,155.5,161.42999267578125,966700,-0.030910531367840388,-0.031398340463863465,-0.009380985369032202,0.02355276291377331,0.3738885201498552
2015-01-21,155.75,155.75,157.57000732421875,154.10000610351562,155.41000366210938,533600,-0.0024339004094551253,-0.002436867159884393,-0.010539096268721671,0.02290326936095983,0.3635781296365496
2015-01-22,158.99000549316406,158.99000549316406,159.25,155.4600067138672,156.27999877929688,449200,0.02080260348740981,0.02058918404342933,0.0012491485728619357,0.020149403223767202,0.319861859978707
2015-01-23,158.92999267578125,158.92999267578125,159.75999450683594,156.74000549316406,159.25999450683594,447000,-0.0003774628297965599,-0.0003775340868223154,-0.0018112305263021434,0.0186600955890465,0.2962198342158622
2015-01-26,158.17999267578125,158.17999267578125,159.89999389648438,157.05999755859375,158.57000732421875,514700,-0.004719058922566077,-0.004730228835963978,-0.003527670008449668,0.01840056282671631,0.29209987933866627
