Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,166.42999267578125,166.42999267578125,167.3000030517578,164.52999877929688,167.22999572753906,713100,,,
2015-01-05,160.5,160.5,166.4199981689453,159.72000122070312,166.0800018310547,1232600,,,
2015-01-06,156.30999755859375,156.30999755859375,161.8300018310547,155.85000610351562,160.89999389648438,1419200,,,
2015-01-07,156.7899932861328,156.7899932861328,160.11000061035156,155.5,157.22000122070312,1122700,,,
2015-01-08,162.94000244140625,162.94000244140625,165.66000366210938,157.61000061035156,157.61000061035156,1170100,,,
2015-01-09,161.97999572753906,161.97999572753906,164.1999969482422,161.8300018310547,163.19000244140625,477000,,,
2015-01-12,163.85000610351562,163.85000610351562,164.3699951171875,160.77000427246094,162.6699981689453,572000,,,
2015-01-13,164.39999389648438,164.39999389648438,167.05999755859375,163.2899932861328,165.47000122070312,840400,,,
2015-01-14,158.1300048828125,158.1300048828125,161.7899932861328,155.8000030517578,160.22000122070312,1667300,,,
2015-01-15,160.49000549316406,160.49000549316406,161.33999633789062,156.5,158.1300048828125,873700,,,161.18199920654297
2015-01-16,161.11000061035156,161.11000061035156,161.32000732421875,158.77000427246094,160.25,822400,,0.02422538563339218,160.65
2015-01-20,156.1300048828125,156.1300048828125,162.4199981689453,155.5,161.42999267578125,966700,,0.023555220068694375,160.21300048828124
2015-01-21,155.75,155.75,157.57000732421875,154.10000610351562,155.41000366210938,533600,,0.022062184474895184,160.15700073242186
2015-01-22,158.99000549316406,158.99000549316406,159.25,155.4600067138672,156.27999877929688,449200,,0.0230397441783835,160.377001953125
2015-01-23,158.92999267578125,158.92999267578125,159.75999450683594,156.74000549316406,159.25999450683594,447000,,0.018890463466096928,159.9760009765625
2015-01-26,158.17999267578125,158.17999267578125,159.89999389648438,157.05999755859375,158.57000732421875,514700,,0.018869496499253745,159.59600067138672
2015-01-27,156.42999267578125,156.42999267578125,159.3699951171875,156.02000427246094,159.1199951171875,715600,,0.018386748671013406,158.85399932861327
2015-01-28,150.60000610351562,150.60000610351562,157.97000122070312,150.4499969482422,157.64999389648438,1470000,,0.020795717957990702,157.4740005493164
2015-01-29,152.08999633789062,152.08999633789062,152.82000732421875,150.0,151.22000122070312,1329200,,0.018632162820091284,156.86999969482423
2015-01-30,151.1199951171875,151.1199951171875,152.44000244140625,149.47000122070312,151.1999969482422,1662500,158.55749893188477,0.017442308111261594,155.93299865722656
2015-02-02,154.0,154.0,154.30999755859375,150.2899932861328,151.16000366210938,1042300,157.9359992980957,0.018977613115403,155.2219985961914
2015-02-03,157.97000122070312,157.97000122070312,158.72000122070312,154.33999633789062,154.6300048828125,1612300,157.80949935913085,0.018622318681555866,155.40599822998047
2015-02-04,163.19000244140625,163.19000244140625,168.86000061035156,157.50999450683594,158.61000061035156,2248300,158.15349960327148,0.021047369137553788,156.1499984741211
2015-02-05,174.3000030517578,174.3000030517578,176.35000610351562,165.0,165.0,2159700,159.02900009155277,0.02887600861496712,157.68099822998047
2015-02-06,173.42999267578125,173.42999267578125,175.8000030517578,172.36000061035156,175.8000030517578,754600,159.5534996032715,0.029089309595310114,159.13099822998046
2015-02-09,172.13999938964844,172.13999938964844,173.8800048828125,171.35000610351562,172.35000610351562,1034600,160.06149978637694,0.029245572059302172,160.5269989013672
2015-02-10,175.88999938964844,175.88999938964844,176.17999267578125,171.91000366210938,173.05999755859375,702900,160.6634994506836,0.028595221487986686,162.4729995727539
2015-02-11,175.2899932861328,175.2899932861328,177.16000366210938,174.35000610351562,175.7899932861328,687000,161.207999420166,0.023673787748277476,164.94199829101564
2015-02-12,177.02999877929688,177.02999877929688,177.72999572753906,175.1300048828125,175.82000732421875,755600,162.15299911499022,0.023672921879733074,167.43599853515624
2015-02-13,177.8800048828125,177.8800048828125,178.0800018310547,176.30999755859375,177.30999755859375,576900,163.02249908447266,0.022769308227105618,170.11199951171875
2015-02-17,176.4499969482422,176.4499969482422,177.69000244140625,174.33999633789062,176.27000427246094,595600,163.78949890136718,0.024030137189943443,172.35699920654298
2015-02-18,174.2899932861328,174.2899932861328,177.0800018310547,173.8300018310547,175.94000244140625,1078600,164.6974983215332,0.024941724274497326,173.98899841308594
2015-02-19,174.52999877929688,174.52999877929688,175.47999572753906,172.61000061035156,175.17999267578125,792500,165.63649826049806,0.023691163361359475,175.122998046875
2015-02-20,175.88999938964844,175.88999938964844,176.0,172.50999450683594,174.74000549316406,667800,166.48149795532223,0.01030637411347878,175.28199768066406
2015-02-23,175.8800048828125,175.8800048828125,176.6699981689453,174.47999572753906,175.67999267578125,722100,167.32899856567383,0.01010615990084332,175.5269989013672
2015-02-24,177.77000427246094,177.77000427246094,177.99000549316406,175.11000061035156,175.5399932861328,686300,168.30849914550782,0.009964259031003802,176.08999938964843
2015-02-25,182.2100067138672,182.2100067138672,182.259994506836,175.4600067138672,177.24000549316406,1259000,169.5974998474121,0.010650705123455952,176.7220001220703
2015-02-26,182.17999267578125,182.17999267578125,183.22999572753903,180.1699981689453,182.3000030517578,994100,171.1764991760254,0.010461479810371713,177.41100006103517
2015-02-27,180.6000061035156,180.6000061035156,183.2400054931641,179.80999755859375,182.3999938964844,918000,172.60199966430665,0.010916757898738524,177.76800079345702
2015-03-02,185.9499969482422,185.9499969482422,186.0399932861328,179.4600067138672,180.4600067138672,1568500,174.34349975585937,0.013998415524521399,178.575
2015-03-03,186.9600067138672,186.9600067138672,187.759994506836,183.8600006103516,185.38999938964844,734800,175.99150009155272,0.013283972834353019,179.6260009765625
2015-03-04,185.7400054931641,185.7400054931641,187.1999969482422,183.67999267578125,186.58999633789065,686400,177.38000030517577,0.0125184505010022,180.77100219726563
2015-03-05,184.47999572753903,184.47999572753903,186.97999572753903,182.8300018310547,186.97999572753903,580600,178.44449996948242,0.013136823238203962,181.76600189208983
2015-03-06,183.5200042724609,183.5200042724609,184.9900054931641,182.3699951171875,183.5500030517578,444700,178.90550003051757,0.01353662385181368,182.52900238037108
2015-03-09,184.02999877929688,184.02999877929688,184.27999877929688,183.0,183.2899932861328,989400,179.43550033569335,0.013463858439057657,183.34400177001953
2015-03-10,181.33999633789065,181.33999633789065,183.5200042724609,180.6600036621093,182.6499938964844,769700,179.89550018310547,0.014528598964135619,183.7010009765625
2015-03-11,182.6100006103516,182.6100006103516,183.3000030517578,180.0500030517578,181.3999938964844,502400,180.23150024414065,0.01232694266007684,183.74100036621093
2015-03-12,193.4600067138672,193.4600067138672,196.0,183.6300048828125,184.19000244140625,3773600,181.1400009155273,0.02238218662525994,184.86900177001954
2015-03-13,191.1300048828125,191.1300048828125,195.17999267578125,190.0800018310547,192.25,835900,181.84500122070312,0.022655559939856053,185.92200164794923
2015-03-16,191.3800048828125,191.3800048828125,192.1499938964844,189.759994506836,192.08999633789065,622800,182.5200012207032,0.02107665955247849,186.46500244140626
2015-03-17,188.6199951171875,188.6199951171875,190.8300018310547,187.58999633789065,189.0,821000,183.1285011291504,0.021754309784987,186.6310012817383
2015-03-18,189.32000732421875,189.32000732421875,189.9900054931641,186.9100036621093,188.13999938964844,578700,183.8800018310547,0.021596357256688847,186.98900146484374
2015-03-19,188.17999267578125,188.17999267578125,190.009994506836,187.0500030517578,188.3999938964844,536400,184.5625015258789,0.021562785401080607,187.35900115966797
2015-03-20,189.009994506836,189.009994506836,190.0,188.3800048828125,189.83999633789065,860800,185.21850128173827,0.02141023713762868,187.90800018310546
2015-03-23,188.8699951171875,188.8699951171875,190.7899932861328,188.47000122070312,189.3999938964844,484900,185.86800079345704,0.021445959126671608,188.39199981689453
2015-03-24,187.67999267578125,187.67999267578125,188.8699951171875,186.2700042724609,188.3300018310547,668200,186.36350021362304,0.0208483978377662,189.0259994506836
2015-03-25,183.0,183.0,188.58999633789065,182.83999633789065,187.75,848400,186.4029998779297,0.022643766184831965,189.06499938964845
2015-03-26,181.75,181.75,182.8000030517578,178.69000244140625,182.8000030517578,877100,186.38150024414065,0.009130018286680133,187.8939987182617
2015-03-27,180.0,180.0,183.1100006103516,179.9499969482422,181.77999877929688,593600,186.35149993896485,0.008988705893115867,186.78099822998047
2015-03-30,183.38999938964844,183.38999938964844,183.97000122070312,181.1699981689453,181.1699981689453,531700,186.2235000610352,0.011821905094946563,185.98199768066405
2015-03-31,193.1100006103516,193.1100006103516,199.0,192.63999938964844,196.3699951171875,3452700,186.53099975585937,0.021002045609575935,186.43099822998047
2015-04-01,190.6300048828125,190.6300048828125,193.8000030517578,189.44000244140625,191.94000244140625,967100,186.7754997253418,0.021545674172675125,186.56199798583984
2015-04-02,189.5800018310547,189.5800018310547,191.97999572753903,189.57000732421875,190.0800018310547,739100,187.0305000305176,0.02152796201416276,186.70199890136718
2015-04-06,193.19000244140625,193.19000244140625,193.3600006103516,189.4100036621093,189.4100036621093,572300,187.51399993896484,0.022273897971999013,187.11999969482423
2015-04-07,189.75,189.75,193.97999572753903,189.6600036621093,192.97000122070312,270100,187.8,0.023177465903569776,187.20800018310547
2015-04-08,190.77999877929688,190.77999877929688,190.94000244140625,187.8500061035156,188.5,922600,188.27200012207032,0.02308026311753422,187.51800079345702
2015-04-09,190.92999267578125,190.92999267578125,192.0,189.5599975585937,191.0,388200,188.6879997253418,0.02110939902987768,188.31100006103514
2015-04-10,191.8099975585937,191.8099975585937,191.94000244140625,189.8800048828125,191.32000732421875,380300,188.60549926757807,0.020736985392224665,189.31699981689454
2015-04-13,189.0200042724609,189.0200042724609,193.8000030517578,188.72000122070312,191.8500061035156,688800,188.4999992370605,0.021191290300288306,190.21900024414063
2015-04-14,190.88999938964844,190.88999938964844,191.97000122070312,189.2899932861328,189.94000244140625,468200,188.4754989624024,0.02073111124329653,190.96900024414063
2015-04-15,189.9100036621093,189.9100036621093,191.8500061035156,189.6600036621093,190.0200042724609,423500,188.53999938964844,0.011719948286003444,190.6490005493164
2015-04-16,190.3600006103516,190.3600006103516,190.6499938964844,188.8999938964844,189.1499938964844,344100,188.59199905395508,0.011068855290404472,190.62200012207032
2015-04-17,186.7400054931641,186.7400054931641,189.0500030517578,182.4600067138672,188.0500030517578,1664500,188.5199996948242,0.01253165160204839,190.33800048828124
2015-04-20,183.8800048828125,183.8800048828125,189.47000122070312,183.7100067138672,187.3999938964844,904800,188.26350021362305,0.010896101693706979,189.40700073242186
2015-04-21,186.8099975585937,186.8099975585937,187.3800048828125,183.58999633789065,183.8500061035156,809000,188.16050033569337,0.011644576073225017,189.11300048828124
