Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,166.42999267578125,166.42999267578125,167.3000030517578,164.52999877929688,167.22999572753906,713100,,
2015-01-05,160.5,160.5,166.4199981689453,159.72000122070312,166.0800018310547,1232600,,
2015-01-06,156.30999755859375,156.30999755859375,161.8300018310547,155.85000610351562,160.89999389648438,1419200,,
2015-01-07,156.7899932861328,156.7899932861328,160.11000061035156,155.5,157.22000122070312,1122700,,
2015-01-08,162.94000244140625,162.94000244140625,165.66000366210938,157.61000061035156,157.61000061035156,1170100,,
2015-01-09,161.97999572753906,161.97999572753906,164.1999969482422,161.8300018310547,163.19000244140625,477000,,
2015-01-12,163.85000610351562,163.85000610351562,164.3699951171875,160.77000427246094,162.6699981689453,572000,,
2015-01-13,164.39999389648438,164.39999389648438,167.05999755859375,163.2899932861328,165.47000122070312,840400,,
2015-01-14,158.1300048828125,158.1300048828125,161.7899932861328,155.8000030517578,160.22000122070312,1667300,,
2015-01-15,160.49000549316406,160.49000549316406,161.33999633789062,156.5,158.1300048828125,873700,161.18199920654297,
2015-01-16,161.11000061035156,161.11000061035156,161.32000732421875,158.77000427246094,160.25,822400,160.65,0.02422538563339218
2015-01-20,156.1300048828125,156.1300048828125,162.4199981689453,155.5,161.42999267578125,966700,160.21300048828124,0.023555220068694375
2015-01-21,155.75,155.75,157.57000732421875,154.10000610351562,155.41000366210938,533600,160.15700073242186,0.022062184474895184
2015-01-22,158.99000549316406,158.99000549316406,159.25,155.4600067138672,156.27999877929688,449200,160.377001953125,0.0230397441783835
2015-01-23,158.92999267578125,158.92999267578125,159.75999450683594,156.74000549316406,159.25999450683594,447000,159.9760009765625,0.018890463466096928
2015-01-26,158.17999267578125,158.17999267578125,159.89999389648438,157.05999755859375,158.57000732421875,514700,159.59600067138672,0.018869496499253745
2015-01-27,156.42999267578125,156.42999267578125,159.3699951171875,156.02000427246094,159.1199951171875,715600,158.85399932861327,0.018386748671013406
2015-01-28,150.60000610351562,150.60000610351562,157.97000122070312,150.4499969482422,157.64999389648438,1470000,157.4740005493164,0.020795717957990702
2015-01-29,152.08999633789062,152.08999633789062,152.82000732421875,150.0,151.22000122070312,1329200,156.86999969482423,0.018632162820091284
2015-01-30,151.1199951171875,151.1199951171875,152.44000244140625,149.47000122070312,151.1999969482422,1662500,155.93299865722656,0.017442308111261594
2015-02-02,154.0,154.0,154.30999755859375,150.2899932861328,151.16000366210938,1042300,155.2219985961914,0.018977613115403
2015-02-03,157.97000122070312,157.97000122070312,158.72000122070312,154.33999633789062,154.6300048828125,1612300,155.40599822998047,0.018622318681555866
2015-02-04,163.19000244140625,163.19000244140625,168.86000061035156,157.50999450683594,158.61000061035156,2248300,156.1499984741211,0.021047369137553788
2015-02-05,174.3000030517578,174.3000030517578,176.35000610351562,165.0,165.0,2159700,157.68099822998047,0.02887600861496712
2015-02-06,173.42999267578125,173.42999267578125,175.8000030517578,172.36000061035156,175.8000030517578,754600,159.13099822998046,0.029089309595310114
2015-02-09,172.13999938964844,172.13999938964844,173.8800048828125,171.35000610351562,172.35000610351562,1034600,160.5269989013672,0.029245572059302172
2015-02-10,175.88999938964844,175.88999938964844,176.17999267578125,171.91000366210938,173.05999755859375,702900,162.4729995727539,0.028595221487986686
2015-02-11,175.2899932861328,175.2899932861328,177.16000366210938,174.35000610351562,175.7899932861328,687000,164.94199829101564,0.023673787748277476
2015-02-12,177.02999877929688,177.02999877929688,177.72999572753906,175.1300048828125,175.82000732421875,755600,167.43599853515624,0.023672921879733074
2015-02-13,177.8800048828125,177.8800048828125,178.0800018310547,176.30999755859375,177.30999755859375,576900,170.11199951171875,0.022769308227105618
2015-02-17,176.4499969482422,176.4499969482422,177.69000244140625,174.33999633789062,176.27000427246094,595600,172.35699920654298,0.024030137189943443
2015-02-18,174.2899932861328,174.2899932861328,177.0800018310547,173.8300018310547,175.94000244140625,1078600,173.98899841308594,0.024941724274497326
2015-02-19,174.52999877929688,174.52999877929688,175.47999572753906,172.61000061035156,175.17999267578125,792500,175.122998046875,0.023691163361359475
2015-02-20,175.88999938964844,175.88999938964844,176.0,172.50999450683594,174.74000549316406,667800,175.28199768066406,0.01030637411347878
2015-02-23,175.8800048828125,175.8800048828125,176.6699981689453,174.47999572753906,175.67999267578125,722100,175.5269989013672,0.01010615990084332
2015-02-24,177.77000427246094,177.77000427246094,177.99000549316406,175.11000061035156,175.5399932861328,686300,176.08999938964843,0.009964259031003802
2015-02-25,182.2100067138672,182.2100067138672,182.259994506836,175.4600067138672,177.24000549316406,1259000,176.7220001220703,0.010650705123455952
2015-02-26,182.17999267578125,182.17999267578125,183.22999572753903,180.1699981689453,182.3000030517578,994100,177.41100006103517,0.010461479810371713
2015-02-27,180.6000061035156,180.6000061035156,183.2400054931641,179.80999755859375,182.3999938964844,918000,177.76800079345702,0.010916757898738524
2015-03-02,185.9499969482422,185.9499969482422,186.0399932861328,179.4600067138672,180.4600067138672,1568500,178.575,0.013998415524521399
2015-03-03,186.9600067138672,186.9600067138672,187.759994506836,183.8600006103516,185.38999938964844,734800,179.6260009765625,0.013283972834353019
2015-03-04,185.7400054931641,185.7400054931641,187.1999969482422,183.67999267578125,186.58999633789065,686400,180.77100219726563,0.0125184505010022
2015-03-05,184.47999572753903,184.47999572753903,186.97999572753903,182.8300018310547,186.97999572753903,580600,181.76600189208983,0.013136823238203962
2015-03-06,183.5200042724609,183.5200042724609,184.9900054931641,182.3699951171875,183.5500030517578,444700,182.52900238037108,0.01353662385181368
2015-03-09,184.02999877929688,184.02999877929688,184.27999877929688,183.0,183.2899932861328,989400,183.34400177001953,0.013463858439057657
2015-03-10,181.33999633789065,181.33999633789065,183.5200042724609,180.66000366210932,182.6499938964844,769700,183.7010009765625,0.014528598964135619
2015-03-11,182.6100006103516,182.6100006103516,183.3000030517578,180.0500030517578,181.3999938964844,502400,183.74100036621093,0.01232694266007684
2015-03-12,193.4600067138672,193.4600067138672,196.0,183.6300048828125,184.19000244140625,3773600,184.86900177001954,0.02238218662525994
2015-03-13,191.1300048828125,191.1300048828125,195.17999267578125,190.0800018310547,192.25,835900,185.92200164794923,0.022655559939856053
2015-03-16,191.3800048828125,191.3800048828125,192.1499938964844,189.759994506836,192.08999633789065,622800,186.46500244140626,0.02107665955247849
2015-03-17,188.6199951171875,188.6199951171875,190.8300018310547,187.58999633789065,189.0,821000,186.6310012817383,0.021754309784987
2015-03-18,189.32000732421875,189.32000732421875,189.9900054931641,186.91000366210932,188.13999938964844,578700,186.98900146484374,0.021596357256688847
2015-03-19,188.17999267578125,188.17999267578125,190.009994506836,187.0500030517578,188.3999938964844,536400,187.35900115966797,0.021562785401080607
2015-03-20,189.009994506836,189.009994506836,190.0,188.3800048828125,189.83999633789065,860800,187.90800018310546,0.02141023713762868
2015-03-23,188.8699951171875,188.8699951171875,190.7899932861328,188.47000122070312,189.3999938964844,484900,188.39199981689453,0.021445959126671608
2015-03-24,187.67999267578125,187.67999267578125,188.8699951171875,186.2700042724609,188.3300018310547,668200,189.0259994506836,0.0208483978377662
2015-03-25,183.0,183.0,188.58999633789065,182.83999633789065,187.75,848400,189.06499938964845,0.022643766184831965
2015-03-26,181.75,181.75,182.8000030517578,178.69000244140625,182.8000030517578,877100,187.8939987182617,0.009130018286680133
2015-03-27,180.0,180.0,183.1100006103516,179.9499969482422,181.77999877929688,593600,186.78099822998047,0.008988705893115867
2015-03-30,183.38999938964844,183.38999938964844,183.97000122070312,181.1699981689453,181.1699981689453,531700,185.98199768066405,0.011821905094946563
2015-03-31,193.1100006103516,193.1100006103516,199.0,192.63999938964844,196.3699951171875,3452700,186.43099822998047,0.021002045609575935
2015-04-01,190.6300048828125,190.6300048828125,193.8000030517578,189.44000244140625,191.94000244140625,967100,186.56199798583984,0.021545674172675125
2015-04-02,189.5800018310547,189.5800018310547,191.97999572753903,189.57000732421875,190.0800018310547,739100,186.70199890136718,0.02152796201416276
2015-04-06,193.19000244140625,193.19000244140625,193.3600006103516,189.41000366210932,189.41000366210932,572300,187.11999969482423,0.022273897971999013
2015-04-07,189.75,189.75,193.97999572753903,189.66000366210932,192.97000122070312,270100,187.20800018310547,0.023177465903569776
2015-04-08,190.77999877929688,190.77999877929688,190.94000244140625,187.8500061035156,188.5,922600,187.51800079345702,0.02308026311753422
2015-04-09,190.92999267578125,190.92999267578125,192.0,189.5599975585937,191.0,388200,188.31100006103514,0.02110939902987768
2015-04-10,191.8099975585937,191.8099975585937,191.94000244140625,189.8800048828125,191.32000732421875,380300,189.31699981689454,0.020736985392224665
2015-04-13,189.0200042724609,189.0200042724609,193.8000030517578,188.72000122070312,191.8500061035156,688800,190.21900024414063,0.021191290300288306
2015-04-14,190.88999938964844,190.88999938964844,191.97000122070312,189.2899932861328,189.94000244140625,468200,190.96900024414063,0.02073111124329653
2015-04-15,189.91000366210932,189.91000366210932,191.8500061035156,189.66000366210932,190.0200042724609,423500,190.6490005493164,0.01171994828600344
2015-04-16,190.3600006103516,190.3600006103516,190.6499938964844,188.8999938964844,189.1499938964844,344100,190.62200012207032,0.011068855290404462
2015-04-17,186.7400054931641,186.7400054931641,189.0500030517578,182.4600067138672,188.0500030517578,1664500,190.33800048828124,0.012531651602048378
2015-04-20,183.8800048828125,183.8800048828125,189.47000122070312,183.7100067138672,187.3999938964844,904800,189.40700073242186,0.01089610169370696
2015-04-21,186.8099975585937,186.8099975585937,187.3800048828125,183.58999633789065,183.8500061035156,809000,189.11300048828124,0.011644576073225004
2015-04-22,184.88999938964844,184.88999938964844,187.17999267578125,184.5800018310547,187.17999267578125,538000,188.5240005493164,0.01166559876032612
2015-04-23,183.5800018310547,183.5800018310547,188.8300018310547,182.6499938964844,184.77999877929688,2182900,187.78900146484375,0.011642052135383196
2015-04-24,185.75,185.75,188.8699951171875,180.5500030517578,182.5500030517578,4566100,187.18300170898436,0.012421944828771295
2015-04-27,182.9600067138672,182.9600067138672,186.2700042724609,180.5200042724609,185.83999633789065,3185200,186.577001953125,0.012471184834209484
2015-04-28,182.3000030517578,182.3000030517578,184.3300018310547,179.77000427246094,183.0,3261200,185.71800231933594,0.011598556802805396
2015-04-29,188.3000030517578,188.3000030517578,188.5399932861328,181.94000244140625,182.1000061035156,1303900,185.55700225830077,0.016559073948555506
2015-04-30,187.0599975585937,187.0599975585937,194.0,186.6000061035156,190.1699981689453,2079500,185.227001953125,0.01661495454480574
