Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,47.04142761230469,47.04142761230469,48.02000045776367,46.8985710144043,47.63142776489258,9578100,-0.015457747715812431,-0.015578464318363433,-0.01121905325101884,0.02744311108903193,0.4356458828609846
2015-01-12,45.547142028808594,45.547142028808594,47.19857025146485,45.264286041259766,47.09000015258789,12944400,-0.03176531111707226,-0.03228077389802405,-0.007392711664799867,0.021137056783090323,0.3355403741754475
2015-01-13,46.25571441650391,46.25571441650391,47.0485725402832,45.900001525878906,46.021427154541016,18721500,0.015556901182672389,0.015437133144721983,-0.0008572218985587688,0.022391915294953983,0.3554606354932306
2015-01-14,46.31999969482422,46.31999969482422,47.369998931884766,45.68000030517578,47.07143020629883,19884900,0.0013897802494511335,0.001388815398730445,-0.0016176355185416602,0.0221988631788158,0.35239602815697224
2015-01-15,46.25143051147461,46.25143051147461,46.78571319580078,45.84428787231445,46.547142028808594,11669000,-0.0014803364378535022,-0.0014814332183745325,-0.006351342767722934,0.017975116408267024,0.2853461268222667
2015-01-16,48.1914291381836,48.1914291381836,48.25,46.38142776489258,46.85714340209961,19696600,0.04194461890703449,0.041088793077107874,0.005129130556846451,0.026846723281404864,0.42617851991739114
2015-01-20,49.82857131958008,49.82857131958008,50.0,47.71428680419922,48.57143020629883,40551000,0.0339716462174664,0.033407354257135195,0.018276522023754183,0.01929642178666572,0.30632119944555697
2015-01-21,58.46857070922852,58.46857070922852,59.2400016784668,57.40999984741211,59.23428726196289,66902500,0.1733944835430865,0.15990081623990993,0.049844038495837004,0.07169562877608604,1.138132822991579
2015-01-22,61.20571517944336,61.20571517944336,61.37428665161133,57.82857131958008,58.57143020629883,33319300,0.04681394528740923,0.04575121341107356,0.058928871503428626,0.06672658411600005,1.0592516844466129
2015-01-23,62.494285583496094,62.494285583496094,62.74285888671875,60.88142776489258,60.98857116699219,26784100,0.0210531059113499,0.02083455145508708,0.0634355599732693,0.06223644053412473,0.9879728648349236
