Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,49.84857177734375,49.84857177734375,50.33142852783203,48.73143005371094,49.15142822265625,13475000,,
2015-01-05,47.31142807006836,47.31142807006836,49.25857162475586,47.14714431762695,49.25857162475586,18165000,,
2015-01-06,46.50143051147461,46.50143051147461,47.63999938964844,45.66143035888672,47.34714126586914,16037700,,
2015-01-07,46.74285888671875,46.74285888671875,47.42142868041992,46.271427154541016,47.34714126586914,9849700,,
2015-01-08,47.77999877929688,47.77999877929688,47.83571243286133,46.47857284545898,47.119998931884766,9601900,,
2015-01-09,47.04142761230469,47.04142761230469,48.02000045776367,46.8985710144043,47.63142776489258,9578100,,
2015-01-12,45.547142028808594,45.547142028808594,47.19857025146485,45.264286041259766,47.09000015258789,12944400,,
2015-01-13,46.25571441650391,46.25571441650391,47.0485725402832,45.900001525878906,46.021427154541016,18721500,,
2015-01-14,46.31999969482422,46.31999969482422,47.369998931884766,45.68000030517578,47.07143020629883,19884900,,
2015-01-15,46.25143051147461,46.25143051147461,46.78571319580078,45.84428787231445,46.547142028808594,11669000,46.96000022888184,
2015-01-16,48.1914291381836,48.1914291381836,48.25,46.38142776489258,46.85714340209961,19696600,46.79428596496582,0.027005434377613838
2015-01-20,49.82857131958008,49.82857131958008,50.0,47.71428680419922,48.57143020629883,40551000,47.04600028991699,0.02338988895578592
2015-01-21,58.46857070922852,58.46857070922852,59.2400016784668,57.40999984741211,59.23428726196289,66902500,48.24271430969238,0.056757954644309785
2015-01-22,61.20571517944336,61.20571517944336,61.37428665161133,57.82857131958008,58.57143020629883,33319300,49.68899993896484,0.05671135982449431
2015-01-23,62.494285583496094,62.494285583496094,62.74285888671875,60.88142776489258,60.98857116699219,26784100,51.16042861938477,0.05672687668551767
2015-01-26,63.79428482055664,63.79428482055664,63.8985710144043,61.9571418762207,62.57143020629883,21268800,52.83571434020996,0.05472547075881357
2015-01-27,64.88143157958984,64.88143157958984,65.33999633789062,63.04999923706055,63.08714294433594,24612700,54.76914329528809,0.05039512957143519
2015-01-28,63.20857238769531,63.20857238769531,64.82142639160156,63.08142852783203,64.7414321899414,24532900,56.46442909240723,0.05392596830708355
2015-01-29,63.400001525878906,63.400001525878906,63.92714309692383,62.5,63.20428466796875,15127700,58.1724292755127,0.053821912518201266
2015-01-30,63.11428451538086,63.11428451538086,63.98428726196289,62.65571212768555,63.13285827636719,13215300,59.85871467590332,0.05404585918952837
2015-02-02,63.0099983215332,63.0099983215332,63.42856979370117,61.95571517944336,62.84285736083984,12990600,61.340571594238284,0.05497450869042384
2015-02-03,65.27428436279297,65.27428436279297,65.4671401977539,62.72999954223633,63.31999969482422,16440200,62.88514289855957,0.055000058673876355
2015-02-04,64.10143280029297,64.10143280029297,65.17428588867188,63.88999938964844,65.04142761230469,12450900,63.448429107666016,0.02302433127927476
2015-02-05,64.12999725341797,64.12999725341797,65.1385726928711,63.665714263916016,64.54142761230469,14248500,63.74085731506348,0.018984024824245552
2015-02-06,63.47999954223633,63.47999954223633,64.42857360839844,63.17571258544922,64.25,8898400,63.8394287109375,0.018582077557698983
2015-02-09,63.29571533203125,63.29571533203125,63.78571319580078,62.63714218139648,63.19857025146485,8173200,63.78957176208496,0.017348508579950447
2015-02-10,64.8499984741211,64.8499984741211,65.15714263916016,63.1014289855957,63.459999084472656,15418900,63.786428451538086,0.018334658014988365
2015-02-11,64.98428344726562,64.98428344726562,66.14142608642578,64.55714416503906,64.83000183105469,13953100,63.963999557495114,0.015922373881884746
2015-02-12,65.24714660644531,65.24714660644531,65.60713958740234,64.45143127441406,65.0585708618164,8464400,64.14871406555176,0.015926621610540686
2015-02-13,66.5857162475586,66.5857162475586,66.62999725341797,65.42285919189453,65.42857360839844,12968900,64.49585723876953,0.016570760687055226
2015-02-17,67.13714599609375,67.13714599609375,67.37142944335938,65.94428253173828,66.51571655273438,11170600,64.90857200622558,0.016391748029302964
2015-02-18,67.86571502685547,67.86571502685547,68.06999969482422,66.64571380615234,67.02285766601562,10316600,65.16771507263184,0.012940024302359132
2015-02-19,67.80000305175781,67.80000305175781,68.71428680419922,67.57428741455078,67.85713958740234,10432100,65.53757209777832,0.010651058420649806
2015-02-20,68.31428527832031,68.31428527832031,68.37428283691406,67.63714599609375,67.94999694824219,9422000,65.95600090026855,0.01049972251110687
2015-02-23,67.40571594238281,67.40571594238281,68.31428527832031,67.14286041259766,68.30000305175781,9031400,66.3485725402832,0.01108446961018085
2015-02-24,67.83999633789062,67.83999633789062,68.08428955078125,67.355712890625,67.37285614013672,6075300,66.80300064086914,0.010628127483648763
2015-02-25,68.33285522460938,68.33285522460938,68.7942886352539,67.80714416503906,67.80714416503906,6854400,67.15128631591797,0.00868494959510046
2015-02-26,69.00428771972656,69.00428771972656,69.5,68.43000030517578,68.62571716308594,10852800,67.55328674316407,0.008712843361155485
2015-02-27,67.84428405761719,67.84428405761719,69.42857360839844,67.81857299804688,69.08142852783203,11516400,67.81300048828125,0.011345585949011593
2015-03-02,68.60713958740234,68.60713958740234,68.60713958740234,67.23428344726562,67.71428680419922,10187100,68.01514282226563,0.010160107178699276
2015-03-03,67.81571197509766,67.81571197509766,68.45714569091797,67.50714111328125,68.34428405761719,7426300,68.08299942016602,0.010928176106207662
