Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,35.03994369506836,57.486328125,58.15172576904297,57.3720703125,58.07779312133789,3101832,-0.006735762725023742,-0.006758550360483375,-0.00039744271097823524,0.010780505435910177,0.1711352183459898
2015-01-12,34.605682373046875,56.77388381958008,57.39223098754883,56.55880355834961,57.15699005126953,4540119,-0.012393322483637559,-0.012470760176778868,-0.0008929266040093697,0.01136826408547127,0.1804655976519847
2015-01-13,34.556522369384766,56.69322967529297,57.75517654418945,56.20930480957031,57.34518432617188,5707472,-0.0014205760525732858,-0.0014215860273444911,0.0001898369871919936,0.010909459282165416,0.1731822971927695
2015-01-14,34.011653900146484,55.799312591552734,56.51847839355469,55.550628662109375,56.10848617553711,7131774,-0.015767456673273506,-0.015893085331093047,-0.004173728073143179,0.012259191418959038,0.19460863061581593
2015-01-15,33.60606002807617,55.1339111328125,56.18914031982422,55.1204719543457,56.09504318237305,6238628,-0.01192514404801015,-0.01199681897070904,-0.009648452396503648,0.005620088083468184,0.0892161324908066
2015-01-16,33.81500625610352,55.47669219970703,55.54390335083008,54.60966110229492,54.95916366577149,6323732,0.006217516360227604,0.006198267351530356,-0.007057796579453379,0.009165550664293292,0.14549860612009743
2015-01-20,33.99115753173828,55.76570510864258,56.088321685791016,55.382598876953125,55.81275177001953,5035270,0.005209263434720279,0.005195742158884706,-0.0035372793957818118,0.00995077879406171,0.15796371624301497
2015-01-21,34.10996627807617,55.96062088012695,56.222747802734375,55.416202545166016,55.62456130981445,4500245,0.0034952839198534313,0.003489189611775937,-0.002554107401296468,0.010442884806471818,0.16577565700811583
2015-01-22,34.61796569824219,56.79404830932617,56.82765197753906,55.89340591430664,56.44454574584961,5777103,0.014892990981715704,0.014783179331649169,0.0035779821297013737,0.009721257702161574,0.15432018186414442
2015-01-23,34.47049331665039,56.55208587646485,56.82093048095703,56.511756896972656,56.79404830932617,5630105,-0.004259995601049615,-0.004269095234437364,0.005111011819093481,0.006843746757629529,0.10864111173955421
2015-01-26,34.27384185791016,56.22946548461914,56.55208587646485,55.93373489379883,56.3638916015625,4554700,-0.005704921508774552,-0.005721256730550109,0.0027265242452930495,0.00828671580355498,0.1315475352100515
2015-01-27,34.67532730102539,56.88814163208008,57.32501983642578,56.20258331298828,56.76716232299805,5345929,0.011714048421524348,0.011645970089139668,0.0040274812426538634,0.009230760892611527,0.1465337864025042
2015-01-28,33.94200897216797,55.68505096435547,57.22420120239258,55.67832946777344,57.1704330444336,5902676,-0.021148129979893127,-0.02137495533580176,-0.0009012015372954485,0.014602194897838637,0.23180265777226353
2015-01-29,34.384456634521484,56.41093826293945,56.44454574584961,55.2548942565918,56.02111053466797,4055384,0.013035399958685856,0.012951170321001132,-0.001272719741901418,0.014115404691207858,0.22407510280782278
2015-01-30,33.749446868896484,55.36915588378906,56.26979446411133,55.34226989746094,56.1286506652832,4409339,-0.018467930797180565,-0.018640592133760226,-0.004114306781127608,0.01615051841316359,0.2563815315960023
2015-02-02,34.306617736816406,56.28323745727539,56.29668045043945,54.84490203857422,55.409481048583984,5133467,0.01650903702464568,0.016374244380877978,0.00032848492555643817,0.018489573033402918,0.2935128725649016
2015-02-03,34.83100128173828,57.14354705810547,57.21748352050781,56.63945770263672,56.9351921081543,6469540,0.015285200917930508,0.01516955915058241,0.0010427154248376703,0.019098291251807488,0.3031759747113784
2015-02-04,34.552425384521484,56.68650817871094,57.183876037597656,56.53192138671875,56.79404830932617,4262341,-0.007997929630660705,-0.008030084633575954,0.0036727554946841545,0.015919272944714846,0.25271062358804625
2015-02-05,35.01946258544922,57.45272445678711,57.53337860107422,56.98223876953125,57.0360107421875,3014943,0.013516770407004497,0.013426233795221947,0.0037690295843478827,0.015991342807018277,0.2538546971841115
2015-02-06,34.73677444458008,56.98896026611328,57.66780090332031,56.79404830932617,57.39895248413086,2941444,-0.008072315221267834,-0.008105072763018504,0.005848152699530429,0.012718229576494574,0.20189563545858583
2015-02-09,34.59748840332031,56.760440826416016,57.19059753417969,56.53192138671875,56.65962219238281,2779865,-0.0040097574828654725,-0.0040178181150701455,0.0017443937980281988,0.011686885889792116,0.18552356199107853
2015-02-10,35.011268615722656,57.43928146362305,57.486328125,56.679786682128906,57.07633590698242,2885948,0.011959833834719547,0.011888880190968645,0.0010793203813860065,0.010783359305444976,0.1711805221203696
2015-02-11,35.09318923950195,57.57370376586914,57.74845504760742,57.23092269897461,57.40567398071289,3130547,0.002339835916214339,0.0023371027627470944,0.0031468734907610153,0.009525517098473149,0.15121289611112104
2015-02-12,35.47830581665039,58.20549774169922,58.23237991333008,57.66107940673828,57.74173355102539,3040236,0.010974111657966246,0.010914333041799734,0.002638341740953365,0.008879467559249305,0.1409571776186361
2015-02-13,35.564334869384766,58.346641540527344,58.42057418823242,57.936649322509766,58.07107162475586,2942634,0.002424835424187588,0.0024219002546814975,0.00473777187004445,0.0066833590841972506,0.10609503635598191
2015-02-17,35.560245513916016,58.33992004394531,58.45418167114258,58.12484359741211,58.30631256103516,2855745,-0.00011498473073567883,-0.00011499134198663013,0.005516726420470408,0.005537717952404572,0.0879085471972819
2015-02-18,35.8265266418457,58.776798248291016,58.857452392578125,58.097957611083984,58.33992004394531,2940105,0.007488168995500422,0.007460271837246438,0.004622393452626583,0.0045010853099492175,0.07145251416007027
2015-02-19,35.74049377441406,58.635650634765625,58.81040191650391,58.46762466430664,58.48778533935547,3287811,-0.002401373381564542,-0.002404261302867996,0.003674151593070807,0.005492415096811795,0.08718938665980455
2015-02-20,35.920745849609375,58.9313850402832,59.07925033569336,58.17861175537109,58.57516098022461,5983316,0.005043357160452899,0.0050306820336603105,0.0024880006935681376,0.0039438886754531825,0.0626072918026383
2015-02-23,35.584808349609375,58.38024520874024,58.89777755737305,58.33992004394531,58.64909362792969,2881931,-0.009352186098988025,-0.009396192376235558,0.00013259638893301507,0.0066080144101191346,0.10489897673463845
2015-02-24,35.658565521240234,58.50122833251953,58.56171798706055,58.14500427246094,58.19205474853516,3653223,0.002072715157159788,0.0020705700467222874,0.0005701363665121084,0.006659748044060645,0.10572022271359977
2015-02-25,35.73230743408203,58.62221145629883,58.938106536865234,58.353363037109375,58.46762466430664,3471112,0.0020679999815997885,0.002065864613092412,-0.0005138974362680182,0.005610653918378971,0.08906636976288508
2015-02-26,35.97400665283203,59.01876068115234,59.21367645263672,58.48778533935547,58.56171798706055,3200922,0.006764164872248513,0.006741390550867048,0.0013192102144945928,0.006295314860939028,0.09993502528136301
2015-02-27,35.75688934326172,58.66253662109375,59.052364349365234,58.6289291381836,58.9515495300293,3297184,-0.006035394157387297,-0.006053680763748499,-0.0008965400490734465,0.00659918831434487,0.1047588668078404
2015-03-02,35.834720611572266,58.79024124145508,59.03892517089844,58.6154899597168,58.6154899597168,3073861,0.00217667894886997,0.002174313415296235,0.0014092329604981524,0.004624957423108983,0.073418922994851
2015-03-03,35.66266250610352,58.50794982910156,58.74319076538086,58.25254440307617,58.62221145629883,2428439,-0.004801435661624165,-0.004812999584299726,3.440279674136182e-05,0.0053442102053281385,0.08483670694411012
2015-03-04,35.277565002441406,57.87615966796875,58.14500427246094,57.432559967041016,57.52665710449219,7140255,-0.010798338559164233,-0.010857063755983366,-0.0025388649114114425,0.006970411845068895,0.11065185766650709
2015-03-05,35.371795654296875,58.03074645996094,58.17861175537109,57.77534103393555,58.01730346679688,3369791,0.002671121202638238,0.0026675600984164215,-0.0033574736453334973,0.005735711726023328,0.0910516009140886
2015-03-06,34.91294860839844,57.27797317504883,57.88959884643555,57.16371154785156,57.78206253051758,4467662,-0.01297211626978001,-0.01305698895457657,-0.00474481806781204,0.007197916848126957,0.11426338762719482
2015-03-09,35.26935958862305,57.86271667480469,57.99041748046875,57.19059753417969,57.3855094909668,3489859,0.01020856142007065,0.01015680599122511,-0.003138441573571904,0.009618137004647214,0.15268319154026533
2015-03-10,34.67942428588867,56.89486312866211,57.39223098754883,56.89486312866211,57.31829833984375,3328727,-0.01672656690156271,-0.016868035664919855,-0.0055234678215596135,0.011439668781645223,0.1815991120630951
2015-03-11,34.56471633911133,56.70667266845703,57.04945373535156,56.65962219238281,56.928470611572266,3119686,-0.003307665831811968,-0.0033131482511182956,-0.00402533327608916,0.01106037486833816,0.17557800785262923
2015-03-12,35.05223083496094,57.506492614746094,57.62747573852539,56.82765197753906,56.841094970703125,3470963,0.014104397416910608,0.01400585590183908,-0.0017386780332346863,0.013665908681179291,0.2169395748607145
2015-03-13,34.90474319458008,57.264530181884766,57.54682159423828,56.699951171875,57.49304962158203,3558745,-0.004207653460782224,-0.004216530544484137,1.4214528564870932e-05,0.01236497860603507,0.1962879501492174
2015-03-16,35.560245513916016,58.33992004394531,58.37352752685547,57.34518432617188,57.45944213867188,6015751,0.018779749092602493,0.018605586709868855,0.0017284520630712398,0.014535287329607597,0.230740533054059
2015-03-17,35.343109130859375,57.98369598388672,58.13156127929688,57.73501205444336,57.96353530883789,2872706,-0.006106155340566133,-0.00612487414594415,0.0038525343752705554,0.011654752580558557,0.18501346152087733
2015-03-18,35.75688934326172,58.66253662109375,58.98515319824219,57.30485534667969,57.80894470214844,4140339,0.011707521567225543,0.011639518784680298,0.006855571855078057,0.011276903576678028,0.1790152945364692
2015-03-19,35.64626693725586,58.48106384277344,58.83728790283203,58.17189025878906,58.54155731201172,3875654,-0.003093736844497208,-0.0030985323415534715,0.0034159450027964945,0.011135105795070606,0.17676432453690585
2015-03-20,35.70362854003906,58.57516098022461,58.84400939941406,58.44746017456055,58.7095832824707,5808050,0.0016091896210106427,0.0016078962627123878,0.004579313619155067,0.010420416295160094,0.16541898044855186
2015-03-23,35.54795455932617,58.31975555419922,58.81040191650391,58.30631256103516,58.73646926879883,4177088,-0.004360172539278895,-0.004369705812802248,-4.867070722121003e-05,0.007167830103544552,0.11378577536364744
2015-03-24,35.20380783081055,57.75517654418945,58.28615188598633,57.75517654418945,58.15172576904297,3209998,-0.009681196366482236,-0.009728363819819886,-0.0007636789124044307,0.008047474765397428,0.12774970146785675
2015-03-25,34.61090087890625,56.69322967529297,57.802223205566406,56.69322967529297,57.70140838623047,6106360,-0.01684212556646736,-0.016985567016861873,-0.006473608339143011,0.007053661026580138,0.11197339745327765
2015-03-26,34.59857940673828,56.67306518554688,57.09650039672852,56.37733459472656,56.62601852416992,3883390,-0.000355999753114733,-0.00035606313607016587,-0.005926060920866516,0.00747527755549591,0.11866635235815008
2015-03-27,34.81606674194336,57.02928924560547,57.13010787963867,56.52519989013672,56.61257553100586,3154650,0.00628601922201244,0.006266344610129033,-0.004990695000666156,0.008824673532073024,0.14008734940319517
2015-03-30,35.12380599975586,57.53337860107422,57.63419342041016,57.11666488647461,57.13010787963867,2678990,0.008839001260350976,0.008800165964424954,-0.0023508602407401823,0.010811090995937817,0.17162074905924643
2015-03-31,34.836578369140625,57.06289291381836,57.47288513183594,57.02928924560547,57.39223098754883,3739666,-0.008177577071722508,-0.008211196866195125,-0.0020501363817882366,0.010574537592788277,0.16786558020012832
2015-04-01,34.42625045776367,56.39077377319336,57.02256774902344,56.22946548461914,56.98223876953125,4012980,-0.011778651365497939,-0.011848569247372489,-0.0010374415415943528,0.00891623080058207,0.14154077598236697
2015-04-02,34.545257568359375,56.58568954467773,56.814208984375,56.18241882324219,56.511756896972656,2937724,0.003456871108914683,0.003450909864202295,-0.00027486736918846955,0.009149092485109249,0.14523734062517393
