Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,35.11777877807617,57.61403274536133,57.99713897705078,57.20404052734375,57.80894470214844,3070588,,
2015-01-05,34.76956558227539,57.04273223876953,57.53337860107422,56.760440826416016,57.32501983642578,4495187,,
2015-01-06,34.53193283081055,56.65290069580078,57.35862731933594,56.17569732666016,57.21748352050781,4294330,,
2015-01-07,34.740867614746094,56.99568176269531,57.3720703125,56.841094970703125,57.177154541015625,4920112,,
2015-01-08,35.277557373046875,57.87615966796875,57.99041748046875,57.47960662841797,57.53337860107422,4403983,,
2015-01-09,35.039947509765625,57.486328125,58.15172576904297,57.3720703125,58.07779312133789,3101832,,
2015-01-12,34.605690002441406,56.77388381958008,57.39223098754883,56.55880355834961,57.15699005126953,4540119,,
2015-01-13,34.556522369384766,56.69322967529297,57.75517654418945,56.20930480957031,57.34518432617188,5707472,,
2015-01-14,34.011653900146484,55.799312591552734,56.51847839355469,55.550628662109375,56.10848617553711,7131774,,
2015-01-15,33.606056213378906,55.1339111328125,56.18914031982422,55.1204719543457,56.09504318237305,6238628,34.62575721740723,
2015-01-16,33.81499481201172,55.47669219970703,55.54390335083008,54.60966110229492,54.95916366577149,6323732,34.495478820800784,0.010065311527651362
2015-01-20,33.991172790527344,55.76570510864258,56.088321685791016,55.382598876953125,55.81275177001953,5035270,34.417639541625974,0.010168070188285418
2015-01-21,34.10997009277344,55.96062088012695,56.222747802734375,55.416202545166016,55.62456130981445,4500245,34.37544326782226,0.010171319912070268
2015-01-22,34.617977142333984,56.79404830932617,56.82765197753906,55.89340591430664,56.44454574584961,5777103,34.36315422058105,0.011202122077202227
2015-01-23,34.470489501953125,56.55208587646485,56.82093048095703,56.511756896972656,56.79404830932617,5630105,34.28244743347168,0.009765606550450018
2015-01-26,34.27384185791016,56.22946548461914,56.55208587646485,55.93373489379883,56.3638916015625,4554700,34.205836868286134,0.009718553499400422
2015-01-27,34.675331115722656,56.88814163208008,57.32501983642578,56.20258331298828,56.76716232299805,5345929,34.21280097961426,0.009888163047873079
2015-01-28,33.941993713378906,55.68505096435547,57.22420120239258,55.67832946777344,57.1704330444336,5902676,34.15134811401367,0.011999912666402051
2015-01-29,34.38444900512695,56.41093826293945,56.44454574584961,55.2548942565918,56.02111053466797,4055384,34.18862762451172,0.011708782857141272
2015-01-30,33.749454498291016,55.36915588378906,56.26979446411133,55.34226989746094,56.1286506652832,4409339,34.20296745300293,0.012664465078519545
2015-02-02,34.30661392211914,56.28323745727539,56.29668045043945,54.84490203857422,55.409481048583984,5133467,34.25212936401367,0.013566833940708543
2015-02-03,34.83100891113281,57.14354705810547,57.21748352050781,56.63945770263672,56.9351921081543,6469540,34.33611297607422,0.014228692045975854
2015-02-04,34.55242919921875,56.68650817871094,57.183876037597656,56.53192138671875,56.79404830932617,4262341,34.38035888671875,0.01460181635419493
2015-02-05,35.01946258544922,57.45272445678711,57.53337860107422,56.98223876953125,57.0360107421875,3014943,34.42050743103027,0.014466187932562538
2015-02-06,34.73678207397461,56.98896026611328,57.66780090332031,56.79404830932617,57.39895248413086,2941444,34.44713668823242,0.014676151314706986
2015-02-09,34.59749221801758,56.760440826416016,57.19059753417969,56.53192138671875,56.65962219238281,2779865,34.479501724243164,0.014601418274324502
2015-02-10,35.01126480102539,57.43928146362305,57.486328125,56.679786682128906,57.07633590698242,2885948,34.51309509277344,0.014621554479498595
2015-02-11,35.09320831298828,57.57370376586914,57.74845504760742,57.23092269897461,57.40567398071289,3130547,34.62821655273437,0.012370673610726345
2015-02-12,35.478294372558594,58.20549774169922,58.23237991333008,57.66107940673828,57.74173355102539,3040236,34.737601089477536,0.01220849503653952
2015-02-13,35.5643424987793,58.346641540527344,58.42057418823242,57.936649322509766,58.07107162475586,2942634,34.91908988952637,0.009595956062928925
2015-02-17,35.56024169921875,58.33992004394531,58.45418167114258,58.12484359741211,58.30631256103516,2855745,35.04445266723633,0.008847863936454778
2015-02-18,35.826534271240234,58.776798248291016,58.857452392578125,58.097957611083984,58.33992004394531,2940105,35.14400520324707,0.008010604361232632
2015-02-19,35.74049758911133,58.635650634765625,58.81040191650391,58.46762466430664,58.48778533935547,3287811,35.26281204223633,0.007335487857163247
2015-02-20,35.920753479003906,58.9313850402832,59.07925033569336,58.17861175537109,58.57516098022461,5983316,35.3529411315918,0.006477630354643011
2015-02-23,35.58480453491211,58.38024520874024,58.89777755737305,58.33992004394531,58.64909362792969,2881931,35.43774337768555,0.006719356046670983
2015-02-24,35.6585693359375,58.50122833251953,58.56171798706055,58.14500427246094,58.19205474853516,3653223,35.54385108947754,0.006335443706692004
2015-02-25,35.732303619384766,58.62221145629883,58.938106536865234,58.353363037109375,58.46762466430664,3471112,35.61595497131348,0.005506656538968777
2015-02-26,35.974021911621094,59.01876068115234,59.21367645263672,58.48778533935547,58.56171798706055,3200922,35.70403633117676,0.005706316669415762
