Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,35.039939880371094,57.486328125,58.15172576904297,57.3720703125,58.07779312133789,3101832,-0.006735870858826765,-0.006758659227595319,-0.0003974433190684579,0.010780440140816947,0.17113418181851867
2015-01-12,34.60569381713867,56.77388381958008,57.39223098754883,56.55880355834961,57.15699005126953,4540119,-0.012392888364391341,-0.012470320609934407,-0.0008928618979813008,0.011368113683091825,0.18046321008822905
2015-01-13,34.55652618408203,56.69322967529297,57.75517654418945,56.20930480957031,57.34518432617188,5707472,-0.0014207960492411686,-0.0014218063370032331,0.00018983575115130157,0.010909320306726512,0.1731800910260714
2015-01-14,34.01165008544922,55.799312591552734,56.51847839355469,55.550628662109375,56.10848617553711,7131774,-0.015767675712838325,-0.015893307879707882,-0.004173772983421631,0.012259119122401439,0.1946074829435436
2015-01-15,33.60606384277344,55.1339111328125,56.18914031982422,55.1204719543457,56.09504318237305,6238628,-0.011924921068422356,-0.011996593299990583,-0.00964843041074399,0.0056199775927285745,0.0892143785046915
2015-01-16,33.81501007080078,55.47669219970703,55.54390335083008,54.60966110229492,54.95916366577149,6323732,0.00621751565446349,0.006198266650127227,-0.00705775310808594,0.00916547584060909,0.145497418330934
2015-01-20,33.99116134643555,55.76570510864258,56.088321685791016,55.382598876953125,55.81275177001953,5035270,0.00520926284705947,0.005195741574269312,-0.003537322865795778,0.009950787108637674,0.15796384823281653
2015-01-21,34.10997009277344,55.96062088012695,56.222747802734375,55.416202545166016,55.62456130981445,4500245,0.0034952835275912086,0.0034891892208800063,-0.0025541069504293025,0.010442903757620315,0.16577595784827173
2015-01-22,34.617977142333984,56.79404830932617,56.82765197753906,55.89340591430664,56.44454574584961,5777103,0.014893212986667903,0.014783398078778067,0.003578070789471943,0.009721233331520985,0.15431979499221868
2015-01-23,34.470489501953125,56.55208587646485,56.82093048095703,56.511756896972656,56.79404830932617,5630105,-0.004260434969220017,-0.004269536482419163,0.005110968009312411,0.00684397648472062,0.10864475854406885
2015-01-26,34.27383804321289,56.22946548461914,56.55208587646485,55.93373489379883,56.3638916015625,4554700,-0.005704922140113311,-0.005721257365511273,0.0027264804503970507,0.008286890006721151,0.13155030059958325
2015-01-27,34.67532730102539,56.88814163208008,57.32501983642578,56.20258331298828,56.76716232299805,5345929,0.011714161025861758,0.011646081389690767,0.004027460086157508,0.009230948455712328,0.1465367638744233
2015-01-28,33.94200134277344,55.68505096435547,57.22420120239258,55.67832946777344,57.1704330444336,5902676,-0.021148350003613925,-0.021375180113168246,-0.0009012666200835185,0.014602380838674505,0.23180560949152518
2015-01-29,34.384456634521484,56.41093826293945,56.44454574584961,55.2548942565918,56.02111053466797,4055384,0.013035627666140748,0.01295139509836756,-0.0012727836841889494,0.014115589044416902,0.22407802932428994
