Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,35.11779022216797,57.61403274536133,57.99713897705078,57.20404052734375,57.80894470214844,3070588,,,
2015-01-05,34.76955032348633,57.04273223876953,57.53337860107422,56.760440826416016,57.32501983642578,4495187,,,
2015-01-06,34.53194808959961,56.65290069580078,57.35862731933594,56.17569732666016,57.21748352050781,4294330,,,
2015-01-07,34.74087142944336,56.99568176269531,57.3720703125,56.841094970703125,57.177154541015625,4920112,,,
2015-01-08,35.277557373046875,57.87615966796875,57.99041748046875,57.47960662841797,57.53337860107422,4403983,,,
2015-01-09,35.039939880371094,57.486328125,58.15172576904297,57.3720703125,58.07779312133789,3101832,,,
2015-01-12,34.605674743652344,56.77388381958008,57.39223098754883,56.55880355834961,57.15699005126953,4540119,,,
2015-01-13,34.5565299987793,56.69322967529297,57.75517654418945,56.20930480957031,57.34518432617188,5707472,,,
2015-01-14,34.01165008544922,55.799312591552734,56.51847839355469,55.550628662109375,56.10848617553711,7131774,,,
2015-01-15,33.60607147216797,55.1339111328125,56.18914031982422,55.1204719543457,56.09504318237305,6238628,,,34.62575836181641
2015-01-16,33.814998626708984,55.47669219970703,55.54390335083008,54.60966110229492,54.95916366577149,6323732,,0.010065273922621932,34.49547920227051
2015-01-20,33.99116134643555,55.76570510864258,56.088321685791016,55.382598876953125,55.81275177001953,5035270,,0.010167936150592093,34.41764030456543
2015-01-21,34.10997772216797,55.96062088012695,56.222747802734375,55.416202545166016,55.62456130981445,4500245,,0.010171267642197224,34.37544326782226
2015-01-22,34.617977142333984,56.79404830932617,56.82765197753906,55.89340591430664,56.44454574584961,5777103,,0.011202063401761426,34.36315383911133
2015-01-23,34.470489501953125,56.55208587646485,56.82093048095703,56.511756896972656,56.79404830932617,5630105,,0.009765559129287798,34.282447052001956
2015-01-26,34.27384948730469,56.22946548461914,56.55208587646485,55.93373489379883,56.3638916015625,4554700,,0.009718485598397142,34.20583801269531
2015-01-27,34.67532730102539,56.88814163208008,57.32501983642578,56.20258331298828,56.76716232299805,5345929,,0.009888009894287973,34.212803268432616
2015-01-28,33.9420051574707,55.68505096435547,57.22420120239258,55.67832946777344,57.1704330444336,5902676,,0.011999711671347831,34.151350784301755
2015-01-29,34.384456634521484,56.41093826293945,56.44454574584961,55.2548942565918,56.02111053466797,4055384,,0.011708508497539188,34.18863143920898
2015-01-30,33.749454498291016,55.36915588378906,56.26979446411133,55.34226989746094,56.1286506652832,4409339,34.41436405181885,0.012664310394555945,34.20296974182129
2015-02-02,34.306610107421875,56.28323745727539,56.29668045043945,54.84490203857422,55.409481048583984,5133467,34.37380504608154,0.013566692842411958,34.25213088989258
2015-02-03,34.83100891113281,57.14354705810547,57.21748352050781,56.63945770263672,56.9351921081543,6469540,34.37687797546387,0.014228580089990537,34.3361156463623
2015-02-04,34.552433013916016,56.68650817871094,57.183876037597656,56.53192138671875,56.79404830932617,4262341,34.37790222167969,0.014601693238794978,34.38036117553711
2015-02-05,35.019466400146484,57.45272445678711,57.53337860107422,56.98223876953125,57.0360107421875,3014943,34.391831970214845,0.014466087175958417,34.42051010131836
2015-02-06,34.736793518066406,56.98896026611328,57.66780090332031,56.79404830932617,57.39895248413086,2941444,34.36479377746582,0.014676037472682327,34.447140502929685
2015-02-09,34.59748458862305,56.760440826416016,57.19059753417969,56.53192138671875,56.65962219238281,2779865,34.34267101287842,0.014601335833371209,34.47950401306152
2015-02-10,35.01126480102539,57.43928146362305,57.486328125,56.679786682128906,57.07633590698242,2885948,34.36295051574707,0.014621517960688297,34.51309776306152
2015-02-11,35.09321212768555,57.57370376586914,57.74845504760742,57.23092269897461,57.40567398071289,3130547,34.38978462219238,0.01237072373365523,34.628218460083005
2015-02-12,35.47828674316406,58.20549774169922,58.23237991333008,57.66107940673828,57.74173355102539,3040236,34.46311645507812,0.01220853271221445,34.73760147094727
2015-02-13,35.56433868408203,58.346641540527344,58.42057418823242,57.936649322509766,58.07107162475586,2942634,34.56102981567383,0.00959595099237164,34.91908988952637
2015-02-17,35.56023406982422,58.33992004394531,58.45418167114258,58.12484359741211,58.30631256103516,2855745,34.64829158782959,0.008847879502549139,35.0444522857666
2015-02-18,35.826534271240234,58.776798248291016,58.857452392578125,58.097957611083984,58.33992004394531,2940105,34.74006023406982,0.008010614878861148,35.144004821777344
2015-02-19,35.7404899597168,58.635650634765625,58.81040191650391,58.46762466430664,58.48778533935547,3287811,34.82158584594727,0.007335537009538254,35.26281051635742
2015-02-20,35.920745849609375,58.9313850402832,59.07925033569336,58.17861175537109,58.57516098022461,5983316,34.88672428131103,0.006477681666538061,35.35293846130371
2015-02-23,35.58482360839844,58.38024520874024,58.89777755737305,58.33992004394531,58.64909362792969,2881931,34.9424409866333,0.006719298333394546,35.43774147033692
2015-02-24,35.65856170654297,58.50122833251953,58.56171798706055,58.14500427246094,58.19205474853516,3653223,35.01167659759521,0.006335325359028942,35.54384918212891
2015-02-25,35.73230743408203,58.62221145629883,58.938106536865234,58.353363037109375,58.46762466430664,3471112,35.06452560424805,0.005506475859364497,35.61595344543457
2015-02-26,35.974021911621094,59.01876068115234,59.21367645263672,58.48778533935547,58.56171798706055,3200922,35.16612644195557,0.005706132866792381,35.704034423828126
2015-02-27,35.75688552856445,58.66253662109375,59.052364349365234,58.6289291381836,58.9515495300293,3297184,35.234747886657715,0.005426965647043608,35.73189430236816
2015-03-02,35.83472442626953,58.79024124145508,59.03892517089844,58.6154899597168,58.6154899597168,3073861,35.33901138305664,0.005419234943894997,35.75893287658691
2015-03-03,35.66265869140625,58.50794982910156,58.74319076538086,58.25254440307617,58.62221145629883,2428439,35.40681381225586,0.0056997540910998165,35.769175338745114
2015-03-04,35.277557373046875,57.87615966796875,58.14500427246094,57.432559967041016,57.52665710449219,7140255,35.429141235351565,0.006060111761546217,35.71427764892578
2015-03-05,35.371788024902344,58.03074645996094,58.17861175537109,57.77534103393555,58.01730346679688,3369791,35.47010898590088,0.006189637743133825,35.67740745544434
2015-03-06,34.91294860839844,57.27797317504883,57.88959884643555,57.16371154785156,57.78206253051758,4467662,35.464783096313475,0.006818785264340692,35.57662773132324
2015-03-09,35.26935958862305,57.86271667480469,57.99041748046875,57.19059753417969,57.3855094909668,3489859,35.49141139984131,0.007507832486448513,35.545081329345706
2015-03-10,34.67942428588867,56.89486312866211,57.39223098754883,56.89486312866211,57.31829833984375,3328727,35.49550838470459,0.008912813672916417,35.447167587280276
2015-03-11,34.56471633911133,56.70667266845703,57.04945373535156,56.65962219238281,56.928470611572266,3119686,35.47318096160889,0.008750936930963954,35.3304084777832
2015-03-12,35.05223083496094,57.506492614746094,57.62747573852539,56.82765197753906,56.841094970703125,3470963,35.47113189697266,0.009917308395116923,35.23822937011719
2015-03-13,34.90475082397461,57.264530181884766,57.54682159423828,56.699951171875,57.49304962158203,3558745,35.44245510101318,0.009862562638415746,35.1530158996582
2015-03-16,35.56023406982422,58.33992004394531,58.37352752685547,57.34518432617188,57.45944213867188,6015751,35.442249870300294,0.011899229234938946,35.12556686401367
2015-03-17,35.34309768676758,57.98369598388672,58.13156127929688,57.73501205444336,57.96353530883789,2872706,35.43139305114746,0.01195614489561971,35.093610763549805
2015-03-18,35.75688552856445,58.66253662109375,58.98515319824219,57.30485534667969,57.80894470214844,4140339,35.42791061401367,0.011990569843466652,35.141543579101565
2015-03-19,35.64627456665039,58.48106384277344,58.83728790283203,58.17189025878906,58.54155731201172,3875654,35.423199844360354,0.012061833135409206,35.16899223327637
2015-03-20,35.7036247253418,58.57516098022461,58.84400939941406,58.44746017456055,58.7095832824707,5808050,35.41234378814697,0.011045318732546721,35.248059844970705
2015-03-23,35.54794692993164,58.31975555419922,58.81040191650391,58.30631256103516,58.73646926879883,4177088,35.41049995422363,0.01084479309550031,35.275918579101564
2015-03-24,35.20381164550781,57.75517654418945,58.28615188598633,57.75517654418945,58.15172576904297,3209998,35.387762451171874,0.009750373704975087,35.32835731506348
2015-03-25,34.610897064208984,56.69322967529297,57.802223205566406,56.69322967529297,57.70140838623047,6106360,35.331691932678225,0.0113129229762789,35.33297538757324
2015-03-26,34.598594665527344,56.67306518554688,57.09650039672852,56.37733459472656,56.62601852416992,3883390,35.26292057037354,0.010207004281361511,35.28761177062988
2015-03-27,34.816062927246094,57.02928924560547,57.13010787963867,56.52519989013672,56.61257553100586,3154650,35.21587944030762,0.010407147001619002,35.278742980957034
2015-03-30,35.12379837036133,57.53337860107422,57.63419342041016,57.11666488647461,57.13010787963867,2678990,35.18033313751221,0.008732284945849352,35.235099411010744
2015-03-31,34.83657455444336,57.06289291381836,57.47288513183594,57.02928924560547,57.39223098754883,3739666,35.13902893066406,0.008884830361306925,35.18444709777832
2015-04-01,34.42625427246094,56.39077377319336,57.02256774902344,56.22946548461914,56.98223876953125,4012980,35.09646377563477,0.008102656498555455,35.05138397216797
2015-04-02,34.54525375366211,56.58568954467773,56.814208984375,56.18241882324219,56.511756896972656,2937724,35.05513706207275,0.008420634961002932,34.94128189086914
2015-04-06,34.86529922485352,57.10994338989258,57.3720703125,56.1286506652832,56.31011962890625,2436920,35.05275459289551,0.009207597436044204,34.85744934082031
2015-04-07,35.01301574707031,57.35190582275391,57.79550552368164,56.87470245361328,56.92174911499024,3923562,35.03993740081787,0.009396885063019776,34.80395622253418
2015-04-08,35.02121353149414,57.36534881591797,57.54682159423828,57.05617141723633,57.3720703125,3493876,35.057026863098145,0.00894720008202498,34.78569641113281
2015-04-09,35.06636047363281,57.43928146362305,57.52665710449219,57.06961441040039,57.19059753417969,2445549,35.08210906982422,0.006856749948170479,34.8312427520752
2015-04-10,34.869407653808594,57.11666488647461,57.70140838623047,57.015846252441406,57.687965393066406,4300430,35.0729679107666,0.007193942799620937,34.85832405090332
2015-04-13,34.97197723388672,57.28469467163086,57.51993560791016,56.9150276184082,57.35862731933594,3531220,35.07632923126221,0.0069855017418964755,34.87391548156738
2015-04-14,35.074554443359375,57.45272445678711,57.51993560791016,56.86798095703125,57.08305740356445,3430345,35.05204524993896,0.006426534720176903,34.86899108886719
2015-04-15,35.12379837036133,57.53337860107422,57.64763641357422,57.29813766479492,57.29813766479492,3396720,35.04108028411865,0.005773062035361056,34.89771347045898
2015-04-16,35.05815505981445,57.42583847045898,57.65435791015625,57.19731903076172,57.28469467163086,4306232,35.006143760681155,0.003920279819231853,34.960903549194335
2015-04-17,34.55754852294922,56.60585403442383,56.99568176269531,56.28323745727539,56.96207427978516,5578626,34.951707458496095,0.006356397686591908,34.96213302612305
2015-04-20,34.844783782958984,57.07633590698242,57.2510871887207,56.82093048095703,57.002403259277344,3998251,34.908765411376955,0.006208420829962342,34.96008148193359
2015-04-21,34.959678649902344,57.264530181884766,57.46616744995117,57.13010787963867,57.21075820922852,3911510,34.87935199737549,0.00614325666283145,34.9547477722168
2015-04-22,34.98019790649414,57.29813766479492,57.40567398071289,56.88142013549805,57.19059753417969,6511943,34.868171310424806,0.0061466267000916805,34.950646209716794
2015-04-23,34.75040817260742,56.92174911499024,57.22420120239258,56.222747802734375,56.83437347412109,11351265,34.87514686584473,0.0064443987581898786,34.919050979614255
2015-04-24,34.1800651550293,55.98750305175781,56.82093048095703,55.81947326660156,56.72011566162109,8870306,34.854220390319824,0.008033363872259667,34.85011672973633
2015-04-27,34.093894958496094,55.84635925292969,56.65962219238281,55.799312591552734,56.47143173217773,6667422,34.818111991882326,0.007846158589648072,34.762308502197264
2015-04-28,34.16364669799805,55.96062088012695,55.974063873291016,55.50357818603516,55.671607971191406,3698155,34.77010440826416,0.007782503935244198,34.67121772766113
2015-04-29,33.97489929199219,55.65144348144531,55.9270133972168,55.52374267578125,55.75898361206055,4950761,34.7270206451416,0.007694306014706676,34.55632781982422
2015-04-30,33.59740447998047,55.03309631347656,55.671607971191406,54.83818054199219,55.584232330322266,4374524,34.685578155517575,0.008050985777700496,34.41025276184082
2015-05-01,33.86000061035156,55.46324920654297,55.61111831665039,55.07342147827149,55.17424011230469,3861519,34.65131549835205,0.008014662992050437,34.340497970581055
2015-05-04,33.92975997924805,55.57751083374024,55.920291900634766,55.469970703125,55.51702117919922,2819739,34.60453853607178,0.007335277846075745,34.24899559020996
2015-05-05,33.81076431274414,55.382598876953125,55.76570510864258,55.26833724975586,55.5909538269043,4275434,34.54442596435547,0.007033403400141851,34.13410415649414
2015-05-06,33.7861442565918,55.34226989746094,55.75226211547852,55.02637481689453,55.5707893371582,4597996,34.48267250061035,0.006964321482817417,34.0146987915039
2015-05-07,34.13492584228516,55.913570404052734,56.10176467895508,55.26161575317383,55.295223236083984,5586363,34.436100769042966,0.00808146223346432,33.95315055847168
2015-05-08,34.479583740234375,56.4781494140625,56.74027633666992,56.28323745727539,56.35717010498047,3787723,34.416609573364255,0.007017353454895999,33.98310241699219
2015-05-11,34.286739349365234,56.162254333496094,56.54536437988281,56.162254333496094,56.35044860839844,3362649,34.382347679138185,0.007246993779101083,34.0023868560791
2015-05-12,35.28793716430664,57.802223205566406,58.03746795654297,55.96733856201172,55.98750305175781,14476308,34.39301681518555,0.01162136328286626,34.114815902709964
2015-05-13,35.84187316894531,58.7095832824707,60.658729553222656,58.11140060424805,60.490699768066406,28088780,34.42892055511474,0.011766945857227038,34.301513290405275
2015-05-14,36.04293823242188,59.03892517089844,59.388427734375,58.74991226196289,59.13301849365234,14235130,34.478159713745114,0.010245691977633913,34.54606666564941
2015-05-15,35.47257995605469,58.104679107666016,59.200233459472656,58.03074645996094,58.99859619140625,12002341,34.52391128540039,0.012533441458286795,34.70732460021973
2015-05-18,35.80495071411133,58.64909362792969,58.87761688232422,58.17861175537109,58.17861175537109,6966476,34.57191963195801,0.01257329233834303,34.894843673706056
2015-05-19,35.48899459838867,58.13156127929688,58.77007675170898,58.044189453125,58.65581512451172,5368247,34.598385429382326,0.013096411885411826,35.062666702270505
2015-05-20,35.70647048950195,58.48778533935547,58.635650634765625,57.86943817138672,58.14500427246094,6115733,34.63469905853272,0.012945720350550942,35.254699325561525
2015-05-21,35.657222747802734,58.40713119506836,58.66253662109375,58.25254440307617,58.46762466430664,5676228,34.68003978729248,0.013001976740512058,35.40692901611328
2015-05-22,35.538230895996094,58.21221923828125,58.850730895996094,58.19205474853516,58.44073867797852,4371250,34.74794807434082,0.013047424365766409,35.512793731689456
2015-05-26,35.36178970336914,57.9232063293457,58.41385269165039,57.78206253051758,58.17861175537109,4009112,34.811342811584474,0.01300232987219067,35.62029876708984
2015-05-27,35.8705940246582,58.75663375854492,58.78351974487305,57.8223876953125,57.91648483276367,5321529,34.89669017791748,0.010262068516471087,35.678564453125
2015-05-28,35.82957077026367,58.68942260742188,58.81040191650391,58.32647705078125,58.7095832824707,4690837,34.989423751831055,0.00901309040148785,35.677334213256835
2015-05-29,35.41923904418945,58.01730346679688,58.7297477722168,57.802223205566406,58.54155731201172,4528365,35.080515480041505,0.009438534571575027,35.61496429443359
2015-06-01,35.657222747802734,58.40713119506836,58.58188247680664,57.83583068847656,58.138282775878906,4277219,35.17037658691406,0.008316734550410619,35.6334285736084
2015-06-02,35.612091064453125,58.33319854736328,58.42057418823242,57.88287734985352,58.104679107666016,3699048,35.254493141174315,0.007722388150914295,35.61414260864258
2015-06-03,35.79673385620117,58.635650634765625,58.77007675170898,58.24582290649414,58.360084533691406,3540891,35.35379161834717,0.007306639290756853,35.64491653442383
2015-06-04,35.205867767333984,57.66780090332031,58.40713119506836,57.54010009765625,58.17861175537109,4088265,35.424777793884275,0.00884646981608144,35.59485626220703
2015-06-05,35.24279022216797,57.72829055786133,57.79550552368164,57.43928146362305,57.54682159423828,2977896,35.480171012878415,0.008879617828807055,35.553413009643556
2015-06-08,34.840675354003906,57.06961441040039,57.67452239990234,57.02928924560547,57.52665710449219,4745440,35.49822559356689,0.009450863709419912,35.48365745544434
2015-06-09,34.959678649902344,57.264530181884766,57.66107940673828,56.928470611572266,57.1502685546875,3921032,35.53187255859375,0.00952413150838567,35.44344635009766
2015-06-10,35.296142578125,57.81566619873047,57.87615966796875,57.264530181884766,57.43928146362305,3555026,35.53228282928467,0.00875092977330783,35.38600120544434
2015-06-11,35.25920486450195,57.75517654418945,58.07107162475586,57.63419342041016,57.97025680541992,3411004,35.5031494140625,0.008751520001526299,35.32896461486816
2015-06-12,34.89812088012695,57.16371154785156,57.72829055786133,57.07633590698242,57.681243896484375,4771031,35.445908546447754,0.008606686574800201,35.27685279846192
2015-06-15,34.656036376953125,56.76716232299805,56.96207427978516,56.53864288330078,56.86125946044922,3598322,35.40508136749268,0.008242599186458392,35.176734161376956
