Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,67.37999725341797,67.37999725341797,68.48999786376953,66.2699966430664,67.80999755859375,815800,,
2015-01-05,67.1500015258789,67.1500015258789,68.37000274658203,66.43000030517578,66.56999969482422,800500,,
2015-01-06,66.33000183105469,66.33000183105469,67.87000274658203,65.16999816894531,67.18000030517578,855900,,
2015-01-07,67.08999633789062,67.08999633789062,67.47000122070312,66.0,66.91000366210938,623000,,
2015-01-08,68.88999938964844,68.88999938964844,69.08000183105469,67.44000244140625,67.87000274658203,637100,,
2015-01-09,67.11000061035156,67.11000061035156,69.27999877929688,66.2300033569336,69.27999877929688,1037100,,
2015-01-12,68.19000244140625,68.19000244140625,68.44000244140625,66.5,67.12000274658203,799300,,
2015-01-13,67.2699966430664,67.2699966430664,69.44000244140625,66.45999908447266,67.80000305175781,628400,,
2015-01-14,66.33999633789062,66.33999633789062,66.5999984741211,65.41999816894531,66.19000244140625,755600,,
2015-01-15,63.630001068115234,63.630001068115234,66.69000244140625,63.43999862670898,66.69000244140625,1017300,66.93799934387206,
2015-01-16,63.959999084472656,63.959999084472656,64.20999908447266,63.09999847412109,63.619998931884766,837200,66.59599952697754,0.020430465285853995
2015-01-20,64.83000183105469,64.83000183105469,65.05000305175781,62.54999923706055,63.84000015258789,879200,66.36399955749512,0.021269240146622848
2015-01-21,65.5199966430664,65.5199966430664,66.83999633789062,64.37000274658203,64.70999908447266,755600,66.28299903869629,0.02143311639423626
2015-01-22,66.13999938964844,66.13999938964844,66.55000305175781,64.56999969482422,66.19000244140625,490200,66.18799934387206,0.021313024932928446
2015-01-23,68.73999786376953,68.73999786376953,69.5,66.55000305175781,66.58999633789062,1029800,66.17299919128418,0.023401180975083473
2015-01-26,68.01000213623047,68.01000213623047,68.69999694824219,66.5,68.69999694824219,883400,66.26299934387207,0.021983948868520817
2015-01-27,67.91000366210938,67.91000366210938,68.18000030517578,66.41000366210938,67.26000213623047,879700,66.23499946594238,0.021386555521699924
2015-01-28,68.91000366210938,68.91000366210938,70.20999908447266,66.94000244140625,68.5,2673500,66.39900016784668,0.021300050161977953
2015-01-29,73.87999725341797,73.87999725341797,74.3499984741211,70.04000091552734,73.05000305175781,3752000,67.15300025939942,0.029637343293110352
2015-01-30,72.9000015258789,72.9000015258789,73.44999694824219,70.5,72.61000061035156,2233500,68.08000030517579,0.02520568263113991
2015-02-02,72.98999786376953,72.98999786376953,73.0,70.06999969482422,72.33000183105469,2084800,68.98300018310547,0.025389001634529555
2015-02-03,72.6500015258789,72.6500015258789,73.44000244140625,71.7300033569336,72.98999786376953,1335900,69.76500015258789,0.026035239079206844
2015-02-04,74.61000061035156,74.61000061035156,74.75,71.95999908447266,72.5,1608800,70.6740005493164,0.0264670633912815
2015-02-05,74.22000122070312,74.22000122070312,75.2699966430664,73.79000091552734,74.9000015258789,1549500,71.48200073242188,0.027108663144421234
2015-02-06,74.94000244140625,74.94000244140625,75.1500015258789,73.36000061035156,73.91999816894531,1053800,72.10200119018555,0.025343252987723504
2015-02-09,72.87999725341797,72.87999725341797,74.6500015258789,72.7699966430664,74.2699966430664,930600,72.5890007019043,0.02727830289034678
2015-02-10,73.31999969482422,73.31999969482422,73.54000091552734,72.55000305175781,73.12999725341797,1148000,73.13000030517578,0.027113980562691344
2015-02-11,73.87999725341797,73.87999725341797,74.0,72.45999908447266,72.81999969482422,1039800,73.62699966430664,0.02701155496760473
2015-02-12,75.94999694824219,75.94999694824219,75.97000122070312,73.8499984741211,73.87999725341797,1488900,73.83399963378906,0.01699666307087976
2015-02-13,77.55000305175781,77.55000305175781,77.63999938964844,74.98999786376953,76.25,1470900,74.29899978637695,0.016835994235956976
2015-02-17,76.87999725341797,76.87999725341797,77.25,75.45999908447266,77.12000274658203,949700,74.6879997253418,0.017446532342501934
2015-02-18,77.4800033569336,77.4800033569336,77.72000122070312,76.0999984741211,77.0,871200,75.17099990844727,0.017094340485352837
2015-02-19,78.16000366210938,78.16000366210938,78.98999786376953,77.06999969482422,77.37999725341797,1057600,75.52600021362305,0.01558438658538601
2015-02-20,79.05999755859375,79.05999755859375,79.30000305175781,77.5199966430664,77.91000366210938,1004300,76.0099998474121,0.015287696226563936
2015-02-23,78.66999816894531,78.66999816894531,79.37000274658203,78.36000061035156,78.7699966430664,1124200,76.38299942016602,0.015637565796824255
2015-02-24,78.75,78.75,79.0,77.93000030517578,78.77999877929688,1156500,76.96999969482422,0.010959844483391275
2015-02-25,79.02999877929688,79.02999877929688,79.41000366210938,78.06999969482422,78.16999816894531,1422600,77.54099960327149,0.011032805786961775
2015-02-26,79.52999877929688,79.52999877929688,81.23999786376953,78.86000061035156,80.01000213623047,1960200,78.10599975585937,0.011039854753337646
2015-02-27,76.26000213623047,76.26000213623047,79.19999694824219,75.94999694824219,79.19999694824219,3542000,78.1370002746582,0.016847976996119424
2015-03-02,76.44000244140625,76.44000244140625,76.80000305175781,75.12999725341797,75.97000122070312,1382000,78.02600021362305,0.01528094867122858
2015-03-03,75.44999694824219,75.44999694824219,76.94000244140625,74.61000061035156,76.12000274658203,1148100,77.88300018310547,0.01556814438507068
2015-03-04,73.5999984741211,73.5999984741211,75.05999755859375,73.37000274658203,74.97000122070312,1190300,77.49499969482422,0.016676804737608866
2015-03-05,74.69999694824219,74.69999694824219,75.44000244140625,73.44999694824219,73.5999984741211,1052100,77.1489990234375,0.017343703175595932
2015-03-06,74.05999755859375,74.05999755859375,75.29000091552734,73.5199966430664,74.27999877929688,907400,76.6489990234375,0.016437750527630815
2015-03-09,74.23999786376953,74.23999786376953,74.31999969482422,72.41999816894531,74.0,721700,76.20599899291992,0.016673422485323382
2015-03-10,73.58999633789062,73.58999633789062,74.06999969482422,72.61000061035156,73.5999984741211,873500,75.68999862670898,0.016524846461099304
2015-03-11,74.23999786376953,74.23999786376953,74.80999755859375,73.44000244140625,73.75,710200,75.21099853515625,0.016964644823194874
2015-03-12,76.66000366210938,76.66000366210938,76.66000366210938,74.23999786376953,74.3499984741211,1781300,74.9239990234375,0.020721152235974576
2015-03-13,76.91999816894531,76.91999816894531,77.30000305175781,75.97000122070312,76.62000274658203,1116700,74.98999862670898,0.015973632679031395
2015-03-16,78.6500015258789,78.6500015258789,79.18000030517578,76.94999694824219,77.26000213623047,1212900,75.21099853515625,0.017374468216396127
2015-03-17,79.9000015258789,79.9000015258789,80.1500015258789,78.9000015258789,79.16999816894531,1569100,75.65599899291992,0.01681944772711782
2015-03-18,80.05000305175781,80.05000305175781,81.0,79.05999755859375,80.0,1126100,76.30099945068359,0.013201751919069611
2015-03-19,80.45999908447266,80.45999908447266,80.98999786376953,79.8499984741211,79.87999725341797,702200,76.87699966430664,0.013034394259960988
2015-03-20,79.37999725341797,79.37999725341797,81.0,79.0,80.54000091552734,1304900,77.40899963378907,0.013770347546344486
2015-03-23,79.27999877929688,79.27999877929688,79.81999969482422,78.76000213623047,79.37000274658203,570200,77.91299972534179,0.013955963874679313
2015-03-24,79.25,79.25,80.38999938964844,79.05000305175781,79.27999877929688,654900,78.47900009155273,0.013155176015768254
2015-03-25,76.19999694824219,76.19999694824219,79.48999786376953,76.11000061035156,79.48999786376953,1430800,78.675,0.01957295100441882
2015-03-26,77.02999877929688,77.02999877929688,77.68000030517578,75.0,75.55999755859375,1621000,78.71199951171874,0.01692354450657102
2015-03-27,78.47000122070312,78.47000122070312,78.80000305175781,76.9000015258789,77.30999755859375,782500,78.86699981689453,0.017868264925562392
2015-03-30,79.44000244140625,79.44000244140625,80.0,78.83000183105469,78.95999908447266,611600,78.94599990844726,0.016844307855123697
2015-03-31,78.77999877929688,78.77999877929688,80.04000091552734,78.61000061035156,79.26000213623047,975000,78.83399963378906,0.016214195514281125
2015-04-01,75.6500015258789,75.6500015258789,78.7699966430664,75.12999725341797,78.55000305175781,1986800,78.39399948120118,0.020167569372854195
2015-04-02,76.12000274658203,76.12000274658203,76.2300033569336,75.13999938964844,75.75,1129200,77.9599998474121,0.020233970619760323
2015-04-06,78.23999786376953,78.23999786376953,79.0999984741211,75.9800033569336,76.93000030517578,1790000,77.84599990844727,0.02248671039846058
2015-04-07,78.47000122070312,78.47000122070312,79.94999694824219,78.33000183105469,78.69000244140625,842100,77.76500015258789,0.02252496584297028
2015-04-08,80.83999633789062,80.83999633789062,81.0,78.76000213623047,78.76000213623047,1137400,77.92399978637695,0.02457084052193255
2015-04-09,81.73999786376953,81.73999786376953,81.9000015258789,79.77999877929688,80.72000122070312,872900,78.47799987792969,0.0200154232402618
2015-04-10,82.33999633789062,82.33999633789062,82.36000061035156,81.11000061035156,81.7699966430664,698900,79.00899963378906,0.019974579866957512
2015-04-13,80.7300033569336,80.7300033569336,83.5199966430664,80.66000366210938,82.79000091552734,1218500,79.23499984741211,0.021089502697206976
2015-04-14,80.19999694824219,80.19999694824219,81.08999633789062,79.51000213623047,80.73999786376953,1003500,79.31099929809571,0.021009619337115645
2015-04-15,80.75,80.75,80.94999694824219,79.70999908447266,80.45999908447266,1158400,79.50799942016602,0.02079714588775359
2015-04-16,82.83999633789062,82.83999633789062,83.44999694824219,80.30999755859375,80.36000061035156,4304100,80.22699890136718,0.015646499520270803
