Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,67.11000061035156,67.11000061035156,69.27999877929688,66.2300033569336,69.27999877929688,1037100,-0.02583827544008288,-0.026177947480364394,-0.0006351384321341858,0.020478543827654114,0.3250868050842573
2015-01-12,68.19000244140625,68.19000244140625,68.44000244140625,66.5,67.12000274658203,799300,0.0160930088098985,0.015964889070615152,0.003266145837753731,0.021641944445725442,0.34355521734759076
2015-01-13,67.2699966430664,67.2699966430664,69.44000244140625,66.45999908447266,67.80000305175781,628400,-0.01349179887668106,-0.01358364020043031,0.0030100784710281213,0.02187715446776613,0.34728906069272886
2015-01-14,66.33999633789062,66.33999633789062,66.5999984741211,65.41999816894531,66.19000244140625,755600,-0.013824890019102365,-0.01392134381835207,-0.002046455347223586,0.022353128403915692,0.3548449126863305
2015-01-15,63.630001068115234,63.630001068115234,66.69000244140625,63.43999862670898,66.69000244140625,1017300,-0.04085009676474094,-0.04170790428572655,-0.015582410458141748,0.02094296098036773,0.33245919882829494
2015-01-16,63.959999084472656,63.959999084472656,64.20999908447266,63.09999847412109,63.619998931884766,837200,0.005186201647304101,0.0051727996206450974,-0.009377515040664353,0.021726017266461464,0.34488983200171414
2015-01-20,64.83000183105469,64.83000183105469,65.05000305175781,62.54999923706055,63.84000015258789,879200,0.013602294544016624,0.01351061377915243,-0.009875657893840728,0.021012868895426782,0.3335689525758226
2015-01-21,65.5199966430664,65.5199966430664,66.83999633789062,64.37000274658203,64.70999908447266,755600,0.010643140406039642,0.01058690087871773,-0.005048670037296588,0.022680433120273798,0.360040713980863
2015-01-22,66.13999938964844,66.13999938964844,66.55000305175781,64.56999969482422,66.19000244140625,490200,0.00946280186733861,0.009418310015908147,-0.0003911316600083925,0.022818334991204215,0.36222983831573746
2015-01-23,68.73999786376953,68.73999786376953,69.5,66.55000305175781,66.58999633789062,1029800,0.039310530663960286,0.03855754201925316,0.015640993825731853,0.013572532400689981,0.21545727236155293
2015-01-26,68.01000213623047,68.01000213623047,68.69999694824219,66.5,68.69999694824219,883400,-0.010619664681773555,-0.010676455746642301,0.01247982055991632,0.017798939341589187,0.2825494025914123
2015-01-27,67.91000366210938,67.91000366210938,68.18000030517578,66.41000366210938,67.26000213623047,879700,-0.0014703495218363338,-0.0014714315464608363,0.00946529174674573,0.018809036022481,0.29858419029804134
2015-01-28,68.91000366210938,68.91000366210938,70.20999908447266,66.94000244140625,68.5,2673500,0.01472537102155913,0.014618005460860752,0.010281737869849627,0.01896093041976986,0.3009954391026635
2015-01-29,73.87999725341797,73.87999725341797,74.3499984741211,70.04000091552734,73.05000305175781,3752000,0.07212296222879733,0.06964075964229788,0.02281376994214137,0.033453231399470845,0.5310535850069827
2015-01-30,72.9000015258789,72.9000015258789,73.44999694824219,70.5,72.61000061035156,2233500,-0.013264696317970226,-0.01335345820904353,0.012298724545755268,0.03518933247162742,0.5586133351337762
2015-02-02,72.98999786376953,72.98999786376953,73.0,70.06999969482422,72.33000183105469,2084800,0.0012345176406982628,0.0012337562503644407,0.014669561010249632,0.033623712842060775,0.5337598940084497
2015-02-03,72.6500015258789,72.6500015258789,73.44000244140625,71.7300033569336,72.98999786376953,1335900,-0.004658122315953528,-0.004669005176657695,0.014032006451426193,0.03403397755493148,0.5402726444202169
2015-02-04,74.61000061035156,74.61000061035156,74.75,71.95999908447266,72.5,1608800,0.026978651662856068,0.026621143644540102,0.01648266257968558,0.034533870342559954,0.5482081964097755
2015-02-05,74.22000122070312,74.22000122070312,75.2699966430664,73.79000091552734,74.9000015258789,1549500,-0.005227173119662587,-0.005240882584439904,0.001012635509993598,0.015404691953360356,0.24454190359289588
2015-02-06,74.94000244140625,74.94000244140625,75.1500015258789,73.36000061035156,73.91999816894531,1053800,0.009700905535720894,0.009654153864143885,0.005605755880731822,0.013373277411739909,0.21229419747204803
2015-02-09,72.87999725341797,72.87999725341797,74.6500015258789,72.7699966430664,74.2699966430664,930600,-0.02748872592576912,-0.02787361067834608,-0.00013889283256165452,0.02016500838717517,0.320109584267983
2015-02-10,73.31999969482422,73.31999969482422,73.54000091552734,72.55000305175781,73.12999725341797,1148000,0.006037355351102391,0.006019203543918965,0.0020002027008495294,0.020133021451192668,0.31960180740110716
2015-02-11,73.87999725341797,73.87999725341797,74.0,72.45999908447266,72.81999969482422,1039800,0.007637719052435932,0.007608699345519818,-0.0018679838212344979,0.015446670792078565,0.2452082969983499
