Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,71.9759521484375,102.20999908447266,103.83000183105467,101.75,103.5199966430664,14738100,-0.0008797608304468296,-0.000880148047128261,0.014980334364275705,0.011234146269619678,0.17833654332922586
2015-01-12,71.27174377441406,101.20999908447266,103.33999633789062,100.76000213623048,102.83999633789062,12746000,-0.009783939677117881,-0.009832116914600118,0.009061895619633154,0.01516282496850069,0.24070238423912166
2015-01-13,68.45494842529297,97.20999908447266,101.87999725341795,95.25,101.8499984741211,27030600,-0.03952190868286709,-0.04032410669828963,-0.0006195426357953782,0.026511076265290003,0.4208502887197463
2015-01-14,69.8985595703125,99.26000213623048,100.08999633789062,95.70999908447266,96.0,16183700,0.021088484882798353,0.020869200346830413,-0.00014988421760286919,0.026956839886879087,0.4279265668372116
2015-01-15,68.58875274658203,97.4000015258789,100.38999938964844,97.2300033569336,99.3000030517578,11442200,-0.01873868119432287,-0.01891647486345933,-0.009567161100391264,0.022342169940559944,0.35467095247358615
2015-01-16,70.9196548461914,100.70999908447266,100.88999938964844,97.06999969482422,97.41999816894533,14097700,0.03398373649133801,0.03341904723075817,-0.0025944616360342953,0.029894846123977966,0.47456596995953343
2015-01-20,73.08151245117188,103.77999877929688,104.0500030517578,100.1500015258789,101.13999938964844,18838100,0.030483194111266432,0.030027812735301165,0.005458965121642567,0.03276034798972939,0.5200544018685526
2015-01-21,72.94068145751953,103.58000183105467,105.06999969482422,102.56999969482422,103.04000091552734,12312500,-0.0019270399438768848,-0.0019288990741456677,0.012977938869440608,0.022591817286038225,0.3586339812232039
2015-01-22,74.03923797607422,105.13999938964844,105.18000030517578,101.55999755859376,104.13999938964844,12963100,0.015060957707044187,0.014948667544640713,0.011772433434289775,0.022208402842252464,0.3525474656192402
2015-01-23,74.3209228515625,105.54000091552734,106.11000061035156,103.8000030517578,104.4000015258789,9593500,0.003804535043692825,0.003797316104255585,0.016281076681892916,0.015841185217865004,0.2514710193539001
2015-01-26,75.4264907836914,107.11000061035156,107.7699966430664,104.87000274658205,104.87000274658205,10307500,0.014875594781526003,0.014766038264128326,0.012459448339930512,0.01244326721112349,0.19753074322654204
2015-01-27,73.96178436279297,105.02999877929688,107.0199966430664,104.86000061035156,105.94000244140624,10341100,-0.01941899199710795,-0.019610017683652215,0.0024790111182556363,0.014253714485732207,0.22627070272899802
2015-01-28,72.14493560791016,102.4499969482422,105.5,102.3499984741211,105.31999969482422,11554500,-0.024564696086439852,-0.024871442068010268,-0.002048520110256957,0.018855566981984952,0.2993228463807174
2015-01-29,73.36322021484375,104.18000030517578,104.51000213623048,101.06999969482422,102.5,8410500,0.01688662685284892,0.016745632831488985,-0.0016833862810960109,0.019282560583440373,0.3061011596659186
2015-01-30,73.8209457397461,104.83000183105467,106.2699966430664,103.7300033569336,104.33000183105467,13608200,0.006239168939993434,0.006219785906364181,-0.0011964595018358892,0.01948546049583208,0.3093220959212701
2015-02-02,74.77864074707031,106.19000244140624,107.19000244140624,104.43000030517578,106.0999984741211,13965600,0.01297321509129068,0.012889783743517926,-0.0015769354398829539,0.019108097906575704,0.3033316505296394
2015-02-03,75.47582244873047,107.18000030517578,107.30999755859376,104.0999984741211,106.70999908447266,19849900,0.00932327325951654,0.009280079809386166,0.0041715176114419435,0.016550903506394654,0.2627374479080831
2015-02-04,69.31407928466797,98.43000030517578,100.20999908447266,95.80999755859376,98.93000030517578,59415800,-0.08163863558092488,-0.0851643226607543,-0.007243270287455061,0.04177874796722328,0.6632170632535086
2015-02-05,70.34922790527344,99.9000015258789,100.91999816894533,97.3000030517578,98.91999816894533,20641500,0.01493417544153175,0.014823758609040817,-0.007633760569718495,0.041505059560832,0.6588723944933111
2015-02-06,68.64508819580078,97.4800033569336,100.58000183105467,97.1500015258789,99.7300033569336,21546300,-0.024224000180461336,-0.024522227291743814,-0.01372639439380945,0.04119422538166298,0.6539380548709505
2015-02-09,68.23664855957031,96.9000015258789,98.66999816894533,96.62999725341795,97.01000213623048,12668500,-0.005950019833399489,-0.005967791731906259,-0.017511041378747483,0.03893533713037851,0.6180793155566446
2015-02-10,69.23661804199219,98.31999969482422,98.75,97.12000274658205,97.75,11495100,0.014654434289059548,0.014548095695973132,-0.01644480917283888,0.039914580785319786,0.63362432666012
2015-02-11,70.40557098388672,99.9800033569336,101.26000213623048,98.41999816894533,98.62999725341795,14529600,0.01688344946579501,0.016742508203891292,0.0032596078365050964,0.017971592937443527,0.2852901934569621
2015-02-12,70.9830093383789,100.8000030517578,101.6999969482422,99.5999984741211,100.62000274658205,10659900,0.008201600333932912,0.008168149983059548,0.0019130928149853287,0.01710975495441916,0.2716089396158902
2015-02-13,71.75762939453125,101.9000015258789,101.9000015258789,100.83000183105467,101.26000213623048,11084700,0.010912753113349938,0.010853638701573052,0.008940443473747584,0.008970825313598316,0.14240743700870498
2015-02-17,73.12376403808594,103.83999633789062,103.8499984741211,101.91000366210938,102.05999755859376,10789900,0.019038179704119473,0.018859221354309334,0.013938083381251376,0.004394860165001969,0.06976624226099702
2015-02-18,73.19419860839844,103.94000244140624,104.13999938964844,103.01000213623048,103.76000213623048,7459400,0.0009632240796004776,0.0009627604769649805,0.011199841339359562,0.0072042201409015195,0.11436344929792876
2015-02-19,72.34212493896484,102.7300033569336,104.30999755859376,102.5500030517578,103.4000015258789,9203800,-0.011641273292605225,-0.011709563421271404,0.005494896787679515,0.01155729537955613,0.1834663764169282
2015-02-20,72.25763702392578,102.61000061035156,102.98999786376952,101.91999816894533,102.41999816894533,9965400,-0.001167893742550996,-0.001168576261906415,0.0036209979723827333,0.011766407222192053,0.18678592400780694
2015-02-23,73.59558868408203,104.51000213623048,104.98999786376952,102.9499969482422,102.95999908447266,8926900,0.018516404843314183,0.018347063421297136,0.005141728318375583,0.013331670043194754,0.21163370097277828
2015-02-24,73.72937774658203,104.6999969482422,105.41999816894533,104.01000213623048,104.58999633789062,7830300,0.0018178951332845639,0.0018162447617589542,0.0016976714042086006,0.010834696238800692,0.17199547067276114
2015-02-25,73.53924560546875,104.43000030517578,105.0,103.9000015258789,104.83999633789062,7270200,-0.0025787840196724865,-0.0025821148106752135,0.0009892697843540076,0.011009110592971195,0.1747642127100517
2015-02-26,73.37023162841797,104.19000244140624,104.8499984741211,103.3000030517578,104.3000030517578,6698000,-0.002298282715021638,-0.002300927820317735,0.0028578678998707253,0.008924981129164188,0.1416796831422773
2015-02-27,72.90550231933594,103.52999877929688,104.33999633789062,102.70999908447266,104.27999877929688,7940000,-0.006334030829228454,-0.006354175913946438,0.0018246404825352335,0.009766877745580976,0.15504437760227063
2015-03-02,73.11675262451172,103.83000183105467,104.3000030517578,102.8000030517578,104.3000030517578,7672800,0.002897590695561947,0.0028934007714811047,-0.0012991223470152137,0.0037186811235960515,0.059032232749112394
2015-03-03,72.38436126708984,102.79000091552734,103.9000015258789,102.1500015258789,103.83999633789062,8348500,-0.010016738040638185,-0.010067243108184009,-0.0036660489817997633,0.004836932760874987,0.0767839271616976
2015-03-04,72.5744857788086,103.05999755859376,104.08000183105467,101.66000366210938,102.08999633789062,8884500,0.002626596524312852,0.0026231530480925695,-0.0026249728730026955,0.005625382635410065,0.08930018089725697
2015-03-05,72.82801055908203,103.41999816894533,104.4499969482422,102.72000122070312,103.43000030517578,8650700,0.003493304534683439,0.003487217119075799,-0.0014666554230616802,0.006268927631241725,0.099516140995961
2015-03-06,71.69425964355469,101.80999755859376,103.75,101.70999908447266,103.0,8658900,-0.015567511824417957,-0.01568995798708729,-0.0033133516220995806,0.008878192217906637,0.1409369322024596
2015-03-09,71.38438415527344,101.37000274658205,101.9800033569336,100.19000244140624,101.54000091552734,9335900,-0.004322179904247103,-0.004331547525918162,-0.0047573057420613905,0.008174749243236155,0.12977012116749798
2015-03-10,69.59574127197266,98.83000183105467,100.5500030517578,98.6999969482422,99.87000274658205,12728900,-0.02505650086453326,-0.02537575926808258,-0.007765258306840406,0.012313233755965875,0.19546652611974893
2015-03-11,69.69435119628906,98.97000122070312,100.13999938964844,98.76000213623048,99.12999725341795,9006400,0.0014168959553293448,0.0014158931054327722,-0.008007198420637107,0.012067430723702427,0.19156452395050091
2015-03-12,70.37035369873047,99.93000030517578,100.5500030517578,98.87999725341795,99.62999725341795,8356800,0.009699530748733087,0.009652792284772995,-0.006765953177827177,0.013748225139754645,0.2182463081299021
2015-03-13,70.14501953125,99.61000061035156,100.9800033569336,98.87999725341795,99.58999633789062,7810200,-0.0032021178754503277,-0.0032072556256139135,-0.0042928743880336516,0.012852117256740075,0.20402103649185543
2015-03-16,71.33512115478516,101.3000030517578,101.5999984741211,99.7699966430664,100.0,10524200,0.016966302547039236,0.016823982345437947,-3.5177897776383914e-05,0.01598452001196543,0.25374638867037436
2015-03-17,70.7295150756836,100.44000244140624,101.75,99.61000061035156,100.8000030517578,9906300,-0.008489592073272045,-0.008525833924856691,0.003278203860475859,0.0101555101141716,0.16121372519459534
2015-03-18,70.61682891845703,100.27999877929688,100.58999633789062,98.54000091552734,100.27999877929688,12992200,-0.0015931984986180536,-0.0015944689889542285,0.0026761849696863792,0.01038016742179834,0.16478004939175747
2015-03-19,71.43367767333984,101.44000244140624,101.7300033569336,100.04000091552734,100.29000091552734,9231100,0.01156733837235957,0.01150094819512187,0.003049746494411676,0.010724026583474754,0.17023864435871913
2015-03-20,72.03227996826172,102.29000091552734,102.70999908447266,101.6999969482422,102.01000213623048,17162200,0.008379833076203047,0.008344917198884631,0.005366136684742351,0.010277580964814074,0.1631515398733759
2015-03-23,70.60276794433594,100.26000213623048,101.19000244140624,99.25,99.77999877929688,17983700,-0.019845436303774333,-0.02004500169633154,-0.001996211085420363,0.012772562615149327,0.20275814570811546
2015-03-24,71.41256713867188,101.41000366210938,102.8499984741211,100.06999969482422,100.48999786376952,11784800,0.011469793860977129,0.011404514461994737,0.0019956661014294717,0.01334210720070286,0.21179938571174345
2015-03-25,70.3210678100586,99.86000061035156,103.11000061035156,99.77999877929688,101.98999786376952,15629300,-0.015284415227557413,-0.015402425929239422,-0.0007425772443584,0.015494181784910079,0.24596251062779365
2015-03-26,71.1801986694336,101.08000183105467,101.81999969482422,98.58999633789062,99.12999725341795,10928000,0.012217261286412207,0.012143232889357534,-0.0006125926615478727,0.015625440706020458,0.2480461814034939
2015-03-27,71.12384033203125,101.0,102.0999984741211,100.9000015258789,101.0,8815900,-0.0007917698806106932,-0.0007920834959343197,-0.0024469132529106206,0.014823649286670468,0.23531813720982045
2015-03-30,70.90557098388672,100.69000244140624,101.66000366210938,99.56999969482422,101.12000274658205,9968200,-0.0030688633674106347,-0.0030735819849290976,0.0009084013343621189,0.011405589094743067,0.1810581138052828
2015-03-31,69.1028060913086,98.12999725341795,100.1999969482422,98.06999969482422,100.01000213623048,13559900,-0.025424869549217854,-0.025753666597079783,-0.006470531347676878,0.014404901562393034,0.22867072316674644
2015-04-01,68.8141098022461,97.72000122070312,98.16000366210938,95.37999725341795,98.16000366210938,15134200,-0.004177779534466852,-0.004186530837901813,-0.0042492042090587654,0.013536113240458711,0.2148791361159744
2015-04-02,69.31407928466797,98.43000030517578,99.5,97.01000213623048,97.98999786376952,10727300,0.007265508249088226,0.007239241594360166,-0.005239554816523562,0.012139250307224769,0.192704624494087
2015-04-06,68.86338806152344,97.79000091552734,98.73999786376952,97.19000244140624,97.91999816894533,9697300,-0.006502159846826672,-0.0065233909703102085,-0.006381632809766757,0.011882079594908753,0.1886221659984219
2015-04-07,69.49718475341797,98.69000244140624,99.73999786376952,98.01000213623048,98.27999877929688,8264700,0.009203681516922968,0.009161585733842103,-0.0039271238329000365,0.013843227330493625,0.2197544211541121
2015-04-08,70.32810974121094,99.87000274658205,100.9000015258789,98.55999755859376,98.6999969482422,10967100,0.01195623953317182,0.01188532836231821,0.003549097983577898,0.008324639172123498,0.13214955002271236
2015-04-09,71.2365493774414,101.16000366210938,101.18000030517578,99.91999816894533,100.16999816894533,9178100,0.012917162704547236,0.012834447692394833,0.006968086431380716,0.007855047100281629,0.12469500698426539
2015-04-10,71.66609191894531,101.7699966430664,102.4499969482422,101.05999755859376,101.75,9257600,0.006029805559895962,0.006011699031790209,0.006720945893542263,0.00786278542915139,0.12481784914678111
2015-04-13,72.02522277832031,102.27999877929688,103.81999969482422,102.0,102.01000213623048,10648400,0.005011168458595172,0.004998654343415873,0.009023611554626632,0.003494819256481388,0.05547853577861646
2015-04-14,71.9759521484375,102.20999908447266,102.66000366210938,101.47000122070312,102.33999633789062,7224700,-0.000684074661378764,-0.0006843087472108131,0.0070460603189662855,0.005556713249995076,0.08821008819830674
2015-04-15,73.25757598876953,104.02999877929688,104.36000061035156,102.33000183105467,102.38999938964844,12899700,0.017806278375990248,0.017649603728918696,0.008216068087529971,0.0072169261184605975,0.11456515043864048
2015-04-16,72.77167510986328,103.33999633789062,104.72000122070312,103.11000061035156,103.9499969482422,6670400,-0.006632773093403155,-0.006654867685996713,0.004306080927939893,0.009086857078700331,0.14424938417656774
2015-04-17,71.39144134521484,101.37999725341795,102.80999755859376,100.61000061035156,102.3499984741211,9896500,-0.018966634512187608,-0.019148808284850823,-0.0006932070864768214,0.013637884186795518,0.21649469980416775
2015-04-20,70.88442993164062,100.66000366210938,102.27999877929688,100.41000366210938,102.27999877929688,8752000,-0.007101851482764654,-0.007127189666620162,-0.0031158110747487866,0.013445755023321383,0.21344474388723514
2015-04-21,74.08147430419922,105.1999969482422,105.70999908447266,100.88999938964844,101.41999816894533,19722700,0.04510220898498796,0.04411468827505566,0.006041445654524557,0.025607326466543928,0.40650370543030556
2015-04-22,73.36322021484375,104.18000030517578,105.41999816894533,103.83000183105467,105.23999786376952,8267300,-0.009695461599564248,-0.009742768611260553,0.0005410976594136585,0.025401331144645576,0.40323363107239113
2015-04-23,74.0885238647461,105.20999908447266,105.75,104.01000213623048,104.63999938964844,8071800,0.009886475099897485,0.009837923644523908,0.0038449472980737866,0.02530911417568963,0.40176973207328553
2015-04-24,73.02519989013672,103.6999969482422,105.68000030517578,103.5999984741211,104.63999938964844,9734400,-0.01435207396695537,-0.01445606113403965,0.004767859407120234,0.02433469501483904,0.3863013074392041
2015-04-27,72.48999786376953,102.94000244140624,104.52999877929688,102.01000213623048,104.18000030517578,10829200,-0.007329004606250633,-0.007355993710209935,0.0047224287824230386,0.02436259062836484,0.3867441365755571
2015-04-28,73.03927612304688,103.72000122070312,103.83000183105467,101.13999938964844,103.12000274658205,9793700,0.007577297219812262,0.0075487337019990155,-0.0027825535706121006,0.01084139189047772,0.1721017608479787
2015-04-29,72.05340576171875,102.31999969482422,103.9000015258789,101.62000274658205,103.12000274658205,8932200,-0.013497811227855872,-0.01358973479699769,-0.0035430234962704255,0.011557248690723072,0.18346563525468054
2015-04-30,70.77877044677734,100.51000213623048,102.6999969482422,99.8000030517578,102.1500015258789,14009500,-0.0176901466553383,-0.01784848746018201,-0.009058347847317582,0.010024665042333963,0.15913662407243073
2015-05-01,73.94768524169922,105.01000213623048,106.33999633789062,102.5,103.1999969482422,22306500,0.04477210857039071,0.04379878371125529,0.0027664886601516336,0.025360088459088347,0.40257892373608195
2015-05-04,74.40543365478516,105.66000366210938,107.5,105.22000122070312,105.6500015258789,13215600,0.006190165541893222,0.006171085167142932,0.005470322689780404,0.02472744089777008,0.3925359550472842
2015-05-05,72.52521514892578,102.98999786376952,105.7300033569336,102.7300033569336,105.3000030517578,15046500,-0.025269908573921085,-0.02559467561518112,-0.0010991184689662648,0.028153685478971145,0.44692590160372825
2015-05-06,72.01817321777344,102.2699966430664,103.83000183105467,101.5199966430664,103.4499969482422,10065200,-0.006991250286002781,-0.0070158035820310684,0.00020219371940435326,0.027581889857102367,0.43784892750640636
2015-05-07,71.68018341064453,101.79000091552734,102.3499984741211,99.66000366210938,102.16999816894533,13878300,-0.004693118306498434,-0.004704165563826603,0.002801599389172327,0.02604364739683412,0.4134300854704667
2015-05-08,73.13080596923828,103.8499984741211,103.95999908447266,102.87999725341795,103.0,9651700,0.020237428108733413,0.020035372864449487,-0.002105336703159133,0.016846221030683017,0.26742546827048086
2015-05-11,73.75052642822266,104.7300033569336,105.36000061035156,104.0,104.19000244140624,9956100,0.008474136867096194,0.008438432934150803,-0.0016485424381185386,0.017155518431263592,0.2723354122890504
2015-05-12,74.33499145507812,105.55999755859376,106.1500015258789,103.4499969482422,104.20999908447266,9552600,0.007924892948720785,0.007893655909526478,0.004990417866409835,0.01107418177497248,0.1757971857006062
2015-05-13,74.91947174072266,106.38999938964844,107.43000030517578,105.9499969482422,105.97000122070312,10814500,0.007862788092169781,0.007832037459176008,0.007961225542044348,0.008819178755867511,0.14000012253509672
2015-05-14,76.57434844970703,108.73999786376952,108.8499984741211,106.66000366210938,107.2699966430664,12761300,0.022088739689883008,0.021848317454210463,0.013317597141320636,0.007195698540175589,0.11422817308017075
2015-05-15,76.96870422363281,109.3000030517578,110.23999786376952,108.29000091552734,109.0500030517578,13419600,0.005149972306780937,0.00513675655382227,0.010300105980930141,0.006715878204475407,0.1066112613866455
2015-05-18,78.1657943725586,111.0,111.33000183105467,109.36000061035156,109.58999633789062,13716000,0.015552946629419973,0.015433239162073353,0.011715867933394897,0.006975821499524424,0.11073773326871582
