Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,66.83529663085938,94.91000366210938,96.6500015258789,94.5199966430664,95.13999938964844,12340200,,,
2015-01-05,68.15917205810547,96.79000091552734,98.7300033569336,93.18000030517578,95.23999786376952,27530400,,,
2015-01-06,68.7647933959961,97.6500015258789,99.33999633789062,96.08999633789062,98.47000122070312,22363800,,,
2015-01-07,70.05348205566406,99.4800033569336,99.9000015258789,98.44000244140624,99.30999755859376,16373700,,,
2015-01-08,72.03931427001953,102.3000030517578,102.4499969482422,100.29000091552734,100.8000030517578,18902300,,,
2015-01-09,71.9759292602539,102.20999908447266,103.83000183105467,101.75,103.5199966430664,14738100,,,
2015-01-12,71.27174377441406,101.20999908447266,103.33999633789062,100.76000213623048,102.83999633789062,12746000,,,
2015-01-13,68.45494079589844,97.20999908447266,101.87999725341795,95.25,101.8499984741211,27030600,,,
2015-01-14,69.89855194091797,99.26000213623048,100.08999633789062,95.70999908447266,96.0,16183700,,,
2015-01-15,68.5887451171875,97.4000015258789,100.38999938964844,97.2300033569336,99.3000030517578,11442200,,,69.60419692993165
2015-01-16,70.9196548461914,100.70999908447266,100.88999938964844,97.06999969482422,97.41999816894533,14097700,,0.02321831461679116,70.01263275146485
2015-01-20,73.08151245117188,103.77999877929688,104.0500030517578,100.1500015258789,101.13999938964844,18838100,,0.02414093099833031,70.50486679077149
2015-01-21,72.94068145751953,103.58000183105467,105.06999969482422,102.56999969482422,103.04000091552734,12312500,,0.024301668646085753,70.92245559692383
2015-01-22,74.03923034667969,105.13999938964844,105.18000030517578,101.55999755859376,104.13999938964844,12963100,,0.024117496635486003,71.32103042602539
2015-01-23,74.3209228515625,105.54000091552734,106.11000061035156,103.8000030517578,104.4000015258789,9593500,,0.02278107885579196,71.54919128417968
2015-01-26,75.42649841308594,107.11000061035156,107.7699966430664,104.87000274658205,104.87000274658205,10307500,,0.022999285502666323,71.8942481994629
2015-01-27,73.9617691040039,105.02999877929688,107.0199966430664,104.86000061035156,105.94000244140624,10341100,,0.023869706042081565,72.16325073242187
2015-01-28,72.14493560791016,102.4499969482422,105.5,102.3499984741211,105.31999969482422,11554500,,0.021155996953061203,72.53225021362304
2015-01-29,73.36322021484375,104.18000030517578,104.51000213623048,101.06999969482422,102.5,8410500,,0.020850734500635907,72.87871704101562
2015-01-30,73.8209228515625,104.83000183105467,106.2699966430664,103.7300033569336,104.33000183105467,13608200,71.50306587219238,0.019108390672139534,73.40193481445313
2015-02-02,74.77864837646484,106.19000244140624,107.19000244140624,104.43000030517578,106.0999984741211,13965600,71.90023345947266,0.016906197686342668,73.78783416748047
2015-02-03,75.47579193115234,107.18000030517578,107.30999755859376,104.0999984741211,106.70999908447266,19849900,72.266064453125,0.014589064360742452,74.02726211547852
2015-02-04,69.3140869140625,98.43000030517578,100.20999908447266,95.80999755859376,98.93000030517578,59415800,72.29352912902831,0.030680018370051843,73.66460266113282
2015-02-05,70.34925079345703,99.9000015258789,100.91999816894533,97.3000030517578,98.91999816894533,20641500,72.30831756591797,0.030671017700341873,73.29560470581055
2015-02-06,68.64509582519531,97.4800033569336,100.58000183105467,97.1500015258789,99.7300033569336,21546300,72.13860664367675,0.031089531376102018,72.72802200317383
2015-02-09,68.23666381835938,96.9000015258789,98.66999816894533,96.62999725341795,97.01000213623048,12668500,71.95164337158204,0.03010905725238164,72.00903854370117
2015-02-10,69.23661041259766,98.31999969482422,98.75,97.12000274658205,97.75,11495100,71.84988670349121,0.030787665989827677,71.53652267456054
2015-02-11,70.40559387207031,99.9800033569336,101.26000213623048,98.41999816894533,98.62999725341795,14529600,71.94741935729981,0.03082114288663328,71.36258850097656
2015-02-12,70.98301696777344,100.8000030517578,101.6999969482422,99.5999984741211,100.62000274658205,10659900,72.00164260864258,0.030348802268000866,71.12456817626953
2015-02-13,71.75763702392578,101.9000015258789,101.9000015258789,100.83000183105467,101.26000213623048,11084700,72.16008720397949,0.0305398941527788,70.91823959350586
2015-02-17,73.1237564086914,103.83999633789062,103.8499984741211,101.91000366210938,102.05999755859376,10789900,72.27029228210449,0.030936567190534284,70.75275039672852
