Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,66.8353042602539,94.91000366210938,96.6500015258789,94.5199966430664,95.13999938964844,12340200,,
2015-01-05,68.15918731689453,96.79000091552734,98.7300033569336,93.18000030517578,95.23999786376952,27530400,,
2015-01-06,68.76480102539062,97.6500015258789,99.33999633789062,96.08999633789062,98.47000122070312,22363800,,
2015-01-07,70.05347442626953,99.4800033569336,99.9000015258789,98.44000244140624,99.30999755859376,16373700,,
2015-01-08,72.03931427001953,102.3000030517578,102.4499969482422,100.29000091552734,100.8000030517578,18902300,,
2015-01-09,71.97593688964844,102.20999908447266,103.83000183105467,101.75,103.5199966430664,14738100,,
2015-01-12,71.27174377441406,101.20999908447266,103.33999633789062,100.76000213623048,102.83999633789062,12746000,,
2015-01-13,68.4549560546875,97.20999908447266,101.87999725341795,95.25,101.8499984741211,27030600,,
2015-01-14,69.89856719970703,99.26000213623048,100.08999633789062,95.70999908447266,96.0,16183700,,
2015-01-15,68.58875274658203,97.4000015258789,100.38999938964844,97.2300033569336,99.3000030517578,11442200,69.60420379638671,
2015-01-16,70.91963958740234,100.70999908447266,100.88999938964844,97.06999969482422,97.41999816894533,14097700,70.01263732910157,0.0232182437846262
2015-01-20,73.08152770996094,103.77999877929688,104.0500030517578,100.1500015258789,101.13999938964844,18838100,70.5048713684082,0.02414090480790857
2015-01-21,72.94068908691406,103.58000183105467,105.06999969482422,102.56999969482422,103.04000091552734,12312500,70.92246017456054,0.024301647787800192
2015-01-22,74.03923034667969,105.13999938964844,105.18000030517578,101.55999755859376,104.13999938964844,12963100,71.32103576660157,0.024117484415740246
2015-01-23,74.32090759277344,105.54000091552734,106.11000061035156,103.8000030517578,104.4000015258789,9593500,71.54919509887695,0.022781053093309883
2015-01-26,75.42650604248047,107.11000061035156,107.7699966430664,104.87000274658205,104.87000274658205,10307500,71.89425201416016,0.022999279509341403
2015-01-27,73.96178436279297,105.02999877929688,107.0199966430664,104.86000061035156,105.94000244140624,10341100,72.16325607299805,0.023869682292811303
2015-01-28,72.14492797851562,102.4499969482422,105.5,102.3499984741211,105.31999969482422,11554500,72.53225326538086,0.021156067164111978
2015-01-29,73.36319732666016,104.18000030517578,104.51000213623048,101.06999969482422,102.5,8410500,72.87871627807617,0.02085079219789628
2015-01-30,73.8209228515625,104.83000183105467,106.2699966430664,103.7300033569336,104.33000183105467,13608200,73.40193328857421,0.019108442776514908
2015-02-02,74.77865600585938,106.19000244140624,107.19000244140624,104.43000030517578,106.0999984741211,13965600,73.78783493041992,0.01690632357978995
