Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,117.1099853515625,196.57000732421875,196.6699981689453,194.22000122070312,194.9600067138672,1574100,0.010538678688800873,0.010483533911585043,0.011887843995762416,0.011583850123584113,0.18388791990989034
2015-01-12,117.22315979003906,196.759994506836,197.63999938964844,196.1000061035156,196.8800048828125,1133200,0.0009663944379876277,0.0009659277795093131,0.011260941773850508,0.012180095984947886,0.19335302952641056
2015-01-13,117.30060577392578,196.88999938964844,198.02999877929688,195.92999267578125,196.8099975585937,1367900,0.0006606713556043253,0.0006604532083614024,0.005826231041653562,0.008417698090820287,0.13362681455960204
2015-01-14,118.3372573852539,198.6300048828125,199.02999877929688,195.3099975585937,195.8600006103516,1720900,0.008837564004793519,0.00879874130045036,0.003913223579398295,0.005385991407699418,0.08549996296982014
2015-01-15,119.19515991210938,200.07000732421875,200.4199981689453,198.0599975585937,199.1600036621093,1468400,0.007249640103306643,0.007223487783032522,0.005650589718098597,0.004567497994267792,0.07250678283971339
2015-01-16,119.6300811767578,200.8000030517578,201.02999877929688,198.3800048828125,200.4199981689453,1604600,0.003648816486920392,0.003642175705136443,0.0042726172777225015,0.0036765402813630824,0.05836326761758893
2015-01-20,118.93299102783205,199.6300048828125,201.8600006103516,199.0399932861328,201.3000030517578,1872000,-0.0058270473619070895,-0.005844090843419134,0.002913928917743558,0.0058290166372903275,0.09253277046196917
2015-01-21,119.2845458984375,200.22000122070312,200.5500030517578,198.02999877929688,199.07000732421875,1199800,0.002955907083201037,0.002951546979786047,0.0033729760632629003,0.005696066865548982,0.09042225826462676
2015-01-22,121.55437469482422,204.02999877929688,204.47000122070312,199.9199981689453,201.009994506836,1432500,0.019028691263320185,0.018849910137945906,0.005411201514968234,0.00900345201911336,0.14292536990205787
2015-01-23,121.00625610351562,203.1100006103516,204.9100036621093,202.5200042724609,204.6199951171875,1245100,-0.004509246110513954,-0.004519443427110303,0.003059424272204114,0.009894818551782964,0.15707537493675608
2015-01-26,122.22759246826172,205.1600036621093,205.2700042724609,202.1600036621093,202.6300048828125,970200,0.010093167114444856,0.010042571266657523,0.004348294397709007,0.010397715625039267,0.16505861848214654
2015-01-27,121.9416046142578,204.67999267578125,205.67999267578125,203.69000244140625,204.3800048828125,992600,-0.002339797816750644,-0.002342539421030312,0.005045744306740296,0.009633415496889366,0.1529257300855499
2015-01-28,121.2445831298828,203.509994506836,206.3099975585937,203.509994506836,205.8000030517578,1615500,-0.005716026835794974,-0.0057324258384729675,0.003311357522941094,0.01081224522783266,0.17163907192254074
2015-01-29,121.9892349243164,204.759994506836,205.0500030517578,202.92999267578125,203.1699981689453,1255600,0.006141732481655726,0.006122948912587292,0.0007339657666082022,0.0069889249645341866,0.11094574432709023
2015-01-30,118.35508728027344,198.6600036621093,203.8699951171875,198.3500061035156,202.47000122070312,2183300,-0.029790724126580792,-0.03024348243191846,-0.004322329836605165,0.0155869744080686,0.24743554785406632
2015-02-02,118.8019561767578,199.4100036621093,199.5800018310547,195.0200042724609,199.0399932861328,1617000,0.0037756627683112054,0.003768552844471416,-0.0055858307058318955,0.0143318163925757,0.22751053206356492
2015-02-03,119.2070541381836,200.08999633789065,200.13999938964844,197.0,200.13999938964844,2119000,0.0034098593530149657,0.0034040589645439046,-0.004435899271878774,0.014877649705564029,0.2361753672843345
2015-02-04,120.24373626708984,201.8300018310547,202.8600006103516,198.4900054931641,200.08999633789065,1716200,0.008696483076450656,0.008658886482360009,-0.0015533972894296478,0.015926820886593928,0.25283044345078076
2015-02-05,121.07180786132812,203.22000122070312,203.5,200.9100036621093,202.17999267578125,1055400,0.006886608982267006,0.006863004598108243,-0.0014044219893073917,0.016020004757230727,0.2543096915382251
2015-02-06,116.2222137451172,195.0800018310547,202.3500061035156,193.7100067138672,201.75,2347100,-0.04005551913262495,-0.04087982862243223,-0.003457380990516223,0.020576771902664645,0.32664612743371213
2015-02-09,115.64437866210938,194.1100006103516,196.47000122070312,193.77999877929688,195.63999938964844,859600,-0.004971812740334314,-0.004984213320613491,-0.005206876092245327,0.02017601969969567,0.320284383435209
2015-02-10,116.02564239501952,194.75,195.5,192.13999938964844,195.0,1894700,0.0032968635165926408,0.0032914407774874864,-0.0052294752595297925,0.02016401490080495,0.32009381316078384
2015-02-11,115.4675521850586,192.4199981689453,194.8600006103516,191.009994506836,194.1699981689453,1281400,-0.0048100592114013185,-0.004821664776803596,-0.007930783717100187,0.01868226595605304,0.2965717778813082
2015-02-12,116.84778594970705,194.72000122070312,194.92999267578125,191.88999938964844,192.9199981689453,1238200,0.011953434004007946,0.011882555976573374,-0.006917418712752,0.019791416635904162,0.3141789990736139
2015-02-13,115.88166046142578,193.1100006103516,194.27999877929688,191.8000030517578,193.8500061035156,1016100,-0.008268239577060577,-0.008302611062149207,-0.0005599628016391244,0.00819154257580529,0.13003670705746956
2015-02-17,115.70159912109376,192.8099975585937,195.6499938964844,192.2700042724609,192.92999267578125,1006700,-0.001553838110491701,-0.0015550465689232497,0.00012363212432939808,0.007867533559173034,0.12489322337416031
