Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,110.4194793701172,185.33999633789065,185.57000732421875,182.97000122070312,183.1499938964844,1229100,,
2015-01-05,110.87228393554688,186.1000061035156,186.72000122070312,183.8300018310547,185.5500030517578,1267300,,
2015-01-06,113.95834350585938,191.27999877929688,192.27999877929688,186.8999938964844,187.19000244140625,2915600,,
2015-01-07,116.05545043945312,194.8000030517578,194.9600067138672,190.8000030517578,191.9499969482422,2138400,,
2015-01-08,115.88861846923828,194.5200042724609,195.67999267578125,193.33999633789065,195.1999969482422,1640900,,
2015-01-09,117.10993194580078,196.57000732421875,196.6699981689453,194.22000122070312,194.9600067138672,1574100,,
2015-01-12,117.22313690185548,196.759994506836,197.63999938964844,196.1000061035156,196.8800048828125,1133200,,
2015-01-13,117.30060577392578,196.88999938964844,198.02999877929688,195.92999267578125,196.8099975585937,1367900,,
2015-01-14,118.3372039794922,198.6300048828125,199.02999877929688,195.3099975585937,195.8600006103516,1720900,,
2015-01-15,119.1951675415039,200.07000732421875,200.4199981689453,198.0599975585937,199.16000366210932,1468400,115.63602218627929,
2015-01-16,119.63004302978516,200.8000030517578,201.02999877929688,198.3800048828125,200.4199981689453,1604600,116.5570785522461,0.009041836664675562
2015-01-20,118.93299102783205,199.6300048828125,201.8600006103516,199.0399932861328,201.3000030517578,1872000,117.3631492614746,0.01001945015564835
2015-01-21,119.28447723388672,200.22000122070312,200.5500030517578,198.02999877929688,199.07000732421875,1199800,117.89576263427735,0.006898046024189746
2015-01-22,121.55437469482422,204.02999877929688,204.47000122070312,199.9199981689453,201.009994506836,1432500,118.44565505981446,0.0070388324961634776
2015-01-23,121.00627136230467,203.1100006103516,204.91000366210932,202.5200042724609,204.6199951171875,1245100,118.9574203491211,0.007392711863611268
2015-01-26,122.22761535644533,205.16000366210932,205.2700042724609,202.16000366210932,202.6300048828125,970200,119.46918869018555,0.007352544857559576
2015-01-27,121.94166564941406,204.67999267578125,205.67999267578125,203.69000244140625,204.3800048828125,992600,119.9410415649414,0.0075901056330443
2015-01-28,121.24461364746094,203.509994506836,206.3099975585937,203.509994506836,205.8000030517578,1615500,120.33544235229492,0.008147395204900992
2015-01-29,121.98929595947266,204.759994506836,205.0500030517578,202.92999267578125,203.1699981689453,1255600,120.70065155029297,0.00798845547842249
2015-01-30,118.35508728027344,198.66000366210932,203.8699951171875,198.3500061035156,202.47000122070312,2183300,120.61664352416992,0.012908723982411132
2015-02-02,118.80194854736328,199.41000366210932,199.5800018310547,195.0200042724609,199.0399932861328,1617000,120.53383407592773,0.012913470406143232
2015-02-03,119.2070770263672,200.08999633789065,200.13999938964844,197.0,200.13999938964844,2119000,120.56124267578124,0.012829636060874216
2015-02-04,120.24369049072266,201.8300018310547,202.8600006103516,198.4900054931641,200.08999633789065,1716200,120.65716400146485,0.013087247040546398
2015-02-05,121.0718231201172,203.22000122070312,203.5,200.91000366210932,202.17999267578125,1055400,120.60890884399414,0.011706627148047467
2015-02-06,116.22222900390624,195.0800018310547,202.3500061035156,193.7100067138672,201.75,2347100,120.1305046081543,0.01721540723022992
2015-02-09,115.64437866210938,194.1100006103516,196.47000122070312,193.77999877929688,195.63999938964844,859600,119.4721809387207,0.016500103053296702
2015-02-10,116.0256576538086,194.75,195.5,192.13999938964844,195.0,1894700,118.88058013916016,0.01671105315986611
2015-02-11,115.46756744384766,192.4199981689453,194.8600006103516,191.009994506836,194.1699981689453,1281400,118.30287551879883,0.016708186305208768
2015-02-12,116.84773254394533,194.72000122070312,194.92999267578125,191.88999938964844,192.9199981689453,1238200,117.7887191772461,0.01722192563800289
2015-02-13,115.88164520263672,193.1100006103516,194.27999877929688,191.8000030517578,193.8500061035156,1016100,117.54137496948242,0.014843581009602331
2015-02-17,115.70157623291016,192.8099975585937,195.6499938964844,192.2700042724609,192.92999267578125,1006700,117.23133773803711,0.014707879960010752
2015-02-18,116.58372497558594,194.27999877929688,194.6000061035156,190.7700042724609,192.8800048828125,934700,116.96900253295898,0.014955650884078638
2015-02-19,113.9013442993164,189.8099975585937,193.7700042724609,189.3500061035156,193.3099975585937,1167100,116.33476791381835,0.01574747834584329
2015-02-20,115.10154724121094,191.8099975585937,192.1999969482422,189.1999969482422,189.3300018310547,1335200,115.73774032592773,0.01609947686056028
2015-02-23,116.1816864013672,193.6100006103516,193.8300018310547,191.69000244140625,192.19000244140625,755800,115.73368606567382,0.010847279431700307
2015-02-24,114.05139923095705,190.0599975585937,193.16000366210932,189.57000732421875,192.8500061035156,1367200,115.57438812255859,0.012261434267783273
2015-02-25,114.30343627929688,190.47999572753903,192.5,189.8000030517578,190.1199951171875,875300,115.40216598510742,0.012220721303848504
2015-02-26,112.29915618896484,187.13999938964844,190.47000122070312,187.1300048828125,190.02999877929688,1431600,115.08532485961913,0.013232716371410552
2015-02-27,114.23143768310548,190.3600006103516,191.4600067138672,186.7899932861328,187.88999938964844,2095100,114.82369537353517,0.013963204882087406
2015-03-02,114.03941345214844,190.0399932861328,192.92999267578125,189.52999877929688,190.4900054931641,1278700,114.63947219848635,0.013798172802571928
2015-03-03,113.78134155273438,189.6100006103516,190.08999633789065,188.1199951171875,189.2899932861328,1088700,114.44744873046878,0.013800216034360853
2015-03-04,112.5511703491211,187.5599975585937,189.8699951171875,187.16000366210932,189.5,1017400,114.0441932678223,0.013663845503440268
2015-03-05,112.29315948486328,187.1300048828125,189.3999938964844,186.9900054931641,188.1199951171875,1422800,113.88337478637698,0.011810382500852602
2015-03-06,108.36260223388672,180.5800018310547,183.9600067138672,180.1300048828125,183.9600067138672,2256900,113.20948028564453,0.015049683120705122
2015-03-09,108.27862548828124,180.44000244140625,183.22000122070312,180.2899932861328,181.82000732421875,2257900,112.41917419433594,0.01422255231957016
2015-03-10,107.96656036376952,179.9199981689453,181.6499938964844,179.1300048828125,180.02999877929688,2559700,111.8106903076172,0.013674297913095112
2015-03-11,107.62452697753906,179.35000610351562,180.6100006103516,178.83999633789062,179.69000244140625,1440400,111.1427993774414,0.013446374529480675
2015-03-12,110.17488098144533,183.6000061035156,183.6199951171875,180.1499938964844,180.1499938964844,1826900,110.93037185668945,0.01563303019390037
2015-03-13,110.40290832519533,183.97999572753903,185.0,182.32000732421875,183.33999633789065,2203100,110.54751892089844,0.014261140395070784
2015-03-16,112.25716400146484,187.07000732421875,187.97000122070312,184.3699951171875,185.1499938964844,1580200,110.36929397583008,0.01562721757729286
2015-03-17,111.69307708740234,186.1300048828125,187.3500061035156,185.3000030517578,186.1699981689453,1600300,110.16046752929688,0.015667278056195125
2015-03-18,114.91553497314452,191.5,191.6999969482422,185.32000732421875,186.0,1824000,110.39690399169922,0.017967044801637223
2015-03-19,115.27554321289062,192.1000061035156,192.6499938964844,190.47999572753903,190.83999633789065,2209400,110.69514236450195,0.017897197053483645
2015-03-20,118.41999816894533,197.33999633789065,197.5599975585937,193.02999877929688,194.08999633789065,2895000,111.70088195800781,0.013617167495843577
2015-03-23,118.53997802734376,197.5399932861328,199.08999633789065,195.8300018310547,197.32000732421875,2100700,112.72701721191406,0.013485690272686802
2015-03-24,118.11392211914062,196.8300018310547,198.27999877929688,196.32000732421875,197.47999572753903,1971400,113.74175338745117,0.01355812697371381
2015-03-25,116.5057144165039,194.1499938964844,197.9199981689453,193.13999938964844,197.3600006103516,1904400,114.62987213134765,0.01494097543132059
2015-03-26,115.60557556152344,192.6499938964844,193.97999572753903,191.6300048828125,192.69000244140625,1803100,115.17294158935547,0.014587127197395038
2015-03-27,116.57170867919922,194.259994506836,194.97000122070312,192.009994506836,192.3800048828125,1465100,115.78982162475586,0.014586225398475015
2015-03-30,118.1979751586914,196.97000122070312,197.4600067138672,194.07000732421875,194.8000030517578,1196900,116.38390274047852,0.014368594443434341
2015-03-31,117.3998565673828,195.63999938964844,197.91000366210932,194.97000122070312,196.5,1872600,116.95458068847657,0.014515642309612213
2015-04-01,118.81002044677734,197.9900054931641,198.5800018310547,194.009994506836,195.82000732421875,2409400,117.34402923583984,0.012253264035468989
2015-04-02,119.63214111328124,199.3600006103516,200.97999572753903,198.5399932861328,200.0,1670400,117.77968902587891,0.01230231758023908
2015-04-06,120.49625396728516,200.8000030517578,202.27999877929688,199.47000122070312,199.8800048828125,1130200,117.9873146057129,0.009320126718226717
2015-04-07,118.99005126953124,198.2899932861328,200.8600006103516,198.2899932861328,200.259994506836,987200,118.03232192993164,0.010364562425694968
2015-04-08,118.49198150634766,197.4600067138672,199.25,197.0800018310547,198.1300048828125,1240700,118.07012786865235,0.010391721280550239
2015-04-09,115.89360809326172,193.1300048828125,196.8699951171875,192.4900054931641,196.8699951171875,1753300,118.00891723632813,0.0118630208731858
2015-04-10,114.7774658203125,191.2700042724609,194.7700042724609,190.91000366210932,193.9900054931641,1903900,117.92610626220703,0.01200700183324837
2015-04-13,114.21339416503906,190.3300018310547,191.97000122070312,190.3300018310547,191.6499938964844,1371900,117.69027481079101,0.011627851690553283
2015-04-14,114.86750793457033,191.4199981689453,192.4600067138672,190.8099975585937,191.1699981689453,1508800,117.3572280883789,0.010623338765715118
2015-04-15,114.03941345214844,190.0399932861328,192.17999267578125,189.759994506836,191.4900054931641,1104200,117.02118377685547,0.010643168439475126
2015-04-16,114.0753936767578,190.1000061035156,191.2700042724609,188.41000366210932,189.0599975585937,921400,116.54772109985352,0.009398553071471227
2015-04-17,112.97125244140624,188.259994506836,190.47000122070312,187.6499938964844,189.41000366210932,1165200,115.88163223266602,0.008691296946839917
2015-04-20,113.17529296875,188.6000061035156,189.7899932861328,187.77999877929688,188.4499969482422,1048000,115.1495361328125,0.007933650603277147
2015-04-21,113.31331634521484,188.8300018310547,190.92999267578125,188.5,188.5,853800,114.58186264038086,0.007913202490173535
2015-04-22,113.4813232421875,189.1100006103516,190.5399932861328,188.67999267578125,188.8300018310547,755200,114.08079681396484,0.00816492693852607
2015-04-23,113.45130920410156,189.0599975585937,190.1300048828125,188.22999572753903,189.08999633789065,1106800,113.83656692504883,0.005351603205425042
2015-04-24,113.24127197265624,188.7100067138672,190.9600067138672,188.3999938964844,189.1699981689453,890600,113.68294754028321,0.0046581256381192935
2015-04-27,113.94337463378906,189.8800048828125,190.6300048828125,189.0399932861328,189.7400054931641,985400,113.6559455871582,0.005021434626591225
2015-04-28,112.96519470214844,188.25,189.47000122070312,187.5,189.08999633789065,999900,113.46571426391601,0.00517365191152823
2015-04-29,109.87481689453124,183.1000061035156,187.6499938964844,182.6100006103516,185.88999938964844,1879100,113.0492546081543,0.009603161106480853
2015-04-30,108.9087142944336,181.4900054931641,183.19000244140625,180.5500030517578,182.259994506836,2136000,112.53258666992187,0.009614951476055376
