Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,110.4194793701172,185.33999633789065,185.57000732421875,182.97000122070312,183.1499938964844,1229100,,
2015-01-05,110.87228393554688,186.1000061035156,186.72000122070312,183.8300018310547,185.5500030517578,1267300,,
2015-01-06,113.95828247070312,191.27999877929688,192.27999877929688,186.8999938964844,187.19000244140625,2915600,,
2015-01-07,116.05543518066406,194.8000030517578,194.9600067138672,190.8000030517578,191.9499969482422,2138400,,
2015-01-08,115.88863372802734,194.5200042724609,195.67999267578125,193.33999633789065,195.1999969482422,1640900,,
2015-01-09,117.10993957519533,196.57000732421875,196.6699981689453,194.22000122070312,194.9600067138672,1574100,,
2015-01-12,117.22313690185548,196.759994506836,197.63999938964844,196.1000061035156,196.8800048828125,1133200,,
2015-01-13,117.3006362915039,196.88999938964844,198.02999877929688,195.92999267578125,196.8099975585937,1367900,,
2015-01-14,118.33724975585938,198.6300048828125,199.02999877929688,195.3099975585937,195.8600006103516,1720900,,
2015-01-15,119.19512939453124,200.07000732421875,200.4199981689453,198.0599975585937,199.16000366210932,1468400,115.63602066040039,
2015-01-16,119.63005828857422,200.8000030517578,201.02999877929688,198.3800048828125,200.4199981689453,1604600,116.5570785522461,0.00904168842792671
2015-01-20,118.93301391601562,199.6300048828125,201.8600006103516,199.0399932861328,201.3000030517578,1872000,117.36315155029297,0.01001930842808357
2015-01-21,119.2845230102539,200.22000122070312,200.5500030517578,198.02999877929688,199.07000732421875,1199800,117.89577560424804,0.00689804837344189
2015-01-22,121.5543441772461,204.02999877929688,204.47000122070312,199.9199981689453,201.009994506836,1432500,118.44566650390625,0.007038597909639669
2015-01-23,121.00627136230467,203.1100006103516,204.91000366210932,202.5200042724609,204.6199951171875,1245100,118.95743026733399,0.007392477463628326
2015-01-26,122.22759246826172,205.16000366210932,205.2700042724609,202.16000366210932,202.6300048828125,970200,119.46919555664063,0.007352298875018483
2015-01-27,121.9416046142578,204.67999267578125,205.67999267578125,203.69000244140625,204.3800048828125,992600,119.94104232788087,0.007589892082206023
2015-01-28,121.24455261230467,203.509994506836,206.3099975585937,203.509994506836,205.8000030517578,1615500,120.33543395996094,0.008147201638627498
2015-01-29,121.98931884765624,204.759994506836,205.0500030517578,202.92999267578125,203.1699981689453,1255600,120.70064086914063,0.007988274576996728
2015-01-30,118.35508728027344,198.66000366210932,203.8699951171875,198.3500061035156,202.47000122070312,2183300,120.61663665771485,0.012908699244424495
2015-02-02,118.80192565917967,199.41000366210932,199.5800018310547,195.0200042724609,199.0399932861328,1617000,120.5338233947754,0.012913421836244278
2015-02-03,119.20706939697266,200.08999633789065,200.13999938964844,197.0,200.13999938964844,2119000,120.5612289428711,0.012829596673518394
2015-02-04,120.24366760253906,201.8300018310547,202.8600006103516,198.4900054931641,200.08999633789065,1716200,120.6571434020996,0.013087197858332988
2015-02-05,121.07180786132812,203.22000122070312,203.5,200.91000366210932,202.17999267578125,1055400,120.60888977050782,0.011706688814883728
2015-02-06,116.22228240966795,195.0800018310547,202.3500061035156,193.7100067138672,201.75,2347100,120.13049087524413,0.017215321981294524
2015-02-09,115.64435577392578,194.1100006103516,196.47000122070312,193.77999877929688,195.63999938964844,859600,119.47216720581055,0.016500036472309784
2015-02-10,116.02566528320312,194.75,195.5,192.13999938964844,195.0,1894700,118.88057327270508,0.016711006979461828
2015-02-11,115.4675521850586,192.4199981689453,194.8600006103516,191.009994506836,194.1699981689453,1281400,118.30287322998046,0.016708139852546922
2015-02-12,116.8477554321289,194.72000122070312,194.92999267578125,191.88999938964844,192.9199981689453,1238200,117.78871688842773,0.017221867507329628
2015-02-13,115.88164520263672,193.1100006103516,194.27999877929688,191.8000030517578,193.8500061035156,1016100,117.54137268066407,0.014843484834316502
2015-02-17,115.70159912109376,192.8099975585937,195.6499938964844,192.2700042724609,192.92999267578125,1006700,117.23134002685546,0.01470779354485748
2015-02-18,116.58377075195312,194.27999877929688,194.6000061035156,190.7700042724609,192.8800048828125,934700,116.96901016235351,0.014955573628004284
2015-02-19,113.90135955810548,189.8099975585937,193.7700042724609,189.3500061035156,193.3099975585937,1167100,116.33477935791015,0.015747459086258225
2015-02-20,115.10154724121094,191.8099975585937,192.1999969482422,189.1999969482422,189.3300018310547,1335200,115.73775329589844,0.016099437491677648
2015-02-23,116.18165588378906,193.6100006103516,193.8300018310547,191.69000244140625,192.19000244140625,755800,115.73369064331055,0.010847420269535722
2015-02-24,114.05139923095705,190.0599975585937,193.16000366210932,189.57000732421875,192.8500061035156,1367200,115.57439498901367,0.012261488859331864
2015-02-25,114.30337524414062,190.47999572753903,192.5,189.8000030517578,190.1199951171875,875300,115.40216598510742,0.012220747223456225
2015-02-26,112.29918670654295,187.13999938964844,190.47000122070312,187.1300048828125,190.02999877929688,1431600,115.08532943725587,0.01323263184342027
2015-02-27,114.2313995361328,190.3600006103516,191.4600067138672,186.7899932861328,187.88999938964844,2095100,114.82369384765624,0.013962990803008066
2015-03-02,114.03937530517578,190.0399932861328,192.92999267578125,189.52999877929688,190.4900054931641,1278700,114.63946685791015,0.013797948546590551
2015-03-03,113.7813491821289,189.6100006103516,190.08999633789065,188.1199951171875,189.2899932861328,1088700,114.44744186401367,0.013799989370675626
2015-03-04,112.55116271972656,187.5599975585937,189.8699951171875,187.16000366210932,189.5,1017400,114.04418106079102,0.01366360455905304
2015-03-05,112.2931671142578,187.1300048828125,189.3999938964844,186.9900054931641,188.1199951171875,1422800,113.88336181640625,0.011810060592283704
2015-03-06,108.36260223388672,180.5800018310547,183.9600067138672,180.1300048828125,183.9600067138672,2256900,113.20946731567383,0.015049457654550714
2015-03-09,108.27863311767578,180.44000244140625,183.22000122070312,180.2899932861328,181.82000732421875,2257900,112.4191650390625,0.014222350672311625
2015-03-10,107.96656799316406,179.9199981689453,181.6499938964844,179.1300048828125,180.02999877929688,2559700,111.8106819152832,0.013674111493110885
2015-03-11,107.62451934814452,179.35000610351562,180.6100006103516,178.83999633789062,179.69000244140625,1440400,111.14279632568359,0.013446217903557468
2015-03-12,110.17489624023438,183.6000061035156,183.6199951171875,180.1499938964844,180.1499938964844,1826900,110.93036727905273,0.015633009917445845
2015-03-13,110.4028549194336,183.97999572753903,185.0,182.32000732421875,183.33999633789065,2203100,110.54751281738281,0.01426118891878922
2015-03-16,112.2571258544922,187.07000732421875,187.97000122070312,184.3699951171875,185.1499938964844,1580200,110.36928787231446,0.015627282735633394
2015-03-17,111.6930923461914,186.1300048828125,187.3500061035156,185.3000030517578,186.1699981689453,1600300,110.1604621887207,0.015667333497939858
2015-03-18,114.91551208496094,191.5,191.6999969482422,185.32000732421875,186.0,1824000,110.39689712524414,0.017967023617480052
2015-03-19,115.27554321289062,192.1000061035156,192.6499938964844,190.47999572753903,190.83999633789065,2209400,110.69513473510742,0.017897180947435906
2015-03-20,118.41999053955078,197.33999633789065,197.5599975585937,193.02999877929688,194.08999633789065,2895000,111.70087356567383,0.013617116500986135
2015-03-23,118.53997039794922,197.5399932861328,199.08999633789065,195.8300018310547,197.32000732421875,2100700,112.72700729370118,0.013485644653634972
2015-03-24,118.11392211914062,196.8300018310547,198.27999877929688,196.32000732421875,197.47999572753903,1971400,113.74174270629882,0.013558074861645359
2015-03-25,116.50568389892578,194.1499938964844,197.9199981689453,193.13999938964844,197.3600006103516,1904400,114.62985916137696,0.014940957406739895
2015-03-26,115.60557556152344,192.6499938964844,193.97999572753903,191.6300048828125,192.69000244140625,1803100,115.17292709350586,0.014587048379104682
2015-03-27,116.57174682617188,194.259994506836,194.97000122070312,192.009994506836,192.3800048828125,1465100,115.7898162841797,0.014586137839108199
2015-03-30,118.19795989990234,196.97000122070312,197.4600067138672,194.07000732421875,194.8000030517578,1196900,116.3838996887207,0.014368463188517654
2015-03-31,117.39983367919922,195.63999938964844,197.91000366210932,194.97000122070312,196.5,1872600,116.95457382202149,0.014515555272333152
2015-04-01,118.81002044677734,197.9900054931641,198.5800018310547,194.009994506836,195.82000732421875,2409400,117.34402465820312,0.012253250782351736
2015-04-02,119.63214874267578,199.3600006103516,200.97999572753903,198.5399932861328,200.0,1670400,117.77968521118164,0.012302306694765376
2015-04-06,120.49625396728516,200.8000030517578,202.27999877929688,199.47000122070312,199.8800048828125,1130200,117.98731155395508,0.00932012980419563
2015-04-07,118.99005126953124,198.2899932861328,200.8600006103516,198.2899932861328,200.259994506836,987200,118.03231964111328,0.010364566140079016
2015-04-08,118.49200439453124,197.4600067138672,199.25,197.0800018310547,198.1300048828125,1240700,118.07012786865235,0.010391718377124255
2015-04-09,115.89363861083984,193.1300048828125,196.8699951171875,192.4900054931641,196.8699951171875,1753300,118.00892333984375,0.011862974206455537
2015-04-10,114.77749633789062,191.2700042724609,194.7700042724609,190.91000366210932,193.9900054931641,1903900,117.92611541748047,0.012006973443093127
2015-04-13,114.21338653564452,190.3300018310547,191.97000122070312,190.3300018310547,191.6499938964844,1371900,117.69027938842774,0.01162780238970105
2015-04-14,114.86751556396484,191.4199981689453,192.4600067138672,190.8099975585937,191.1699981689453,1508800,117.35723495483398,0.010623374408994937
2015-04-15,114.03937530517578,190.0399932861328,192.17999267578125,189.759994506836,191.4900054931641,1104200,117.02118911743165,0.010643219564614885
2015-04-16,114.07540893554688,190.1000061035156,191.2700042724609,188.41000366210932,189.0599975585937,921400,116.5477279663086,0.009398595720113031
2015-04-17,112.97122955322266,188.259994506836,190.47000122070312,187.6499938964844,189.41000366210932,1165200,115.88163604736329,0.008691352665104308
2015-04-20,113.17527770996094,188.6000061035156,189.7899932861328,187.77999877929688,188.4499969482422,1048000,115.14953842163087,0.007933729391650539
2015-04-21,113.31327056884766,188.8300018310547,190.92999267578125,188.5,188.5,853800,114.5818603515625,0.007913260997045476
2015-04-22,113.48133850097656,189.1100006103516,190.5399932861328,188.67999267578125,188.8300018310547,755200,114.08079376220704,0.008165028758250578
2015-04-23,113.45128631591795,189.0599975585937,190.1300048828125,188.22999572753903,189.08999633789065,1106800,113.83655853271485,0.0053517761623408195
2015-04-24,113.24130249023438,188.7100067138672,190.9600067138672,188.3999938964844,189.1699981689453,890600,113.68293914794921,0.0046583275303401445
2015-04-27,113.943359375,189.8800048828125,190.6300048828125,189.0399932861328,189.7400054931641,985400,113.65593643188477,0.005021529557648469
2015-04-28,112.96524047851562,188.25,189.47000122070312,187.5,189.08999633789065,999900,113.46570892333985,0.0051736413459982965
2015-04-29,109.87483978271484,183.1000061035156,187.6499938964844,182.6100006103516,185.88999938964844,1879100,113.04925537109375,0.009603199482226217
2015-04-30,108.90866088867188,181.4900054931641,183.19000244140625,180.5500030517578,182.259994506836,2136000,112.53258056640625,0.009615002722325667
