Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,117.10997772216795,196.57000732421875,196.6699981689453,194.22000122070312,194.9600067138672,1574100,0.010538812437881573,0.010483666265818155,0.011887817620842678,0.011583938724129128,0.18388932639993913
2015-01-12,117.22315979003906,196.759994506836,197.63999938964844,196.1000061035156,196.8800048828125,1133200,0.0009664596482088506,0.000965992926770461,0.011261011411217025,0.012180103803669637,0.19335315364477051
2015-01-13,117.30062103271484,196.88999938964844,198.02999877929688,195.92999267578125,196.8099975585937,1367900,0.0006608015243279031,0.0006605832911345516,0.005826242222448897,0.008417469505358656,0.13362318587789326
2015-01-14,118.33724212646484,198.6300048828125,199.02999877929688,195.3099975585937,195.8600006103516,1720900,0.008837302689649773,0.008798482274431788,0.003913276472139926,0.005385895403279542,0.0854984389469016
2015-01-15,119.19510650634766,200.07000732421875,200.4199981689453,198.0599975585937,199.1600036621093,1468400,0.007249318679964034,0.007223168673071004,0.005650538996006427,0.004567407796886476,0.07250535100067416
2015-01-16,119.63008880615234,200.8000030517578,201.02999877929688,198.3800048828125,200.4199981689453,1604600,0.003649330182707855,0.0036426875332256736,0.004272642544971683,0.0036763256879406366,0.05835986105261624
2015-01-20,118.93297576904295,199.6300048828125,201.8600006103516,199.0399932861328,201.3000030517578,1872000,-0.005827238314927485,-0.005844282915671982,0.002913902952344416,0.005828965686330953,0.09253196164056379
2015-01-21,119.28449249267578,200.22000122070312,200.5500030517578,198.02999877929688,199.07000732421875,1199800,0.0029555867189889895,0.0029512275596989324,0.0033728599912766334,0.005696038701660111,0.09042181117675133
2015-01-22,121.55437469482422,204.02999877929688,204.47000122070312,199.9199981689453,201.009994506836,1432500,0.019029147500357668,0.01885035785540397,0.005411228953418212,0.009003664420630799,0.14292874167161726
2015-01-23,121.00626373291016,203.1100006103516,204.9100036621093,202.5200042724609,204.6199951171875,1245100,-0.004509183345232537,-0.004519380377524766,0.003059528548378898,0.009895041995292505,0.15707892199250598
2015-01-26,122.2276382446289,205.1600036621093,205.2700042724609,202.1600036621093,202.6300048828125,970200,0.010093481725992337,0.010042882734459432,0.004348358857035795,0.010397964198207828,0.16506256445886622
2015-01-27,121.94159698486328,204.67999267578125,205.67999267578125,203.69000244140625,204.3800048828125,992600,-0.002340233877325959,-0.00234297650438761,0.005045759744556099,0.009633707656444716,0.15293036797470957
2015-01-28,121.2445831298828,203.509994506836,206.3099975585937,203.509994506836,205.8000030517578,1615500,-0.0057159646274519416,-0.005732363272503119,0.0033114494752679137,0.010812493011221296,0.1716430053618928
2015-01-29,121.98932647705078,204.759994506836,205.0500030517578,202.92999267578125,203.1699981689453,1255600,0.00614248758948821,0.006123699410777311,0.0007341174930940219,0.006989198189624707,0.11095008164093899
2015-01-30,118.3551025390625,198.6600036621093,203.8699951171875,198.3500061035156,202.47000122070312,2183300,-0.029791327183628424,-0.030244104006304576,-0.0043223112745851555,0.015587404971264396,0.24744238283290498
2015-02-02,118.80194091796876,199.4100036621093,199.5800018310547,195.0200042724609,199.0399932861328,1617000,0.0037754044339473047,0.0037682954817889708,-0.005585926732994162,0.014332158479097412,0.2275159625187448
2015-02-03,119.20703125,200.08999633789065,200.13999938964844,197.0,200.13999938964844,2119000,0.003409795571529761,0.003403995399803498,-0.004435920843223018,0.014877995468258546,0.23618085609694853
2015-02-04,120.2436981201172,201.8300018310547,202.8600006103516,198.4900054931641,200.08999633789065,1716200,0.00869635674378233,0.008658761238861735,-0.0015534565689761636,0.015927132492112007,0.2528353900350287
2015-02-05,121.07180786132812,203.22000122070312,203.5,200.9100036621093,202.17999267578125,1055400,0.006886928414191695,0.006863321845225416,-0.0014045684040354667,0.01602026764313526,0.25431386472258455
2015-02-06,116.22225189208984,195.0800018310547,202.3500061035156,193.7100067138672,201.75,2347100,-0.040055204055371885,-0.04087950039803214,-0.0034573437783841587,0.020576625269858054,0.3266437997100704
2015-02-09,115.64437866210938,194.1100006103516,196.47000122070312,193.77999877929688,195.63999938964844,859600,-0.004972139332810488,-0.004984541545013516,-0.005206852531735718,0.020175901990140997,0.32028251485395737
2015-02-10,116.02565002441406,194.75,195.5,192.13999938964844,195.0,1894700,0.0032969294894884538,0.0032915065335922277,-0.005229425748143978,0.020163910960188214,0.32009216315464584
2015-02-11,115.46760559082033,192.4199981689453,194.8600006103516,191.009994506836,194.1699981689453,1281400,-0.004809664358495835,-0.004821268015531232,-0.007930629968599612,0.018682207319066682,0.296570847048007
2015-02-12,116.84774780273438,194.72000122070312,194.92999267578125,191.88999938964844,192.9199981689453,1238200,0.0119526355885895,0.011881766991915992,-0.006917488533720051,0.019791105427724845,0.3141740587969233
2015-02-13,115.88166809082033,193.1100006103516,194.27999877929688,191.8000030517578,193.8500061035156,1016100,-0.008267850515570108,-0.00830221875706261,-0.0005600178257596955,0.00819114666393709,0.13003042215140342
2015-02-17,115.7016143798828,192.8099975585937,195.6499938964844,192.2700042724609,192.92999267578125,1006700,-0.00155377217038688,-0.0015549805262009074,0.00012365560672502606,0.007867070918924794,0.12488587918790033
2015-02-18,116.58373260498048,194.27999877929688,194.6000061035156,190.7700042724609,192.8800048828125,934700,0.007624078798083467,0.007595162390304151,0.0009890854684440286,0.008514767408159677,0.13516774220129107
2015-02-19,113.9013900756836,189.8099975585937,193.7700042724609,189.3500061035156,193.3099975585937,1167100,-0.023007862841254556,-0.023276674915704954,-0.0026505542281077153,0.013838336235613436,0.2196767774299613
2015-02-20,115.1015167236328,191.8099975585937,192.1999969482422,189.1999969482422,189.3300018310547,1335200,0.01053654083722555,0.01048141835294114,-0.0029337731783805054,0.013474452286180754,0.21390029881224001
2015-02-23,116.18164825439452,193.6100006103516,193.8300018310547,191.69000244140625,192.19000244140625,755800,0.009384164183997568,0.009340406455407351,0.0005966297615330296,0.014028577376946016,0.22269676192455587
2015-02-24,114.0513916015625,190.0599975585937,193.1600036621093,189.57000732421875,192.8500061035156,1367200,-0.018335569212854952,-0.01850574920333849,-0.0027597296469605848,0.016467256298682096,0.2614095896512488
2015-02-25,114.30345916748048,190.47999572753903,192.5,189.8000030517578,190.1199951171875,875300,0.0022101226681965347,0.002207683939690715,-0.0038425208729379714,0.015777324630951987,0.2504572639645973
2015-02-26,112.29913330078124,187.13999938964844,190.47000122070312,187.1300048828125,190.02999877929688,1431600,-0.017535128694245894,-0.017690690274103436,-0.0027479740435362387,0.01422922083617578,0.22588187809643798
