Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,19.81927299499512,30.977230072021484,31.024667739868164,30.75901222229004,30.81593894958496,26083022,0.0046154658276282845,0.004604847225884946,0.008325407653038486,0.009715930591478461,0.15423561660370022
2015-01-12,19.892105102539062,31.09108161926269,31.195446014404297,30.93927955627441,30.996204376220703,24867865,0.003674812267954186,0.003668076641749611,0.010145627010436798,0.006956116666803134,0.11042492874667585
2015-01-13,19.691789627075195,30.77798843383789,31.52751350402832,30.47438240051269,31.195446014404297,35989568,-0.010070099390249942,-0.010121145825367257,0.00646276335345235,0.011523490524325754,0.18292974097665152
2015-01-14,19.7160701751709,30.81593894958496,31.043643951416016,30.483871459960938,30.55977249145508,32301727,0.001233029021512566,0.0012322694655342165,0.00397228708389441,0.010901083277338191,0.17304933223825084
2015-01-15,19.66751289367676,30.74003791809082,31.09108161926269,30.59772300720215,30.95825386047364,27009593,-0.0024628275849457593,-0.0024658653334612246,-0.000601923971620133,0.005957935667729857,0.09457929662480853
2015-01-16,19.910324096679688,31.11954498291016,31.13851928710937,30.60721015930176,30.63567352294922,25146648,0.012345801134875156,0.01227021322503741,0.0009441430898292413,0.00822281584992033,0.13053315489341646
2015-01-20,20.09242820739746,31.4041748046875,31.41366195678711,30.872865676879883,31.280834197998047,44449393,0.009146215291801374,0.009104641964847457,0.002038423694598679,0.009004012800453662,0.1429342720298558
2015-01-21,19.813201904296875,30.967742919921875,31.78368186950684,30.89184188842773,31.233396530151367,35027793,-0.013897090994595795,-0.01399455963765405,0.0012730253737295084,0.010352344060745465,0.16433836722785428
2015-01-22,19.916391372680664,31.12903213500977,31.148008346557617,30.4079704284668,30.996204376220703,31389069,0.005208116733591117,0.00519460139961703,0.0020680429161452187,0.010500085595445532,0.16668369138264263
2015-01-23,19.69786262512207,30.7874755859375,31.21442031860352,30.76850128173828,31.185958862304688,27378599,-0.01097230635155877,-0.011032946084688527,0.0003661471628226165,0.012000488175454519,0.19050184394174347
2015-01-26,19.910324096679688,31.11954498291016,31.16698265075684,30.521821975708008,30.80645179748535,28285566,0.010786016513621544,0.010728262357877898,5.419023857189398e-05,0.011625638134975214,0.18455128402543905
2015-01-27,19.78891372680664,30.92979049682617,31.64136505126953,30.645160675048828,30.6831111907959,42732322,-0.0060978600490633195,-0.006116527925741388,-0.0029946248296010445,0.010598682521368022,0.16824886905880082
2015-01-28,19.39435386657715,30.313093185424805,31.44212532043457,29.8956356048584,30.90132713317871,33774481,-0.019938429449768647,-0.02013988219898573,-0.004202892520635615,0.012351694997211674,0.1960770793964564
