Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,19.819265365600582,30.977230072021484,31.024667739868164,30.75901222229004,30.81593894958496,26083022,0.004615273357563954,0.004604655640060006,0.00832535037765667,0.009715947166685049,0.15423587972694758
2015-01-12,19.89211082458496,31.09108161926269,31.195446014404297,30.93927955627441,30.996204376220703,24867865,0.0036754873422710777,0.003668749244151915,0.010145704858760674,0.006956001260551172,0.11042309672922125
2015-01-13,19.691797256469727,30.77798843383789,31.52751350402832,30.47438240051269,31.195446014404297,35989568,-0.010070000608867757,-0.010121046039132702,0.006462901125340026,0.011523424726176111,0.18292869646340743
2015-01-14,19.71607208251953,30.81593894958496,31.043643951416016,30.483871459960938,30.55977249145508,32301727,0.0012327379636121183,0.0012319787660323859,0.003972325821244449,0.010901025885073436,0.1730484211642925
2015-01-15,19.667510986328125,30.74003791809082,31.09108161926269,30.59772300720215,30.95825386047364,27009593,-0.0024630208282947486,-0.002466059053929043,-0.0006019045547430713,0.005957968123724597,0.09457981184775235
2015-01-16,19.910320281982425,31.11954498291016,31.13851928710937,30.60721015930176,30.63567352294922,25146648,0.01234570535250179,0.012270118610748705,0.000944181844244496,0.008222823083180175,0.13053326971785678
2015-01-20,20.09243392944336,31.4041748046875,31.41366195678711,30.872865676879883,31.280834197998047,44449393,0.009146696029080692,0.009105118344937406,0.002038423581606419,0.009004077717332956,0.1429353025533668
2015-01-21,19.813196182250977,30.967742919921875,31.78368186950684,30.89184188842773,31.233396530151367,35027793,-0.013897656609097475,-0.013995133223492533,0.0012728923815604753,0.01035263477980308,0.16434298224982127
2015-01-22,19.916391372680664,31.12903213500977,31.148008346557617,30.4079704284668,30.996204376220703,31389069,0.005208407037433638,0.00519489019931509,0.002068026196324779,0.010500400728643134,0.16668869396706693
2015-01-23,19.697858810424805,30.7874755859375,31.21442031860352,30.76850128173828,31.185958862304688,27378599,-0.01097249788712329,-0.011033139745173766,0.00036613078455907113,0.012000794797815338,0.19050671142082232
2015-01-26,19.910320281982425,31.11954498291016,31.16698265075684,30.521821975708008,30.80645179748535,28285566,0.010786018602447323,0.010728264424413983,5.41934345481776e-05,0.011625979892829503,0.18455670926318538
2015-01-27,19.788911819458008,30.92979049682617,31.64136505126953,30.645160675048828,30.6831111907959,42732322,-0.006097765420392753,-0.006116432716502715,-0.0029946988553465116,0.01059891394457839,0.1682525427883743
2015-01-28,19.39435386657715,30.313093185424805,31.44212532043457,29.8956356048584,30.90132713317871,33774481,-0.019938334986813078,-0.020139785814274953,-0.004202834530889632,0.012351743457313767,0.19607784867672828
2015-01-29,19.321510314941406,30.1992416381836,30.32258033752441,29.92409896850586,30.27514266967773,30735905,-0.003755915362629092,-0.0037629865240768993,-0.005995699010902178,0.011245206972398766,0.1785121265425003
2015-01-30,18.96943664550781,29.648956298828125,30.170778274536133,29.601518630981445,30.04743766784668,45396623,-0.018221850346830104,-0.018389913000859372,-0.007445569502843541,0.012450083801183714,0.19763895323907502
2015-02-02,19.21224403381348,30.02846336364746,30.02846336364746,29.430740356445312,29.829221725463867,24549979,0.012799926157172958,0.012718699498187668,-0.007042787991898414,0.013197504229748856,0.2095038847118311
2015-02-03,19.43684196472168,30.379507064819336,30.5123348236084,29.84819793701172,30.208728790283203,34785267,0.011690353844814094,0.011622549583891388,-0.003485164138857044,0.01568000772952651,0.2489124060473861
