Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,42.394866943359375,65.88999938964844,66.4000015258789,65.44000244140625,65.44000244140625,5086100,,
2015-01-05,41.59703826904297,64.6500015258789,66.0999984741211,63.880001068115234,65.5,8007400,,
2015-01-06,41.39113998413086,64.33000183105469,65.75,63.70000076293945,65.62000274658203,5483700,,
2015-01-07,43.06402587890625,66.93000030517578,67.05000305175781,64.4800033569336,64.56999969482422,8283300,,
2015-01-08,43.51441192626953,67.62999725341797,68.29000091552734,67.41999816894531,68.16000366210938,7949000,,
2015-01-09,42.32407760620117,65.77999877929688,67.19999694824219,65.11000061035156,66.69000244140625,8779900,,
2015-01-12,42.31121444702149,65.76000213623047,66.93000030517578,65.30999755859375,66.33999633789062,6159800,,
2015-01-13,41.09251022338867,63.38999938964844,66.06999969482422,62.90999984741211,65.72000122070312,13908400,,
2015-01-14,41.2934799194336,63.70000076293945,64.06999969482422,61.86000061035156,62.619998931884766,9448300,,
2015-01-15,40.76839828491211,62.88999938964844,64.11000061035156,62.869998931884766,64.0,6149100,41.9751163482666,
2015-01-16,41.83800506591797,64.54000091552734,64.62000274658203,62.63999938964844,62.95000076293945,8106000,41.91943016052246,0.022513003034924393
2015-01-20,41.13141250610352,63.45000076293945,65.29000091552734,62.75,65.05999755859375,9065300,41.872867584228516,0.022351849533022657
2015-01-21,40.64521789550781,62.70000076293945,63.45000076293945,62.27999877929688,63.09999847412109,7979500,41.79827537536621,0.022594400127137062
2015-01-22,40.82672882080078,62.97999954223633,63.45000076293945,61.880001068115234,63.20000076293945,8941700,41.57454566955566,0.01744051810484305
2015-01-23,40.4702033996582,62.43000030517578,63.65999984741211,62.34999847412109,63.65999984741211,6881100,41.27012481689453,0.016561782580987908
2015-01-26,40.7294921875,62.83000183105469,63.040000915527344,61.68000030517578,62.2599983215332,8181100,41.110666275024414,0.015373159733031333
2015-01-27,40.90452575683594,63.09999847412109,63.5,62.20000076293945,62.33000183105469,6532300,40.96999740600586,0.015554776220685095
2015-01-28,40.09420776367188,61.84999847412109,63.560001373291016,61.68999862670898,63.43999862670898,6910100,40.87016716003418,0.014106841493314645
2015-01-29,40.91748809814453,63.119998931884766,63.380001068115234,61.59000015258789,62.119998931884766,8485600,40.83256797790527,0.015770313306767883
