Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,42.32409286499024,65.77999877929688,67.19999694824219,65.11000061035156,66.69000244140625,8779900,-0.027354764301776857,-0.027735872019753794,-4.9675254753411835e-05,0.026785191119337748,0.42520172712662085
2015-01-12,42.311222076416016,65.76000213623047,66.93000030517578,65.30999755859375,66.33999633789062,6159800,-0.0003041007545107055,-0.00030414700252142675,0.0036533030531641143,0.024743701631247207,0.3927940861887801
2015-01-13,41.09252548217773,63.38999938964844,66.06999969482422,62.90999984741211,65.72000122070312,13908400,-0.02880315279093726,-0.029226104966086408,-0.0011173797645945617,0.028786347490794065,0.45696909968717575
2015-01-14,41.29346466064453,63.70000076293945,64.06999969482422,61.86000061035156,62.619998931884766,9448300,0.004889920395716674,0.004878003567417047,-0.008222643922389094,0.01852860828381388,0.29413253795461686
2015-01-15,40.76839065551758,62.88999938964844,64.11000061035156,62.869998931884766,64.0,6149100,-0.012715668434268856,-0.012797204473716258,-0.0128575531771554,0.015305337260760938,0.2429646967436639
2015-01-16,41.8380012512207,64.54000091552734,64.62000274658203,62.63999938964844,62.95000076293945,8106000,0.026236272232109004,0.02589800506371412,-0.0021393458703782287,0.020498607331020623,0.32540530332627626
2015-01-20,41.13141250610352,63.45000076293945,65.29000091552734,62.75,65.05999755859375,9065300,-0.016888683110705793,-0.017032923243010964,-0.0054562623416172466,0.021447242014144875,0.34046441206586026
2015-01-21,40.64522933959961,62.70000076293945,63.45000076293945,62.27999877929688,63.09999847412109,7979500,-0.011820239979158709,-0.011890654443019039,-0.0020596797792615364,0.017872295685342775,0.28371389844737804
2015-01-22,40.82673645019531,62.97999954223633,63.45000076293945,61.880001068115234,63.20000076293945,8941700,0.004465643657197038,0.004455702256075949,-0.0021445351269654632,0.01783201274019184,0.28307442651769826
2015-01-23,40.47019958496094,62.43000030517578,63.65999984741211,62.34999847412109,63.65999984741211,6881100,-0.008732925926354995,-0.008771281390861887,-0.0013479866253826912,0.017323454475171002,0.27500131433910857
2015-01-26,40.72949600219727,62.83000183105469,63.040000915527344,61.68000030517578,62.2599983215332,8181100,0.00640709509455184,0.006386656913901744,-0.005313822052894124,0.010259373791666316,0.16286250996001714
2015-01-27,40.90451431274414,63.09999847412109,63.5,62.20000076293945,62.33000183105469,6532300,0.004297090014014016,0.004287883886336925,-0.001076667427950162,0.008509462792390218,0.13508353403653064
2015-01-28,40.09421157836914,61.84999847412109,63.560001373291016,61.68999862670898,63.43999862670898,6910100,-0.01980961632204359,-0.020008457126170342,-0.002674542696527138,0.011317871092836749,0.17966563369399716
2015-01-29,40.91748428344727,63.119998931884766,63.380001068115234,61.59000015258789,62.119998931884766,8485600,0.020533455395897793,0.02032548606788003,0.0005390196512130129,0.015397814973027042,0.24443273491449768
2015-01-30,39.1218376159668,60.34999847412109,62.68000030517578,60.119998931884766,62.09000015258789,17582500,-0.043884581345263296,-0.04487664240771948,-0.006491311432568647,0.02543978379790755,0.4038440480190818
2015-02-02,39.34872817993164,60.70000076293945,61.4900016784668,58.650001525878906,61.4900016784668,11491100,0.0057995886131954055,0.00578283574112331,-0.006612812728839934,0.02536411795681174,0.4026428900293895
2015-02-03,39.96456527709961,61.650001525878906,61.7599983215332,59.97999954223633,61.59999847412109,10721800,0.01565074973584668,0.015529539800632947,-0.004342080784473401,0.027037996582831708,0.4292148894455215
2015-02-04,36.8918571472168,56.90999984741211,58.95000076293945,56.650001525878906,58.95000076293945,31250600,-0.07688581393486416,-0.08000234025108129,-0.015757320307037515,0.04270838071694604,0.677974525651834
2015-02-05,37.59196472167969,57.9900016784668,58.2599983215332,56.150001525878906,57.54999923706055,18964700,0.018977292784939426,0.01879947016986538,-0.01606855282922919,0.04238222431329159,0.6727969532563488
2015-02-06,36.88538360595703,56.900001525878906,57.83000183105469,56.68999862670898,57.709999084472656,13890900,-0.018796067748892198,-0.018974959011960592,-0.011050850109954968,0.03966368913535957,0.6296415451892157
2015-02-09,35.96486282348633,55.47999954223633,56.34999847412109,55.18000030517578,55.66999816894531,22522000,-0.02495624804406371,-0.025272935190128465,-0.017202017441406793,0.03877199844008377,0.6154863942326754
2015-02-10,36.8788948059082,56.88999938964844,57.0099983215332,55.59999847412109,55.93000030517578,18917000,0.02541458275283559,0.02509700179241154,-0.01524925083800901,0.04102095582146941,0.6511874858746521
2015-02-11,36.74925231933594,56.68999862670898,57.83000183105469,56.2599983215332,57.36000061035156,14681600,-0.003515357150873588,-0.0035215505377272,-0.0005751594812108962,0.022320667726111413,0.3543296154011782
2015-02-12,36.98261260986328,57.04999923706055,57.58000183105469,56.15999984741211,57.400001525878906,11940900,0.00635006907078095,0.006329992329816364,-0.003100604224042591,0.020165687913443725,0.32012037141307864
2015-02-13,37.63086700439453,58.04999923706055,58.09999847412109,56.900001525878906,57.34999847412109,11303200,0.017528626259313063,0.017376771854648608,0.004164334577598461,0.019633776841244902,0.3116765449132398
2015-02-17,38.065189361572266,58.720001220703125,59.0,57.900001525878906,58.95000076293945,12789700,0.011541651621447269,0.011475554851470364,0.011463914510700658,0.010976542155306551,0.17424720479014832
2015-02-18,38.40227508544922,59.2400016784668,59.47999954223633,58.310001373291016,59.150001525878906,10781700,0.008855485274880781,0.008816505419818398,0.008152095015109695,0.007734337844446879,0.12277880695297086
2015-02-19,38.246700286865234,59.0,59.08000183105469,58.650001525878906,58.91999816894531,8665500,-0.004051187025711722,-0.00405941531427964,0.008044929040142068,0.007937461139425273,0.12600328929695195
2015-02-20,39.73767852783203,61.29999923706055,61.34000015258789,59.220001220703125,59.61000061035156,15534000,0.03898318625617048,0.038242529364562704,0.014571552477219973,0.015758587334861778,0.2501598186104184
2015-02-23,39.26445770263672,60.56999969482422,61.900001525878906,60.2400016784668,61.540000915527344,11582700,-0.011908617783594755,-0.011980093389534152,0.00868410366863841,0.01944528968338165,0.30868440404302655
2015-02-24,39.45891952514648,60.869998931884766,61.29999923706055,60.52000045776367,60.84999847412109,7900700,0.004952617045738572,0.0049403931814034725,0.007366296753496671,0.019426479996829178,0.30838580952588507
2015-02-25,39.296852111816406,60.619998931884766,61.09999847412109,60.209999084472656,61.09999847412109,9983900,-0.0041072440725800075,-0.004115701966549875,0.004773750884004513,0.02003353742151607,0.3180225473894261
2015-02-26,39.23203659057617,60.52000045776367,60.810001373291016,60.27000045776367,60.34999847412109,7328200,-0.0016493820180762953,-0.0016507437461429182,0.005254111885531598,0.01979642556236886,0.31425851331617993
