Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,42.39487457275391,65.88999938964844,66.4000015258789,65.44000244140625,65.44000244140625,5086100,,,
2015-01-05,41.59703826904297,64.6500015258789,66.0999984741211,63.880001068115234,65.5,8007400,,,
2015-01-06,41.39112854003906,64.33000183105469,65.75,63.70000076293945,65.62000274658203,5483700,,,
2015-01-07,43.06401824951172,66.93000030517578,67.05000305175781,64.4800033569336,64.56999969482422,8283300,,,
2015-01-08,43.51441955566406,67.62999725341797,68.29000091552734,67.41999816894531,68.16000366210938,7949000,,,
2015-01-09,42.32408905029297,65.77999877929688,67.19999694824219,65.11000061035156,66.69000244140625,8779900,,,
2015-01-12,42.31121826171875,65.76000213623047,66.93000030517578,65.30999755859375,66.33999633789062,6159800,,,
2015-01-13,41.0925178527832,63.38999938964844,66.06999969482422,62.90999984741211,65.72000122070312,13908400,,,
2015-01-14,41.29347229003906,63.70000076293945,64.06999969482422,61.86000061035156,62.619998931884766,9448300,,,
2015-01-15,40.76839447021485,62.88999938964844,64.11000061035156,62.869998931884766,64.0,6149100,,,41.97511711120605
2015-01-16,41.83799743652344,64.54000091552734,64.62000274658203,62.63999938964844,62.95000076293945,8106000,,0.022513011376235664,41.91942939758301
2015-01-20,41.13141250610352,63.45000076293945,65.29000091552734,62.75,65.05999755859375,9065300,,0.02235182830572635,41.872866821289065
2015-01-21,40.64522552490234,62.70000076293945,63.45000076293945,62.27999877929688,63.09999847412109,7979500,,0.022594365231153168,41.79827651977539
2015-01-22,40.82673263549805,62.97999954223633,63.45000076293945,61.880001068115234,63.20000076293945,8941700,,0.017440447498935797,41.574547958374026
2015-01-23,40.47019577026367,62.43000030517578,63.65999984741211,62.34999847412109,63.65999984741211,6881100,,0.016561672642092184,41.27012557983399
2015-01-26,40.72949600219727,62.83000183105469,63.040000915527344,61.68000030517578,62.2599983215332,8181100,,0.015373087100561948,41.110666275024414
2015-01-27,40.90452575683594,63.09999847412109,63.5,62.20000076293945,62.33000183105469,6532300,,0.01555470377884098,40.969997024536134
2015-01-28,40.09421157836914,61.84999847412109,63.560001373291016,61.68999862670898,63.43999862670898,6910100,,0.01410676882590344,40.87016639709473
2015-01-29,40.91749954223633,63.119998931884766,63.380001068115234,61.59000015258789,62.119998931884766,8485600,,0.015770292644802963,40.83256912231445
2015-01-30,39.1218376159668,60.34999847412109,62.68000030517578,60.119998931884766,62.09000015258789,17582500,41.321515274047854,0.020697083256650498,40.66791343688965
2015-02-02,39.348731994628906,60.70000076293945,61.4900016784668,58.650001525878906,61.4900016784668,11491100,41.1692081451416,0.018253327597453017,40.4189868927002
2015-02-03,39.96456527709961,61.650001525878906,61.7599983215332,59.97999954223633,61.59999847412109,10721800,41.087584495544434,0.018975352507711568,40.3023021697998
