Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,42.32408905029297,65.77999877929688,67.19999694824219,65.11000061035156,66.69000244140625,8779900,-0.027354681432750105,-0.027735786820114523,-4.9691452909161884e-05,0.026785279862414288,0.4252031358792875
2015-01-12,42.31121826171875,65.76000213623047,66.93000030517578,65.30999755859375,66.33999633789062,6159800,-0.0003041007819193364,-0.00030414702993839524,0.0036533408376276722,0.024743739436902452,0.3927946863349517
2015-01-13,41.0925178527832,63.38999938964844,66.06999969482422,62.90999984741211,65.72000122070312,13908400,-0.028803245545831357,-0.0292262004718521,-0.0011173969411604646,0.028786416175721155,0.4569701900265911
2015-01-14,41.29347610473633,63.70000076293945,64.06999969482422,61.86000061035156,62.619998931884766,9448300,0.0048903854631898724,0.004878466371706494,-0.008222624127731847,0.01852860514906301,0.2941324881919895
2015-01-15,40.76839447021485,62.88999938964844,64.11000061035156,62.869998931884766,64.0,6149100,-0.012715849670530632,-0.012797388044216281,-0.012857498393568312,0.01530547619044664,0.24296690218405245
2015-01-16,41.8380126953125,64.54000091552734,64.62000274658203,62.63999938964844,62.95000076293945,8106000,0.026236456917112738,0.025898185027132013,-0.002139270723595743,0.02049876465485466,0.32540780076471726
2015-01-20,41.13141250610352,63.45000076293945,65.29000091552734,62.75,65.05999755859375,9065300,-0.01688895202443841,-0.01703319677639907,-0.005456240972099557,0.021447442744502037,0.34046759856149406
2015-01-21,40.64521408081055,62.70000076293945,63.45000076293945,62.27999877929688,63.09999847412109,7979500,-0.011820610955697863,-0.011891029857112503,-0.002059714054072859,0.017872547442325103,0.2837178949655744
2015-01-22,40.82674026489258,62.97999954223633,63.45000076293945,61.880001068115234,63.20000076293945,8941700,0.00446611460136781,0.0044561711064177644,-0.002144568226437271,0.01783226264036706,0.2830783935599956
2015-01-23,40.47019958496094,62.43000030517578,63.65999984741211,62.34999847412109,63.65999984741211,6881100,-0.008733018546627225,-0.00877137482711028,-0.0013480020016565896,0.01732369375305967,0.2750051127578345
2015-01-26,40.72949981689453,62.83000183105469,63.040000915527344,61.68000030517578,62.2599983215332,8181100,0.006407189353964782,0.006386750573226074,-0.005313855514286181,0.010259655326837787,0.16286697919231133
2015-01-27,40.904518127441406,63.09999847412109,63.5,62.20000076293945,62.33000183105469,6532300,0.00429708961155173,0.004287883485596657,-0.0010766471870881534,0.008509698065357424,0.1350872688790993
2015-01-28,40.09421920776367,61.84999847412109,63.560001373291016,61.68999862670898,63.43999862670898,6910100,-0.019809521216047066,-0.02000836009808938,-0.0026744292391579936,0.011317940615989446,0.17966673733983154
2015-01-29,40.9174919128418,63.119998931884766,63.380001068115234,61.59000015258789,62.119998931884766,8485600,0.020533451488655263,0.02032548223925245,0.0005390381382994969,0.015397805182527407,0.24443257949513422
2015-01-30,39.12184524536133,60.34999847412109,62.68000030517578,60.119998931884766,62.09000015258789,17582500,-0.04388457316263106,-0.044876633849514014,-0.00649127278490127,0.025439779211009095,0.4038439752043262
2015-02-02,39.348731994628906,60.70000076293945,61.4900016784668,58.650001525878906,61.4900016784668,11491100,0.005799489974069649,0.005782737670760477,-0.006612812660880296,0.025364089423641066,0.4026424370793472
2015-02-03,39.96456909179688,61.650001525878906,61.7599983215332,59.97999954223633,61.59999847412109,10721800,0.015650748218571264,0.015529538306738104,-0.004342080939476389,0.027037969560637875,0.4292144604814929
2015-02-04,36.89186477661133,56.90999984741211,58.95000076293945,56.650001525878906,58.95000076293945,31250600,-0.07688571114398068,-0.08000222889879216,-0.015757318925063112,0.04270832903266234,0.6779737051892659
2015-02-05,37.59196472167969,57.9900016784668,58.2599983215332,56.150001525878906,57.54999923706055,18964700,0.018977082056101713,0.018799263365591137,-0.01606859281157382,0.04238212952467586,0.6727954485337228
2015-02-06,36.88536834716797,56.900001525878906,57.83000183105469,56.68999862670898,57.709999084472656,13890900,-0.018796473654493995,-0.018975372693227462,-0.01105097290994641,0.039663615681762854,0.6296403791495168
2015-02-09,35.96487045288086,55.47999954223633,56.34999847412109,55.18000030517578,55.66999816894531,22522000,-0.024955637845969436,-0.02527230937420778,-0.017201998473954226,0.03877188306600034,0.6154845627258804
2015-02-10,36.87890625,56.88999938964844,57.0099983215332,55.59999847412109,55.93000030517578,18917000,0.025414683428838014,0.025097099973185613,-0.015249211431900878,0.04102087087976343,0.6511861374668723
2015-02-11,36.74924850463867,56.68999862670898,57.83000183105469,56.2599983215332,57.36000061035156,14681600,-0.0035157698138438276,-0.0035219646565584797,-0.0005752231658735063,0.022320580683678946,0.3543282336453993
2015-02-12,36.98262023925781,57.04999923706055,57.58000183105469,56.15999984741211,57.400001525878906,11940900,0.0063503811401661725,0.006330302429995643,-0.0031005633490606144,0.020165675841221795,0.3201201797724966
2015-02-13,37.630859375,58.04999923706055,58.09999847412109,56.900001525878906,57.34999847412109,11303200,0.017528210049705173,0.017376362814861157,0.004164373391779219,0.019633556038784333,0.31167303978284255
2015-02-17,38.06519317626953,58.720001220703125,59.0,57.900001525878906,58.95000076293945,12789700,0.011541958075984793,0.011475857809327424,0.011463892576170065,0.010976621640808995,0.17424846658338214
2015-02-18,38.40228271484375,59.2400016784668,59.47999954223633,58.310001373291016,59.150001525878906,10781700,0.008855584602270428,0.008816603875331806,0.008152072810856548,0.007734384992747063,0.12277955540903301
2015-02-19,38.2467041015625,59.0,59.08000183105469,58.650001525878906,58.91999816894531,8665500,-0.004051285556030626,-0.0040595142453918555,0.008044969662419188,0.007937393989181812,0.1260022233198839
2015-02-20,39.73767852783203,61.29999923706055,61.34000015258789,59.220001220703125,59.61000061035156,15534000,0.03898308262877537,0.03824242962531605,0.014571509960141027,0.015758533051400497,0.2501589568871853
2015-02-23,39.26445770263672,60.56999969482422,61.900001525878906,60.2400016784668,61.540000915527344,11582700,-0.011908617783594755,-0.011980093389534152,0.00868414439348104,0.019445276926903073,0.30868420154020704
2015-02-24,39.45891952514648,60.869998931884766,61.29999923706055,60.52000045776367,60.84999847412109,7900700,0.004952617045738572,0.0049403931814034725,0.007366276187431797,0.019426454214011003,0.3083854002363351
2015-02-25,39.29685974121094,60.619998931884766,61.09999847412109,60.209999084472656,61.09999847412109,9983900,-0.0041070507222648045,-0.004115507818841417,0.004773749122524751,0.020033482605547798,0.31802167721290653
