Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,1127.7618408203125,1142.06005859375,1149.43994140625,1131.510009765625,1144.0,509300,,,
2015-01-05,1083.8385009765625,1097.5799560546875,1138.3699951171875,1090.739990234375,1138.3699951171875,1051300,,,
2015-01-06,1066.4393310546875,1079.9599609375,1103.97998046875,1072.5,1103.4100341796875,1081500,,,
2015-01-07,1056.1793212890625,1069.5699462890625,1092.0699462890625,1058.5699462890625,1090.77001953125,955000,,,
2015-01-08,1069.2930908203125,1082.8499755859375,1083.1700439453125,1047.1199951171875,1056.949951171875,1045800,,,
2015-01-09,1038.789794921875,1051.9599609375,1085.0899658203125,1051.6400146484375,1083.5,974400,,,
2015-01-12,1026.959716796875,1039.97998046875,1054.68994140625,1021.010009765625,1054.68994140625,1078500,,,
2015-01-13,1024.826904296875,1037.8199462890625,1067.02001953125,1027.800048828125,1052.449951171875,871100,,,
2015-01-14,1022.703857421875,1035.6700439453125,1039.6600341796875,1022.010009765625,1026.1500244140625,755700,,,
2015-01-15,985.7522583007812,998.25,1042.5,995.6799926757812,1041.06005859375,1451700,,,1050.254461669922
2015-01-16,995.597412109375,1008.219970703125,1012.3099975585938,990.6900024414062,997.010009765625,1004800,,0.017888952945683864,1037.038018798828
2015-01-20,1012.1179809570312,1024.949951171875,1028.010009765625,999.0,1016.4500122070312,700300,,0.01728803256571636,1029.865966796875
2015-01-21,1032.4403076171875,1045.530029296875,1049.550048828125,1020.0,1024.0,732400,,0.01882088859386294,1026.466064453125
2015-01-22,1036.5384521484375,1049.6800537109375,1053.0,1036.06005859375,1048.5,913400,,0.01878625205136368,1024.5019775390624
2015-01-23,1024.9947509765625,1037.989990234375,1047.949951171875,1033.280029296875,1047.949951171875,700400,,0.01828757343817174,1020.0721435546875
2015-01-26,1028.8162841796875,1041.8599853515625,1043.8199462890625,1028.219970703125,1036.1199951171875,507500,,0.016222691584645996,1019.0747924804688
2015-01-27,1001.1668701171876,1013.8599853515624,1029.969970703125,1003.1799926757812,1029.72998046875,942000,,0.017984576918841085,1016.4955078125
2015-01-28,990.6897583007812,1003.25,1024.4100341796875,1001.9400024414062,1024.030029296875,571300,,0.018162900327270855,1013.0817932128906
2015-01-29,1002.0358276367188,1014.739990234375,1015.510009765625,992.1300048828124,1007.7899780273438,760500,,0.018752855727645772,1011.014990234375
2015-01-30,996.8417358398438,1009.47998046875,1022.2000122070312,1008.4099731445312,1011.739990234375,928400,1031.1891998291017,0.014556393958248792,1012.1239379882812
2015-02-02,1000.3472290039062,1013.030029296875,1015.0,993.5,1012.0,655300,1024.8184692382813,0.014263987624041949,1012.5989196777343
2015-02-03,1024.560302734375,1037.550048828125,1039.989990234375,1012.3599853515624,1019.6900024414062,870600,1021.854559326172,0.015373973789248626,1013.8431518554687
2015-02-04,1015.4063110351562,1028.280029296875,1041.8599853515625,1026.3399658203125,1036.0,557900,1019.3029083251952,0.014129691164174398,1012.1397521972656
2015-02-05,1031.52197265625,1044.5999755859375,1049.43994140625,1031.300048828125,1033.52001953125,660300,1018.0700408935548,0.01511523191122945,1011.6381042480468
2015-02-06,1009.6196899414062,1022.4199829101562,1030.02001953125,1007.1099853515624,1027.56005859375,1307400,1015.0863708496094,0.01621088158676753,1010.1005981445312
2015-02-09,1020.2154541015624,1033.1500244140625,1039.3599853515625,1014.1500244140624,1020.6500244140624,492700,1014.1576538085938,0.016585236101818637,1009.2405151367187
2015-02-10,1044.3790283203125,1057.6199951171875,1060.800048828125,1039.4300537109375,1040.800048828125,657600,1015.0286193847656,0.015387645609288247,1013.5617309570313
2015-02-11,1046.78857421875,1060.06005859375,1067.9300537109375,1051.050048828125,1064.239990234375,515700,1016.1267028808594,0.014528245611274835,1019.1716125488281
2015-02-12,1078.279052734375,1091.949951171875,1102.260009765625,1075.719970703125,1077.2099609375,1199100,1018.9054626464844,0.01642967308897739,1026.7959350585938
2015-02-13,1089.55615234375,1103.3699951171875,1108.5,1094.5899658203125,1100.1500244140625,814400,1024.0956573486328,0.015823370998973074,1036.0673767089843
2015-02-17,1106.9556884765625,1120.989990234375,1130.9200439453125,1114.010009765625,1115.0,900800,1029.663571166992,0.01582993242270071,1046.72822265625
2015-02-18,1108.9306640625,1122.989990234375,1129.97998046875,1112.0,1116.43994140625,819800,1034.5042053222655,0.015216110575139462,1055.1652587890626
2015-02-19,1202.8004150390625,1218.050048828125,1222.8800048828125,1195.3599853515625,1219.0,2671500,1043.0222106933593,0.02746143784354993,1073.9046691894532
2015-02-20,1201.003173828125,1216.22998046875,1230.0899658203125,1214.760009765625,1217.0,1296800,1051.2454467773437,0.028110717709302294,1090.8527893066407
2015-02-23,1192.4615478515625,1207.5799560546875,1216.5,1202.8299560546875,1210.469970703125,869400,1059.6187866210937,0.026350534257394018,1109.1369750976562
2015-02-24,1204.5186767578125,1219.7900390625,1220.3599853515625,1201.0999755859375,1204.0999755859375,603500,1068.40390625,0.02636146911038447,1127.5672973632813
2015-02-25,1235.19970703125,1250.8599853515625,1259.8599853515625,1217.9599609375,1219.1400146484375,1615900,1080.1055480957032,0.026417478892662546,1146.649365234375
2015-02-26,1225.7100830078125,1241.25,1264.0,1238.969970703125,1248.97998046875,935400,1091.8565643310546,0.027220853020298842,1164.5415161132812
2015-02-27,1221.9873046875,1237.47998046875,1246.3900146484375,1235.1199951171875,1240.75,645400,1102.8541381835937,0.02736174947644309,1178.9123413085938
2015-03-02,1233.7579345703125,1249.4000244140625,1262.0,1232.030029296875,1237.75,691500,1114.6999481201171,0.02737122434681181,1193.33251953125
2015-03-03,1226.4803466796875,1242.030029296875,1254.6400146484375,1238.0,1245.0,510900,1126.0066040039062,0.02795970337434446,1205.2849853515625
2015-03-04,1210.3250732421875,1225.6700439453125,1238.760009765625,1223.719970703125,1233.5,777700,1135.2948425292968,0.028871350550199338,1215.4244262695313
2015-03-05,1216.47705078125,1231.9000244140625,1242.0,1224.5400390625,1225.300048828125,502100,1145.3483795166017,0.01147389940419555,1216.79208984375
2015-03-06,1200.7662353515625,1215.989990234375,1228.3800048828125,1213.0,1221.7099609375,695500,1153.8105926513672,0.012308798035315389,1216.7683959960937
2015-03-09,1201.763671875,1217.0,1220.8900146484375,1202.0,1215.18994140625,563800,1163.417791748047,0.012048952707672377,1217.6986083984375
2015-03-10,1176.177978515625,1191.0899658203125,1203.989990234375,1186.68994140625,1202.0,788800,1171.21591796875,0.013382925915464897,1214.8645385742188
2015-03-11,1162.8074951171875,1177.550048828125,1195.3699951171875,1174.0,1192.5400390625,706100,1177.1373413085937,0.00935314759514943,1207.6253173828125
2015-03-12,1171.744140625,1186.5999755859375,1194.550048828125,1176.0,1186.9300537109375,521800,1183.3851196289063,0.010261107256609087,1202.2287231445312
2015-03-13,1143.2752685546875,1157.77001953125,1188.0699462890625,1154.800048828125,1186.1500244140625,813400,1186.6349304199218,0.011993086618005312,1194.35751953125
2015-03-16,1143.936767578125,1158.43994140625,1166.8800048828125,1151.0,1163.1199951171875,619800,1189.353961181641,0.010928457084326786,1185.3754028320313
2015-03-17,1139.1278076171875,1153.5699462890625,1163.4200439453125,1144.1199951171875,1152.31005859375,554600,1190.9625671386718,0.010968708456418091,1176.6401489257812
2015-03-18,1166.8956298828125,1181.68994140625,1185.949951171875,1147.9599609375,1153.0,888800,1193.8608154296876,0.014572588000781055,1172.2972045898437
2015-03-19,1161.5928955078125,1176.3199462890625,1179.0,1165.0,1176.239990234375,475600,1191.800439453125,0.014253263101812814,1166.8087890625
2015-03-20,1164.4073486328125,1179.1700439453125,1194.489990234375,1179.1700439453125,1190.3800048828125,726200,1189.9706481933597,0.014072972992621184,1163.172900390625
2015-03-23,1166.3922119140625,1181.1800537109375,1190.0,1175.510009765625,1176.25,460400,1188.6671813964845,0.014101956477433132,1159.6357543945312
2015-03-24,1155.0755615234375,1169.719970703125,1184.219970703125,1168.3800048828125,1176.1400146484375,398100,1186.1950256347657,0.012842121304565954,1157.5255126953125
2015-03-25,1138.2686767578125,1152.699951171875,1177.010009765625,1150.6300048828125,1172.75,507100,1181.3484741210937,0.013143297781174595,1155.071630859375
2015-03-26,1126.0831298828125,1140.3599853515625,1153.4599609375,1137.77001953125,1144.5,524300,1176.3671264648438,0.012913920746448903,1150.5055297851563
2015-03-27,1120.9779052734375,1135.18994140625,1144.0999755859375,1130.8599853515625,1141.239990234375,446500,1171.3166564941407,0.010780384114270377,1148.2757934570313
2015-03-30,1135.4344482421875,1149.8299560546875,1155.8699951171875,1142.0,1143.3499755859375,470100,1166.4004821777344,0.011756577440186865,1147.4255615234374
2015-03-31,1149.5753173828125,1164.1500244140625,1176.719970703125,1160.5,1161.75,1011700,1162.5552307128903,0.012366734389750823,1148.4703125
2015-04-01,1135.2076416015625,1149.5999755859375,1168.0,1146.5,1164.0,622800,1158.799359130859,0.009859340909774814,1145.301513671875
2015-04-02,1145.91162109375,1160.43994140625,1164.800048828125,1146.18994140625,1149.1500244140625,541100,1155.2710876464844,0.010536730888741875,1143.7333862304688
2015-04-06,1170.1741943359375,1185.010009765625,1194.4599609375,1154.0999755859375,1158.8299560546875,688200,1153.7414855957031,0.012717181859900263,1144.3100708007812
2015-04-07,1170.14453125,1184.97998046875,1195.0,1183.9300537109375,1190.0799560546875,383000,1152.1605285644532,0.012711748677308168,1144.685302734375
