Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,1038.789794921875,1051.9599609375,1085.0899658203125,1051.6400146484375,1083.5,974400,-0.028526599638866834,-0.02894139050743395,-0.016146384871507814,0.019567606952007502,0.31062613048602267
2015-01-12,1026.9599609375,1039.97998046875,1054.68994140625,1021.010009765625,1054.68994140625,1078500,-0.011388092222512358,-0.011453433090288567,-0.010634533323394502,0.014852775579813808,0.23578050277944312
2015-01-13,1024.826904296875,1037.8199462890625,1067.02001953125,1027.800048828125,1052.449951171875,871100,-0.0020770592055777692,-0.0020792192846425385,-0.007839243184987143,0.014893090604983776,0.23642048396363738
2015-01-14,1022.7039794921876,1035.6700439453125,1039.6600341796875,1022.010009765625,1026.1500244140625,755700,-0.0020714959724285054,-0.002073644487817142,-0.006329426023178919,0.015049190945655773,0.23889850004958077
2015-01-15,985.7523193359376,998.25,1042.5,995.6799926757812,1041.06005859375,1451700,-0.036131335065888726,-0.036800233347967004,-0.016038916421054837,0.015582842935160407,0.24736996275488546
2015-01-16,995.5974731445312,1008.219970703125,1012.3099975585938,990.6900024414062,997.010009765625,1004800,0.00998745183295724,0.009937906848225344,-0.008336106126690024,0.017292073010180674,0.27450314902626083
2015-01-20,1012.117919921875,1024.949951171875,1028.010009765625,999.0,1016.4500122070312,700300,0.01659350010719196,0.01645733225377398,-0.00273978766074916,0.020320186403819215,0.3225729589138894
2015-01-21,1032.4403076171875,1045.530029296875,1049.550048828125,1020.0,1024.0,732400,0.02007907111938212,0.019880144996881705,0.0016914384042428176,0.022769069956691226,0.36144778013782314
2015-01-22,1036.5384521484375,1049.6800537109375,1053.0,1036.06005859375,1048.5,913400,0.003969376729109131,0.003961519538536826,0.002899612944550345,0.02267957829226725,0.3600271440069487
2015-01-23,1024.99462890625,1037.989990234375,1047.949951171875,1033.280029296875,1047.949951171875,700400,-0.011136898219511804,-0.011199377789323934,0.007898500313825729,0.012309726382743628,0.19541084829594202
2015-01-26,1028.8162841796875,1041.8599853515625,1043.8199462890625,1028.219970703125,1036.1199951171875,507500,0.003728463706698104,0.0037215302147300014,0.006646702688573902,0.012362321331920535,0.1962457672303831
2015-01-27,1001.1668701171876,1013.8599853515624,1029.969970703125,1003.1799926757812,1029.72998046875,942000,-0.026874977085482032,-0.027242712846521473,-0.0020469927499608964,0.017735349509890905,0.28153994530789567
2015-01-28,990.6897583007812,1003.25,1024.4100341796875,1001.9400024414062,1024.030029296875,571300,-0.010464900636574237,-0.010520042751117061,-0.008155787101152168,0.012775779014051152,0.20280920445778391
2015-01-29,1002.0358276367188,1014.739990234375,1015.510009765625,992.1300048828124,1007.7899780273438,760500,0.011452696710419374,0.01138761104563761,-0.006659123104890119,0.01482527522133173,0.23534394812239087
2015-01-30,996.8416748046876,1009.47998046875,1022.2000122070312,1008.4099731445312,1011.739990234375,928400,-0.005183599916064319,-0.005197081378628472,-0.005468463444200622,0.014613294359235031,0.23197885625951323
