Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,1038.7899169921875,1051.9599609375,1085.0899658203125,1051.6400146484375,1083.5,974400,-0.028526485479041463,-0.02894127299539644,-0.01614636204584574,0.019567590388867295,0.3106258675543232
2015-01-12,1026.959716796875,1039.97998046875,1054.68994140625,1021.010009765625,1054.68994140625,1078500,-0.011388443420366268,-0.011453788333750159,-0.010634602385543968,0.014852799209132529,0.23578087788324903
2015-01-13,1024.8267822265625,1037.8199462890625,1067.02001953125,1027.800048828125,1052.449951171875,871100,-0.0020769408336338557,-0.0020791006663283844,-0.007839266408813184,0.014893126542389189,0.2364210544522623
2015-01-14,1022.7037353515624,1035.6700439453125,1039.6600341796875,1022.010009765625,1026.1500244140625,755700,-0.002071615332288168,-0.0020737640954506744,-0.006329450225911537,0.01504921472181019,0.23889887748433108
2015-01-15,985.7523803710938,998.25,1042.5,995.6799926757812,1041.06005859375,1451700,-0.03613104529022404,-0.03679993270989081,-0.016038906071110758,0.01558270022020323,0.2473676972251751
2015-01-16,995.5974731445312,1008.219970703125,1012.3099975585938,990.6900024414062,997.010009765625,1004800,0.009987389297230198,0.009937844930892743,-0.008336131115856427,0.017291955396116797,0.27450128196087864
2015-01-20,1012.1179809570312,1024.949951171875,1028.010009765625,999.0,1016.4500122070312,700300,0.016593561412245217,0.016457392558164478,-0.00273973014933413,0.020320072132845257,0.3225711449184144
2015-01-21,1032.4403076171875,1045.530029296875,1049.550048828125,1020.0,1024.0,732400,0.02007900960413722,0.0198800846924911,0.0016914599382200856,0.02276894646352566,0.36144581974459494
2015-01-22,1036.53857421875,1049.6800537109375,1053.0,1036.06005859375,1048.5,913400,0.00396949496385024,0.003961637305808306,0.002899681997447767,0.02267944773137155,0.3600250714169828
2015-01-23,1024.9949951171875,1037.989990234375,1047.949951171875,1033.280029296875,1047.949951171875,700400,-0.011136661373420731,-0.011199138275823752,0.007898558780808428,0.01230961834038997,0.19540913317674896
2015-01-26,1028.8162841796875,1041.8599853515625,1043.8199462890625,1028.219970703125,1036.1199951171875,507500,0.003728105093881995,0.0037211729339582202,0.0066467019401387885,0.012362246539616768,0.19624457993936859
2015-01-27,1001.1669311523438,1013.8599853515624,1029.969970703125,1003.1799926757812,1029.72998046875,942000,-0.02687491775986961,-0.02724265188250429,-0.002046993894284177,0.017735260046528135,0.2815385251210396
2015-01-28,990.6897583007812,1003.25,1024.4100341796875,1001.9400024414062,1024.030029296875,571300,-0.010464960962607184,-0.010520103715134229,-0.008155788007633058,0.012775690850465714,0.20280780490425335
2015-01-29,1002.0358276367188,1014.739990234375,1015.510009765625,992.1300048828124,1007.7899780273438,760500,0.011452696710419374,0.01138761104563761,-0.006659147658319231,0.014825178168830513,0.23534240746169688
2015-01-30,996.8416748046876,1009.47998046875,1022.2000122070312,1008.4099731445312,1011.739990234375,928400,-0.005183599916064319,-0.005197081378628472,-0.005468535366847949,0.01461322136695067,0.23197769754292097
2015-02-02,1000.3472900390624,1013.030029296875,1015.0,993.5,1012.0,655300,0.0035167221866618803,0.0035105529785560423,-0.005510811948291972,0.01458023213009906,0.23145400964301396
2015-02-03,1024.5604248046875,1037.550048828125,1039.989990234375,1012.3599853515624,1019.6900024414062,870600,0.024204728704447787,0.023916437009339306,0.004705117344571508,0.013739495609762254,0.21810773113736803
2015-02-04,1015.40625,1028.280029296875,1041.8599853515625,1026.3399658203125,1036.0,557900,-0.008934733943517847,-0.008974888035191544,0.005011162748389375,0.013327986595993917,0.21157522806121318
2015-02-05,1031.52197265625,1044.5999755859375,1049.43994140625,1031.300048828125,1033.52001953125,660300,0.01587120687532706,0.01574657623445374,0.005894864781370912,0.013991814205559115,0.22211316467118117
2015-02-06,1009.61962890625,1022.4199829101562,1030.02001953125,1007.1099853515624,1027.56005859375,1307400,-0.02123303655238651,-0.021461700080074798,0.002684977454106474,0.018335465814267156,0.29106649630246384
2015-02-09,1020.2153930664062,1033.1500244140625,1039.3599853515625,1014.1500244140624,1020.6500244140624,492700,0.010494808001737299,0.010440119799588013,0.004080594617121558,0.01867699215651908,0.29648805890912056
2015-02-10,1044.37890625,1057.6199951171875,1060.800048828125,1039.4300537109375,1040.800048828125,657600,0.02368471731343602,0.023408585959860645,0.0039765923389192045,0.018537845853933588,0.2942791798341485
2015-02-11,1046.78857421875,1060.06005859375,1067.9300537109375,1051.050048828125,1064.239990234375,515700,0.00230727368613981,0.002304616017402821,0.006224993864850736,0.01721492555096247,0.27327847107802966
2015-02-12,1078.2791748046875,1091.949951171875,1102.260009765625,1075.719970703125,1077.2099609375,1199100,0.030083057230004595,0.02963943707785171,0.009067363935786244,0.020131921610294597,0.31958434796811896
2015-02-13,1089.5562744140625,1103.3699951171875,1108.5,1094.5899658203125,1100.1500244140625,814400,0.010458422895367248,0.010404111933777254,0.015405655825336994,0.011226398863747818,0.17821355707376893
2015-02-17,1106.9556884765625,1120.989990234375,1130.9200439453125,1114.010009765625,1115.0,900800,0.01596926608665261,0.015843098784040256,0.016500547442320056,0.0108896214087915,0.17286738071584287
2015-02-18,1108.9305419921875,1122.989990234375,1129.97998046875,1112.0,1116.43994140625,819800,0.0017840402612165907,0.0017824507516084006,0.01212041203187617,0.011655157372516878,0.18501988739400396
2015-02-19,1202.800537109375,1218.050048828125,1222.8800048828125,1195.3599853515625,1219.0,2671500,0.0846491205378388,0.08125654348084421,0.02858878140221597,0.03298276329491338,0.5235851353803007
2015-02-20,1201.003173828125,1216.22998046875,1230.0899658203125,1214.760009765625,1217.0,1296800,-0.001494315329763296,-0.0014954329324216229,0.02227330689026239,0.03554850367966834,0.5643150013012016
2015-02-23,1192.4615478515625,1207.5799560546875,1216.5,1202.8299560546875,1210.469970703125,869400,-0.007112076106623899,-0.007137487476642491,0.01875920708986416,0.03780525498683564,0.6001398176793092
2015-02-24,1204.518798828125,1219.7900390625,1220.3599853515625,1201.0999755859375,1204.0999755859375,603500,0.010111228322863708,0.010060451841969728,0.01758759953710638,0.03800358424919726,0.6032881971148036
2015-02-25,1235.19970703125,1250.8599853515625,1259.8599853515625,1217.9599609375,1219.1400146484375,1615900,0.025471506325160265,0.025152512990856385,0.022325092749895116,0.03700430364799951,0.5874251093503615
2015-02-26,1225.7099609375,1241.25,1264.0,1238.969970703125,1248.97998046875,935400,-0.007682762584649727,-0.007712427039432973,0.0038587161253974102,0.014039458392073212,0.2228694926847868
2015-02-27,1221.9873046875,1237.47998046875,1246.3900146484375,1235.1199951171875,1240.75,645400,-0.003037142854866448,-0.0030417643329918817,0.0035501506203767796,0.014202529965927923,0.22545817366672763
2015-03-02,1233.758056640625,1249.4000244140625,1262.0,1232.030029296875,1237.75,691500,0.009632466645089321,0.009586370216727744,0.006899059170719424,0.012981553997750419,0.2060757810552237
2015-03-03,1226.4803466796875,1242.030029296875,1254.6400146484375,1238.0,1245.0,510900,-0.005898814538041419,-0.00591628126705365,0.0036970505985383984,0.013930956743058248,0.22114708240398276
2015-03-04,1210.3251953125,1225.6700439453125,1238.760009765625,1223.719970703125,1233.5,777700,-0.013171961059891824,-0.013259480725631781,-0.004031642878472019,0.008486155503842161,0.13471354230113033
2015-03-05,1216.4771728515625,1231.9000244140625,1242.0,1224.5400390625,1225.300048828125,502100,0.0050829128922447175,0.005070038498362289,-0.0014785077830931303,0.009016807897670218,0.1431373879012712
