Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,31.667695999145508,45.47237014770508,46.452762603759766,45.32976913452149,46.31016159057617,8672499,-0.018468327544522767,-0.018640996346149036,-0.010736805875581257,0.023487935097395964,0.3728594104688123
2015-01-12,31.30147933959961,44.94652557373047,45.63279724121094,44.58110427856445,45.570411682128906,8270823,-0.011564360714962696,-0.011631747965091949,-0.006371883175870052,0.019993960002258164,0.31739427533608516
2015-01-13,30.916656494140625,44.39393997192383,45.65953826904297,43.88591766357422,45.30302810668945,15046693,-0.012294078541270181,-0.012370275886340609,-0.002766609288944366,0.01577642536550704,0.2504429885682175
2015-01-14,30.37664794921875,43.61853790283203,44.06417083740234,42.85205078125,43.68092727661133,12537228,-0.017466589410281785,-0.01762093012762047,-0.008911863345544214,0.01383843462403541,0.2196783392977399
2015-01-15,29.78077507019043,42.76292419433594,44.05525970458984,42.49554443359375,43.83244323730469,11654663,-0.019616149880146483,-0.019811100209824156,-0.015881901218236783,0.003696588915306061,0.05868152981482707
2015-01-16,30.40768241882324,43.66310119628906,43.68092727661133,42.65597152709961,42.75400924682617,7905051,0.021050739853319733,0.020832234180150178,-0.007978087738668283,0.016580395925724523,0.2632056255507339
2015-01-20,30.252513885498047,43.44028472900391,43.96613311767578,42.97682571411133,43.85918045043945,7734844,-0.005102938500473719,-0.005116002954833125,-0.006685803295770487,0.016482515357870462,0.26165181970636814
2015-01-21,30.581478118896484,43.91265487670898,43.939395904541016,42.718360900878906,43.10160446166992,11265217,0.010873947026138975,0.010815250787345453,-0.002052198182288656,0.01772169467411224,0.28132318150991303
2015-01-22,31.164926528930664,44.75044631958008,44.79500961303711,43.72549057006836,44.2958984375,10110342,0.01907848952774005,0.01889877730734614,0.005256817605315711,0.0173062690645739,0.2747285044033978
2015-01-23,30.271137237548828,43.46702194213867,44.91087341308594,43.431373596191406,44.65240478515625,10935236,-0.028679332535955893,-0.029098620653369774,0.003444181074153829,0.020703848160724053,0.3286634004919073
2015-01-26,30.28354454040528,43.48484802246094,43.66310119628906,43.32442092895508,43.59180068969727,10218278,0.0004098723731151832,0.0004097883983792276,-0.0006839924218870807,0.018225012687452156,0.28931310727197207
2015-01-27,29.873878479003903,42.89661407470703,43.24420547485352,42.58467102050781,42.89661407470703,11805235,-0.013527678731754422,-0.01362001142120022,-0.002368940468143221,0.01910394130682903,0.3032656665542634
2015-01-28,29.073198318481445,41.74687957763672,43.33333206176758,41.72905349731445,43.33333206176758,12233166,-0.026802015717014904,-0.027167739300782666,-0.009904133016773998,0.019984667604348465,0.31724676309237004
2015-01-29,29.091821670532227,41.77362060546875,42.22816467285156,41.27450942993164,41.81818389892578,16734854,0.0006405677093648254,0.0006403626334416879,-0.013591717380449042,0.014148804443089311,0.2246053074318003
2015-01-30,28.86216163635254,41.44385147094727,42.24599075317383,41.087345123291016,41.3547248840332,14651525,-0.007894316030828574,-0.007925641112603108,-0.009434714079423579,0.011392711897408684,0.1808536946349011
2015-02-02,29.706302642822266,42.65597152709961,42.75400924682617,41.51515197753906,41.63101577758789,9669733,0.0292473244764353,0.028827782175973007,-0.0036672236587595554,0.020929883140874295,0.332251594562381
2015-02-03,30.48216819763184,43.77005386352539,43.86809158325195,42.88769912719727,42.89661407470703,14535398,0.026117876874086177,0.02578262989008171,0.004261887462408564,0.02359983928339679,0.3746358343497641
2015-02-04,30.48842430114746,43.46702194213867,43.894832611083984,43.27094650268555,43.386810302734375,12151933,0.00020523814037964883,0.00020521708191379988,0.009663338233887476,0.016833163900514994,0.2672181927549161
2015-02-05,30.61969947814941,43.65419006347656,43.90374374389648,42.77183532714844,43.10160446166992,10393086,0.004305738325644182,0.0042964951573241,0.010396372357143347,0.016416671566701114,0.26060658192549757
2015-02-06,31.007299423217773,44.2067756652832,44.77718353271485,44.18894958496094,44.44741439819336,14096247,0.012658515650846303,0.012579066412030455,0.014506938693478322,0.012885191634818959,0.20454607596684454
2015-02-09,30.976037979125977,44.162208557128906,44.38502883911133,43.6363639831543,43.805702209472656,8719623,-0.0010081962851750115,-0.0010087048569052191,0.00845583454115626,0.011230246957750076,0.17827464367227838
2015-02-10,31.276123046875,44.59001922607422,44.866310119628906,44.153297424316406,44.67914581298828,11018264,0.009687651724576307,0.009641027305515904,0.005169789511254286,0.005917198691920497,0.09393261718187002
2015-02-11,31.51366806030273,44.9286994934082,45.04456329345703,44.32263946533203,44.56327819824219,8431045,0.007595091407963439,0.007566393916333091,0.006647760164771044,0.005252768178577525,0.0833851097711391
2015-02-12,31.46365737915039,44.857398986816406,45.51693344116211,44.269161224365234,45.13368988037109,7707579,-0.00158695208239934,-0.0015882126246451983,0.005469222083162339,0.006437137438358134,0.10218638890223397
2015-02-13,31.794979095458984,45.32976913452149,45.41889572143555,44.74153137207031,44.90196228027344,8866493,0.010530298887889256,0.010475241467334364,0.00504357873057093,0.00589002650045448,0.09350127201469574
2015-02-17,32.31385040283203,46.06951904296875,46.105167388916016,45.27629089355469,45.30302810668945,7865444,0.016319284432149583,0.01618755611896787,0.008509074874035849,0.006504592403252098,0.1032572032730701
2015-02-18,31.688695907592773,45.178253173828125,45.94474029541016,45.08912658691406,45.81105041503906,7048516,-0.01934633253066209,-0.019535922046462238,0.0027022780229881693,0.013921019352692571,0.22098933122245146
2015-02-19,31.94501686096192,45.54367065429688,45.61497116088867,44.9376106262207,45.026737213134766,5121481,0.008088718895741476,0.008056180553624904,0.0028010035205437767,0.013966070565018463,0.22170449704690912
2015-02-20,32.25133514404297,45.98039245605469,46.00712966918945,44.786094665527344,45.28520584106445,6548441,0.009588922253955134,0.009543240333714094,0.0050361783878146715,0.013982544126784477,0.22196600673275113
2015-02-23,31.794979095458984,45.32976913452149,45.935829162597656,45.1426010131836,45.86452865600586,4763114,-0.014149989342945868,-0.014251054959844472,0.00010012074164764684,0.01579672836161034,0.25076528863957054
2015-02-24,32.126304626464844,45.80213928222656,45.98930358886719,45.24955368041992,45.35650634765625,6076303,0.010420687178661403,0.010366766091047603,-0.0010795987090499893,0.014445073888455577,0.22930843907283738
2015-02-25,31.982526779174805,45.59714889526367,45.8467025756836,45.27629089355469,45.579322814941406,3865402,-0.004475393262989846,-0.004485437815504456,0.00189458914448446,0.010819768109508464,0.1717584939668812
2015-02-26,31.90126037597656,45.48128128051758,45.82887649536133,45.26737976074219,45.63279724121094,4754138,-0.0025409625624439602,-0.002544196286825717,-0.0002313471471526274,0.010331727563228178,0.16401109047583873
2015-02-27,31.77622413635254,45.30302810668945,45.75757598876953,45.30302810668945,45.32976913452149,7333616,-0.003919476476803352,-0.0039271777546341724,-0.0029330268933043246,0.00876994323458169,0.13921853286513924
2015-03-02,32.395118713378906,46.18538284301758,46.194297790527344,45.10695266723633,45.30302810668945,6864733,0.01947665570241064,0.019289412979543133,0.0037923021157669767,0.010698960152672344,0.169840727105764
2015-03-03,32.420127868652344,46.22103500366211,46.27450942993164,45.63279724121094,45.83779144287109,6180313,0.0007720038162140064,0.0007717059745479595,0.0018625654432774974,0.010055325560920557,0.15962334471592113
2015-03-04,32.13880920410156,45.81996536254883,46.02495574951172,45.570411682128906,45.8467025756836,7519756,-0.00867728423806724,-0.008715151082325416,0.0010221872482620187,0.010860776005126367,0.1724094741284516
2015-03-05,32.34510803222656,46.11408233642578,46.31016159057617,45.73974990844727,46.00712966918945,6534191,0.00641899414551661,0.00639848014197745,0.0028141785898541326,0.010865071847497486,0.1724776685119647
2015-03-06,32.90774154663086,46.91622161865234,47.54010772705078,46.31016159057617,46.408199310302734,12973237,0.017394701969884352,0.017245145971978515,0.007077014279191674,0.011710997565457076,0.18590632297609375
2015-03-09,32.71394348144531,46.639930725097656,47.005348205566406,46.4884147644043,46.73796844482422,6058912,-0.005889132954047693,-0.005906542281736073,0.002003856547900007,0.010419633819494059,0.16540655903243612
2015-03-10,31.59493827819824,45.04456329345703,45.99821853637695,45.04456329345703,45.935829162597656,9264915,-0.03420575706141182,-0.034804466485510395,-0.004991695627625159,0.01935978422600573,0.30732704698729346
2015-03-11,31.78872299194336,45.32085418701172,45.65953826904297,45.03565216064453,45.09803771972656,5936165,0.006133410106353709,0.006114677304867326,-0.002029556758740969,0.01978331406706178,0.31405037478078757
2015-03-12,32.40761184692383,46.20320892333984,46.22103500366211,45.41889572143555,45.55258560180664,5779310,0.01946881776714715,0.019281724755051098,0.0005804079655851391,0.021921796102660065,0.347997724677021
