Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,33.71741485595703,48.048126220703125,48.805702209472656,47.7985725402832,48.556148529052734,4388927,,
2015-01-05,32.59163284301758,46.44385147094727,47.7985725402832,46.23885726928711,47.61140823364258,7315664,,
2015-01-06,31.60343742370605,45.03565216064453,46.568626403808594,44.812835693359375,46.52406311035156,13546916,,
2015-01-07,32.02246856689453,45.63279724121094,45.92691421508789,45.178253173828125,45.570411682128906,8782006,,
2015-01-08,32.51033401489258,46.32798767089844,46.57754135131836,45.80213928222656,45.86452865600586,9064301,,
2015-01-09,31.9099178314209,45.47237014770508,46.452762603759766,45.32976913452149,46.31016159057617,8672499,,
2015-01-12,31.540884017944336,44.94652557373047,45.63279724121094,44.58110427856445,45.570411682128906,8270823,,
2015-01-13,31.153121948242188,44.39393997192383,45.65953826904297,43.88591766357422,45.30302810668945,15046693,,
2015-01-14,30.608985900878903,43.61853790283203,44.06417083740234,42.85205078125,43.68092727661133,12537228,,
2015-01-15,30.0085678100586,42.76292419433594,44.05525970458984,42.49554443359375,43.83244323730469,11654663,31.76667652130127,
2015-01-16,30.640260696411133,43.66310119628906,43.68092727661133,42.65597152709961,42.75400924682617,7905051,31.45896110534668,0.019222054816908096
2015-01-20,30.4839096069336,43.44028472900391,43.96613311767578,42.97682571411133,43.85918045043945,7734844,31.248188781738282,0.017275463546057815
2015-01-21,30.81538772583008,43.91265487670898,43.939395904541016,42.718360900878906,43.10160446166992,11265217,31.169383811950684,0.015822228507517775
2015-01-22,31.40329933166504,44.75044631958008,44.79500961303711,43.72549057006836,44.2958984375,10110342,31.107466888427734,0.016552709599900555
2015-01-23,30.50268173217773,43.46702194213867,44.91087341308594,43.431373596191406,44.65240478515625,10935236,30.90670166015625,0.01733001285029564
2015-01-26,30.51516914367676,43.48484802246094,43.66310119628906,43.32442092895508,43.59180068969727,10218278,30.767226791381837,0.016869457826598124
2015-01-27,30.102388381958008,42.89661407470703,43.24420547485352,42.58467102050781,42.89661407470703,11805235,30.6233772277832,0.016974035865825902
