Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,69.51953887939453,91.87999725341795,92.37000274658205,90.66000366210938,91.7699966430664,3767900,,
2015-01-05,65.84984588623047,87.02999877929688,90.41999816894533,86.5999984741211,90.3499984741211,11301400,,
2015-01-06,65.42616271972656,86.47000122070312,87.68000030517578,85.16999816894531,87.27999877929688,8660600,,
2015-01-07,66.44002532958984,87.80999755859375,88.13999938964844,86.41999816894531,87.37000274658203,6511100,,
2015-01-08,67.12100982666016,88.70999908447266,89.27999877929688,87.83999633789062,89.18000030517578,7617800,,
2015-01-09,66.31896209716797,87.6500015258789,88.88999938964844,87.0199966430664,88.76000213623047,4857100,,
2015-01-12,65.74394226074219,86.88999938964844,87.7699966430664,86.06999969482422,87.7300033569336,4351600,,
2015-01-13,65.35047149658203,86.37000274658203,87.9000015258789,85.19999694824219,87.68000030517578,5078100,,
2015-01-14,65.12345886230469,86.06999969482422,86.22000122070312,84.2699966430664,84.88999938964844,10366700,,
2015-01-15,64.32250213623047,84.31999969482422,86.16999816894531,84.30000305175781,86.02999877929688,6683900,66.1215919494629,
2015-01-16,63.97161102294922,83.86000061035156,84.31999969482422,83.05000305175781,84.23999786376953,10424800,65.56679916381836,0.01813157817768561
2015-01-20,64.05552673339844,83.97000122070312,84.5,83.19000244140625,84.41999816894531,5937300,65.38736724853516,0.009196309237473341
2015-01-21,65.12348937988281,85.37000274658203,85.4000015258789,83.58999633789062,83.58999633789062,6613100,65.35709991455079,0.010903988434579508
2015-01-22,66.22959899902344,86.81999969482422,87.36000061035156,85.43000030517578,86.05000305175781,5567800,65.33605728149413,0.01115258348117345
2015-01-23,65.30657196044922,85.61000061035156,87.0,85.19999694824219,86.79000091552734,5027500,65.15461349487305,0.011242069250303048
2015-01-26,65.6269760131836,86.02999877929688,86.26000213623047,84.9000015258789,85.36000061035156,8140500,65.08541488647461,0.010957890365981916
2015-01-27,60.912628173828125,79.8499984741211,81.3499984741211,79.0999984741211,79.73999786376953,27489500,64.6022834777832,0.025036029161233087
2015-01-28,61.03466033935547,80.01000213623047,81.19999694824219,79.95999908447266,80.4000015258789,14269300,64.17070236206055,0.025209881226943787
2015-01-29,61.02703094482422,80.0,80.18000030517578,78.80999755859375,79.91000366210938,9157000,63.7610595703125,0.0252768793406962
2015-01-30,61.00417709350586,79.97000122070312,80.81999969482422,79.41999816894531,79.51000213623047,8150700,63.42922706604004,0.025237236269526963
2015-02-02,61.667850494384766,80.83999633789062,80.87999725341797,79.48999786376953,80.08000183105469,7149000,63.19885101318359,0.02572725891079441
2015-02-03,64.01738739013672,83.91999816894531,84.11000061035156,81.1500015258789,81.22000122070312,10895300,63.195037078857425,0.028902428046414592
2015-02-04,62.514610290527344,81.94999694824219,83.31999969482422,81.66000366210938,82.77999877929688,8806500,62.934149169921874,0.029166849456493126
2015-02-05,63.75038909912109,83.56999969482422,83.62999725341797,81.87000274658203,82.4000015258789,6640200,62.68622817993164,0.029398373262434007
2015-02-06,63.47575759887695,83.20999908447266,84.13999938964844,82.80000305175781,83.5999984741211,5581500,62.503146743774415,0.029172059430766156
2015-02-09,64.58951568603516,84.66999816894531,84.87000274658203,82.94999694824219,83.05000305175781,7693800,62.39940071105957,0.029793251957384827
2015-02-10,64.00211334228516,83.9000015258789,85.0,83.45999908447266,85.0,6569100,62.70834922790527,0.017210444548362142
