Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,69.51953887939453,91.87999725341795,92.37000274658205,90.66000366210938,91.7699966430664,3767900,,,
2015-01-05,65.84984588623047,87.02999877929688,90.41999816894533,86.5999984741211,90.3499984741211,11301400,,,
2015-01-06,65.42613983154297,86.47000122070312,87.68000030517578,85.16999816894531,87.27999877929688,8660600,,,
2015-01-07,66.44004821777344,87.80999755859375,88.13999938964844,86.41999816894531,87.37000274658203,6511100,,,
2015-01-08,67.12101745605469,88.70999908447266,89.27999877929688,87.83999633789062,89.18000030517578,7617800,,,
2015-01-09,66.31897735595703,87.6500015258789,88.88999938964844,87.0199966430664,88.76000213623047,4857100,,,
2015-01-12,65.7439193725586,86.88999938964844,87.7699966430664,86.06999969482422,87.7300033569336,4351600,,,
2015-01-13,65.35049438476562,86.37000274658203,87.9000015258789,85.19999694824219,87.68000030517578,5078100,,,
2015-01-14,65.12348937988281,86.06999969482422,86.22000122070312,84.2699966430664,84.88999938964844,10366700,,,
2015-01-15,64.3225326538086,84.31999969482422,86.16999816894531,84.30000305175781,86.02999877929688,6683900,,,66.12160034179688
2015-01-16,63.97161102294922,83.86000061035156,84.31999969482422,83.05000305175781,84.23999786376953,10424800,,0.018131654206388525,65.56680755615234
2015-01-20,64.05553436279297,83.97000122070312,84.5,83.19000244140625,84.41999816894531,5937300,,0.009196464149744362,65.38737640380859
2015-01-21,65.12349700927734,85.37000274658203,85.4000015258789,83.58999633789062,83.58999633789062,6613100,,0.010904094309581487,65.35711212158203
2015-01-22,66.2296142578125,86.81999969482422,87.36000061035156,85.43000030517578,86.05000305175781,5567800,,0.011152595382175234,65.33606872558593
2015-01-23,65.30660247802734,85.61000061035156,87.0,85.19999694824219,86.79000091552734,5027500,,0.0112420821684879,65.15462722778321
2015-01-26,65.62696838378906,86.02999877929688,86.26000213623047,84.9000015258789,85.36000061035156,8140500,,0.010957875262661471,65.0854263305664
2015-01-27,60.91264343261719,79.8499984741211,81.3499984741211,79.0999984741211,79.73999786376953,27489500,,0.025035911868602583,64.60229873657227
2015-01-28,61.03466796875,80.01000213623047,81.19999694824219,79.95999908447266,80.4000015258789,14269300,,0.025209756416000213,64.1707160949707
2015-01-29,61.02706146240234,80.0,80.18000030517578,78.80999755859375,79.91000366210938,9157000,,0.02527676380987073,63.76107330322266
2015-01-30,61.00415802001953,79.97000122070312,80.81999969482422,79.41999816894531,79.51000213623047,8150700,64.77541809082031,0.025237104236810297,63.42923583984375
2015-02-02,61.66783142089844,80.83999633789062,80.87999725341797,79.48999786376953,80.08000183105469,7149000,64.38283271789551,0.02572713106359838,63.19885787963867
2015-02-03,64.01737213134766,83.91999816894531,84.11000061035156,81.1500015258789,81.22000122070312,10895300,64.29120903015136,0.028902329291242444,63.19504165649414
2015-02-04,62.51458740234375,81.94999694824219,83.31999969482422,81.66000366210938,82.77999877929688,8806500,64.1456314086914,0.029166755262625958,62.93415069580078
2015-02-05,63.750396728515625,83.56999969482422,83.62999725341797,81.87000274658203,82.4000015258789,6640200,64.01114883422852,0.029398314864736104,62.6862289428711
2015-02-06,63.47577667236328,83.20999908447266,84.13999938964844,82.80000305175781,83.5999984741211,5581500,63.82888679504394,0.02917200999618837,62.50314636230469
2015-02-09,64.5895004272461,84.66999816894531,84.87000274658203,82.94999694824219,83.05000305175781,7693800,63.7424129486084,0.029793179577931483,62.39939956665039
