Date,Adj Close,Return
2015-01-02,69.51952362060547,
2015-01-05,65.84986877441406,-0.05278596076431863
2015-01-06,65.42613983154297,-0.006434772775670838
2015-01-07,66.44004821777344,0.01549699231593138
2015-01-08,67.1209945678711,0.010249034556171432
2015-01-09,66.31898498535156,-0.011948714223961043
2015-01-12,65.74393463134766,-0.008670976404885011
2015-01-13,65.3504867553711,-0.005984550182199788
2015-01-14,65.12345886230469,-0.003474004622432969
2015-01-15,64.32250213623047,-0.01229905075784965
2015-01-16,63.97161483764648,-0.005455125141755834
2015-01-20,64.0555191040039,0.0013115858739907171
2015-01-21,65.12349700927734,0.01667269144348693
2015-01-22,66.22962188720703,0.016985035029247753
2015-01-23,65.30658721923828,-0.013936885666367416
2015-01-26,65.6269760131836,0.004905918492873473
2015-01-27,60.91261291503906,-0.07183575085339111
2015-01-28,61.03467559814453,0.0020038983268657606
2015-01-29,61.02706527709961,-0.0001246884819218197
2015-01-30,61.00415802001953,-0.0003753622589593997
2015-02-02,61.66783905029297,0.0108792753119491
2015-02-03,64.01737213134766,0.038099812110142794
2015-02-04,62.51458358764648,-0.02347469903353472
2015-02-05,63.75038146972656,0.019768153463703086
2015-02-06,63.47576141357422,-0.004307739809882638
2015-02-09,64.58951568603516,0.01754613489713508
2015-02-10,64.0020980834961,-0.009094627762723184
2015-02-11,63.62834167480469,-0.0058397524437997506
2015-02-12,63.71987533569336,0.0014385674446222296
2015-02-13,64.9404067993164,0.019154642993147064
2015-02-17,65.13111114501953,0.0029366053448425244
2015-02-18,64.68867492675781,-0.006793008909008136
2015-02-19,63.54441452026367,-0.01768872847974856
2015-02-20,64.41405487060547,0.013685551388068484
2015-02-23,63.68935012817383,-0.01125072383484349
2015-02-24,64.45983123779297,0.012097487383189831
2015-02-25,64.9556884765625,0.007692499797902208
2015-02-26,63.92585754394531,-0.015854360977003212
2015-02-27,63.23928451538086,-0.010740145771098608
2015-03-02,63.31556701660156,0.0012062518070101724
2015-03-03,63.19350814819336,-0.0019277860747294318
2015-03-04,62.34676361083984,-0.013399232961839092
2015-03-05,62.1789436340332,-0.0026917191380476657
2015-03-06,61.07282638549805,-0.017789257647177648
2015-03-09,61.64493179321289,0.009367593438424748
2015-03-10,60.958377838134766,-0.011137232779836026
2015-03-11,60.798221588134766,-0.002627304985465151
2015-03-12,61.1719856262207,0.0061476146558681055
2015-03-13,60.43968200683594,-0.011971225257577212
2015-03-16,61.00415802001953,0.009339493432803714
2015-03-17,59.84464263916016,-0.019007153257960763
2015-03-18,62.0416259765625,0.036711445511493634
2015-03-19,61.09570693969727,-0.01524652234650603
2015-03-20,61.93482971191406,0.01373456195612932
2015-03-23,61.85852813720703,-0.0012319655202402968
2015-03-24,61.393211364746094,-0.00752227358900015
2015-03-25,60.92024993896485,-0.007703806581664363
2015-03-26,60.93550491333008,0.00025040892610439514
2015-03-27,60.7752799987793,-0.002629418017930152
2015-03-30,62.07213592529297,0.021338543015181788
2015-03-31,61.049930572509766,-0.01646802285027671
2015-04-01,60.75244140625,-0.004872882957768998
2015-04-02,61.21012115478516,0.007533520265871729
2015-04-06,62.16368103027344,0.01557846737595825
2015-04-07,61.43898391723633,-0.011657886100473802
2015-04-08,61.36269378662109,-0.001241721880003932
2015-04-09,61.5457763671875,0.0029836138094434528
2015-04-10,63.01043701171875,0.02379790671244364
2015-04-13,62.65951919555664,-0.005569201433991755
2015-04-14,63.31556701660156,0.010470042372930477
2015-04-15,64.96328735351562,0.02602393715406559
2015-04-16,64.8709945678711,-0.0014206914305658902
2015-04-17,64.05567932128906,-0.012568255689821561
2015-04-20,65.07096862792969,0.015850105992134766
2015-04-21,64.54795837402344,-0.008037536015435331
2015-04-22,65.27867889404297,0.011320582996372508
2015-04-23,65.21711730957031,-0.0009430580629945506
2015-04-24,65.07096862792969,-0.002240955866646077
2015-04-27,65.63249206542969,0.008629400319991376
2015-04-28,66.3016357421875,0.010195311128682105
2015-04-29,67.30155944824219,0.015081433434657177
2015-04-30,66.82464599609375,-0.007086216962256309
2015-05-01,67.2015609741211,0.005640358768969511
2015-05-04,67.14772033691406,-0.0008011813479714691
2015-05-05,66.9169692993164,-0.0034364686759261742
2015-05-06,66.9092788696289,-0.00011492495503051536
2015-05-07,66.4785385131836,-0.006437677460021662
2015-05-08,67.1554183959961,0.010181930859961108
2015-05-11,68.27836608886719,0.016721624549331127
2015-05-12,67.80921173095703,-0.006871200715311998
2015-05-13,68.02457427978516,0.0031760072611168866
2015-05-14,68.25530242919922,0.003391835257433362
2015-05-15,68.01687622070312,-0.0034931529128218175
2015-05-18,67.90918731689453,-0.0015832674152685966
2015-05-19,67.1015625,-0.011892718037189831
2015-05-20,67.63227844238281,0.007909144327046258
2015-05-21,68.70912170410156,0.01592203141043269
2015-05-22,68.1706771850586,-0.00783657985560926
2015-05-26,67.56303405761719,-0.008913555688934593
2015-05-27,67.62457275390625,0.0009108338183358988
2015-05-28,66.15550231933594,-0.02172391446991362
2015-05-29,65.62478637695312,-0.008022249454338937
2015-06-01,65.78628540039062,0.0024609455108903777
