Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-05,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-06,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-07,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-08,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-09,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-12,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-13,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-14,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,,
2015-01-15,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,
2015-01-16,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-20,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-21,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-22,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-23,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-26,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-27,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-28,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-29,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-01-30,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-02,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-03,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-04,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-05,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-06,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-09,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
2015-02-10,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600.0,36.709999084472656,0.0
