Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,57.4509162902832,74.4000015258789,74.83999633789062,74.13999938964844,74.62999725341797,8790600,-0.0046825559738359335,-0.004693553483459525,0.0070161017228567825,0.015951946805818136,0.25322930505315566
2015-01-12,57.504981994628906,74.47000122070312,74.73999786376953,74.0999984741211,74.45999908447266,7294000,0.0009410764498956059,0.0009406339150709706,0.008038980215656456,0.015201397043548146,0.2413146969478854
2015-01-13,56.20769882202149,72.79000091552734,75.38999938964844,72.54000091552734,74.87999725341797,9508300,-0.022559491849394653,-0.022817850201738044,0.0045329773249899175,0.02017641888022995,0.3202907202297405
2015-01-14,55.42006301879883,71.7699966430664,72.45999908447266,71.41000366210938,71.79000091552734,8702300,-0.014012952313110505,-0.01411206068597574,-0.003268245973352868,0.017673343986252005,0.28055563813513046
2015-01-15,55.520450592041016,71.9000015258789,72.41000366210938,71.4800033569336,72.29000091552734,13290200,0.0018113940651445226,0.0018097554693782614,-0.0077005059242601925,0.010427099924912923,0.16552507978163916
2015-01-16,56.184532165527344,72.76000213623047,72.8499984741211,71.25,71.69000244140625,8832000,0.011961026367850236,0.011890058629468033,-0.004371789455922958,0.013756486787276161,0.21837745771847172
2015-01-20,55.75211715698242,72.19999694824219,73.25,71.61000061035156,72.94000244140625,10524900,-0.007696335483776351,-0.007726105116806466,-0.00609927184265735,0.013461693802134755,0.21369776415688863
2015-01-21,56.41616821289063,73.05999755859375,73.23999786376953,71.4800033569336,71.87999725341797,10793800,0.011910777379779525,0.011840402334056447,0.0007947820031774855,0.011625961662028079,0.18455641985818474
2015-01-22,58.28488540649414,75.4800033569336,75.48999786376953,72.97000122070312,72.97000122070312,17866600,0.03312378796361637,0.03258701641750042,0.01022213005852286,0.015183651671230028,0.24103299789542945
2015-01-23,59.42000961303711,76.94999694824219,77.38999938964844,75.47000122070312,75.8499984741211,23255300,0.019475447169987836,0.019288227534901153,0.013754940679491522,0.014787264414774806,0.23474054527469526
2015-01-26,58.36981964111328,75.58999633789062,76.93000030517578,74.9800033569336,76.87000274658203,34907400,-0.017674012151176255,-0.017832062529083727,0.007827932975686226,0.020515644039122028,0.3256757526830494
2015-01-27,58.11500930786133,75.26000213623047,75.61000061035156,74.62000274658203,75.0199966430664,9927200,-0.004365446643807558,-0.004375003028072513,0.008494110743679983,0.019931277133005233,0.31639921563504175
2015-01-28,56.68645477294922,73.41000366210938,75.51000213623047,73.41000366210938,74.8499984741211,12731800,-0.024581507461255203,-0.02488867695752002,0.0011956537754730379,0.02452044438200086,0.3892499872293909
2015-01-29,56.377586364746094,73.01000213623047,73.37999725341797,72.11000061035156,73.12000274658203,11889900,-0.005448716266350795,-0.005463614663563722,-0.006518847070520395,0.016823963970818697,0.267072148398582
2015-01-30,55.13435363769531,71.4000015258789,72.91999816894531,71.20999908447266,72.83999633789062,15810900,-0.022051896989832787,-0.02229867476206715,-0.014824315902484519,0.009392168265444836,0.1490960490122395
2015-02-02,56.184532165527344,72.76000213623047,72.77999877929688,70.91000366210938,70.9800033569336,9912300,0.019047625637058863,0.018868490770655496,-0.007479988344837496,0.017481012681507365,0.2775024733250091
2015-02-03,57.752079010009766,74.79000091552734,74.80999755859375,73.13999938964844,73.4800033569336,9746400,0.027899971470158658,0.02751785828127496,-0.0010269047220442529,0.023749594537452432,0.3770131253083033
2015-02-04,57.24242782592773,74.12999725341797,75.08999633789062,73.9800033569336,74.6500015258789,7378300,-0.008824811033966484,-0.008863980289982813,0.002124434563413491,0.02069121974993673,0.32846293068552396
2015-02-05,58.16133880615234,75.31999969482422,75.45999908447266,74.70999908447266,75.12999725341797,5737700,0.016052970063027194,0.015925483686068227,0.006424771829289089,0.020956462509408257,0.33267352895725705
