Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,55.96607971191406,71.87999725341797,72.98999786376953,71.41000366210938,72.12999725341797,6029800,,
2015-01-05,55.73249816894531,71.58000183105469,71.83999633789062,71.08999633789062,71.5,11258700,,
2015-01-06,55.45220947265625,71.22000122070312,72.47000122070312,70.87000274658203,72.0,12838800,,
2015-01-07,56.83811950683594,73.0,73.0999984741211,71.51000213623047,71.72000122070312,8104100,,
2015-01-08,58.20068740844727,74.75,74.77999877929688,73.70999908447266,73.70999908447266,7608400,,
2015-01-09,57.92815017700195,74.4000015258789,74.83999633789062,74.13999938964844,74.62999725341797,8790600,,
2015-01-12,57.982666015625,74.47000122070312,74.73999786376953,74.0999984741211,74.45999908447266,7294000,,
2015-01-13,56.67460632324219,72.79000091552734,75.38999938964844,72.54000091552734,74.87999725341797,9508300,,
2015-01-14,55.88043975830078,71.7699966430664,72.45999908447266,71.41000366210938,71.79000091552734,8702300,,
2015-01-15,55.98165130615234,71.9000015258789,72.41000366210938,71.4800033569336,72.29000091552734,13290200,56.66371078491211,
2015-01-16,56.6512565612793,72.76000213623047,72.8499984741211,71.25,71.69000244140625,8832000,56.732228469848636,0.015271688947348133
2015-01-20,56.21522521972656,72.19999694824219,73.25,71.61000061035156,72.94000244140625,10524900,56.780501174926755,0.015452134863456453
2015-01-21,56.88482666015625,73.05999755859375,73.23999786376953,71.4800033569336,71.87999725341797,10793800,56.92376289367676,0.01564874088572727
2015-01-22,58.769073486328125,75.4800033569336,75.48999786376953,72.97000122070312,72.97000122070312,17866600,57.116858291625974,0.017083340973897698
2015-01-23,59.91361618041992,76.94999694824219,77.38999938964844,75.47000122070312,75.8499984741211,23255300,57.28815116882324,0.016534169847408662
2015-01-26,58.85470581054688,75.58999633789062,76.93000030517578,74.9800033569336,76.87000274658203,34907400,57.38080673217773,0.01767806982609652
2015-01-27,58.59775924682617,75.26000213623047,75.61000061035156,74.62000274658203,75.0199966430664,9927200,57.44231605529785,0.01778366012386126
2015-01-28,57.157352447509766,73.41000366210938,75.51000213623047,73.41000366210938,74.8499984741211,12731800,57.49059066772461,0.01809256351811234
2015-01-29,56.84590148925781,73.01000213623047,73.37999725341797,72.11000061035156,73.12000274658203,11889900,57.587136840820314,0.01749610365100555
2015-01-30,55.59235000610352,71.4000015258789,72.91999816894531,71.20999908447266,72.83999633789062,15810900,57.54820671081543,0.01905969504105452
2015-02-02,56.6512565612793,72.76000213623047,72.77999877929688,70.91000366210938,70.9800033569336,9912300,57.54820671081543,0.019697009608675608
2015-02-03,58.231815338134766,74.79000091552734,74.80999755859375,73.13999938964844,73.4800033569336,9746400,57.74986572265625,0.02127024838973092
2015-02-04,57.71795654296875,74.12999725341797,75.08999633789062,73.9800033569336,74.6500015258789,7378300,57.8331787109375,0.021394811166232337
2015-02-05,58.644474029541016,75.31999969482422,75.45999908447266,74.70999908447266,75.12999725341797,5737700,57.82071876525879,0.019170775442194705
2015-02-06,57.982666015625,74.47000122070312,75.66000366210938,74.30000305175781,75.31999969482422,5421000,57.6276237487793,0.018129836438593575
2015-02-09,57.32084655761719,73.62000274658203,74.55999755859375,73.47000122070312,74.26000213623047,5470800,57.47423782348633,0.017673940750578588
2015-02-10,58.29412078857422,74.87000274658203,75.05999755859375,73.73999786376953,73.95999908447266,5663300,57.443873977661134,0.0186833137026714
2015-02-11,57.92037963867188,74.38999938964844,75.18000030517578,74.04000091552734,74.9000015258789,7457700,57.52017669677734,0.016860950757220643
2015-02-12,58.34082794189453,74.93000030517578,75.04000091552734,74.30000305175781,74.80999755859375,5542800,57.66966934204102,0.01676144072297632
