Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.31583404541016,77.73999786376953,78.62000274658203,77.19999694824219,78.19999694824219,21157000,-0.005628134352647307,-0.00564403197816839,-0.0017009046715999788,0.017083217811616407,0.2711876755337165
2015-01-12,76.30140686035156,76.72000122070312,78.0,76.20999908447266,77.83999633789062,19190200,-0.013120561882094983,-0.013207396839436978,-0.0011128115746671164,0.016506146603071783,0.26202695409420906
2015-01-13,76.03287506103516,76.44999694824219,78.08000183105469,75.8499984741211,77.2300033569336,25179600,-0.0035193558070020226,-0.00352556330819986,0.0008779840411112571,0.015190491352695196,0.24114157447265186
2015-01-14,75.86380767822266,76.27999877929688,77.19999694824219,76.02999877929688,76.41999816894531,25918600,-0.0022236089675259363,-0.0022260848569002896,0.0004332622476060699,0.015255033972363998,0.24216615679630152
2015-01-15,73.64598083496094,74.05000305175781,76.56999969482422,73.54000091552734,76.4000015258789,34134000,-0.029234320173707307,-0.0296701582203098,-0.01074519623659551,0.011163608374246334,0.17721678895424328
2015-01-16,74.76980590820312,75.18000030517578,75.31999969482422,73.83999633789062,74.04000091552734,21791500,0.015259828988640312,0.015144568885488232,-0.006567603568337988,0.016288954999214747,0.25857914427026724
2015-01-20,75.82402801513672,76.23999786376953,76.30999755859375,74.81999969482422,75.72000122070312,22821600,0.014099569928373024,0.014001095543792929,-0.001123577206244386,0.018009191419878064,0.2858870508621334
2015-01-21,76.3212890625,76.73999786376953,77.30000305175781,75.8499984741211,76.16000366210938,25096700,0.006558093263840048,0.006536682528298551,0.0008919126079240281,0.01823651016877458,0.2894956241296685
2015-01-22,77.2263412475586,77.6500015258789,77.75,76.68000030517578,77.16999816894531,19519500,0.011858449931544612,0.01178868947318239,0.003708324387738138,0.018716161479849207,0.29710985264044576
2015-01-23,77.40535736083984,77.83000183105469,78.19000244140625,77.04000091552734,77.6500015258789,16746500,0.0023180706270595763,0.0023153880461517337,0.010018802547891514,0.005449383082690439,0.08650627461312858
2015-01-26,77.07715606689453,77.5,78.47000122070312,77.29000091552734,77.9800033569336,19260800,-0.004240033314688252,-0.004249047745959457,0.006118830087225802,0.007392229365375156,0.1173480032107889
2015-01-27,75.36652374267578,75.77999877929688,76.87999725341797,75.62999725341797,76.70999908447266,20110000,-0.022193765461897774,-0.0224437527706801,-0.001139836990828358,0.01316291988435032,0.2089548752487482
