Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,78.02195739746094,78.44999694824219,78.93000030517578,77.69999694824219,78.58000183105469,18177500,,
2015-01-05,76.76884460449219,77.19000244140625,79.25,76.86000061035156,77.9800033569336,26452200,,
2015-01-06,75.73451232910156,76.1500015258789,77.58999633789062,75.36000061035156,77.2300033569336,27399300,,
2015-01-07,75.73451232910156,76.1500015258789,77.36000061035156,75.81999969482422,76.76000213623047,22045300,,
2015-01-08,77.7534408569336,78.18000030517578,78.2300033569336,76.08000183105469,76.73999786376953,23961000,,
2015-01-09,77.31583404541016,77.73999786376953,78.62000274658203,77.19999694824219,78.19999694824219,21157000,,
2015-01-12,76.30140686035156,76.72000122070312,78.0,76.20999908447266,77.83999633789062,19190200,,
2015-01-13,76.03288269042969,76.44999694824219,78.08000183105469,75.8499984741211,77.2300033569336,25179600,,
2015-01-14,75.86380767822266,76.27999877929688,77.19999694824219,76.02999877929688,76.41999816894531,25918600,,
2015-01-15,73.6459732055664,74.05000305175781,76.56999969482422,73.54000091552734,76.4000015258789,34134000,76.31731719970703,
2015-01-16,74.76981353759766,75.18000030517578,75.31999969482422,73.83999633789062,74.04000091552734,21791500,75.9921028137207,0.015943965508580737
2015-01-20,75.82402801513672,76.23999786376953,76.30999755859375,74.81999969482422,75.72000122070312,22821600,75.89762115478516,0.016286138551898525
2015-01-21,76.32129669189453,76.73999786376953,77.30000305175781,75.8499984741211,76.16000366210938,25096700,75.95629959106445,0.015822965084081892
2015-01-22,77.22633361816406,77.6500015258789,77.75,76.68000030517578,77.16999816894531,19519500,76.1054817199707,0.016189379751367097
2015-01-23,77.40534973144531,77.83000183105469,78.19000244140625,77.04000091552734,77.6500015258789,16746500,76.07067260742187,0.013724076096306681
2015-01-26,77.0771484375,77.5,78.47000122070312,77.29000091552734,77.9800033569336,19260800,76.04680404663085,0.013671828390253198
2015-01-27,75.36653137207031,75.77999877929688,76.87999725341797,75.62999725341797,76.70999908447266,20110000,75.95331649780273,0.0148711935133166
2015-01-28,75.82402801513672,76.23999786376953,77.63999938964844,76.0,76.9000015258789,53306400,75.93243103027343,0.015008678238186522
2015-01-29,77.57442474365234,78.0,78.0199966430664,74.20999908447266,76.8499984741211,61293500,76.1034927368164,0.016666687771047774
2015-01-30,75.4958267211914,75.91000366210938,78.16000366210938,75.75,78.0,42649500,76.28847808837891,0.01616312816914525
2015-02-02,74.58084106445312,74.98999786376953,76.13999938964844,73.75,76.11000061035156,41955300,76.26958084106445,0.016099558240682633
2015-02-03,74.98860168457031,75.4000015258789,75.58000183105469,73.86000061035156,75.19000244140625,26957700,76.18603820800782,0.015470623454412705
