Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,56.23670959472656,72.39773559570312,72.77532958984375,71.61737060546875,72.4606704711914,4989619,,
2015-01-05,55.298118591308594,71.1894302368164,72.66204833984375,71.01321411132812,72.08936309814453,7572062,,
2015-01-06,54.51597595214844,70.18250274658203,71.13908386230469,69.37067413330078,70.65450286865234,9172185,,
2015-01-07,55.10747146606445,70.9439926147461,71.327880859375,70.4971694946289,70.70484924316406,4929396,,
2015-01-08,56.04605102539063,72.15229797363281,72.37255859375,71.30270385742188,71.69288635253906,6196941,,
2015-01-09,55.73809814453125,71.75582122802734,72.45437622070312,71.3530502319336,72.32850646972656,6078084,,
2015-01-12,55.94828796386719,72.02642822265625,72.2152328491211,71.12649536132812,72.03272247314453,7970742,,
2015-01-13,55.89451217651367,71.95720672607422,73.53052520751953,71.42857360839844,72.70610046386719,6668080,,
2015-01-14,55.4936637878418,71.44115447998047,71.8502197265625,70.87476348876953,71.22089385986328,5575483,,
2015-01-15,55.4936637878418,71.44115447998047,72.1774673461914,71.15166473388672,71.8502197265625,5038083,55.57725524902344,
2015-01-16,56.77933120727539,73.0962905883789,73.21585845947266,71.214599609375,71.23348236083984,9173615,55.63151741027832,0.012949469396206241
2015-01-20,57.45393371582031,73.96475982666016,74.09062194824219,72.93895721435547,73.36689758300781,8685474,55.847098922729494,0.011695099538024892
2015-01-21,58.18718719482422,74.90874481201172,75.07866668701172,73.757080078125,73.85777282714844,11405206,56.21422004699707,0.01006595056286916
2015-01-22,58.88134002685547,75.8023910522461,75.94713592529297,74.73883056640625,75.36815643310547,10428448,56.59160690307617,0.010122428444435892
2015-01-23,58.65160751342773,75.50660705566406,76.11705780029297,75.47514343261719,75.75204467773438,6830158,56.852162551879886,0.009908750692729847
2015-01-26,58.0503158569336,74.73253631591797,75.4688491821289,74.43675231933594,75.4122085571289,9047607,57.083384323120114,0.010541181968373566
2015-01-27,58.250762939453125,74.99056243896484,75.7457504272461,72.37885284423828,73.3165512084961,11644351,57.31363182067871,0.010542840157130638
2015-01-28,57.15573501586914,73.58087158203125,75.12901306152344,73.49905395507812,75.12901306152344,6898008,57.43975410461426,0.012766901654955535
2015-01-29,56.92597579956055,73.28508758544922,73.65009307861328,72.03901672363281,73.55569458007812,10056145,57.58298530578613,0.012543867770250747
2015-01-30,56.10961532592773,72.2341079711914,73.1466293334961,72.13970947265625,72.38514709472656,7346106,57.64458045959473,0.013648107458876636
2015-02-02,56.98951721191406,73.36689758300781,73.44241333007812,71.77470397949219,72.47954559326172,5588354,57.6655990600586,0.012462362365109744
2015-02-03,58.11875915527344,74.82064056396484,75.21711730957031,73.26620483398438,73.99622344970703,7136994,57.73208160400391,0.013482477074951014
2015-02-04,57.58102798461914,74.12837982177734,74.8898696899414,73.91441345214844,74.73253631591797,5098148,57.671465682983396,0.013184750742679323
