Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,56.23671722412109,72.39773559570312,72.77532958984375,71.61737060546875,72.4606704711914,4989619,,
2015-01-05,55.298133850097656,71.1894302368164,72.66204833984375,71.01321411132812,72.08936309814453,7572062,,
2015-01-06,54.51598358154297,70.18250274658203,71.13908386230469,69.37067413330078,70.65450286865234,9172185,,
2015-01-07,55.10747528076172,70.9439926147461,71.327880859375,70.4971694946289,70.70484924316406,4929396,,
2015-01-08,56.04606246948242,72.15229797363281,72.37255859375,71.30270385742188,71.69288635253906,6196941,,
2015-01-09,55.738094329833984,71.75582122802734,72.45437622070312,71.3530502319336,72.32850646972656,6078084,,
2015-01-12,55.94829940795898,72.02642822265625,72.2152328491211,71.12649536132812,72.03272247314453,7970742,,
2015-01-13,55.89451217651367,71.95720672607422,73.53052520751953,71.42857360839844,72.70610046386719,6668080,,
2015-01-14,55.49367141723633,71.44115447998047,71.8502197265625,70.87476348876953,71.22089385986328,5575483,,
2015-01-15,55.49367141723633,71.44115447998047,72.1774673461914,71.15166473388672,71.8502197265625,5038083,55.57726211547852,
2015-01-16,56.77933120727539,73.0962905883789,73.21585845947266,71.214599609375,71.23348236083984,9173615,55.631523513793944,0.012949467500777549
2015-01-20,57.45394134521485,73.96475982666016,74.09062194824219,72.93895721435547,73.36689758300781,8685474,55.84710426330567,0.011695138300947556
2015-01-21,58.18720245361328,74.90874481201172,75.07866668701172,73.757080078125,73.85777282714844,11405206,56.214226150512694,0.010065978011522595
2015-01-22,58.88135528564453,75.8023910522461,75.94713592529297,74.73883056640625,75.36815643310547,10428448,56.591614151000975,0.010122458674390494
2015-01-23,58.651611328125,75.50660705566406,76.11705780029297,75.47514343261719,75.75204467773438,6830158,56.852169036865234,0.00990878541835247
2015-01-26,58.05030822753906,74.73253631591797,75.4688491821289,74.43675231933594,75.4122085571289,9047607,57.083390426635745,0.01054121590287741
2015-01-27,58.25076675415039,74.99056243896484,75.7457504272461,72.37885284423828,73.3165512084961,11644351,57.31363716125488,0.010542873661238695
2015-01-28,57.15573501586914,73.58087158203125,75.12901306152344,73.49905395507812,75.12901306152344,6898008,57.43975944519043,0.012766933195363282
2015-01-29,56.92597961425781,73.28508758544922,73.65009307861328,72.03901672363281,73.55569458007812,10056145,57.58299026489258,0.012543907775474433
2015-01-30,56.10961151123047,72.2341079711914,73.1466293334961,72.13970947265625,72.38514709472656,7346106,57.644584274291994,0.013648160278311556
2015-02-02,56.98952102661133,73.36689758300781,73.44241333007812,71.77470397949219,72.47954559326172,5588354,57.66560325622559,0.012462466008734543
2015-02-03,58.11876678466797,74.82064056396484,75.21711730957031,73.26620483398438,73.99622344970703,7136994,57.7320858001709,0.013482570618823216
2015-02-04,57.58104705810547,74.12837982177734,74.8898696899414,73.91441345214844,74.73253631591797,5098148,57.67147026062012,0.013184817581015978
2015-02-05,58.71514129638672,75.58841705322266,75.7457504272461,74.21019744873047,74.42416381835938,7448120,57.65484886169433,0.014217235161180909
2015-02-06,58.568504333496094,75.39962005615234,76.1611099243164,75.12901306152344,75.51919555664062,4496234,57.646538162231444,0.014183413335398989
2015-02-09,58.32896041870117,75.09125518798828,75.48143768310547,74.8332290649414,75.1667709350586,4068952,57.67440338134766,0.01382020524894245
2015-02-10,58.36807632446289,75.1416015625,75.65764617919922,74.83952331542969,75.44996643066406,4067840,57.686134338378906,0.013783549953049477
2015-02-11,58.33366775512695,74.69477844238281,74.92762756347656,74.24166107177734,74.58149719238281,4302376,57.80392761230469,0.012079589946628397
