Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,55.4936752319336,71.75582122802734,72.45437622070312,71.3530502319336,72.32850646972656,6078084,-0.0054953205961448814,-0.005510475416268841,-0.0016895102967334097,0.015019620201823406,0.23842907904399893
2015-01-12,55.70296859741211,72.02642822265625,72.2152328491211,71.12649536132812,72.03272247314453,7970742,0.0037714814274558695,0.003764387222889446,0.00240277112067111,0.012484311130235154,0.19818229524334752
2015-01-13,55.64942932128906,71.95720672607422,73.53052520751953,71.42857360839844,72.70610046386719,6668080,-0.0009611566038786323,-0.000961618811079959,0.00503941690936025,0.009030229903659717,0.1433504556409342
2015-01-14,55.25032806396485,71.44115447998047,71.8502197265625,70.87476348876953,71.22089385986328,5575483,-0.007171704403652002,-0.007197544695756456,0.001435045613344088,0.009702700484831135,0.1540255951716541
2015-01-15,55.25032806396485,71.44115447998047,72.1774673461914,71.15166473388672,71.8502197265625,5038083,0.0,0.0,-0.001971340035243929,0.004397410573559799,0.06980672874171079
2015-01-16,56.53036117553711,73.0962905883789,73.21585845947266,71.214599609375,71.23348236083984,9173615,0.02316788255248592,0.02290358157217981,0.0037613005944822308,0.011539011107799762,0.18317612260110058
2015-01-20,57.201995849609375,73.96475982666016,74.09062194824219,72.93895721435547,73.36689758300781,8685474,0.011880954943604749,0.011810930490980285,0.005383195297712006,0.01209722158536564,0.19203743921832003
2015-01-21,57.93206024169922,74.90874481201172,75.07866668701172,73.757080078125,73.85777282714844,11405206,0.01276291816826225,0.012682158554500333,0.008128010252140183,0.011852326177447069,0.1881498451388745
2015-01-22,58.62316131591797,75.8023910522461,75.94713592529297,74.73883056640625,75.36815643310547,10428448,0.011929509693516804,0.011858913986243096,0.011948253071573944,0.008205324440924573,0.13025548738371912
2015-01-23,58.39444351196289,75.50660705566406,76.11705780029297,75.47514343261719,75.75204467773438,6830158,-0.0039014921546541848,-0.003909122828980928,0.011167954640643107,0.009678826643642505,0.1536466096919043
2015-01-26,57.79579925537109,74.73253631591797,75.4688491821289,74.43675231933594,75.4122085571289,9047607,-0.010251733223027748,-0.010304644169976706,0.004484031485540374,0.010795246122273084,0.1713692194876137
2015-01-27,57.995338439941406,74.99056243896484,75.7457504272461,72.37885284423828,73.3165512084961,11644351,0.0034524859443270106,0.0034465397967926555,0.0027983376856848263,0.009978616474574332,0.15840562572129457
2015-01-28,56.90511703491211,73.58087158203125,75.12901306152344,73.49905395507812,75.12901306152344,6898008,-0.01879843163874806,-0.018977368187694275,-0.0035139322757172355,0.01189742585307315,0.18886578029437226
2015-01-29,56.67637634277344,73.28508758544922,73.65009307861328,72.03901672363281,73.55569458007812,10056145,-0.004019685821897823,-0.004027786474290178,-0.00670377137880016,0.008322792304750911,0.13212023191207806
2015-01-30,55.86357498168945,72.2341079711914,73.1466293334961,72.13970947265625,72.38514709472656,7346106,-0.014341096123863584,-0.014444923503991054,-0.00879169217264204,0.008742916864479144,0.1387895025403465
2015-02-02,56.73964691162109,73.36689758300781,73.44241333007812,71.77470397949219,72.47954559326172,5588354,0.015682346327079655,0.015560649017823138,-0.0036048762626205598,0.013857181580245348,0.21997593800156537
2015-02-03,57.86392211914063,74.82064056396484,75.21711730957031,73.26620483398438,73.99622344970703,7136994,0.019814631720756815,0.01962087717352559,-0.00033244710733459915,0.017415574605602026,0.2764636760742885
2015-02-04,57.32854461669922,74.12837982177734,74.8898696899414,73.91441345214844,74.73253631591797,5098148,-0.009252354192981982,-0.009295423086994095,0.0015767683818186163,0.015277071006538108,0.24251598386865028
