Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,55.49370193481445,71.75582122802734,72.45437622070312,71.3530502319336,72.32850646972656,6078084,-0.00549457010165777,-0.0055097207750695815,-0.0016893608926721536,0.015019529950723677,0.23842764635220634
2015-01-12,55.70296859741211,72.02642822265625,72.2152328491211,71.12649536132812,72.03272247314453,7970742,0.0037709984250731132,0.003763906035180988,0.0024028112076213137,0.012484152408019951,0.1981797756062937
2015-01-13,55.6494369506836,71.95720672607422,73.53052520751953,71.42857360839844,72.70610046386719,6668080,-0.000961019638206384,-0.0009614817136449945,0.005039484977466824,0.009029971522034693,0.14334635395979523
2015-01-14,55.25033187866211,71.44115447998047,71.8502197265625,70.87476348876953,71.22089385986328,5575483,-0.0071717719691427595,-0.007197612749309479,0.0014350856543846157,0.00970248899859452,0.1540222379317273
2015-01-15,55.25033187866211,71.44115447998047,72.1774673461914,71.15166473388672,71.8502197265625,5038083,0.0,0.0,-0.00197127265678676,0.004397130377000436,0.06980228075922505
2015-01-16,56.53034591674805,73.0962905883789,73.21585845947266,71.214599609375,71.23348236083984,9173615,0.023167535733487288,0.022903242606245357,0.0037611485102422514,0.011538867171718235,0.1831738376866421
2015-01-20,57.20201110839844,73.96475982666016,74.09062194824219,72.93895721435547,73.36689758300781,8685474,0.011881497994715051,0.011811467165736271,0.005383248424170639,0.012097166615591749,0.192036566600212
2015-01-21,57.93205642700195,74.90874481201172,75.07866668701172,73.757080078125,73.85777282714844,11405206,0.012762581322885103,0.012681825954019885,0.008127968616388936,0.011852248021118698,0.18814860444562498
2015-01-22,58.623172760009766,75.8023910522461,75.94713592529297,74.73883056640625,75.36815643310547,10428448,0.011929773870165805,0.011859175048512739,0.011948277784250649,0.00820519626714204,0.13025345268800004
2015-01-23,58.3944206237793,75.50660705566406,76.11705780029297,75.47514343261719,75.75204467773438,6830158,-0.0039020770364465163,-0.003909710001795101,0.011167862376961346,0.009678948135283017,0.1536485383119073
2015-01-26,57.79578399658203,74.73253631591797,75.4688491821289,74.43675231933594,75.4122085571289,9047607,-0.01025160658848101,-0.010304516223767667,0.0044840339125676865,0.0107953904910039,0.1713715112701667
2015-01-27,57.995338439941406,74.99056243896484,75.7457504272461,72.37885284423828,73.3165512084961,11644351,0.00345275086797292,0.0034468038089054847,0.0027982844872192604,0.009978653938020965,0.15840622043507285
2015-01-28,56.905155181884766,73.58087158203125,75.12901306152344,73.49905395507812,75.12901306152344,6898008,-0.01879777387945769,-0.018976697826892673,-0.0035137865532492984,0.011897325950682925,0.18886419439309277
2015-01-29,56.676387786865234,73.28508758544922,73.65009307861328,72.03901672363281,73.55569458007812,10056145,-0.004020152379662689,-0.004028254915149402,-0.006703771803214997,0.008322533830370802,0.13211612875849776
2015-01-30,55.86358642578125,72.2341079711914,73.1466293334961,72.13970947265625,72.38514709472656,7346106,-0.014341093228110613,-0.01444492056610559,-0.008791575041547817,0.008742752006687206,0.13878688550403154
2015-02-02,56.73964309692383,73.36689758300781,73.44241333007812,71.77470397949219,72.47954559326172,5588354,0.015682069970686108,0.015560376928392674,-0.003604839729714393,0.01385694178646064,0.2199721313932437
2015-02-03,57.863914489746094,74.82064056396484,75.21711730957031,73.26620483398438,73.99622344970703,7136994,0.01981456582132113,0.019620812554490167,-0.0003324767390447514,0.01741534177312653,0.27645997997332467
2015-02-04,57.32855224609375,74.12837982177734,74.8898696899414,73.91441345214844,74.73253631591797,5098148,-0.009252091711617894,-0.009295158154414715,0.001576659694523208,0.015276983009290063,0.24251458695564396
2015-02-05,58.45771026611328,75.58841705322266,75.7457504272461,74.21019744873047,74.42416381835938,7448120,0.019696259120104864,0.0195047977730022,0.006319941994476719,0.016718603279947414,0.2653995992825378
2015-02-06,58.31170272827149,75.39962005615234,76.1611099243164,75.12901306152344,75.51919555664062,4496234,-0.002497660910376509,-0.002500785268864426,0.00868862845802354,0.013609419065805175,0.21604283001708888
2015-02-09,58.07321166992188,75.09125518798828,75.48143768310547,74.8332290649414,75.1667709350586,4068952,-0.004089934733358058,-0.004098321391486718,0.0047342275172147065,0.013937917422238493,0.22125757976038496
2015-02-10,58.11215591430664,75.1416015625,75.65764617919922,74.83952331542969,75.44996643066406,4067840,0.0006706060034376016,0.0006703812477077595,0.000905435553638001,0.011100229110425405,0.1762106743321521
2015-02-11,58.07789611816406,74.69477844238281,74.92762756347656,74.24166107177734,74.58149719238281,4302376,-0.0005895461216943731,-0.0005897199723411833,0.002637944671622705,0.009707111002525472,0.15409560996948768
2015-02-12,58.51827621459961,75.26116943359375,75.4940185546875,74.7765884399414,74.99685668945312,4603333,0.00758257660607331,0.007553973371892835,0.00021520816881639426,0.004500751281595859,0.07144721162434729
2015-02-13,59.33054733276367,76.30585479736328,76.38766479492188,75.10383605957031,75.10383605957031,6041537,0.01388063987369148,0.013785186084249043,0.003490868325629992,0.007189604754787132,0.11413143723608561
2015-02-17,59.36479187011719,76.34990692138672,76.71491241455078,75.87791442871094,76.14852142333984,5150267,0.0005771822255651315,0.0005770157199706765,0.00442429171741463,0.0061932677491193175,0.09831507760203889
2015-02-18,59.69267654418945,76.77155303955078,77.19320678710938,76.15481567382812,76.34990692138672,5522093,0.005523217781840062,0.005508020746517783,0.005394814073095122,0.005827395976988909,0.09250704327726557
2015-02-19,60.14283752441406,77.35053253173828,77.40717315673828,76.51353454589844,76.51353454589844,5413723,0.007541310028062798,0.007513016507364562,0.007020985303046556,0.004780347505375757,0.07588566407815353
2015-02-20,60.73003768920898,78.10572814941406,78.31969451904297,76.77784729003906,77.40087890625,6454836,0.00976342635241556,0.009716072082482693,0.007457155252315007,0.004941185740361658,0.0784388919046531
2015-02-23,60.539207458496094,77.86029052734375,78.13719177246094,77.45122528076172,77.80364990234375,4349570,-0.0031422709086642575,-0.0031472182084518316,0.004052573095843859,0.005262890081580569,0.08354578999998373
2015-02-24,60.57342529296875,77.90434265136719,78.12460327148438,77.40087890625,77.67149353027344,3901631,0.0005652177474591014,0.0005650580720728217,0.004050180200222653,0.005264867639317732,0.08357718275583856
2015-02-25,60.367923736572266,77.64002227783203,78.24417877197266,77.3757095336914,77.94210052490234,4565038,-0.0033926025382015057,-0.003398370463405947,0.0022670161362143395,0.006086914855179397,0.09662677775057653
2015-02-26,60.025390625,77.19949340820312,77.75330352783203,76.87224578857422,77.60855865478516,3969640,-0.005674091311587581,-0.005690250121057201,-0.00037606413171573647,0.006093352417658793,0.09672897088679606
2015-02-27,59.65351486206055,76.72120666503906,77.31277465820312,76.64569091796875,77.12397766113281,4902542,-0.006195307670094019,-0.006214578221213736,-0.0035678109362176523,0.002675530998889772,0.04247273788863941
2015-03-02,60.27985763549805,77.52674865722656,77.72183990478516,76.4946517944336,76.72120666503906,3695855,0.010499679270967066,0.010444940465117241,-0.0008394209002913877,0.006876163537496029,0.10915571216654792
2015-03-03,59.5507698059082,76.58905029296875,77.33795166015625,76.2177505493164,76.7652587890625,5064938,-0.012095048963096655,-0.012168789266057497,-0.003371474242402539,0.008393244049509902,0.1332386186884554
2015-03-04,59.22780227661133,76.17369079589844,76.39395904541016,75.84644317626953,76.30585479736328,3373765,-0.005423398057649131,-0.005438158071370379,-0.0037776333462920643,0.008443507884002723,0.13403653232450646
2015-03-05,59.10547256469727,76.01636505126953,76.45689392089844,75.73945617675781,76.33102416992188,3064069,-0.002065410283885627,-0.002067546185221164,-0.0030558971407516735,0.00839496784982273,0.13326598317008145
2015-03-06,58.44000244140625,75.16047668457031,75.7457504272461,74.81434631347656,75.1416015625,5820666,-0.01125902720027483,-0.011322889853733703,-0.004068641046787835,0.009140693819451958,0.14510401594113012
2015-03-09,59.575225830078125,76.62051391601562,76.89742279052734,75.07237243652344,75.07237243652344,6557962,0.01942545074001467,0.019239185004158794,-0.002283486752978314,0.012825868847239227,0.20360435590875406
2015-03-10,57.44664001464844,73.88294219970703,76.13593292236328,73.84518432617188,75.86532592773438,8872658,-0.03572937887807415,-0.03638329646322601,-0.007010352735973812,0.019803132856197603,0.3143649883048265
2015-03-11,57.90660858154297,74.4745101928711,74.8332290649414,73.86406707763672,74.12208557128906,5955413,0.008006883723351566,0.007974998716485293,-0.0043242963797736735,0.020949825510381173,0.3325681698639924
2015-03-12,59.32566452026367,76.299560546875,76.44430541992188,75.69540405273438,75.73945617675781,7798494,0.024505941091722105,0.024210487695837335,0.0009899738953478732,0.024700472865641216,0.3921078508091136
2015-03-13,58.10235595703125,74.72624206542969,76.52611541748047,74.07173919677734,75.99748229980469,11697424,-0.020620225211545384,-0.02083579054134478,-0.0008822657069062379,0.02617197791103527,0.4154672692276504
2015-03-16,58.75315475463867,75.56324768066406,75.61988830566406,74.90874481201172,75.04719543457031,7428098,0.011200902044122163,0.011138636463185183,-0.0025271754460847395,0.02479899527432312,0.3936718455607499
2015-03-17,58.65041732788086,75.43109130859375,75.60100555419922,74.73253631591797,75.21711730957031,6074429,-0.0017486282598246916,-0.0017501588948215495,0.004268974677565152,0.01678721393598186,0.2664887596814747
2015-03-18,58.87060928344727,75.71428680419922,75.89678955078125,73.78854370117188,75.06607818603516,8390238,0.0037543118292824307,0.0037472819899389853,0.003418460298751325,0.01665771778485636,0.26443307201176597
2015-03-19,58.41551208496094,75.12901306152344,75.71428680419922,74.9150390625,75.54436492919922,4577591,-0.007730465235974648,-0.007760500171837986,-0.003028820966788026,0.012059205643405367,0.19143395484862358
2015-03-20,58.45467376708984,75.17935943603516,75.77092742919922,75.17935943603516,75.39962005615234,13040923,0.0006703986788978433,0.0006701740620864454,0.0012293038113006193,0.00698688687033535,0.11091339058469836
2015-03-23,58.07299423217773,74.68848419189453,75.32410430908203,74.38011169433594,75.17935943603516,7218509,-0.006529495595731016,-0.006550906002425284,-0.0023167757166700164,0.004825949372500208,0.07660957127654258
2015-03-24,58.19044876098633,74.83952331542969,75.63247680664062,74.4178695678711,74.9150390625,6409708,0.0020225326825582535,0.0020204901169723257,-0.0015625435281934274,0.005215880181329966,0.08279953096865743
2015-03-25,56.986698150634766,73.29137420654297,75.10383605957031,73.24732208251953,75.01573181152344,7081379,-0.020686395035307115,-0.02090335581161209,-0.0064506849011113365,0.009038870773354638,0.14348762519487868
2015-03-26,56.78116607666016,73.02706146240234,73.3920669555664,72.38514709472656,72.97671508789062,6975233,-0.0036066675319793573,-0.003613187238318599,-0.005625925360312279,0.009080944265594642,0.14415552117840902
2015-03-27,57.20200347900391,73.56828308105469,73.757080078125,73.03335571289062,73.08999633789062,4455556,0.0074115667468959145,0.007384236045209185,-0.004277691746712664,0.010619534237360955,0.16857987978835834
2015-03-30,58.146392822265625,74.78288269042969,75.03461456298828,73.88294219970703,74.05915832519531,4768271,0.016509724936616177,0.016374921120299542,0.0003301523597567746,0.013892290712101664,0.22053327819140048
2015-03-31,57.34878540039063,73.757080078125,74.35494232177734,73.72561645507812,74.05286407470703,5601861,-0.013717229619264915,-0.013812180118567894,-0.002817800100607859,0.015140176111609003,0.2403428447822299
2015-04-01,56.72245407104492,72.95154571533203,73.93328857421875,72.59912109375,73.86406707763672,5444232,-0.010921440183481956,-0.010981516928141526,-0.0008648091302428274,0.012690657585039778,0.2014579436633447
2015-04-02,57.314552307128906,73.71302795410156,74.05915832519531,72.99559783935547,73.3731918334961,6717180,0.010438515853746111,0.010384410739480722,0.0019442275469022663,0.013462959302226928,0.21371785334805674
2015-04-06,57.67174911499024,74.17243194580078,74.70735931396484,72.95783233642578,72.95783233642578,4540250,0.006232218406718726,0.00621287844589698,0.0017083578788668285,0.013353108138915269,0.21197402019193398
2015-04-07,57.49068069458008,73.93958282470703,74.60667419433594,73.91441345214844,74.10950469970703,3605600,-0.0031396380929792356,-0.0031445770971563975,-0.002221514727052254,0.010493153631646001,0.16657364986877748
