Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,42.066402435302734,47.994998931884766,48.494998931884766,47.79999923706055,48.46500015258789,4689000,-0.011024110572753876,-0.011085326395472795,0.0021467850395815668,0.01838374764087173,0.29183294653870173
2015-01-12,42.00942611694336,47.93000030517578,48.2599983215332,47.6150016784668,47.95500183105469,5630800,-0.001354437628627858,-0.0013553557083542333,0.005095871778243976,0.015713698149458537,0.24944722488361895
2015-01-13,41.63693237304688,47.505001068115234,48.72499847412109,47.31499862670898,48.16999816894531,6182200,-0.008866908651871341,-0.008906453621027481,0.00449896578386062,0.016281408174012527,0.25845934213422833
2015-01-14,41.06722259521485,46.85499954223633,47.185001373291016,46.45500183105469,46.68999862670898,6750400,-0.013682799028701398,-0.013777271276362635,-0.0023688638648440953,0.014950059535510863,0.2373248376994293
2015-01-15,40.672813415527344,46.40499877929688,47.34000015258789,46.28499984741211,47.31499862670898,4235000,-0.009603989623916398,-0.009650405355472715,-0.008906449101174174,0.0046048618939082235,0.07309991635847433
2015-01-16,40.75168228149414,46.494998931884766,46.56499862670898,46.01499938964844,46.3849983215332,8770000,0.0019391052485364657,0.0019372276108535794,-0.006313805936916106,0.006409983978262269,0.10175534108634252
2015-01-20,41.023399353027344,46.80500030517578,46.94499969482422,46.310001373291016,46.720001220703125,9403800,0.006667628336329834,0.00664549801920218,-0.0047093927439245675,0.008593648406096794,0.13641993922355233
2015-01-21,40.97957992553711,46.755001068115234,47.06499862670898,46.505001068115234,46.55500030517578,5854000,-0.0010681569099905142,-0.0010687277961495653,-0.003149642395548402,0.00835482982827354,0.1326288118312576
2015-01-22,42.00504684448242,47.92499923706055,48.05500030517578,46.77999877929688,47.17499923706055,6952400,0.025023851411084763,0.024715881988987935,0.0045916876924088305,0.012868276232638346,0.20427755228186528
2015-01-23,42.14092254638672,48.08000183105469,48.375,47.82500076293945,48.06999969482422,6781000,0.0032347470628317776,0.0032295265236046197,0.007159435029758465,0.010364935289940012,0.16453824679475057
2015-01-26,42.22417068481445,48.17499923706055,48.23500061035156,47.775001525878906,48.0,4964000,0.001975470241215138,0.001973521565822969,0.007166708028294199,0.010360368208709822,0.1644657466278355
2015-01-27,41.41342544555664,47.25,47.72499847412109,47.060001373291016,47.650001525878906,6696800,-0.019200974847077057,-0.01938770773122754,0.0019929873916128215,0.015736244876282286,0.24980514307594384
2015-01-28,40.89193344116211,46.65499877929688,47.65999984741211,46.625,47.5,6402600,-0.012592341705230381,-0.01267229716682276,-0.0003118495674351518,0.01708301396573726,0.2711844395807044
2015-01-29,41.57558822631836,47.435001373291016,47.435001373291016,46.584999084472656,46.834999084472656,6802400,0.016718573264331793,0.016580356317748762,-0.0019729051967857457,0.014156796012437845,0.2247321696622884
2015-01-30,40.42740631103516,46.125,47.18000030517578,46.04999923706055,46.959999084472656,8106400,-0.027616732901841856,-0.028005244526400803,-0.008143201189720473,0.017619470674927185,0.27970042583071625
2015-02-02,40.28277206420898,45.959999084472656,46.345001220703125,45.3849983215332,46.34000015258789,8056600,-0.003577628644128583,-0.0035840436624253458,-0.009253820966789218,0.01698582164007842,0.2696415592424806
2015-02-03,40.90945816040039,46.67499923706055,46.69499969482422,46.01499938964844,46.1150016784668,7940200,0.0155571740493059,0.01543740183138694,-0.0023021911875126255,0.018901629345007342,0.3000540637248607
2015-02-04,40.55448532104492,46.27000045776367,46.6349983215332,46.1349983215332,46.3849983215332,7187400,-0.008677035954953727,-0.00871490062596194,-0.0015191300374572947,0.01844432088674062,0.29279451700674003
2015-02-05,40.90507507324219,46.66999816894531,46.79499816894531,46.27999877929688,46.43999862670898,5754400,0.00864490695472675,0.008607753717236556,-0.003133863299378303,0.01672146001857233,0.26544494860231127
2015-02-06,40.225807189941406,45.89500045776367,46.73500061035156,45.77000045776367,46.70000076293945,7381800,-0.016605956157873414,-0.016745380721718037,-0.0009317079505846149,0.013002575146162678,0.20640948144105462
2015-02-09,39.95409393310547,45.584999084472656,45.84999847412109,45.345001220703125,45.75,7339400,-0.006754699925670571,-0.006777616164388521,-0.0015671222068930125,0.013239669789747601,0.2101732422257218
2015-02-10,40.64651870727539,46.375,46.54999923706055,45.61000061035156,45.869998931884766,7694600,0.017330508741588257,0.01718204828391778,-0.0012124552684365409,0.013823941320902115,0.21944826524314046
2015-02-11,40.01545715332031,45.65499877929688,46.375,45.47499847412109,46.244998931884766,8541000,-0.01552559909250295,-0.01564738336646533,-0.0025821678959463855,0.015034717926087482,0.23866874798659357
2015-02-12,40.31782913208008,46.0,46.33000183105469,45.400001525878906,45.72999954223633,11855800,0.007556379466095331,0.007527973040848154,-0.0027998733936726696,0.014838100678313834,0.23554754594014332
2015-02-13,40.33535385131836,46.02000045776367,46.28499984741211,45.95000076293945,46.0099983215332,7695600,0.00043466425686933263,0.00043456981772645496,0.0006082506892758799,0.01267334496745091,0.20118311437924247
2015-02-17,40.2564811706543,45.93000030517578,46.45000076293945,45.86000061035156,45.869998931884766,7371000,-0.0019554230503294745,-0.001957337385946763,0.0015681060643440992,0.012147092864506905,0.19282912123135487
2015-02-18,41.027793884277344,46.810001373291016,46.8849983215332,45.71500015258789,45.77000045776367,8143800,0.019159963593273766,0.018978722875493334,0.0019339970346812009,0.01275302113602413,0.20244793434402167
