Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,41.86212158203125,47.51499938964844,48.47499847412109,47.05500030517578,48.275001525878906,4985800,,
2015-01-05,41.18814086914063,46.75,47.275001525878906,46.56499862670898,47.255001068115234,6889200,,
2015-01-06,40.94585418701172,46.47499847412109,47.07500076293945,46.03499984741211,46.94499969482422,7576000,,
2015-01-07,41.79164505004883,47.435001373291016,47.650001525878906,46.54999923706055,46.80500030517578,7256000,,
2015-01-08,42.75637435913086,48.52999877929688,48.54999923706055,47.810001373291016,47.83000183105469,5978200,,
2015-01-09,42.28501510620117,47.994998931884766,48.494998931884766,47.79999923706055,48.46500015258789,4689000,,
2015-01-12,42.22773361206055,47.93000030517578,48.2599983215332,47.6150016784668,47.95500183105469,5630800,,
2015-01-13,41.85329818725586,47.505001068115234,48.72499847412109,47.31499862670898,48.16999816894531,6182200,,
2015-01-14,41.280643463134766,46.85499954223633,47.185001373291016,46.45500183105469,46.68999862670898,6750400,,
2015-01-15,40.88419342041016,46.40499877929688,47.34000015258789,46.28499984741211,47.31499862670898,4235000,41.70750198364258,
2015-01-16,40.96347427368164,46.494998931884766,46.56499862670898,46.01499938964844,46.3849983215332,8770000,41.61763725280762,0.013724137919316369
2015-01-20,41.236595153808594,46.80500030517578,46.94499969482422,46.310001373291016,46.720001220703125,9403800,41.62248268127441,0.013010456010359696
2015-01-21,41.19253158569336,46.755001068115234,47.06499862670898,46.505001068115234,46.55500030517578,5854000,41.64715042114258,0.012848728820574142
2015-01-22,42.22335433959961,47.92499923706055,48.05500030517578,46.77999877929688,47.17499923706055,6952400,41.690321350097655,0.013652629511974391
2015-01-23,42.35991287231445,48.08000183105469,48.375,47.82500076293945,48.06999969482422,6781000,41.650675201416014,0.011352180415581442
2015-01-26,42.44361114501953,48.17499923706055,48.23500061035156,47.775001525878906,48.0,4964000,41.66653480529785,0.010791091715176278
2015-01-27,41.62865447998047,47.25,47.72499847412109,47.060001373291016,47.650001525878906,6696800,41.60662689208984,0.012464359472560804
2015-01-28,41.10443878173828,46.65499877929688,47.65999984741211,46.625,47.5,6402600,41.53174095153808,0.01276577450452037
2015-01-29,41.79164505004883,47.435001373291016,47.435001373291016,46.584999084472656,46.834999084472656,6802400,41.582841110229495,0.013215289702122286
2015-01-30,40.63747787475586,46.125,47.18000030517578,46.04999923706055,46.959999084472656,8106400,41.558169555664065,0.015835948006904358
2015-02-02,40.49212265014648,45.959999084472656,46.345001220703125,45.3849983215332,46.34000015258789,8056600,41.511034393310545,0.015837925458654988
2015-02-03,41.122047424316406,46.67499923706055,46.69499969482422,46.01499938964844,46.1150016784668,7940200,41.49957962036133,0.01655216403236531
2015-02-04,40.76523971557617,46.27000045776367,46.6349983215332,46.1349983215332,46.3849983215332,7187400,41.45685043334961,0.016772234630792707
2015-02-05,41.11766052246094,46.66999816894531,46.79499816894531,46.27999877929688,46.43999862670898,5754400,41.34628105163574,0.014619109921614915
2015-02-06,40.434852600097656,45.89500045776367,46.73500061035156,45.77000045776367,46.70000076293945,7381800,41.15377502441406,0.01508526219549405
2015-02-09,40.16172409057617,45.584999084472656,45.84999847412109,45.345001220703125,45.75,7339400,40.92558631896973,0.0149181360584361
2015-02-10,40.85774612426758,46.375,46.54999923706055,45.61000061035156,45.869998931884766,7694600,40.84849548339844,0.015622203610342346
2015-02-11,40.223411560058594,45.65499877929688,46.375,45.47499847412109,46.244998931884766,8541000,40.76039276123047,0.015873721582720168
2015-02-12,40.5273666381836,46.0,46.33000183105469,45.400001525878906,45.72999954223633,11855800,40.633964920043944,0.014904882154037163
2015-02-13,40.54499053955078,46.02000045776367,46.28499984741211,45.95000076293945,46.0099983215332,7695600,40.624716186523436,0.012131866695706288
2015-02-17,40.4656867980957,45.93000030517578,46.45000076293945,45.86000061035156,45.869998931884766,7371000,40.62207260131836,0.012091928416245613
2015-02-18,41.241004943847656,46.810001373291016,46.8849983215332,45.71500015258789,45.77000045776367,8143800,40.633968353271484,0.012647883791575375
2015-02-19,41.27623748779297,46.84999847412109,47.130001068115234,46.7400016784668,46.7400016784668,6605200,40.685068130493164,0.012243828742090965
2015-02-20,41.81806182861328,47.46500015258789,47.64500045776367,46.67499923706055,46.80500030517578,7398000,40.7551082611084,0.012618288803379089
2015-02-23,41.85329818725586,47.505001068115234,47.6150016784668,47.13999938964844,47.459999084472656,4622200,40.89695281982422,0.010883204420045246
2015-02-24,42.03392028808594,47.709999084472656,47.77000045776367,47.375,47.375,5239200,41.0841724395752,0.010269116891938879
2015-02-25,42.65065002441406,48.40999984741211,48.59999847412109,47.709999084472656,47.709999084472656,7053600,41.26346282958984,0.009932239429710216
2015-02-26,42.84944915771485,48.494998931884766,48.665000915527344,48.32500076293945,48.33000183105469,5935000,41.526066589355466,0.0070885893431678415
2015-02-27,42.90689086914063,48.560001373291016,48.70500183105469,48.31499862670898,48.47499847412109,7118600,41.76401901245117,0.007243513565158322
2015-03-02,43.62700271606445,49.375,49.43000030517578,48.375,48.44499969482422,11025000,42.07222023010254,0.00773969671516547
2015-03-03,43.28240966796875,48.98500061035156,49.23500061035156,48.560001373291016,49.220001220703125,7038400,42.35389251708985,0.00870422121098659
2015-03-04,43.08359909057617,48.7599983215332,48.935001373291016,48.47999954223633,48.834999084472656,4853000,42.5381519317627,0.00817729963324654
2015-03-05,43.49887847900391,49.22999954223633,49.34000015258789,48.89500045776367,48.97999954223633,6633600,42.760416030883796,0.00822454452247962
2015-03-06,42.81410217285156,48.45500183105469,49.345001220703125,48.29999923706055,49.22999954223633,7174600,42.86002006530762,0.010035091716468996
2015-03-09,43.0438346862793,48.71500015258789,48.90999984741211,48.470001220703125,48.54499816894531,5938800,42.979073715209964,0.010058906345451724
2015-03-10,42.637393951416016,48.255001068115234,48.48500061035156,48.125,48.209999084472656,7096000,43.039421081542976,0.010753714033876493
2015-03-11,42.12049102783203,47.66999816894531,48.540000915527344,47.59000015258789,48.18999862670898,7484200,42.98640518188477,0.010434529925434746
2015-03-12,42.871543884277344,48.52000045776367,48.54999923706055,47.68999862670898,47.75,5809800,42.988614654541024,0.01197416805240653
2015-03-13,42.32813262939453,47.90499877929688,48.7400016784668,47.650001525878906,48.52000045776367,7396200,42.930738830566405,0.012617883822495285
2015-03-16,42.60647201538086,48.220001220703125,48.400001525878906,47.96500015258789,48.09999847412109,8497000,42.82868576049805,0.011342157656380766
2015-03-17,42.65065002441406,48.27000045776367,48.38999938964844,47.755001068115234,48.06999969482422,6408200,42.76550979614258,0.01120377375296437
2015-03-18,43.07918167114258,48.755001068115234,48.935001373291016,47.80500030517578,48.27000045776367,8855600,42.76506805419922,0.011688117639717643
2015-03-19,43.43703842163086,49.15999984741211,49.310001373291016,48.60499954223633,48.90499877929688,13536000,42.758884048461915,0.011573747280093229
2015-03-20,45.05399703979492,50.9900016784668,51.89500045776367,50.625,51.31499862670898,29779800,42.98287353515625,0.01517157867698131
2015-03-23,44.82427978515625,50.72999954223633,51.29999923706055,50.59999847412109,50.775001525878906,10471800,43.16091804504394,0.015516968285941015
2015-03-24,44.4664192199707,50.32500076293945,50.83000183105469,50.29999923706055,50.525001525878906,7598800,43.343820571899414,0.015381047923788353
2015-03-25,43.733036041259766,49.494998931884766,50.59000015258789,49.470001220703125,50.5,8133400,43.50507507324219,0.015951418765842516
2015-03-26,43.883243560791016,49.665000915527344,50.04499816894531,48.834999084472656,49.16999816894531,9479800,43.606245040893555,0.015183296040518959
2015-03-27,44.1262321472168,49.93999862670898,50.09000015258789,49.560001373291016,49.560001373291016,4403600,43.78605499267578,0.014231528775997891
2015-03-30,44.57244110107422,50.44499969482422,50.775001525878906,50.27000045776367,50.6150016784668,5435400,43.98265190124512,0.014339027340540012
2015-03-31,44.32504653930664,50.165000915527344,50.91999816894531,50.14500045776367,50.43999862670898,6309200,44.150091552734374,0.014669052226072043
2015-04-01,43.98043823242188,49.775001525878906,50.13999938964844,49.16999816894531,50.0,6605400,44.240217208862305,0.014926817739273504
2015-04-02,44.0290412902832,49.83000183105469,50.15999984741211,49.69499969482422,50.02000045776367,3840400,44.29941749572754,0.014770831160093142
2015-04-06,44.05995941162109,49.8650016784668,50.31499862670898,49.275001525878906,49.375,5027400,44.20001373291016,0.007824393329329929
2015-04-07,44.0069580078125,49.80500030517578,50.130001068115234,49.73500061035156,49.8650016784668,3993600,44.118281555175784,0.0077608070253949125
2015-04-08,44.55033874511719,50.41999816894531,50.48500061035156,49.86000061035156,50.0,6522400,44.12667350769043,0.008583662197037904
2015-04-09,44.497344970703125,50.36000061035156,50.845001220703125,50.29999923706055,50.5,5301000,44.203104400634764,0.006344746411935178
