Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,41.86212158203125,47.51499938964844,48.47499847412109,47.05500030517578,48.275001525878906,4985800,,
2015-01-05,41.18813705444336,46.75,47.275001525878906,46.56499862670898,47.255001068115234,6889200,,
2015-01-06,40.94585418701172,46.47499847412109,47.07500076293945,46.03499984741211,46.94499969482422,7576000,,
2015-01-07,41.79164123535156,47.435001373291016,47.650001525878906,46.54999923706055,46.80500030517578,7256000,,
2015-01-08,42.7563591003418,48.52999877929688,48.54999923706055,47.810001373291016,47.83000183105469,5978200,,
2015-01-09,42.28501892089844,47.994998931884766,48.494998931884766,47.79999923706055,48.46500015258789,4689000,,
2015-01-12,42.22774505615234,47.93000030517578,48.2599983215332,47.6150016784668,47.95500183105469,5630800,,
2015-01-13,41.85331344604492,47.505001068115234,48.72499847412109,47.31499862670898,48.16999816894531,6182200,,
2015-01-14,41.2806510925293,46.85499954223633,47.185001373291016,46.45500183105469,46.68999862670898,6750400,,
2015-01-15,40.884185791015625,46.40499877929688,47.34000015258789,46.28499984741211,47.31499862670898,4235000,41.70750274658203,
2015-01-16,40.96345901489258,46.494998931884766,46.56499862670898,46.01499938964844,46.3849983215332,8770000,41.61763648986816,0.013724069857995947
2015-01-20,41.23657989501953,46.80500030517578,46.94499969482422,46.310001373291016,46.720001220703125,9403800,41.62248077392578,0.013010379059803599
2015-01-21,41.19253158569336,46.755001068115234,47.06499862670898,46.505001068115234,46.55500030517578,5854000,41.647148513793944,0.012848651742527984
2015-01-22,42.22334289550781,47.92499923706055,48.05500030517578,46.77999877929688,47.17499923706055,6952400,41.69031867980957,0.013652517754885353
2015-01-23,42.35989761352539,48.08000183105469,48.375,47.82500076293945,48.06999969482422,6781000,41.65067253112793,0.011352102375288697
2015-01-26,42.44359588623047,48.17499923706055,48.23500061035156,47.775001525878906,48.0,4964000,41.666530227661134,0.010791061909128553
2015-01-27,41.62864685058594,47.25,47.72499847412109,47.060001373291016,47.650001525878906,6696800,41.606620407104494,0.012464298969151697
2015-01-28,41.10443878173828,46.65499877929688,47.65999984741211,46.625,47.5,6402600,41.53173294067383,0.012765702589048421
2015-01-29,41.79164123535156,47.435001373291016,47.435001373291016,46.584999084472656,46.834999084472656,6802400,41.582831954956056,0.013215195370598126
2015-01-30,40.637474060058594,46.125,47.18000030517578,46.04999923706055,46.959999084472656,8106400,41.55816078186035,0.015835842612920956
2015-02-02,40.49211883544922,45.959999084472656,46.345001220703125,45.3849983215332,46.34000015258789,8056600,41.511026763916014,0.015837824281984113
2015-02-03,41.12205123901367,46.67499923706055,46.69499969482422,46.01499938964844,46.1150016784668,7940200,41.49957389831543,0.0165520855607999
2015-02-04,40.76524353027344,46.27000045776367,46.6349983215332,46.1349983215332,46.3849983215332,7187400,41.456845092773435,0.016772159795618597
2015-02-05,41.11764907836914,46.66999816894531,46.79499816894531,46.27999877929688,46.43999862670898,5754400,41.34627571105957,0.014619051393371822
2015-02-06,40.434852600097656,45.89500045776367,46.73500061035156,45.77000045776367,46.70000076293945,7381800,41.153771209716794,0.015085186047362364
2015-02-09,40.1617317199707,45.584999084472656,45.84999847412109,45.345001220703125,45.75,7339400,40.92558479309082,0.014918059392813461
2015-02-10,40.85775375366211,46.375,46.54999923706055,45.61000061035156,45.869998931884766,7694600,40.84849548339844,0.015622137468242168
2015-02-11,40.22340393066406,45.65499877929688,46.375,45.47499847412109,46.244998931884766,8541000,40.76039199829101,0.01587370553289716
2015-02-12,40.52734756469727,46.0,46.33000183105469,45.400001525878906,45.72999954223633,11855800,40.633962631225586,0.01490485516437039
2015-02-13,40.54498672485352,46.02000045776367,46.28499984741211,45.95000076293945,46.0099983215332,7695600,40.62471389770508,0.012131844771747651
2015-02-17,40.46569061279297,45.93000030517578,46.45000076293945,45.86000061035156,45.869998931884766,7371000,40.62207107543945,0.012091903033365341
2015-02-18,41.24100112915039,46.810001373291016,46.8849983215332,45.71500015258789,45.77000045776367,8143800,40.633966064453126,0.012647802152342794
2015-02-19,41.27622985839844,46.84999847412109,47.130001068115234,46.7400016784668,46.7400016784668,6605200,40.685064697265624,0.0122437465495196
2015-02-20,41.81807327270508,47.46500015258789,47.64500045776367,46.67499923706055,46.80500030517578,7398000,40.75510711669922,0.012618279407349064
2015-02-23,41.85331344604492,47.505001068115234,47.6150016784668,47.13999938964844,47.459999084472656,4622200,40.89695320129395,0.010883237422109518
2015-02-24,42.03393173217773,47.709999084472656,47.77000045776367,47.375,47.375,5239200,41.08417320251465,0.010269170954280721
2015-02-25,42.6506462097168,48.40999984741211,48.59999847412109,47.709999084472656,47.709999084472656,7053600,41.263462448120116,0.009932253678757344
2015-02-26,42.84944915771485,48.494998931884766,48.665000915527344,48.32500076293945,48.33000183105469,5935000,41.5260669708252,0.007088488475235412
2015-02-27,42.906883239746094,48.560001373291016,48.70500183105469,48.31499862670898,48.47499847412109,7118600,41.76402053833008,0.007243436509569727
2015-03-02,43.62700271606445,49.375,49.43000030517578,48.375,48.44499969482422,11025000,42.07222213745117,0.007739679769909241
