Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,148.54275512695312,172.4499969482422,174.63999938964844,170.3300018310547,173.77999877929688,1249700,,,
2015-01-05,146.2601318359375,169.8000030517578,171.92999267578125,169.35000610351562,171.82000732421875,1726100,,,
2015-01-06,146.25149536132812,169.7899932861328,173.32000732421875,169.5800018310547,172.4199981689453,2612500,,,
2015-01-07,147.32823181152344,171.0399932861328,172.33999633789062,170.0500030517578,171.97000122070312,1835800,,,
2015-01-08,150.77369689941406,175.0399932861328,175.36000061035156,172.4600067138672,173.17999267578125,1819500,,,
2015-01-09,148.72360229492188,172.66000366210938,175.22999572753906,172.35000610351562,174.50999450683594,1396200,,,
2015-01-12,148.64614868164062,172.57000732421875,175.0,172.49000549316406,174.05999755859375,1884700,,,
2015-01-13,147.72442626953125,171.5,174.72999572753906,170.10000610351562,173.92999267578125,1736400,,,
2015-01-14,148.80116271972656,172.75,172.9600067138672,169.00999450683594,170.0,1928900,,,
2015-01-15,149.74871826171875,173.85000610351562,174.4600067138672,172.0800018310547,173.2899932861328,2218200,,,148.28003692626953
2015-01-16,152.25526428222656,176.75999450683594,176.89999389648438,172.86000061035156,172.86000061035156,2588900,,0.012338763305117066,148.6512878417969
2015-01-20,154.29666137695312,179.1300048828125,179.47000122070312,177.1999969482422,178.30999755859375,2596300,,0.010979114843290555,149.45494079589844
2015-01-21,153.91766357421875,178.69000244140625,180.42999267578125,177.49000549316406,178.94000244140625,1615400,,0.011137012055449853,150.2215576171875
2015-01-22,156.25196838378906,181.3999938964844,181.4900054931641,178.30999755859375,179.52999877929688,1537400,,0.011572002659345663,151.11393127441406
2015-01-23,151.60922241210938,176.00999450683594,180.7400054931641,175.5500030517578,177.55999755859375,3340200,,0.014498789223822832,151.1974838256836
2015-01-26,152.16909790039062,176.66000366210938,177.94000244140625,175.1699981689453,175.94000244140625,1393800,,0.013615286511045155,151.54203338623046
2015-01-27,149.77447509765625,173.8800048828125,175.58999633789062,173.61000061035156,175.5399932861328,1388000,,0.014775877185039843,151.65486602783204
2015-01-28,147.6813507080078,171.4499969482422,175.6199951171875,171.14999389648438,175.42999267578125,1220700,,0.015380551324383214,151.6505584716797
2015-01-29,148.92176818847656,172.88999938964844,173.24000549316406,170.0500030517578,172.13999938964844,1640600,,0.015442282109316564,151.6626190185547
2015-01-30,145.66578674316406,169.11000061035156,173.63999938964844,168.8800048828125,171.57000732421875,2194600,149.76718139648438,0.01671533401348246,151.25432586669922
2015-02-02,147.50909423828125,171.25,171.3000030517578,168.02999877929688,169.3000030517578,1474800,149.7154983520508,0.01623233790344641,150.7797088623047
2015-02-03,148.99066162109375,172.97000122070312,173.99000549316406,170.75,173.02000427246094,1649500,149.8520248413086,0.015884694897523553,150.24910888671874
2015-02-04,148.22398376464844,172.0800018310547,173.2100067138672,171.1699981689453,172.13999938964844,1442300,149.9506492614746,0.015890106731454464,149.67974090576172
2015-02-05,149.33522033691406,173.3699951171875,174.1699981689453,172.60000610351562,172.72000122070312,1149700,150.05099868774414,0.015043744656473896,148.98806610107422
2015-02-06,149.23182678222656,173.25,174.97999572753906,172.3300018310547,174.08999633789062,1056600,149.97390518188476,0.012140150520296602,148.75032653808594
2015-02-09,147.8450164794922,171.63999938964844,173.1999969482422,170.9600067138672,172.2899932861328,1210500,149.9299758911133,0.012215759027560226,148.3179183959961
2015-02-10,149.27491760253906,173.3000030517578,173.74000549316406,170.77999877929688,172.9499969482422,1497900,149.9614143371582,0.01186601442110631,148.26796264648436
2015-02-11,149.8089599609375,173.9199981689453,174.99000549316406,172.9499969482422,173.38999938964844,1385600,150.0656410217285,0.01086991960980878,148.48072357177733
2015-02-12,151.85906982421875,176.3000030517578,176.80999755859375,174.19000244140625,174.7100067138672,2116200,150.21853637695312,0.011360909293161614,148.77445373535156
2015-02-13,152.00547790527344,176.47000122070312,177.47999572753906,175.60000610351562,175.86000061035156,1674100,150.33137435913085,0.007749583481452267,149.4084228515625
2015-02-17,154.64981079101562,179.5399932861328,179.6699981689453,176.50999450683594,176.60000610351562,1527600,150.45110168457032,0.00843280186587802,150.12249450683595
2015-02-18,154.8565673828125,179.77999877929688,180.0500030517578,178.83999633789062,179.38999938964844,1270700,150.47909698486328,0.008275850666841285,150.7090850830078
2015-02-19,153.88319396972656,178.64999389648438,180.0,178.6199951171875,179.97000122070312,1697900,150.47737350463868,0.00842085664624817,151.27500610351564
2015-02-20,153.75401306152344,178.5,178.8699951171875,176.92999267578125,178.0500030517578,1430200,150.35247573852538,0.008425271449454388,151.71688537597657
2015-02-23,153.5817413330078,178.3000030517578,178.80999755859375,177.38999938964844,178.5,956500,150.45110168457032,0.008446905658009412,152.1518768310547
2015-02-24,153.1510772705078,177.8000030517578,178.58999633789062,177.44000244140625,177.9199981689453,1136400,150.50020065307618,0.007613504423340296,152.68248291015624
2015-02-25,151.2904510498047,175.63999938964844,178.05999755859375,175.3000030517578,178.00999450683594,1419400,150.57599945068358,0.008714067614635276,152.8840362548828
2015-02-26,150.3946533203125,174.60000610351562,175.97000122070312,173.4199981689453,175.49000549316406,1893900,150.71166458129883,0.008961611993826649,152.9426055908203
2015-02-27,152.4447479248047,176.97999572753906,178.0500030517578,176.25,177.05999755859375,2398200,150.88781356811523,0.008952846097131853,153.0011734008789
2015-03-02,152.2896728515625,176.8000030517578,178.14999389648438,176.05999755859375,176.97999572753906,1535300,151.21900787353516,0.00896140952622359,153.02959289550782
2015-03-03,151.7298126220703,176.14999389648438,176.52000427246094,174.82000732421875,176.5,1282200,151.4300437927246,0.006655231235353495,152.7375930786133
2015-03-04,150.4119110107422,174.6199951171875,175.77999877929688,174.41000366210938,175.55999755859375,1035300,151.50110626220703,0.00686750990888626,152.29312744140626
2015-03-05,150.584228515625,174.82000732421875,175.33999633789062,173.52000427246094,175.33999633789062,932200,151.61911849975587,0.006860917631801876,151.9632308959961
2015-03-06,149.18020629882812,173.19000244140625,175.2100067138672,173.0,174.02999877929688,1132300,151.61136779785156,0.007198037250315281,151.50585021972657
2015-03-09,149.11117553710938,172.91000366210938,174.17999267578125,172.63999938964844,172.85000610351562,1539100,151.6053352355957,0.007220010307971728,151.0587936401367
2015-03-10,146.60169982910156,170.0,172.05999755859375,170.0,171.22000122070312,1478400,151.54316940307618,0.008450978759802073,150.4038558959961
2015-03-11,147.94696044921875,171.55999755859375,172.3300018310547,170.0,170.0,1351800,151.47677154541014,0.008935132696706156,150.0695068359375
2015-03-12,149.68896484375,173.5800018310547,173.6300048828125,171.97000122070312,171.97000122070312,987900,151.47077178955078,0.009823592985679672,149.99893798828126
2015-03-13,149.46473693847656,173.32000732421875,174.80999755859375,172.3300018310547,173.58999633789062,1150600,151.35105514526367,0.008492817654376789,149.70093688964843
2015-03-16,152.9141845703125,177.32000732421875,177.4600067138672,174.2100067138672,174.2100067138672,1796700,151.39649047851563,0.01162448716613304,149.76338806152344
2015-03-17,151.5258026123047,175.7100067138672,178.60000610351562,175.7100067138672,176.88999938964844,2721100,151.24029006958008,0.011959369429283773,149.74298706054688
2015-03-18,149.44747924804688,173.3000030517578,174.13999938964844,170.50999450683594,172.0,4244300,150.9698356628418,0.01245741116282581,149.64654388427735
2015-03-19,149.92184448242188,173.85000610351562,175.1300048828125,172.5,173.58999633789062,2095900,150.77176818847656,0.012504938557990116,149.58030548095704
2015-03-20,148.36094665527344,172.0399932861328,174.33999633789062,171.8800048828125,174.10000610351562,2701600,150.50211486816406,0.012595857411977433,149.49837951660157
