Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,148.72361755371094,172.66000366210938,175.22999572753906,172.35000610351562,174.50999450683594,1396200,-0.013596962444682337,-0.013690247701101561,0.000345149819895485,0.015980659155642164,0.25368509947629964
2015-01-12,148.64614868164062,172.57000732421875,175.0,172.49000549316406,174.05999755859375,1884700,-0.0005208915258018143,-0.0005210272369218683,0.003314306548480217,0.013521603020168707,0.2146487935098377
2015-01-13,147.7244873046875,171.5,174.72999572753906,170.10000610351562,173.92999267578125,1736400,-0.006200371722560161,-0.006219673855604997,0.0020859793535630278,0.014168122164907862,0.22491196675876957
2015-01-14,148.80117797851562,172.75,172.9600067138672,169.00999450683594,170.0,1928900,0.0072885050642106375,0.007262072270501321,0.0020712566462441017,0.01416130544249116,0.22480375464514268
2015-01-15,149.74874877929688,173.85000610351562,174.4600067138672,172.0800018310547,173.2899932861328,2218200,0.00636803292590904,0.00634784267369785,-0.001332337540584927,0.008780544658617481,0.13938682525439033
2015-01-16,152.2552490234375,176.75999450683594,176.89999389648438,172.86000061035156,172.86000061035156,2588900,0.016738037977430897,0.016599500776491666,0.00473466254383772,0.008666989892833054,0.13758419923167967
2015-01-20,154.29666137695312,179.1300048828125,179.47000122070312,177.1999969482422,178.30999755859375,2596300,0.013407829067366928,0.01331873957489355,0.007520406662471469,0.008793008198326265,0.13958467781354045
2015-01-21,153.917724609375,178.69000244140625,180.42999267578125,177.49000549316406,178.94000244140625,1615400,-0.0024558973875161705,-0.0024589180501436354,0.008269301529480267,0.007377849247931604,0.11711972592331167
2015-01-22,156.2520294189453,181.3999938964844,181.4900054931641,178.30999755859375,179.52999877929688,1537400,0.015165925922401069,0.015052072948536027,0.009844785701118353,0.007936015255406107,0.1259803365997158
2015-01-23,151.60923767089844,176.00999450683594,180.7400054931641,175.5500030517578,177.55999755859375,3340200,-0.029713481260448482,-0.03016387095696702,0.0026284828638468483,0.019648886065644754,0.31191639641483027
2015-01-26,152.16915893554688,176.66000366210938,177.94000244140625,175.1699981689453,175.94000244140625,1393800,0.003693186993419806,0.0036863839231976504,1.951266704462995e-05,0.018113084472447034,0.28753630194240254
2015-01-27,149.77452087402344,173.8800048828125,175.58999633789062,173.61000061035156,175.5399932861328,1388000,-0.015736684609906515,-0.01586182078640708,-0.005809390068410058,0.017403056610277655,0.27626495905904036
2015-01-28,147.6813507080078,171.4499969482422,175.6199951171875,171.14999389648438,175.42999267578125,1220700,-0.013975475626967326,-0.014074052099536724,-0.00811330571630029,0.017609403887894788,0.2795406205407812
2015-01-29,148.92178344726562,172.88999938964844,173.24000549316406,170.0500030517578,172.13999938964844,1640600,0.008399386471690473,0.008364307913840949,-0.009466613606442409,0.01550768831521504,0.24617692014936737
2015-01-30,145.66578674316406,169.11000061035156,173.63999938964844,168.8800048828125,171.57000732421875,2194600,-0.021863804130807574,-0.022106359063083527,-0.007896678180514228,0.01316610026182847,0.20900536217604315
2015-02-02,147.50914001464844,171.25,171.3000030517578,168.02999877929688,169.3000030517578,1474800,0.01265467556039468,0.012575274316597223,-0.0061043804671192525,0.01553509168612207,0.24661193517639654
2015-02-03,148.9906768798828,172.97000122070312,173.99000549316406,170.75,173.02000427246094,1649500,0.010043695360756999,0.009993592650785792,-0.0009483044729865497,0.015814627456426245,0.25104942796102686
2015-02-04,148.22406005859375,172.0800018310547,173.2100067138672,171.1699981689453,172.13999938964844,1442300,-0.005145401291834606,-0.005158684453450797,0.0008177103940399943,0.01442848014536775,0.22904502156765683
2015-02-05,149.3351593017578,173.3699951171875,174.1699981689453,172.60000610351562,172.72000122070312,1149700,0.007496078860104394,0.007468122880858745,0.0006370488717227785,0.014315024952082351,0.22724397620936526
2015-02-06,149.2318572998047,173.25,174.97999572753906,172.3300018310547,174.08999633789062,1056600,-0.0006917460190629665,-0.0006919853857340715,0.0048714604940716996,0.007508426243192419,0.11919257146174873
2015-02-09,147.8450927734375,171.63999938964844,173.1999969482422,170.9600067138672,172.2899932861328,1210500,-0.00929268422613816,-0.009336130581177632,0.0004819885367651322,0.008203857281248108,0.13023219694589383
2015-02-10,149.27490234375,173.3000030517578,173.74000549316406,170.77999877929688,172.9499969482422,1497900,0.00967099782272518,0.009624533056854094,0.00040744902915876844,0.008096248679834179,0.12852396335625743
2015-02-11,149.80892944335938,173.9199981689453,174.99000549316406,172.9499969482422,173.38999938964844,1385600,0.003577474118051205,0.003571090178573589,0.0021520241111359305,0.007519876528847397,0.11937433911145107
2015-02-12,151.85906982421875,176.3000030517578,176.80999755859375,174.19000244140625,174.7100067138672,2116200,0.01368503458690351,0.013592240139406252,0.003389815256495754,0.008985890981324228,0.14264659706953237
2015-02-13,152.00546264648438,176.47000122070312,177.47999572753906,175.60000610351562,175.86000061035156,1674100,0.0009640044709551265,0.0009635401170473166,0.0037209653544993727,0.0088269765562315,0.14012390877831538
2015-02-17,154.6498565673828,179.5399932861328,179.6699981689453,176.50999450683594,176.60000610351562,1527600,0.017396703216176146,0.017247113000428402,0.009058842842962234,0.006834985565850185,0.1085020321317341
2015-02-18,154.85658264160156,179.77999877929688,180.0500030517578,178.83999633789062,179.38999938964844,1270700,0.0013367362816056882,0.0013358436450536357,0.007391990534738335,0.007619585350923992,0.12095716759185421
2015-02-19,153.88320922851562,178.64999389648438,180.0,178.6199951171875,179.97000122070312,1697900,-0.006285644410342628,-0.006305482245912646,0.0054193668290595685,0.009814571621532408,0.15580149441124017
