Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,148.542724609375,172.4499969482422,174.63999938964844,170.3300018310547,173.77999877929688,1249700,,
2015-01-05,146.26011657714844,169.8000030517578,171.92999267578125,169.35000610351562,171.82000732421875,1726100,,
2015-01-06,146.25152587890625,169.7899932861328,173.32000732421875,169.5800018310547,172.4199981689453,2612500,,
2015-01-07,147.32821655273438,171.0399932861328,172.33999633789062,170.0500030517578,171.97000122070312,1835800,,
2015-01-08,150.77374267578125,175.0399932861328,175.36000061035156,172.4600067138672,173.17999267578125,1819500,,
2015-01-09,148.72364807128906,172.66000366210938,175.22999572753906,172.35000610351562,174.50999450683594,1396200,,
2015-01-12,148.64613342285156,172.57000732421875,175.0,172.49000549316406,174.05999755859375,1884700,,
2015-01-13,147.72442626953125,171.5,174.72999572753906,170.10000610351562,173.92999267578125,1736400,,
2015-01-14,148.8011474609375,172.75,172.9600067138672,169.00999450683594,170.0,1928900,,
2015-01-15,149.7487335205078,173.85000610351562,174.4600067138672,172.0800018310547,173.2899932861328,2218200,148.28004150390626,
2015-01-16,152.25521850585938,176.75999450683594,176.89999389648438,172.86000061035156,172.86000061035156,2588900,148.6512908935547,0.012338757516135926
2015-01-20,154.29672241210938,179.1300048828125,179.47000122070312,177.1999969482422,178.30999755859375,2596300,149.45495147705077,0.010979189138930371
2015-01-21,153.91766357421875,178.69000244140625,180.42999267578125,177.49000549316406,178.94000244140625,1615400,150.22156524658203,0.011137132921530507
2015-01-22,156.2520294189453,181.3999938964844,181.4900054931641,178.30999755859375,179.52999877929688,1537400,151.11394653320312,0.011572159763967069
2015-01-23,151.60919189453125,176.00999450683594,180.7400054931641,175.5500030517578,177.55999755859375,3340200,151.19749145507814,0.014498996518648619
2015-01-26,152.169189453125,176.66000366210938,177.94000244140625,175.1699981689453,175.94000244140625,1393800,151.54204559326172,0.01361552319266617
2015-01-27,149.7744903564453,173.8800048828125,175.58999633789062,173.61000061035156,175.5399932861328,1388000,151.6548812866211,0.014776156112317433
2015-01-28,147.68130493164062,171.4499969482422,175.6199951171875,171.14999389648438,175.42999267578125,1220700,151.65056915283202,0.015380866501349972
2015-01-29,148.9217987060547,172.88999938964844,173.24000549316406,170.0500030517578,172.13999938964844,1640600,151.66263427734376,0.015442632187842531
2015-01-30,145.66574096679688,169.11000061035156,173.63999938964844,168.8800048828125,171.57000732421875,2194600,151.25433502197265,0.016715716726290155
2015-02-02,147.50912475585938,171.25,171.3000030517578,168.02999877929688,169.3000030517578,1474800,150.77972564697265,0.01623284312451455
2015-02-03,148.99069213867188,172.97000122070312,173.99000549316406,170.75,173.02000427246094,1649500,150.2491226196289,0.015885129499418917
2015-02-04,148.22406005859375,172.0800018310547,173.2100067138672,171.1699981689453,172.13999938964844,1442300,149.6797622680664,0.015890541003718554
2015-02-05,149.335205078125,173.3699951171875,174.1699981689453,172.60000610351562,172.72000122070312,1149700,148.9880798339844,0.01504409459479382
2015-02-06,149.23187255859375,173.25,174.97999572753906,172.3300018310547,174.08999633789062,1056600,148.75034790039064,0.012140450744364244
2015-02-09,147.84506225585938,171.63999938964844,173.1999969482422,170.9600067138672,172.2899932861328,1210500,148.31793518066405,0.012216015929124305
2015-02-10,149.27496337890625,173.3000030517578,173.74000549316406,170.77999877929688,172.9499969482422,1497900,148.26798248291016,0.011866213626286452
2015-02-11,149.80889892578125,173.9199981689453,174.99000549316406,172.9499969482422,173.38999938964844,1385600,148.48074188232422,0.0108700535090154
2015-02-12,151.8590545654297,176.3000030517578,176.80999755859375,174.19000244140625,174.7100067138672,2116200,148.77446746826172,0.011361040929273545
2015-02-13,152.0054473876953,176.47000122070312,177.47999572753906,175.60000610351562,175.86000061035156,1674100,149.40843811035157,0.0077496003526851326
2015-02-17,154.64988708496094,179.5399932861328,179.6699981689453,176.50999450683594,176.60000610351562,1527600,150.1225143432617,0.008432879310251393
2015-02-18,154.85653686523438,179.77999877929688,180.0500030517578,178.83999633789062,179.38999938964844,1270700,150.70909881591797,0.0082759569721552
2015-02-19,153.8832244873047,178.64999389648438,180.0,178.6199951171875,179.97000122070312,1697900,151.27501525878907,0.008420944646705354
2015-02-20,153.75404357910156,178.5,178.8699951171875,176.92999267578125,178.0500030517578,1430200,151.7168991088867,0.008425393224366532
2015-02-23,153.581787109375,178.3000030517578,178.80999755859375,177.38999938964844,178.5,956500,152.15189056396486,0.008447041382301127
2015-02-24,153.15106201171875,177.8000030517578,178.58999633789062,177.44000244140625,177.9199981689453,1136400,152.68249053955077,0.007613692348652098
2015-02-25,151.29052734375,175.63999938964844,178.05999755859375,175.3000030517578,178.00999450683594,1419400,152.88404693603516,0.008714118167305114
