Date,Adj Close,Return
2015-01-02,148.54275512695312,
2015-01-05,146.26016235351562,-0.01536657086699833
2015-01-06,146.2515106201172,-5.9153041123582994e-05
2015-01-07,147.3282012939453,0.007361911471976512
2015-01-08,150.77369689941406,0.02338653139865854
2015-01-09,148.7236785888672,-0.013596657458857075
2015-01-12,148.6461181640625,-0.0005215069015277463
2015-01-13,147.72450256347656,-0.006200065040169678
2015-01-14,148.80116271972656,0.007288297726962156
2015-01-15,149.74871826171875,0.006367931034093832
2015-01-16,152.25531005859375,0.016738652764253903
2015-01-20,154.2967529296875,0.013408024129392349
2015-01-21,153.91769409179688,-0.0024566870701637766
2015-01-22,156.25192260742188,0.015165433249233029
2015-01-23,151.6092071533203,-0.029713013296906676
2015-01-26,152.16909790039062,0.0036929864457644346
2015-01-27,149.7745361328125,-0.01573618954582745
2015-01-28,147.681396484375,-0.013975270446382249
2015-01-29,148.9217987060547,0.008399177223455734
2015-01-30,145.66575622558594,-0.02186410927587301
2015-02-02,147.50912475585938,0.01265478296366851
2015-02-03,148.9906463623047,0.010043592956689107
2015-02-04,148.22402954101562,-0.0051454023457611076
2015-02-05,149.335205078125,0.007496595123949845
2015-02-06,149.23182678222656,-0.0006922566975707811
2015-02-09,147.84500122070312,-0.009293095122042794
2015-02-10,149.2748565673828,0.009671313435516193
2015-02-11,149.8089599609375,0.003577986312206516
2015-02-12,151.8590545654297,0.013684726234176825
2015-02-13,152.00546264648438,0.0009641050477606772
2015-02-17,154.6498565673828,0.017396703216176146
2015-02-18,154.85659790039062,0.0013368349482931752
2015-02-19,153.88320922851562,-0.006285742325949362
2015-02-20,153.7540283203125,-0.0008394737076953263
2015-02-23,153.5817108154297,-0.0011207348956335794
2015-02-24,153.15109252929688,-0.0028038383206339113
2015-02-25,151.29051208496094,-0.012148659298529152
2015-02-26,150.39468383789062,-0.0059212453889192496
2015-02-27,152.44473266601562,0.013631125621000884
2015-03-02,152.28968811035156,-0.0010170542002506666
2015-03-03,151.72982788085938,-0.0036762845629213503
2015-03-04,150.41189575195312,-0.008686045106049312
2015-03-05,150.58416748046875,0.001145333137744009
2015-03-06,149.18014526367188,-0.009323836896591331
