Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,71.78397369384766,112.58000183105467,113.0,110.8499984741211,111.62999725341795,5898800,,,
2015-01-05,68.9146728515625,108.08000183105467,111.1999969482422,107.44000244140624,110.95999908447266,11758100,,,
2015-01-06,68.88279724121094,108.02999877929688,109.0199966430664,106.4800033569336,107.87000274658205,11591600,,,
2015-01-07,68.8254165649414,107.94000244140624,109.7300033569336,107.51000213623048,109.25,10353800,,,
2015-01-08,70.40032958984375,110.41000366210938,110.44000244140624,108.5999984741211,109.19000244140624,8650800,,,
2015-01-09,68.99755859375,108.20999908447266,110.22000122070312,107.66999816894533,110.13999938964844,9584500,,,
2015-01-12,67.51189422607422,105.87999725341795,107.47000122070312,105.55999755859376,107.47000122070312,8912300,,,
2015-01-13,66.44068145751953,104.1999969482422,107.66000366210938,103.19000244140624,106.91999816894533,13277700,,,
2015-01-14,66.2493896484375,103.9000015258789,104.41000366210938,101.83000183105467,103.1999969482422,14116900,,,
2015-01-15,65.46509552001953,102.66999816894533,104.94000244140624,102.52999877929688,104.41000366210938,9664600,,,68.3471809387207
2015-01-16,67.02731323242188,105.12000274658205,105.13999938964844,102.47000122070312,102.47000122070312,12604600,,0.019746993401594845,67.87151489257812
2015-01-20,67.88809967041016,106.47000122070312,106.58000183105467,103.80999755859376,104.55999755859376,10406800,,0.016669576603311476,67.76885757446288
2015-01-21,68.96569061279297,108.16000366210938,108.2699966430664,106.3499984741211,106.79000091552734,8271000,,0.017546284939893474,67.77714691162109
2015-01-22,69.45027160644531,108.91999816894533,109.12000274658205,106.98999786376952,108.76000213623048,7471100,,0.01766755826738757,67.83963241577149
2015-01-23,68.1303939819336,106.8499984741211,108.75,106.7300033569336,108.22000122070312,7984400,,0.016861831175012686,67.61263885498047
2015-01-26,69.42475891113281,108.87999725341795,109.3499984741211,106.31999969482422,107.22000122070312,7670500,,0.017049144614907738,67.65535888671874
2015-01-27,69.02943420410156,108.26000213623048,108.80999755859376,107.62999725341795,108.11000061035156,6388700,,0.015405874451287318,67.80711288452149
2015-01-28,66.12823486328125,103.70999908447266,108.16999816894533,103.41999816894533,108.16000366210938,10526500,,0.020287572131342232,67.77586822509765
2015-01-29,65.67552947998047,103.0,104.62999725341795,101.66000366210938,104.23999786376952,13994400,,0.020382505999419345,67.71848220825196
2015-01-30,65.37584686279297,102.52999877929688,103.27999877929688,98.87999725341795,101.5999984741211,20584700,68.028369140625,0.020067396774020665,67.7095573425293
2015-02-02,67.62665557861328,106.05999755859376,106.12999725341795,102.97000122070312,103.9800033569336,11537600,67.82050323486328,0.021674440430236867,67.76949157714844
2015-02-03,69.83924102783203,109.52999877929688,110.11000061035156,107.66999816894533,107.6999969482422,14266700,67.86673164367676,0.02368823866246195,67.96460571289063
2015-02-04,69.08683776855469,108.3499984741211,109.27999877929688,107.38999938964844,108.48999786376952,10176000,67.87693367004394,0.023589120001388016,67.97672042846679
2015-02-05,69.69895935058594,109.30999755859376,110.11000061035156,108.56999969482422,109.56999969482422,7533300,67.92061080932618,0.02365317078722167,68.00158920288087
