Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,68.23793029785156,108.20999908447266,110.22000122070312,107.66999816894533,110.13999938964844,9584500,-0.01992598010612623,-0.02012717966585151,-0.007661975013494504,0.02358900019937516,0.37446376922519836
2015-01-12,66.76862335205078,105.87999725341795,107.47000122070312,105.55999755859376,107.47000122070312,8912300,-0.02153211475476191,-0.021767313077823078,-0.003974143517806205,0.018071063233331963,0.286869235451515
2015-01-13,65.70919799804688,104.1999969482422,107.66000366210938,103.19000244140624,106.91999816894533,13277700,-0.015867113934907362,-0.0159943442337652,-0.007054969348599172,0.018627334593283282,0.2956997695309083
2015-01-14,65.52001190185547,103.9000015258789,104.41000366210938,101.83000183105467,103.1999969482422,14116900,-0.0028791417633347027,-0.0028832944647073934,-0.007464243082673616,0.018478329612222073,0.2933343887869212
2015-01-15,64.74437713623047,102.66999816894533,104.94000244140624,102.52999877929688,104.41000366210938,9664600,-0.0118381352980651,-0.01190876398307327,-0.01440849717143906,0.007464062308105778,0.11848831582523195
2015-01-16,66.28936004638672,105.12000274658205,105.13999938964844,102.47000122070312,102.47000122070312,12604600,0.02386281216213426,0.02358254514428356,-0.0056507387177869624,0.01784382063254714,0.28326187099777794
2015-01-20,67.14067840576172,106.47000122070312,106.58000183105467,103.80999755859376,104.55999755859376,10406800,0.012842458560156311,0.012760693488154007,0.0012241759451966816,0.016785899750107594,0.2664678976274757
2015-01-21,68.20640563964844,108.16000366210938,108.2699966430664,106.3499984741211,106.79000091552734,8271000,0.015873048339577922,0.015748388927410675,0.007572208400093738,0.014560695502805105,0.23114387529935337
2015-01-22,68.6856460571289,108.91999816894533,109.12000274658205,106.98999786376952,108.76000213623048,7471100,0.007026325650590914,0.007001756046738797,0.009553301882878862,0.01341173949289927,0.21290476408196995
2015-01-23,67.38029479980469,106.8499984741211,108.75,106.7300033569336,108.22000122070312,7984400,-0.01900471688420169,-0.019187627669110037,0.008119985565651544,0.016333966892721426,0.25929368592782
2015-01-26,68.66047668457031,108.87999725341795,109.3499984741211,106.31999969482422,107.22000122070312,7670500,0.018999351198584202,0.01882111753634601,0.0071472933729415326,0.015272420032769823,0.24244215194897928
2015-01-27,68.26945495605469,108.26000213623048,108.80999755859376,107.62999725341795,108.11000061035156,6388700,-0.005695004570271167,-0.005711282941819514,0.0034398007468560365,0.015785669582881072,0.2505897359696402
2015-01-28,65.40020751953125,103.70999908447266,108.16999816894533,103.41999816894533,108.16000366210938,10526500,-0.042028275139597726,-0.042937016206342174,-0.008140463948979094,0.023659020920707773,0.375575313716803
2015-01-29,64.95245361328125,103.0,104.62999725341795,101.66000366210938,104.23999786376952,13994400,-0.006846368279737947,-0.006869912180727629,-0.010915002735044865,0.022204447376441047,0.35248467454610166
2015-01-30,64.65609741210938,102.52999877929688,103.27999877929688,98.87999725341795,101.5999984741211,20584700,-0.00456266368221192,-0.0045731044025855375,-0.008026592094646911,0.021825123650633788,0.3464630970768669
2015-02-02,66.88211822509766,106.05999755859376,106.12999725341795,102.97000122070312,103.9800033569336,11537600,0.03442862934952484,0.033849225344556776,-0.004940736464458783,0.027063701620411773,0.42962294426679204
2015-02-03,69.0703353881836,109.52999877929688,110.11000061035156,107.66999816894533,107.6999969482422,14266700,0.03271752183029397,0.032193698560379694,0.002741768815654244,0.03182863035899739,0.5052638430102455
2015-02-04,68.32622528076172,108.3499984741211,109.27999877929688,107.38999938964844,108.48999786376952,10176000,-0.01077322273360748,-0.010831674082981583,0.008992779296852294,0.022556425596489932,0.3580721555690648
2015-02-05,68.93160247802734,109.30999755859376,110.11000061035156,108.56999969482422,109.56999969482422,7533300,0.008860100126679704,0.00882107975312119,0.012134072978135823,0.020826483864353932,0.33061018193387975
2015-02-06,69.12078094482422,109.61000061035156,110.45999908447266,109.11000061035156,109.66000366210938,7655500,0.002744437384248899,0.002740678292128838,0.013595493191427988,0.019581082815377397,0.31084005318509444
2015-02-09,69.63787841796875,110.43000030517578,111.5,109.6500015258789,109.83999633789062,6403000,0.0074810710480441855,0.007453226620560042,0.008205981531131857,0.015746488760784348,0.2499677597010542
2015-02-10,69.48021697998047,110.18000030517578,110.62000274658205,108.08999633789062,110.5199966430664,7033700,-0.002264018398751233,-0.0022665851632727193,0.0012096734853228152,0.00799798869261943,0.12696413441626578
2015-02-11,69.35411834716797,109.9800033569336,110.18000030517578,108.29000091552734,108.9800033569336,8662000,-0.0018148854205338738,-0.0018165343204236439,0.0030013409479375365,0.005132715796911387,0.08147933729400143
2015-02-12,70.59588623046875,110.86000061035156,111.0500030517578,109.81999969482422,110.27999877929688,6618000,0.017904746147659578,0.017746344150874376,0.004810270152133511,0.008318719686813227,0.1320555811065895
2015-02-13,71.81854248046875,112.77999877929688,112.83999633789062,111.0999984741211,111.3499984741211,7494400,0.01731908635594559,0.017170820418765657,0.007725199946472849,0.009830095729154241,0.1560479319798016
2015-02-17,71.5765380859375,112.4000015258789,112.93000030517578,111.5199966430664,112.30999755859376,7097300,-0.0033696645207894615,-0.003375354626374594,0.00555505283270612,0.011022838272517056,0.1749821328669897
